iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,28.140522339063427,1.8779306393976702,693.5314305830394,Inf
2,0.2857142857142857,28.12639626770009,0.049441249771672705,542.4066318598399,33.67035422425389
3,0.3,27.74352985454659,1.2762213771783089,502.07038679561094,46.30324093622447
4,0.31575,28.05081786088808,-0.9732003367901231,351.51638163186607,61.2134722809162
5,0.33315571875,28.337577784840754,-0.8607384109407126,302.5119963086427,59.530757003456195
6,0.3524391881958985,28.74368069775058,-1.152263784820932,227.37862843039997,55.0193301818334
7,0.37385878999575056,29.030111336058425,-0.7661465932393796,141.60586676549315,48.311028147855275
8,0.3977162440282574,29.22913000558609,-0.5004036735133321,97.6946353341344,34.86721513803415
9,0.4243651342696582,29.33458775569196,-0.2485071029394431,83.62082019257481,25.783876566998984
10,0.4542213522592289,29.38899611781745,-0.11978380552756321,69.40490144115968,26.14259837910786
11,0.48777594273826025,29.436120819187114,-0.09661136854171666,59.18368983943817,24.53196616236497
12,0.5243591384436298,29.51026684283964,-0.14140313044339056,57.519545798761555,17.27231642981901
13,0.5636860738269022,29.640183489715543,-0.23047694968565632,56.41009403489623,13.294124381762943
14,0.6059625293639199,29.81471814002022,-0.28802878370694607,55.465981184173984,15.864127180508754
15,0.651409719066214,29.975348259376005,-0.24658845984988817,52.57337004692706,17.194809624544515
16,0.7002654479961802,30.119221571933114,-0.20545539262117976,50.120855136276454,15.19908915432169
17,0.7527853565958939,30.25281291284814,-0.17746272525695084,48.441672607683685,12.610753159822629
18,0.809244258340586,30.382218672834938,-0.15990939528214845,47.21448529817888,11.000509853920342
19,0.8699375777161301,30.51172940069347,-0.14887358722741653,46.73545347449707,10.415421562717528
20,0.9351828960448401,30.65555403914575,-0.1537930591551263,46.94078551510691,12.254744147950753
21,1.0053216132482032,30.814576883295725,-0.15818106569515464,46.699102368856956,14.186361957102749
22,1.0807207342418186,30.958370713441248,-0.13305364243464723,46.012444454704585,15.19797588253621
23,1.1617747893099553,31.074905475971498,-0.10030753258079367,45.56986099609584,14.610039312158808
24,1.248907898508202,31.165582632788876,-0.07260515921605498,45.340141787854115,13.035049550185835
25,1.3425759908963175,31.24800103609019,-0.06138825948041801,45.23111699319315,11.16454403301422
26,1.4432691902135415,31.30973158531687,-0.04277133444353907,45.173015937026776,9.383230057710382
27,1.5515143794795574,31.367529778984068,-0.037252760549069015,45.07031463107563,9.102095666862734
28,1.6678779579405245,31.407775007861687,-0.024129600541828475,45.18810433703868,8.621554257950027
29,1.7929688047860641,31.45719544551108,-0.02756346765067268,45.4152201436583,8.911556522981698
30,1.9274414651450194,31.45822417701958,-0.0005337290533120061,45.834791288485725,10.052163055152427
31,2.071999575030896,31.471876388707884,-0.007751654831013271,47.04038786950152,12.550369721495803
32,1.953599599314845,31.44397550518403,0.01976717226956021,48.215022753736264,14.058782919157208
33,2.0473723800819577,31.44212832363785,0.0012123769333737462,46.44577612667822,14.76628024785644
34,2.0473723800819577,31.403100001457272,0.02486971110804119,45.471794478792724,14.09140601058057
35,2.0473723800819577,31.355858793420875,0.030103143835479317,45.073499227723914,13.891600919312271
36,2.0473723800819577,31.295162110400405,0.03867727044352707,44.90760349816624,13.779640316733397
37,2.0473723800819577,31.23452772114619,0.03751220920026204,41.71721090727534,15.43441403511407
38,2.0473723800819577,31.2025867793226,0.023247830276184548,24.45180573325428,45.37725528141014
39,1.966324911914773,31.171615353529386,0.027233704252016735,27.498271928201273,27.029236929860726
40,1.966324911914773,31.127583721314668,0.04135227771631119,24.99649086503188,18.364798012390732
41,2.0513579187574362,31.08187408694815,0.04112568075843907,25.01048895489684,13.477510396780593
42,2.140068147105503,31.03783734036167,0.037966719118858225,25.01805429748714,13.48810228789
43,2.232614617067775,30.996234590787935,0.03438120474227756,25.01820560335747,13.481587852942791
44,2.3291632255199177,30.950734337829928,0.03655327829902042,24.669283202533148,13.955531829867672
45,2.43492323438614,30.9027501678142,0.037212435309048573,24.445200167509185,14.702404000246242
46,2.551013586078754,30.85201185608789,0.03746005700932334,24.508897971150283,14.127238251295092
47,2.6726388021012957,30.80273383127822,0.03463237869580842,24.575348084851576,13.312588068852467
48,2.800062769354821,30.751714775787605,0.034277982020189245,24.53682568820712,12.9992507550161
49,2.9335619561321593,30.700777400601996,0.0327275198098425,24.490473379066138,13.10740026446901
50,3.0734260119636003,30.648355433502857,0.03212841933096718,24.505872439106998,12.75293582785271
51,3.2199583960615468,30.595738720034948,0.0307457768734166,24.53335614254926,12.284747814441543
52,2.3634816531813696,30.242994993687958,-0.06362601442094486,47.53767063911542,89.5265798944113
53,2.277627012216113,30.28175646614138,-0.035690873367531746,47.29777612060447,28.3418967458804
54,2.277627012216113,30.27734223985353,0.003946156246752841,46.280459695300365,25.832597051451508
55,2.277627012216113,30.26581998494741,0.010300472882345691,45.548873490688116,24.56861746785594
56,2.277627012216113,30.254250914641013,0.010342324131515883,45.35955259795619,22.325542030961238
57,2.277627012216113,30.221962163899086,0.028864957782299486,45.45347427236572,18.984408792568356
58,2.277627012216113,30.158871476654642,0.05640075821832697,45.36035661180813,16.565901672473277
59,2.277627012216113,30.07837778911771,0.07195840158282407,45.14678716005878,15.359000724050158
60,2.277627012216113,30.001461956216183,0.06875993088856584,45.01630186691255,14.083136181658995
61,2.277627012216113,29.9406346279909,0.05437739834737235,44.60214075020441,12.631676224545052
62,2.3716608436546434,29.896724917944432,0.03659932284656444,32.58775850987188,34.6861328608812
63,2.3716608436546434,29.874277745549758,0.022011781705890406,24.729806837839345,42.11394363280714
64,2.295566045356644,29.85350648422722,0.026376641034105346,25.45507494454991,19.364540480947532
65,2.3744487240503407,29.82981112997462,0.029298370160873496,25.274218775259786,12.02422285412106
66,2.4601217195890346,29.81167642539007,0.021640181471288898,25.27631641539089,12.408465709547544
67,2.5488859009218157,29.80463906692453,0.008114084175500379,25.248789485037708,13.171389967029587
68,2.6408528017887325,29.80783694259208,-0.0035614622561644382,25.229568639363865,13.96159531244321
69,2.7361379802027166,29.81818829045979,-0.01112863486570016,25.225385245419606,14.545586569129286
70,2.834861163650239,29.831411683314474,-0.013764051749490512,25.146966379850554,15.077187659904464
71,2.9371463995309846,29.843473082959676,-0.01230228957425951,24.768913698537038,16.201577646891565
72,3.0484210016002953,29.85382109685135,-0.0102824054898408,24.496730444789552,16.98071461565182
73,3.169685786237628,29.863515276181996,-0.009279706508792394,24.45577261709268,16.8020709948208
74,3.2957744282048442,29.87414358552365,-0.009761335427798817,24.514230286356835,16.06506225009153
75,3.2957744282048442,29.886312338397126,-0.011166528875371628,24.53528968727168,15.262236178548864
76,3.2957744282048442,29.90050826811534,-0.013047537569879279,24.496193076002857,14.66803193388553
77,3.4268788183267085,29.91742260683869,-0.014980618360716343,24.448224658304753,14.179911779080394
78,3.5631984807566925,29.93717257518796,-0.016836890313981622,24.42785303484215,13.479738559519417
79,3.704940876627277,29.956204467980736,-0.015611334779355406,24.41639011416541,12.817219755096842
80,3.852321719779324,29.974669475805193,-0.014573596433632409,24.405122918039126,11.990944541005911
81,4.005565305051019,29.990117535007563,-0.011739947219517302,24.376129908254235,11.49183023510038
82,4.164904849625995,30.003936427102097,-0.010111709584437974,24.348058994673053,10.983941889830838
83,4.330582847960132,30.01566393651195,-0.008261134026702095,24.324311823874393,10.66428975261044
84,4.502851440827172,30.028214407755097,-0.00850591832921053,24.314872539802707,10.149967772841144
85,4.681972799044808,30.040745591966413,-0.008170539837557894,24.307106725079425,9.796316737518792
86,4.8682195224652185,30.054451753314087,-0.008596294504730772,24.30273729035354,9.39110103968428
87,5.061875054837256,30.06704897731986,-0.0076012817446611545,24.293908567123065,9.21253818631819
88,5.26323411517167,30.079202787054495,-0.007055183756408613,24.286906834566853,9.024918902335736
89,5.472603146265834,30.09096713394151,-0.006569497783618052,24.280771793114432,8.93222499093513
90,5.690300781070587,30.101022294321425,-0.005402126278845635,24.27223892957005,8.964448178373305
91,5.91665832760892,30.108984203353135,-0.004115545835772781,24.26241737873628,9.106872511548392
92,6.152020273184525,30.11493719736544,-0.0029605798359584184,24.252789789054685,9.348157275352682
93,6.396744808647506,30.120281845360196,-0.002557105432372392,24.245561077871812,9.691272806090472
94,6.6512043735151565,30.123226356660933,-0.0013552992793204321,24.23809687784077,10.418971112166945
95,6.915786222777379,30.122309475342362,0.00040599336753626705,24.231116006693384,11.327358781650203
96,7.190893016249371,30.117165631112872,0.002191088052622183,24.225120266703662,12.394983124360367
97,7.476943431368482,30.108148601304485,0.003694791550873879,24.219783702844524,13.617454991748703
98,7.774372800367857,30.095875082364344,0.0048377442972951795,24.214840728904136,14.96005362287012
99,8.083633772796547,30.083284822951615,0.004773388690114098,24.211519186623438,16.07658958838596
100,8.405197004394365,30.06904844146793,0.005191810451289056,24.207708620993778,17.46088771352291
101,8.739551873369868,30.0513183857334,0.00621968865260952,24.20321634611152,18.893506670261452
102,9.087207225171554,30.03061106170119,0.0069873427079870975,24.199271645890413,20.21508313154053
103,8.74293587115808,30.010165165049752,0.007171801126729151,24.19587999708952,21.205897316714832
104,8.411707332418585,29.990754182668937,0.007077699083361174,24.19312999387333,22.024870426667167
105,8.093027478296282,29.970810507245695,0.007559281271101753,24.189922061245955,22.83107273599236
106,7.786420898410711,29.950444567627382,0.008024337105701022,24.186788235578813,23.318310839648614
107,7.491430193434898,29.92954160287446,0.008560750199149493,24.18533560829093,23.544531066043323
