iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,-6.853149062379401,39.510496874598,335.3252537881923,Inf
2,0.2727272727272727,-8.930013873957812,7.615170975787509,71.83285906478862,70.33379702203202
3,0.2727272727272727,-1.0147643774153725,-29.022581487322277,246.47702995888483,65.15898501086093
4,0.3,4.448131177737844,-18.209651850510724,155.1143511534445,13.599204617947663
5,0.33,3.401677995278566,3.1710702498766015,26.922817799345562,39.02899156559176
6,0.33,1.892113922294515,4.574436584800155,38.84789593303367,34.94431461319637
7,0.33,2.6539732529184805,-2.3086646382544402,20.875538792610826,32.92730920788628
8,0.33,3.413595581188844,-2.3018858432435256,20.19326478165337,14.354681287241899
9,0.33,2.4580523942424537,2.895585414989061,25.220089275298783,12.397581493828397
10,0.36300000000000004,-1.223260754870719,10.141358537501851,86.495265764656,18.481081033062498
11,0.3993000000000001,-3.7179766340126488,6.2477232134784115,53.10830811510543,18.514128723634006
12,0.4392300000000001,-0.9961569555057671,-6.196798211658769,52.6052619686639,28.539919782173783
13,0.4392300000000001,2.034066720649958,-6.898945145267229,58.5685011681885,3.3988765402807655
14,0.48315300000000017,1.859902684743736,0.36047387868071334,3.5122209839708525,18.622669284049095
15,0.4392300000000001,0.4210652799011664,3.2758176919667803,27.94831220346267,14.923863677000037
16,0.4392300000000001,0.2560053935703743,0.37579374434986684,4.076669674104066,9.72864378319956
17,0.3993000000000001,0.3689154055384558,-0.2827698772053132,2.505565428096639,4.903064664405772
18,0.3993000000000001,0.8364248464514789,-1.1708225417305855,26.03451706350311,10.968899080952825
19,0.4392300000000001,1.6301644220683023,-1.8071160340068373,30.20942697050993,22.32163395935187
20,0.4392300000000001,1.2981215252577172,0.7559658876000843,20.964164465130988,27.076087293719276
21,0.4392300000000001,1.5692690973796313,-0.6173248004961281,21.95120235409418,25.558018706837196
22,0.4392300000000001,2.483393494068482,-2.0811975427198743,21.582779467337442,28.576553337866688
23,0.4392300000000001,2.5754682906322603,-0.2096277498435418,14.117551836016423,30.5479160201412
24,0.3993000000000001,2.2648902805271978,0.7778061860883133,16.522090465405128,14.135380818901638
25,0.3993000000000001,1.1397523444223427,2.8177759481714353,33.371889925286816,11.844882380509016
26,0.4392300000000001,-0.9654430245538305,4.792922543943202,52.664641650403844,12.293699182871542
27,0.48315300000000017,-1.670229238784569,1.4587226287133446,22.86452695862845,21.193657909062832
28,0.48315300000000017,-0.4081778258567007,-2.6121154436128267,33.3989877113692,20.9883039452195
29,0.48315300000000017,0.4533736917948791,-1.783185694079472,20.754067503819332,12.903428742835745
30,0.48315300000000017,0.43166686142554433,0.044927446107826355,14.073048748675204,10.188873056838778
31,0.48315300000000017,0.5724870824736259,-0.291460926555525,12.199204786649188,10.62880016736415
32,0.48315300000000017,0.9872878666711742,-0.8585288390997219,13.649651146739414,13.83952435697172
33,0.48315300000000017,0.8745068270272766,0.2334271745055866,10.113465869015952,14.345035180051294
34,0.48315300000000017,0.19671247516050527,1.4028565524104597,18.933671716096164,9.89544168893388
35,0.48315300000000017,-0.3595156478679556,1.1512463402451414,14.817892099969319,6.33449428421854
36,0.5314683000000002,-0.5447238872110184,0.348484075801064,7.066940269233856,10.116030261830216
37,0.5314683000000002,-0.5500871368995592,0.010091382098501677,6.085652467612109,11.945151958053437
38,0.5314683000000002,-0.48915464931246017,-0.1146493357874762,8.817187114031494,10.269778141879003
39,0.5314683000000002,-0.1952161059917633,-0.5530688158083874,10.89791659111461,6.995088839422069
40,0.5314683000000002,0.25535130504553877,-0.8477785242079383,10.57576222631403,6.533649905025011
41,0.5314683000000002,0.5182241392397177,-0.49461620607321005,6.1627632162055015,9.437832298924265
42,0.5314683000000002,0.43163391178430194,0.1629264199866964,4.3236595027535785,10.539001757533498
43,0.48315300000000017,0.10778755219913252,0.6702770335383806,7.779124021227987,8.576185669000294
44,0.48315300000000017,-0.3002494569524956,0.8445295985984315,9.255206844969535,5.712745832885439
45,0.48315300000000017,-0.6275370680737417,0.6773995217275808,7.289415083710275,6.286792831451919
46,0.48315300000000017,-0.7405466031661514,0.23390010015959697,3.216234365382974,8.587769023498604
47,0.4392300000000001,-0.5934076279011111,-0.3349929997155029,4.4931921907037795,8.780552276018419
48,0.4392300000000001,-0.2707528120543064,-0.7345919355390218,7.880153405242226,6.508771379740955
49,0.4392300000000001,0.08189279574680414,-0.8028723170118397,8.210917191141537,4.063528855231749
50,0.48315300000000017,0.34776181640511983,-0.5502791468920104,5.69724097789209,5.17820210785942
51,0.48315300000000017,0.39028397594664765,-0.08800971853952672,2.1099155595888353,6.980953802377553
52,0.4392300000000001,0.24895457491689962,0.32176627514001344,5.404038683322981,6.523408308710326
53,0.4392300000000001,0.06342498400493507,0.4223973565374962,6.818240075086648,4.587062317083441
54,0.4392300000000001,-0.09048827815145523,0.35041609670648705,6.239922736166226,3.9866267800965263
55,0.4392300000000001,-0.16916143864382233,0.17911609064127465,4.069955176351206,5.62799798909851
56,0.4392300000000001,-0.13071280305827893,-0.08753645148451468,1.7434853043419039,6.809772561987732
57,0.3993000000000001,0.016677612606411825,-0.369122002666393,4.645409641609134,6.414558943878574
58,0.3993000000000001,0.20469848662998047,-0.47087621844119354,6.218758671023145,5.082569427661283
