iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,30.999806059722523,-36.38611094803109,1640.1311415962407,Inf
2,0.2857142857142857,31.765564655305123,-10.720620338156381,773.3506214790281,241.00175405202188
3,0.3,31.184772199762712,9.110469890861328,942.1464383271059,261.493621516361
4,0.315,30.358498686931057,14.522300439728262,1068.1414783808782,281.3108607373617
5,0.3,29.737243396404505,11.130989180887973,921.6558079959154,218.92427404658454
6,0.315,29.2416666982818,8.210091825121772,864.3198385660255,135.4678425325681
7,0.33075000000000004,29.129315533727176,1.7210290114186981,735.996896195483,119.45946480976782
8,0.3472875000000001,29.37935236646738,-3.54150678461428,626.8476523545747,103.89310280713732
9,0.3646518750000001,29.903001137434973,-6.858002734285693,549.087063261427,98.41874658661504
10,0.38288446875000015,30.558236734445327,-8.172703619087322,543.1972241850591,89.12863851217509
11,0.4020286921875002,31.11838992962919,-7.8282891587042,568.713463467947,76.786691834892
12,0.4221301267968752,31.646295405991147,-7.026303574428073,569.4953719398922,68.47005009453164
13,0.443236633136719,32.21704945622336,-7.020756585841552,525.5603046389699,65.61183459071161
14,0.465398464793555,32.92204156408146,-7.3030810243195425,478.6698012898684,67.23053241702158
15,0.48866838803323276,33.68991321230432,-6.804846270474744,442.86399668052286,67.82306635126376
16,0.5131018074348944,34.43675263899912,-5.0575789996164495,366.00131970699965,70.39730893422194
17,0.5387568978066392,34.927171836851535,-2.133521170839565,254.28645706117024,82.17877867702927
18,0.5656947426969712,34.552085711561524,1.1911505470633739,200.75016715137315,94.51575457239569
19,0.5939794798318198,33.728805388463606,3.424144745402086,234.6566490926954,91.35255303136191
20,0.6236784538234108,32.87187912758464,4.858019583627055,285.46477051781847,76.14299020370008
21,0.5939794798318198,32.13080696105321,5.874888821985837,323.15098716594196,65.10745643928331
22,0.5656947426969712,31.507622717837343,6.401414129440257,338.96544204983246,65.1723274678138
23,0.5387568978066392,30.911785275330974,6.303667911054955,332.4851088683244,64.42079586875859
24,0.5656947426969712,30.28922144799662,5.517680906846421,301.23531596707386,61.42413042607212
25,0.5939794798318198,29.671244589014787,4.194413566791857,249.49322035379444,53.942737521425336
26,0.6236784538234108,29.137589177410767,2.509405671945518,186.93739790582603,47.12859558254488
27,0.6548623765145813,28.93089038536427,0.6602947512561858,137.34494061701903,45.746129206754716
28,0.6876054953403105,29.208450085723495,-0.8344556401853974,135.72157881419966,45.60716630489902
29,0.721985770107326,29.565660641678484,-1.281969472433614,144.59846494187173,44.35411751027211
30,0.7580850586126924,29.8994199022821,-1.3716225581416055,147.78140885865005,43.48182872965841
31,0.721985770107326,30.18516626010919,-1.5026342524280276,153.0807973229585,36.575843259400656
32,0.7580850586126924,30.44865729034565,-1.5975580222961037,157.5241571043116,30.75498462608855
33,0.7959893115433271,30.736219525113125,-1.5584672445414804,152.2820491296418,29.17985669632352
34,0.8357887771204935,31.060634662165022,-1.4033421574795288,130.62738626677313,33.32369164012508
35,0.8775782159765182,31.366502265375274,-1.2234026535503684,102.21405932967045,38.4985775253967
36,0.9214571267753442,31.654944627974142,-1.0667642638404635,82.89747225344844,39.48154340511654
37,0.9675299831141114,31.896616367784667,-0.826435109841089,72.42171160616019,34.80173405746314
38,1.015906482269817,32.03396276801881,-0.43428381891041457,64.71271574481055,26.752590122061992
39,1.0667018063833078,32.0491710614945,-0.04446418410519674,60.91917321956554,19.82767354555292
40,1.1200368967024732,31.98427995796462,0.17542378574458883,57.627407132425816,19.642416227432417
41,1.1760387415375968,31.902226578937935,0.2051035918249583,53.23376241175747,26.212784062633396
42,1.2348406786144768,31.84833121864079,0.12456661165872669,49.86700854196644,33.700666422833784
43,1.1760387415375968,31.85986788435696,-0.027997540376174874,49.11691775164843,37.64995700693111
44,1.120036896702473,31.92909618566208,-0.20753608477847862,52.29166997793739,37.22848351709676
45,1.0667018063833076,32.02800033614856,-0.36626450644853714,57.102359007064976,34.72472044577285
46,1.0159064822698167,32.1290900696416,-0.4624425022891322,60.518286895397225,32.76320044075479
47,0.9675299831141111,32.2305737396852,-0.48745682404694646,61.5849713407977,32.133825210082534
48,0.9214571267753439,32.31625100433697,-0.4195248173783439,59.24841864629347,32.09027853338083
49,0.9214571267753439,32.372157458054325,-0.2657766263657186,54.77676993670207,32.66031906615254
50,0.9214571267753439,32.38604345519134,-0.06409065149552023,51.11133294161688,32.99818606592565
51,0.9214571267753439,32.353634876611686,0.1495814016609807,50.11252512974933,33.033400521916334
52,0.9675299831141111,32.28874835823674,0.33555511391841963,51.403130162633815,33.94210451259925
53,1.0159064822698167,32.2032442624218,0.49543659719360533,53.93339660930554,35.10193789560357
54,0.9675299831141111,32.10965775152028,0.6448483081306204,57.39744068617718,35.13199759349581
55,0.9214571267753439,32.00153488347747,0.7822600741154048,61.36932141393271,34.93487379721185
56,0.8775782159765179,31.885744605407147,0.8796198140315515,64.57810562745635,34.06692382792715
57,0.8357887771204932,31.770822442746844,0.9166762847765223,65.96382761760005,32.24967016502333
58,0.8357887771204932,31.659375346348998,0.8889574291868999,65.2964649880238,30.109785959440863
59,0.8357887771204932,31.554362980536652,0.8132338058516542,63.44056236236532,27.111488867411882
60,0.8357887771204932,31.459073030857226,0.7164482957750558,61.56302586778935,23.46045672792336
61,0.8357887771204932,31.3759066949217,0.6252955306128682,60.40512939190162,19.44155431360627
62,0.8775782159765179,31.29741861528875,0.5620205046943714,59.98587289254043,15.654299721830498
63,0.9214571267753437,31.219660013966593,0.5302828702963704,59.86563122503781,12.263918376875898
64,0.967529983114111,31.13911950201601,0.523099427815228,59.7276424381145,9.901462574996787
65,1.0159064822698165,31.053308329017856,0.5307920367191497,59.519730431668876,9.208848614675956
66,1.0667018063833074,30.96094947898501,0.5440887896523195,59.32720921466223,10.18552983466258
67,1.1200368967024728,30.861780239658582,0.5563895235725699,59.163916737653416,12.01054394008919
68,1.0667018063833074,30.763799432027703,0.5772079125507713,59.211172581477015,13.570172653990067
69,1.0159064822698165,30.666684391455867,0.6007130351462846,59.34082126737447,14.518248996317732
70,0.9675299831141109,30.569521184484106,0.6310615209747539,59.83577274553001,14.917118545122666
71,0.9214571267753436,30.471354215071347,0.6694598594028964,60.79511403230499,14.768226903220079
72,0.8775782159765178,30.37753383478793,0.7127218867818839,62.13626608629891,14.169372495891354
73,0.835788777120493,30.28257180478579,0.7574643466682818,63.75191224386698,13.285482094901706
74,0.7959893115433266,30.189090011143154,0.782940108089191,64.89578721228271,12.247860683084133
75,0.758085058612692,30.099883426135225,0.7844905528250723,65.32589776596019,11.162364650846511
76,0.758085058612692,30.013342916528433,0.7610448513097086,64.9140949206754,10.225973749223522
77,0.758085058612692,29.930579467844996,0.7278290454186986,64.15781837228266,9.376597017022538
78,0.7959893115433266,29.84704603264992,0.6996194042950129,63.51054496125072,8.658178012543809
79,0.835788777120493,29.761545073266113,0.6819981453399078,63.14930818096377,8.061997697863136
80,0.8775782159765178,29.67247948584784,0.6766013239374978,63.06658744868302,7.779696170474882
81,0.9214571267753436,29.579283481442246,0.6742654410971195,63.046625198643916,8.09050078871248
82,0.9675299831141109,29.48272159093702,0.6653498578199917,62.86233761211694,9.066966067792785
83,0.9214571267753436,29.39058271719044,0.6666171875626589,62.88980795179765,10.35386721379929
84,0.8775782159765178,29.300669932059925,0.6830372001312085,63.210640100728675,11.809812678960306
85,0.835788777120493,29.21085969178041,0.7163711114422325,63.92799653179767,13.256878394943078
86,0.7959893115433266,29.1195381845147,0.7648470144123937,65.08791366784722,14.506987877017247
87,0.758085058612692,29.025867999755533,0.8237438415383965,66.65344868743489,15.430925923491142
