iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,19.180568385584067,-1.6388632288318659,29.808578459071043,Inf
2,0.2727272727272727,18.83831186917431,1.2549405601691255,24.33950861322256,11.251454884231244
3,0.3,19.222806893853804,-1.2816500822649972,35.282655357774374,9.177805801684741
4,0.33,20.27804479213814,-3.1976906008616037,56.69243263533954,12.535707872857788
5,0.36300000000000004,21.417261507352908,-3.138338058442915,49.832928978872516,10.285677294499193
6,0.3993000000000001,22.648229226357852,-3.0828142224015855,44.75621447915059,2.5265848296822555
7,0.4392300000000001,23.701574179963384,-2.3981625881781943,35.54463021411975,5.9283883241039055
8,0.48315300000000017,24.59637848875148,-1.8520102509724772,28.88507261985124,5.0615649671099145
9,0.5314683000000002,25.593373294714613,-1.8759252545507292,30.121622668352185,4.307859669030251
10,0.5846151300000003,26.89084015404283,-2.219352173331896,34.90643999496977,4.684276936671956
11,0.6430766430000004,28.454332046157077,-2.431268355231237,36.30297364073737,3.5709463582903744
12,0.7073843073000006,30.13520241902324,-2.3761770730847185,34.74464272610151,3.794609996873449
13,0.7781227380300006,31.874389372548734,-2.235106196650468,33.032270497664385,4.98049062079508
14,0.8559350118330008,33.763975987727676,-2.2076286038730495,33.30634124076664,5.977907149381863
15,0.9415285130163009,35.935990371698374,-2.3069023974774616,35.092001970646564,6.80249861701654
16,1.035681364317931,38.44470989183455,-2.4222889457785524,36.53327063498826,7.110664336492454
17,1.1392495007497243,41.361054840464725,-2.5598825777066176,37.259040632765576,6.060167751503969
18,1.253174450824697,44.66360293877917,-2.635345857985776,37.724746660995244,5.93046020924413
19,1.3784918959071668,48.390878643212034,-2.703879301357778,38.46129664351205,6.509870042377897
20,1.5163410854978836,52.608262417048564,-2.7812896545316304,39.49606320852658,7.8762416356387925
21,1.6679751940476721,57.36091599059156,-2.849355068650482,40.459956411777625,9.041250948503444
22,1.8347727134524394,62.66156804862649,-2.8889965602665275,41.04966413622876,9.79364719601124
23,2.0182499847976834,68.51149329577652,-2.898513708021362,41.24395942543721,10.593021777409737
24,2.220074983277452,74.9358396753047,-2.8937519804146628,41.239400088962086,11.429572661989516
25,2.442082481605197,81.98587949798478,-2.8868966858343303,41.20863034943501,12.693408189773177
26,2.6862907297657173,89.71210548319722,-2.876168949101904,41.14751102519248,14.461289952261323
27,2.9549198027422894,98.14989989611745,-2.8555070784288525,40.948558539893305,15.988223178839498
28,3.2504117830165185,107.32105249108702,-2.821535610622977,40.551599800521835,17.327035706898393
29,3.5754529613181707,117.26096879102421,-2.780043929391413,40.022679097880655,18.577504519307602
30,3.932998257449988,128.02128542970163,-2.735906790269968,39.438391402103925,20.01298984724596
31,4.011658222598988,138.97262376742364,-2.7298782024923103,39.36068645830854,21.262485846910486
32,4.091891387050968,150.21486837111618,-2.747444528774453,39.60697257673818,22.479703340724527
33,4.173729214791987,161.8172395192743,-2.779857185520953,40.05917963214772,23.58432434396476
34,4.257203799087827,173.83059786996375,-2.8218894179469505,40.65360136926813,24.792455404767328
35,4.342347875069583,186.29751880602905,-2.8710092546110104,41.34445007141881,25.805454167850186
36,4.429194832570975,199.25142151602145,-2.9246631046196914,42.10424503560633,26.944376306538654
37,4.517778729222394,212.7150635229816,-2.980146398023631,42.9099430727482,28.41880536817856
38,4.6081343038068425,226.712852702188,-3.0376261316087763,43.7416271986272,29.574769401368975
39,4.70029698988298,241.28850221721106,-3.1010060739557272,44.63432800578868,30.40813549306729
40,4.794302929680639,256.4575679922952,-3.1639773284194206,45.52818346222971,31.356080299350012
41,4.890188988274252,272.2258775385116,-3.224478559831917,46.397629625689184,32.41746974659808
42,4.987992768039737,288.5982553320107,-3.282357965393221,47.238087913373136,33.58324445438049
43,5.087752623400532,305.57748065923914,-3.33727415305816,48.04255419702912,34.79737891625672
44,5.189507675868543,323.18398934302246,-3.392712716401664,48.84066508362284,35.77303296322684
45,5.2932978293859145,341.4825750450532,-3.4569348432362115,49.717518506500596,36.16863748600486
46,5.399163785973633,360.49436687383997,-3.521247471354196,50.60709540883019,36.943870286887716
47,5.5071470616931055,380.21194779764966,-3.5803621553821023,51.44830444862713,37.97465485136957
48,5.617290002926968,400.62961895496375,-3.634790289743806,52.23664549097579,39.11078820159794
49,5.7296358029855075,421.7410977646278,-3.684610948337042,52.96661059357467,40.28480316076775
50,5.844228519045218,443.57763328924193,-3.736427392161838,53.69766946842202,41.018417201817606
51,5.961113089426122,466.15379308598216,-3.787238969981306,54.41186682511804,41.85908330359858
52,6.080335351214644,489.4663924563965,-3.8340976317625883,55.08181482881899,42.90049073851544
53,6.201942058238937,513.5091037156504,-3.8766423538759796,55.69974367160069,44.04262971798511
54,6.325980899403716,538.2755534346337,-3.9150370690049967,56.26356861142967,45.226779726603
55,6.45250051739179,563.7578109005661,-3.949206574606036,56.769628711385174,46.41297653124554
56,6.581550527739626,589.9469274568789,-3.979171237223245,57.216364458989396,47.58189076723951
57,6.713181538294418,616.8342910006412,-4.005159608806497,57.60591140187243,48.73858886359748
58,6.847445169060307,644.4119388803534,-4.027436101908438,57.94175421736988,49.89444911709458
