iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,17.35638276402401,4.4417555097016885,217.59628626199196,Inf
2,0.2727272727272727,13.610174279983156,13.73609777481643,351.58827612873023,78.10762454650926
3,0.3,16.07040446936435,-8.200767297937324,246.84884910356513,123.85585349004529
4,0.306,20.18480521631481,-13.445754075001487,222.8509633259404,121.3882482646299
5,0.31212,20.240690871454923,-0.17905182346569018,147.4752671327296,66.65842321763174
6,0.343332,21.20394232701663,-2.8055976592968666,108.74668668882771,16.55474172987103
7,0.37766520000000003,22.005132828049074,-2.12143057139612,69.15249922713599,38.29887977847625
8,0.385218504,21.130262956927762,2.2711003288702445,64.4880203937111,45.15795664594566
9,0.39292287408000004,20.547387324607346,1.4834352255138474,103.73338897363361,29.65225059309216
10,0.4322151614880001,20.83722783410141,-0.6705931103763775,41.35481078580407,28.11606010191681
11,0.4408594647177601,20.917413518948166,-0.1818849117781379,32.25359231523785,33.42152620345429
12,0.4496766540121153,20.459612878655257,1.0180662843140742,34.540521064599645,33.93253616550405
13,0.45867018709235763,20.286839743663652,0.3766827229100597,14.200407873094516,26.5305457358307
14,0.4678435908342048,19.97292023273211,0.6709924365358532,18.958266503358203,14.124458745329779
15,0.4772004626508889,19.32686471394503,1.3538451224422523,28.162993178071726,8.760463737300848
16,0.5249205089159779,18.87614765090832,0.8586386993479941,17.519596420002493,15.697298062776213
17,0.5354189190942974,18.92212968075119,-0.08588047265989539,4.802002309642505,16.82776924620514
18,0.4867444719039067,19.08931072726489,-0.34346778682410023,10.612850818026496,13.08608271029164
19,0.49647936134198484,19.18467954940039,-0.19209020467179397,13.86475356937765,9.865995978063893
20,0.49647936134198484,19.170451986051134,0.0286569079343105,7.219849068447822,11.483687341814269
21,0.49647936134198484,19.2093821624259,-0.07841247674333375,6.406357730965675,11.77955933734834
22,0.49647936134198484,19.175719660776377,0.0678024189334637,7.788797967346877,9.578622557508924
23,0.49647936134198484,19.04139650175397,0.2705513450938506,11.211782090716438,7.681818380527048
24,0.49647936134198484,18.840687642212064,0.4042642558179865,10.70459873262825,8.96134779876877
25,0.49647936134198484,18.65831117913438,0.36733946519894456,8.61426054422362,10.75445096755449
26,0.49647936134198484,18.572963402145493,0.1719059917379111,5.773621934792378,9.489494487566612
27,0.49647936134198484,18.593566835080527,-0.0414990723468302,7.557315016948533,6.372539103674222
28,0.49647936134198484,18.852562415937367,-0.5216643450329351,13.369575641813695,4.3508978553771795
29,0.5461272974761834,19.1449312956784,-0.5353493244014104,11.732208442075422,7.51616366433993
30,0.5461272974761834,19.39409699811135,-0.45624106977331996,9.188321912963278,10.015601493041178
31,0.5461272974761834,19.569686907580614,-0.321518280226465,7.423349527176323,9.608333202271423
32,0.5461272974761834,19.65339305102493,-0.15327222028846035,4.541287811350307,7.836764872139096
33,0.5461272974761834,19.643714793566495,0.017721614545104375,1.9828445329863114,6.672937418277964
34,0.4964793613419849,19.584135968993156,0.12000262087895562,2.797407663556944,5.113842152797531
35,0.4964793613419849,19.489211431301545,0.1911953347567589,4.938276504075997,2.7882031735502464
36,0.4964793613419849,19.34625819019893,0.2879339046767471,6.002013551203707,2.217354009405203
37,0.5461272974761834,19.218025657590278,0.23480337496633544,4.738370898924352,3.4982400966497305
38,0.5461272974761834,19.187607790550107,0.05569739359439795,1.736347398691237,3.677686445066692
39,0.4964793613419849,19.223735680135082,-0.07276815996405063,2.0917368870375195,2.6402871872388824
40,0.4964793613419849,19.29982225683821,-0.15325224496233,3.45356122195205,1.8261920255537967
41,0.4964793613419849,19.375884967015832,-0.15320417342630807,3.360142061430959,1.962669843588446
42,0.4964793613419849,19.440793298506012,-0.1307372200019317,2.498648304174885,2.3688117014491348
43,0.4964793613419849,19.489354919354124,-0.0978119628514988,2.32410533728742,2.6485579879534553
44,0.4964793613419849,19.50894048792153,-0.039448907834677194,1.9067822264289311,3.0801355723846755
45,0.4964793613419849,19.489060005081853,0.040042918976408215,1.4121266583129493,3.458099211569071
46,0.451344873947259,19.44530572772774,0.09694200572491997,2.0399292509504523,3.373183490016579
47,0.451344873947259,19.383035998788728,0.1379648524518202,2.695738737707239,3.096238002807532
48,0.451344873947259,19.32821083388229,0.12147067147781047,2.6826135729395038,2.3348913584176794
49,0.451344873947259,19.29640300095583,0.07047345558238123,2.2134835825608583,1.3732011815150489
50,0.451344873947259,19.2931807477944,0.007139226226829936,1.252209665520986,1.1697758634842343
51,0.451344873947259,19.311136172444176,-0.03978205068053708,1.5028436567412624,1.7032176804318748
