iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,30.384494920410948,1.3345495654742872,226.24136779900084,Inf
2,0.2857142857142857,26.83589912684907,12.420085277466534,370.7470052709506,92.13492597365342
3,0.3,29.557758486990267,-9.072864533803939,242.97095115151848,123.07317618048347
4,0.315,34.073994016469776,-14.337255649141332,264.19131604980697,124.6550548208093
5,0.33075000000000004,34.361575416155155,-0.8694826899029141,113.46145398892101,65.21146912108841
6,0.3472875000000001,35.29281642657404,-2.681469993647541,108.81958873649208,28.50284364055982
7,0.3646518750000001,36.22537103687862,-2.557383285920554,91.0012267844737,46.49326619537493
8,0.38288446875000015,35.42085109442437,2.1012080878620245,64.72268225223868,55.3581956931795
9,0.38671331343750015,34.760721420487734,1.7070259828107488,126.29367585890937,37.79914667127757
10,0.40604897910937515,35.21760742186071,-1.125199236740187,74.06770409662903,26.914669423089038
11,0.42635142806484394,35.42912230502509,-0.4961045495365442,30.740406553042334,43.75176845941462
12,0.40604897910937515,35.02464539822827,0.9961283677747569,50.96584904169055,44.264150332413685
13,0.4101094689004689,34.902358897352464,0.29818014493460143,27.66967205073156,34.83333820331171
14,0.39058044657187513,34.71509372675716,0.47945352164690974,42.61224844207133,18.377023345348427
15,0.4101094689004689,34.06591308404223,1.5829447792449507,40.3448315351949,15.740280446020412
16,0.43061494234549236,33.459149721771034,1.4090624885570724,27.533869102018073,25.02474077735893
17,0.4349210917689473,33.069189527811545,0.8966228618010396,24.559951629931685,23.35164432438243
18,0.43927030268663675,33.19135833741035,-0.27811761653728173,20.10803646254236,18.304534052846346
19,0.44366300571350314,33.379860919312954,-0.42487784529039335,31.892203248831603,12.001884431228955
20,0.46584615599917834,33.3676035602973,0.026312032111497463,5.200164171648726,15.493413008462344
21,0.44366300571350314,33.35464437959898,0.029209513823395348,10.936864592023305,14.581781820437948
22,0.42253619591762204,33.28033506584183,0.17586496606703347,11.009238682986819,13.737623865348882
23,0.40241542468344954,32.98160800665965,0.7423350121759337,23.436848637320928,11.169110126991749
24,0.42253619591762204,32.83450439479467,0.34814440345290576,14.452263112900933,10.899313764201533
25,0.42253619591762204,32.704221463258015,0.3083355527772364,10.138578375165997,12.159262085863393
26,0.42676155787679826,32.551991575505426,0.35670946678035736,10.307198968302542,11.606935507140733
27,0.43102917345556624,32.50902381553643,0.09968643102394975,15.290882144185634,8.749188357185103
28,0.4525806321283446,32.64757635900262,-0.30613891455014713,17.182061833956148,6.354003687667961
29,0.47520966373476187,32.84353492084439,-0.41236232508760234,12.293901254265904,9.78380584168928
30,0.4989701469215,33.04113509898159,-0.39601603293574344,10.412124097382558,10.62386492052476
31,0.503959848390715,33.190643648773836,-0.29666758228784157,8.042220175018308,10.315817336154273
32,0.47996176037210947,33.29166167701732,-0.21047099286655022,10.318038897898596,7.995378899214832
33,0.503959848390715,33.30372779281656,-0.023942613360497144,5.189838882703116,7.048141230253379
34,0.47996176037210947,33.26392370317301,0.0829317935926209,4.22654259889993,6.462772919035019
35,0.45710643844962806,33.15743096202044,0.23297143114802624,6.798916291009821,4.254154953750739
36,0.47996176037210947,33.00679374805499,0.3138525324364376,8.059582969612064,2.446855905736592
37,0.503959848390715,32.88430348545893,0.2430555985505658,7.199811818153965,3.9600452810076154
38,0.5291578408102507,32.835792207692656,0.09167638467192522,4.411958670303241,5.635074956178612
39,0.503959848390715,32.87773624771296,-0.0832289321346698,4.8514496651968075,4.910049304982287
40,0.5089994468746221,32.99351547260357,-0.22746434323555356,7.416425155378382,2.663911072381674
41,0.5344494192183532,33.144409841983595,-0.28233610881403365,7.666068143252375,2.7142227309629146
42,0.5611718901792709,33.249651192203295,-0.18753852796527012,5.4071983390635685,4.574089636957807
43,0.5667836090810636,33.288785771944355,-0.06904677396105059,4.238080031576325,4.365064994528569
44,0.5724514451718743,33.254936464867576,0.059130442175088345,4.361582912090644,2.929080198144616
45,0.6010740174304681,33.17321941754031,0.13595172134804048,4.768552991034551,2.892838438484246
46,0.6311277183019915,33.07836188921892,0.15029846665046528,4.516499351756694,4.4676716650630075
47,0.6374389954850115,33.014042208084355,0.10090327323891378,3.7553043651104048,5.435391859993963
48,0.6070847576047728,32.971109466080634,0.07071951892370594,3.789122740538765,5.051936003182677
49,0.578175959623593,32.96114112684173,0.01724101300474408,3.738579597389309,4.1793109519036555
50,0.583957719219829,32.95140402236664,0.016674331299401456,3.861663707707852,3.4634581512702316
51,0.5897972964120273,32.94933270452049,0.0035119147861980594,3.5471831491203556,2.7737859319020495
52,0.6192871612326286,32.92621973576312,0.03732189233726078,3.3762144208313476,2.0739244368264913
53,0.6502515192942601,32.8976796690661,0.043890811247918375,3.334478457640662,1.4931429684228836
54,0.6827640952589731,32.85869945062051,0.057091781357951926,3.3250266609420627,1.534086648263274
55,0.7169023000219218,32.83014089868724,0.03983604451036857,3.2195857314653615,1.9123091076632401
56,0.7527474150230179,32.81204293389609,0.02404254658333506,3.192693781812034,2.051356859001293
57,0.7903847857741688,32.80227523963038,0.0123581506647429,3.223007171327314,2.045571223749445
58,0.7903847857741688,32.78732046044238,0.018920884431430866,3.2365017865519827,2.177301685383003
59,0.7903847857741688,32.77832800381152,0.011377314939134098,3.2244093131324507,2.632216046738776
60,0.7903847857741688,32.78159262866732,-0.004130424717885277,3.3497074019106163,2.8005247748971653
61,0.7903847857741688,32.77713971929499,0.005633850059472623,3.2542573164230917,3.0061637497189992
62,0.7903847857741688,32.79078894793001,-0.017269093333631167,3.321545420280923,3.085535342839324
