Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,60.00417655193089,69.8826443535467,20.61102448361235,48.387990698743906,127.0550794961637
2,59.99457787510485,69.85605251111244,20.61102448361235,48.389892610486896,127.03719096793527
3,59.982184645106905,69.82064284730976,20.617199634150907,48.39426727799704,127.01586394149906
4,59.9821846451069,69.82064284730976,20.617199634150907,48.39426727799704,127.01586394149908
5,59.99457787510485,69.85605251111244,20.61102448361235,48.3898926104869,127.03719096793525
6,59.9992253744324,69.86727384745124,20.61102448361235,48.3893771077345,127.04502718188843
7,59.985672312680315,69.84307332438652,16.882707879237373,48.39367285325634,127.03156745186429
8,60.02291216322635,70.00815927775987,16.85347989457837,48.37448237580415,127.1380539987198
9,59.98654974409667,69.99274590833198,16.80963820459755,48.35607442961934,127.12142251585264
10,59.032031512030855,69.15152899367409,16.76579651654827,47.82381029724568,126.19466312237836
11,58.882095094490516,68.96035727482632,16.736568721946906,47.756362248553174,125.98786709151955
12,49.788697376630495,55.270554708635565,16.721954825180298,47.754161038910674,126.28579022551848
13,58.5798352436398,68.67939758222685,16.736568721873468,47.658369961207924,125.68819963988248
14,58.70443004573051,68.91680921845752,16.765796516661414,47.7266488412641,125.9865288710883
15,59.98589202381508,69.99000162503877,16.809638204673963,48.356632797219376,127.11976811909443
16,60.022912163258646,70.00815927775295,16.853479894552088,48.37448237579537,127.13805399871217
17,59.999134317889514,69.8807362380828,16.88270787917058,48.390868538460666,127.05701672547072
18,99.96791773998558,129.7383569878298,20.61102448361235,48.396144272921646,206.83169269034906
19,81.4514567308149,102.0265640134393,20.61102448361235,48.39155282109304,169.8608429491538
20,59.969385968161035,69.80142965539683,20.61102448361235,48.39376816932985,127.00194999618947
21,59.988803038220944,69.82697171530471,20.61102448361235,48.396574851173895,127.02223976320755
22,60.002238915879964,69.87713327535842,20.61102448361235,48.38828031254702,127.05125452120524
23,59.99922537443238,69.86727384745123,20.61102448361235,48.389377107734475,127.04502718188841
24,60.0041765519309,69.88264435354672,20.61102448361235,48.38799069874392,127.0550794961637
25,59.982614600073745,69.82070972568835,20.617206754234527,48.394672977278496,127.01616113206461
26,59.98606769853171,69.8259234068067,20.63040452769527,48.39498683765833,127.02020763106373
27,59.99192045633022,69.83753226732634,20.6502014630817,48.39529295804548,127.0288265884444
28,59.99192045633021,69.83753226732632,20.6502014630817,48.39529295804548,127.02882658844442
29,59.98261460007374,69.82070972568835,20.617206754234527,48.39467297727849,127.01616113206461
30,60.01150396490653,69.91463471924651,16.82505719488175,48.38966517504934,127.08048368590316
31,60.022238776544135,70.00338572531128,16.861438290941038,48.37586462589614,127.13630465611602
32,59.98555371991886,69.9887352296409,16.809638205249026,48.35685993987039,127.11898809574323
33,58.851821253544344,69.07043431036024,16.751182619833546,47.775338089643185,126.16276723063532
34,-16.884872625065007,26.898048470789764,16.85808843657761,47.92068664620983,126.47079744555006
35,-16.89063129815986,26.955728905502497,16.859271968841384,47.92072097901957,126.47090451174134
36,-16.891049584022156,27.01340884053819,16.85932282325666,47.92075530541473,126.47101155512995
37,-16.891158338694762,27.099928742560405,16.859162583074017,47.92080679344977,126.47117210975257
38,-16.878440636957556,27.186448644088053,16.855228593055585,47.920858279719994,126.47133265204958
39,59.057776698051214,69.20149635932647,16.75118262159554,47.82461075059932,126.26176103085322
40,59.985553719950865,69.98873522963476,16.809638205266655,48.356859939880124,127.11898809574247
41,60.022576986467314,70.00827265597324,16.85347989495551,48.373896264413055,127.13782161383745
42,59.99181651683901,69.86160129691447,16.882709347221425,48.39150786805802,127.04327227409293
43,59.98867434996204,69.82709098310288,20.611031707125495,48.39663421030411,127.02238529127543
44,59.985178957852,69.82585115163396,20.611031707125495,48.39445348395968,127.01960757715909
45,60.00221320224109,69.87714707461143,20.611031707125495,48.38829074166158,127.05127916538764
46,59.99912012392556,69.86732483125223,20.611031707125495,48.389374228069045,127.04508878475855
47,59.994426424317055,69.85614210508207,20.611031707125495,48.389936183485545,127.03734706120726
48,59.98652773379188,69.83351608492862,20.611031707125495,48.39268915383435,127.0235862666751
49,60.00083439970948,69.86163584290078,20.68318847825478,48.39401329981,127.04531283376491
50,60.003796971571184,69.86991107960229,20.696386299038192,48.3936193284706,127.05096696143455
51,60.00795695155545,69.88207669258107,20.71618304093053,48.39288234578811,127.05910212653573
52,60.007956951555464,69.88207669258108,20.71618304093053,48.39288234578809,127.05910212653572
53,60.02569589768883,69.96125118745567,16.825177249812086,48.38513893210218,127.11027356636592
54,60.0201947447391,69.99355785149633,16.80391899339922,48.37825570831683,127.13053665106857
55,59.990457622869165,70.01667420293597,16.77186056028845,48.34930134702105,127.13342182265839
56,58.86787821064249,69.07451033305215,16.76361593431387,47.778397339022945,126.15050531101559
57,-16.918159427604554,-1.1990110706397563,16.870914252700736,47.922235370444206,126.47568593660829
58,-16.91525709933002,-0.5935363138412925,16.87002467007907,47.921800549456805,126.47432184488174
59,-16.91259786407537,0.08784204590845687,16.86921684647659,47.92178475689893,126.47426909995835
60,-16.909743128091936,0.7692213442880929,16.868353476264485,47.921132408237305,126.47222747016986
61,-16.885738172110095,10.304432961587308,16.859474391351053,47.90680688115218,126.42701115292957
62,-16.890891259129624,26.95572879029194,16.8593903441542,47.92072396781221,126.4709345628237
63,-16.913661557603277,-0.18470966036361305,16.8695399764625,47.92179119603659,126.47429060626173
64,58.83970030421228,69.02963625155711,16.75118262064675,47.76510239279697,126.11090068845363
65,59.985892578250926,69.99000177246646,16.80963820470683,48.3566332248794,127.11976837142899
66,60.02292532400047,70.00815478524278,16.85347989456091,48.374505436555644,127.13806312485235
67,59.99388604140654,69.86915180426234,16.882707852134157,48.39036790697199,127.04770149359045
68,60.002239112623236,69.87713312280104,20.611024346011934,48.38827986901405,127.05125399332879
69,59.999229081514365,69.86727216681358,20.611024346011934,48.38937736191811,127.04502539959604
70,59.99458687935242,69.85604818161912,20.611024346011934,48.38989150462558,127.03718507426044
71,59.99202082031699,69.83746485112194,20.650193956974867,48.39526558586243,127.02875034878586
72,59.99746681686201,69.85264507148125,20.669990663757094,48.394442212636804,127.03908911212383
73,59.99468999623275,69.85599849184395,20.61102316073599,48.389876044549055,127.0371153448145
74,59.98637116331451,69.83344950573075,20.61102316073599,48.39244378024465,127.02331908568469
75,59.982050296743374,69.82064319263797,20.61719832488709,48.3941402442586,127.01577291571559
76,59.98205029674336,69.82064319263797,20.61719832488709,48.39414024425862,127.01577291571559
77,59.9901721602909,69.83948168708632,2615.37737287389,48.395153506960796,127.03036421195539
78,60.01827479378014,69.94981654057638,16.89448044229653,48.38599202454993,127.10303234560155
79,60.01569373228756,70.00257268222586,16.844711556675474,48.372091343430405,127.13423001973133
80,59.981616394486764,69.9915974235703,16.803792646064476,48.35310779422177,127.11936667359603
81,58.748714628877586,68.94258860801578,16.757028176662214,47.73581757680424,125.9947120591786
82,-16.742875292536258,9.407397325452438,16.815676223646623,47.90406787813743,126.41881479320767
83,-16.908126059096748,1.1780488184066609,16.86787488555759,47.920611198066965,126.47059930098082
84,-16.90974312737275,0.7692212412752718,16.86835347614087,47.92113243747662,126.47223001560033
85,-16.885803750297054,26.89804873074289,16.857704247193528,47.92069039455815,126.47083493561117
86,-16.876450318945142,0.08784188837097599,16.854072968825125,47.92178592686733,126.47427524700002
87,59.04802331292866,69.1836778690035,16.757028176843708,47.819586737538856,126.22469504053964
88,59.98149113378585,69.99069561085201,16.803792646212116,48.35338642209752,127.11894292817155
89,60.022932065396795,70.03877208486193,16.84471155609407,48.36320332329541,127.15400741933215
90,59.9862267189366,69.85632123086614,16.873939349943576,48.393159275459084,127.04108036491472
91,59.99294316587389,69.84354049875269,18.349825993830827,48.396497456915085,127.03447963602927
92,60.00161973603624,69.88172091380424,20.61102316073599,48.38558526721336,127.05231891371209
93,59.992963207084976,69.84828554014565,20.61102316073599,48.39140834299918,127.03298425192081
94,60.00224063390842,69.87713210798428,20.61102316073599,48.388277146338005,127.05125074028533
95,59.992464896719795,69.84678113485452,20.61102316073599,48.39159333851487,127.03213203910882
96,60.00417755212642,69.88264430631808,20.61102316073599,48.3879890347381,127.055077987319
97,59.98601741439063,69.82587647586044,20.63040047229265,48.39489629471134,127.02010799659914
98,59.99195429972102,69.83749983763728,20.6501970543216,48.395268679609,127.02878347797181
99,59.997465197567585,69.85265636695915,20.669993694856498,48.39446798050613,127.03910448611202
100,59.99746519756758,69.85265636695918,20.669993694856498,48.394467980506136,127.03910448611204
101,60.018816302312366,69.93873431376853,16.825158415465907,48.38711196994143,127.09559877684836
102,60.02958736827794,70.00907556804593,16.810155628957457,48.3781489964272,127.14096705254771
103,59.99667184662956,69.98751034945707,16.83084154146231,48.36486307624577,127.12135299139608
104,58.76755578040616,68.98046259416321,16.77456485424907,47.737637974604404,126.03424324747176
105,58.780357988061944,68.9151821412983,16.727800385568674,47.723937921467574,125.91799597280897
106,-16.88681935361483,26.769614148225493,16.858349224432818,47.92096112535392,126.47166540220297
107,-16.890816704175077,26.898048813047122,16.859475862051045,47.92068858638393,126.47081489046558
108,-16.89104958384358,27.01340884230766,16.859322823092842,47.92075729251605,126.47102934066075
109,-16.891158338826926,27.099928744327514,16.85916258284154,47.920808819015434,126.47119016308027
110,-16.883761732563173,27.186448646086905,16.85683966053022,47.92086034435053,126.47135097700152
111,-16.86229095678104,27.186448647300747,16.849456465723147,47.92086034434827,126.47135097699426
112,58.767555780468484,68.98046259420367,16.774564854320882,47.7376379746145,126.03424324751624
113,59.99755124260007,69.9912884631002,16.82425210207953,48.364071981658505,127.12363552592001
114,60.00928363055297,69.93715087081398,16.862248232835107,48.38731200460702,127.09570802324927
115,59.993193387529494,69.8651699017369,16.88270847777073,48.39124221808265,127.04571049133031
116,60.001463765861544,69.88178278002941,20.61102769044748,48.38564343453686,127.05244111880279
117,59.992742255507665,69.84839128487656,20.61102769044748,48.391407836646316,127.03311869904121
118,60.002228699391104,69.87713887552312,20.61102769044748,48.38828641918867,127.05126564809741
119,59.99225128099405,69.84688461774905,20.61102769044748,48.39158837566477,127.03226082622449
120,60.00094533905217,69.87389894788299,20.61102769044748,48.38836002779853,127.04889642718975
121,59.9919663368968,69.83749175845074,20.650196264725064,48.39526516589832,127.02877409890156
122,59.997465643238755,69.85265360252856,20.669992924123797,48.39446133695386,127.03910064204061
123,60.000831464655946,69.86164433170237,20.683190722434208,48.39404742290962,127.04532720973528
124,60.000831464655946,69.86164433170234,20.683190722434208,48.39404742290963,127.0453272097353
125,60.0214253595507,69.94722448089425,16.825171906112473,48.3863871055534,127.10114985217271
126,60.028721634133205,70.00545998541956,16.810242942910783,48.3788424005421,127.13880618701569
127,59.996432543232395,69.98645059805762,16.84765008365458,48.3650930284744,127.12072560025128
128,58.899363211349765,69.01635370022115,16.774564854791898,47.76643544847556,126.0474552151432
129,4.316301368853607,45.41573516576398,16.72780038632116,47.92177308272761,126.47219201038104
130,-16.884872625837104,26.898049026941948,16.85808843575798,47.92068916027875,126.47081971871472
131,-16.890005834590742,26.95572906623042,16.858987158225997,47.92072352268694,126.47092700681038
132,-16.891049583595343,27.013409001219618,16.859322823178886,47.92075788243461,126.47103428507397
133,-16.887212276709413,27.09992890334711,16.85774900143874,47.92080942127769,126.47119519672772
134,-16.917603015951215,27.186448805568503,16.868915979945417,47.92086095916642,126.47135610135216
135,58.88295011682665,69.03171207403136,16.765796518103897,47.77759987080626,126.07589419433577
136,59.9904715427942,69.99010948427069,16.81548376437059,48.359703089123535,127.12106972362157
137,60.01244898709912,69.94778140228634,16.862248232753043,48.386075371137984,127.10228121534024
138,59.99602848515757,69.87679673438441,16.882708316270744,48.38937404675435,127.05236808881948
139,59.98872180116274,69.8270219638606,20.61102684286072,48.39658020616498,127.02229175930505
140,59.99668429795161,69.85324983818259,20.61102684286072,48.39327492186757,127.03852669239323
141,59.99060534151847,69.84471215075354,20.61102684286072,48.39129065938826,127.0303468180347
142,60.004172679333514,69.88204974200202,20.61102684286072,48.388277588668714,127.05494182702938
143,59.99449061449673,69.85609739219105,20.61102684286072,48.389907838521445,127.03726104482057
144,59.98600894134684,69.82586400111053,20.630399657987468,48.39487583658479,127.02008222182927
145,59.98253550890771,69.82069392948317,20.61720487374797,48.394596151536916,127.01610588255024
146,59.98604346285193,69.82590323306793,20.63040249670192,48.394945948956625,127.0201645574704
147,59.991933117815144,69.8375179779363,20.65019901117565,48.39528071171051,127.02880687171715
148,59.99193311781514,69.8375179779363,20.65019901117565,48.39528071171053,127.02880687171714
149,59.999234319293514,69.86497919216998,18.349831022045535,48.393794932617205,127.04780835919976
150,60.02496567711246,69.97350534459108,16.81867086906718,48.383089529127645,127.11779619865645
151,60.01467296747777,69.99839326434024,16.866247557993603,48.37288287948102,127.13168530461004
152,59.9850182510492,70.01092730271579,16.803792647258,48.34792426145433,127.12963831413587
153,58.910646701506934,69.12172434808767,16.757028176907315,47.79186664429129,126.21157159050544
154,-16.749013919907327,9.658046685503674,16.816127119405188,47.90204355368342,126.4125715977289
155,-16.882999343122236,26.95572883636558,16.857981309782083,47.92072203651091,126.47091278718264
156,-16.881801223787402,27.099928673457967,16.855968875864445,47.9208078795073,126.47118057927324
157,-16.890655244878637,27.18644857512076,16.86092751193814,47.92085938328965,126.4713412402091
158,58.81123478144876,68.88379977459677,16.7453370616105,47.733107220991336,125.89885596809796
159,59.98122606625066,70.02453423738743,16.795024308834957,48.3402571222995,127.13550801608054
160,60.017011396349375,70.00905562589116,16.844711556925223,48.370511424203194,127.13785267118978
161,59.98137654621192,69.83838725689117,16.87393935124587,48.39561365061599,127.03029316502469
162,59.98471589425365,69.82786817288472,18.349831022060933,48.394791610369055,127.0211742530322
163,59.992716366955094,69.84841239974395,20.61102980351492,48.3914205544702,127.03315709723874
164,60.002221536929866,69.87714276690528,20.61102980351492,48.38828913203372,127.05127265578454
165,59.99222804977109,69.84690604079898,20.61102980351492,48.3916022175841,127.0322997737701
166,60.00417319094122,69.88264493566676,20.61102980351492,48.38799488421706,127.05508351110252
167,59.994443117290125,69.85612804010721,20.61102980351492,48.38992533060447,127.03731855385391
168,59.982535508907716,69.82069392948318,20.61720487374797,48.3945961515369,127.01610588255025
169,59.9945734127026,69.85605465979226,20.61102455609725,48.38989316305077,127.03719389852837
170,59.986389039994194,69.833458439712,20.61102455609725,48.392494192465946,127.02337550454897
171,59.98219187783968,69.82064341833295,20.617199705177253,48.39427396329952,127.01586893360177
172,59.98219187783969,69.82064341833293,20.617199705177253,48.39427396329951,127.01586893360178
173,59.990171551116696,69.83948052863025,18.349826735360775,48.39515618105842,127.03036387046197
174,60.010928840370674,69.91689700363315,16.91097889513126,48.38948143142754,127.0821038799678
175,60.0231659815001,70.00607601380123,16.854468680983597,48.37578583171893,127.13814702779656
176,59.9902857225475,69.98929490709953,16.81548376401381,48.35987745470019,127.12058248579501
177,59.65936764455294,69.9092026214743,16.77456485338878,48.21814748548249,127.06350960712373
178,58.55753853809097,68.67222431218696,16.73656872247394,47.657744737996026,125.6962162427873
179,-16.89791127900737,26.638318770926816,16.86166770505293,47.92116694008116,126.47231920704266
180,-16.90974312792655,0.7692213601693637,16.86835347733629,47.92113260975555,126.4722282170464
181,-16.882138322008966,26.898048838298084,16.857951746944533,47.92068991749087,126.47082915001364
182,-9.37958023296455,16.00953250789222,16.725203799208717,47.92001110134109,126.46681840803632
183,58.840122416035754,68.93027784326955,16.76579651598118,47.75568499175902,125.97933231643786
184,59.98602432932242,69.99055145602888,16.80963820520053,48.35652143114767,127.12009988460782
185,60.02053379428254,69.99740020145178,16.853479894821735,48.376796834704805,127.13189854967115
186,59.994798463089865,69.87715077468268,16.87978491042635,48.38958236675074,127.05286956910192
187,59.984814687092246,69.82778035722258,18.34982673537746,48.39473042046743,127.02102801652471
188,59.98879874143439,69.82697375599318,20.61102455609725,48.396574265659034,127.02224143505656
189,59.99668854821671,69.85324956017777,20.61102455609725,48.393266044976514,127.0385253244812
190,59.99465350325234,69.85650000019733,20.61102455609725,48.38980476196049,127.03742241181929
191,59.999223413187075,69.86727473174908,20.61102455609725,48.389376957473004,127.04502810768771
192,60.00417649895897,69.8826443523302,20.61102455609725,48.387990769404965,127.0550795585383
