Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-23.168581260388308,60.88015080548918,22.843858836075544,34.00549697308805,107.14146933174483
2,-23.143205349806028,60.880150805489215,22.832589966232185,34.00549697308805,107.14146933174486
3,-23.12322337685638,60.88015080548923,22.822934458809975,34.00549697308805,107.14146933174487
4,-23.12322337686665,60.880150805489244,22.822934458812938,34.00549697308805,107.14146933174489
5,-23.168107542745993,60.8801508054892,22.8406857954479,34.00549697308805,107.14146933174486
6,-23.36773038439393,60.880150805489095,22.904201388762257,34.00549697308805,107.14146933174477
7,38.81350968658676,60.68912417948349,23.08409704550203,34.005496973127016,107.02732730607752
8,38.75067100954034,60.63216795792568,23.09793384169579,34.00549697308817,107.00500223930737
9,38.43175202178835,60.34876938734936,23.139073961177303,34.00549697318762,106.80175950110113
10,38.91525010152666,60.75634551988364,23.18021408065988,34.00549697312085,106.97469988386423
11,40.69979594875085,62.201387224159014,23.207640826982086,34.00549697304937,107.68394831681228
12,39.39716041830266,61.88036971600637,23.214559225078506,34.005496973037765,107.51678049548482
13,-21.036851923471257,60.880150805487986,23.21160887942177,34.00549697308805,107.141469331744
14,38.896761795431956,61.78421887052143,23.18021408065975,34.00549697305427,107.51487124183774
15,39.17203849326575,60.990865612020734,23.139073961177367,34.005496973203236,107.13594549972093
16,38.75067100954034,60.63216795792568,23.09793384169579,34.00549697308817,107.00500223930737
17,39.80722556883961,61.527605474694056,23.084097045502258,34.00549697303876,107.52191363576748
18,39.72834982105033,61.44049271097195,23.10435854766563,34.00549697306815,107.44932949947476
19,37.05808167235587,61.68345376437329,23.13153844792376,34.00549697301236,107.47217124985342
20,-23.477756390200053,60.88015080548902,22.9460429415664,34.00549697308805,107.14146933174473
21,-23.413397366195223,60.88015080548906,22.93614093377899,34.00549697308805,107.14146933174472
22,-23.359760766609842,60.88015080548908,22.913936049219338,34.00549697308805,107.14146933174474
23,-23.302805871679393,60.88015080548913,22.89027129911507,34.00549697308805,107.1414693317448
24,-23.28575464977572,60.88015080548913,22.881747317822075,34.00549697308805,107.1414693317448
25,-23.272558521395833,60.880143633734335,22.870459886785575,34.00549697332743,107.14146387567638
26,-23.166060767115606,60.880143633734455,22.83589496003898,34.00549697332743,107.14146387567646
27,-23.103241274398513,60.88014363373454,22.81327883988735,34.00549697332743,107.14146387567651
28,-23.12953034762122,60.880143633734505,22.821903671348167,34.00549697332743,107.1414638756765
29,-23.272558521395833,60.880143633734335,22.870459886785575,34.00549697332743,107.14146387567638
30,35.456397258311576,61.223899848014106,23.07050709228132,34.00549697332168,107.36899522193868
31,38.417197223394,60.37739584222817,23.077548913418052,34.005496973455514,106.84141957349533
32,38.39972127451369,60.34807012088594,23.118689032890824,34.00549697364776,106.79155889037018
33,39.78794713330973,61.523885436220766,23.173542525525697,34.00549697343378,107.38838504661531
34,-23.11654269949547,60.880143633734164,22.91716258375892,34.00549697332743,107.14146387567611
35,-23.12368119667101,60.8801436337342,22.92033225535409,34.00549697332743,107.14146387567617
36,-23.14499652231353,60.880143633734235,22.92378640905985,34.00549697332743,107.14146387567622
37,-23.15753924324083,60.880143633734235,22.930757642632525,34.00549697332743,107.14146387567621
38,-23.150997026481157,60.88014363373422,22.92873045608756,34.00549697332743,107.14146387567621
39,-23.129286002297448,60.8801436337342,22.924076678992787,34.00549697332743,107.14146387567615
40,40.640202914716006,62.26404485908179,23.139073958074874,34.00549697335635,107.7677869298002
41,38.75069129107928,60.6321852185513,23.097933838598554,34.005496973324824,107.0050122707093
42,39.77510169916329,61.5141387082537,23.07050709228276,34.00549697334525,107.52469978877363
43,39.173253779508336,60.98403092304464,23.08397361937618,34.00549697337282,107.21122405881732
44,37.88163299917832,61.626236206731214,23.104358544562306,34.00549697319559,107.48478753302912
45,39.35787804554156,61.15223986123443,23.083973619376135,34.00549697329788,107.27126695629369
46,38.99058211489165,60.85435435485125,23.063588694193218,34.00549697341952,107.1245059881768
47,39.290212634489606,61.1309389557998,23.04999874407402,34.00549697346377,107.26332607585985
48,38.61655792602928,60.56463486973042,23.036410264643546,34.00549697336568,106.96953773757481
49,60.12478469884462,93.16058177323971,675.8168172429479,34.00674552545564,150.6063911943034
50,60.140352013811786,93.1695556193514,47.605295377814784,34.0066666551011,150.60640110493554
51,60.1191459287661,93.14797305124888,49.08423630134777,34.00642834774342,150.5851735366199
52,60.10194929728376,93.13539536865639,50.563177224601894,34.00640666561591,150.5794752727012
53,60.11042242596628,93.14165931225031,49.98426929149881,34.006314910827754,150.57647644820213
54,60.14557688066922,93.15266721077418,46.60804203863626,34.00594057730384,150.54366166713115
55,55.33103097059796,85.53796304714521,41.173965431801214,34.00549697098709,139.75997066245006
56,39.76927934765998,61.64711836455508,23.051232977719113,34.00549697311251,107.46614262915989
57,39.22175812344884,61.14762215375235,23.11967642041956,34.00549697300054,107.13522658602861
58,38.971902571078644,60.91490309191083,23.167611514948934,34.00549697312077,106.966616762819
59,38.848370715403846,60.79336106742303,23.20183323632746,34.00549697338228,106.87482456605218
60,38.70542086537358,60.649437279948174,23.229136559611288,34.00549697323424,106.78555933263168
61,38.607968370904786,60.56128360841397,23.222218161515126,34.005496973240895,106.75079054260456
62,38.897876495909316,60.835344316071854,23.181201465071226,34.00549697320334,106.92390099522325
63,39.24302587831486,61.14919340320542,23.133266370536063,34.005496973000646,107.13885718319663
64,40.08684470445039,61.90154206669744,23.064822927808365,34.00549697319693,107.61453689913883
65,60.26665807419812,93.30864723845859,36.59450655889838,34.00736951605016,150.7161080433391
66,59.959774805165964,92.52434794328481,45.12910111232132,34.00549725182135,149.65312021887775
67,59.46281537905491,90.99538238617727,49.244798829812844,34.00549579481868,147.22061905108902
68,59.58319901136925,91.40194806669494,49.08423630134779,34.00554818185333,147.9481295129008
69,60.069569253205586,92.98027199363563,47.605295377814784,34.00539282160778,150.32406687767877
70,60.10137225068391,93.095137757865,49.08423630134777,34.00609801960507,150.4993192487109
71,60.10744496816283,93.14499544348652,50.563177224601894,34.006864673195054,150.5959315220251
72,60.09383284802941,93.12814491577382,51.30264768615399,34.006504783557524,150.57494609260908
73,-23.213702371720153,60.88020947664194,22.85570548022853,34.005496972975834,107.14151047239675
74,-23.13121626020271,60.880209476642925,22.826796742794397,34.005496972975834,107.14151047239743
75,-23.12322347101412,60.88020947664324,22.82293453982242,34.005496972975834,107.14151047239766
76,-23.123223471019745,60.88020947664323,22.822934539824036,34.005496972975834,107.14151047239764
77,-23.227780786310454,60.88020947664188,22.981413616560356,34.005496972975834,107.14151047239669
78,-23.130063923901925,60.880209476642776,22.93118749067523,34.005496972975834,107.1415104723973
79,27.791778767865196,61.38500313861585,23.123828803021993,34.005496972974115,107.39338135636012
80,39.35546234956478,61.143429314453,23.147277302732103,34.00549697302188,107.21547413356869
81,40.70023048658722,62.223496438022735,23.192519091862295,34.005496972970434,107.69983343062754
82,-23.02009669860267,60.88020947664444,22.871582295115918,34.005496972975834,107.14151047239845
83,-23.11102034400875,60.88020947664418,22.913309144430748,34.005496972975834,107.14151047239828
84,-23.131136539581167,60.88020947664636,22.917246680808155,34.00549697297584,107.1415104723998
85,-23.141282075588343,60.880209476646435,22.92367789611065,34.005496972975834,107.14151047239987
86,-23.13778335559252,60.88020947664585,22.924129448470154,34.005496972975834,107.14151047239946
87,-23.107160144904384,60.88020947664427,22.910248905799335,34.005496972975834,107.14151047239834
88,-23.039067270129404,60.88020947664429,22.853344077178686,34.005496972975834,107.14151047239838
89,19.529772732856433,61.37680197205713,23.157803678347317,34.00549697297334,107.36839105702101
90,29.795043958988185,61.343154386905134,23.150761857220992,34.00549697297278,107.32811401571927
91,-24.546745176223194,60.88020947664417,23.492063135000752,34.005496972975834,107.14151047239847
92,-23.471918342755966,60.8802094766386,22.946517966423006,34.005496972975834,107.1415104723944
93,-23.380426105818547,60.880209476637724,22.925146448754415,34.005496972975834,107.1415104723938
94,-23.359760470710555,60.88020947663877,22.9139359658179,34.005496972975834,107.14151047239451
95,-23.368924752045398,60.88020947664035,22.90890693731329,34.005496972975834,107.14151047239564
96,-23.324895091406134,60.88020947664118,22.892081437523895,34.005496972975834,107.14151047239622
97,-23.22996090556074,60.88013631050481,22.847158612284897,34.005496973223,107.14145897991047
98,-23.20919405469055,60.880136310504824,22.848434545772538,34.005496973223,107.14145897991047
99,-23.09537939107484,60.88013631050492,22.808807508859125,34.005496973223,107.14145897991054
100,-23.163413799340795,60.88013631050487,22.831569812575054,34.005496973223,107.1414589799105
101,-23.194108983989697,60.88013631050476,22.93680534293599,34.005496973223,107.1414589799104
102,38.85549134943496,60.76349296511624,23.06524390568833,34.00549697345035,107.04881796706749
