Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-30.581214517618854,60.79669442968913,30.468069443153638,45.345486698645324,113.51663862560078
2,-30.581214516748283,60.8059521658111,30.468069442742525,45.34548669910633,113.5190083653027
3,-30.58121451587664,60.79669442968913,30.4680694423397,45.345486698645324,113.51663862560078
4,-30.58121451587596,60.79669442968913,30.468069442342564,45.345486698645324,113.51663862560078
5,-30.58121451674635,60.78952267010258,30.468069442753194,45.34548669870245,113.51826817807432
6,-30.581214518426407,60.80590225423674,30.46806944359995,45.34548669881181,113.51899144714255
7,38.775052265714855,60.876195417090955,30.641782561986428,45.3768931571154,113.5580155509708
8,38.70677065154684,60.84754947734499,30.568448187914495,45.36774951196191,113.54389396044373
9,38.608644272952255,60.81915739604234,30.479154937303207,45.34548670103344,113.5294176277446
10,38.549728390182715,60.784946468576955,30.389861686692868,45.34548666691787,113.51246688539383
11,37.23698531552712,60.774096415881104,30.330332852961725,45.34548669909753,113.49624756672887
12,35.98250530757215,60.80208851557473,30.29366566593454,45.345486698605214,113.51976710189805
13,-16.289734497207395,60.796694429694654,30.330332856023066,45.34548669864533,113.51663862560244
14,36.447811378515645,60.80595216475885,30.3898616867071,45.34548669910626,113.51900835881375
15,38.6079417949438,60.81813865065788,30.479154937303072,45.34548670088884,113.52907184920035
16,38.70677065154684,60.84754947734499,30.568448187914495,45.367749511961904,113.54389396044373
17,38.79369698513489,60.87341940022799,30.641782561986297,45.41072624664558,113.55522043801692
18,38.84165531597963,60.90721923736302,30.706060829247424,45.38550803697659,113.57281777154876
19,38.778438252212304,60.91213543040311,30.733671909911994,45.34548670024943,113.57757876629002
20,-30.581214522768835,60.8059521658111,30.46806944561874,45.345486699106345,113.5190083653027
21,-30.581214521967226,60.79669442968913,30.4680694451827,45.345486698645324,113.51663862560078
22,-30.581214520218968,60.80590225423674,30.46806944437273,45.34548669881182,113.51899144714255
23,-30.581214518476102,60.79669442968913,30.468069443565643,45.345486698645324,113.51663862560078
24,-30.58121451760253,60.805952165811085,30.468069443164516,45.34548669910634,113.5190083653027
25,-30.581214515960014,60.79669448792369,30.468069442524712,45.34548669866291,113.51663843363988
26,-30.58121451565136,60.79669448792369,30.468069442323916,45.34548669866291,113.51663843363988
