Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-21.951585899898475,60.661725464913026,22.012025500686434,33.056933725939764,106.4618788427971
2,-21.951585899578472,60.66185563922114,22.01202550055047,33.05626764952238,106.46195294032837
3,-21.951585899252333,60.661725464913026,22.012025500406665,33.056933725939764,106.4618788427971
4,-21.95158589924706,60.661725464913026,22.012025500403077,33.056933725939764,106.4618788427971
5,-21.951585899578813,60.66185563922114,22.012025500547683,33.05626764952238,106.46195294032837
6,-21.951585901766194,60.60172997159144,22.012025501474454,33.04853820125772,106.40757651567638
7,38.41462657871112,59.685255484909874,22.26867315263279,33.05775770350558,105.81337930670394
8,38.51764027951424,59.8591292355599,22.265083036550045,33.057759057332,105.92337259020353
9,38.69001657615199,60.03298027985429,22.27296253952045,33.10432920584046,106.03678676726082
10,38.65607140589282,59.98920362888065,22.2808420424917,32.97630786339132,105.80383571719449
11,37.58820243578887,60.32611901501939,22.286095044472138,33.05472619234372,106.2613836766256
12,34.65605218252244,60.601678442557514,22.28429998642868,33.04853546577325,106.40753993588054
13,-21.657259270504337,60.66172546490801,22.020953339054724,33.05693372149462,106.46187884279482
14,34.485668201169645,60.42567467313352,22.280842042491567,33.03572310647545,106.27494119501253
15,38.498437054212715,59.78214720641549,22.27296253952161,32.957653727259675,105.63010662549867
16,38.517591784304265,59.859017470469176,22.265083036550045,33.057759414457436,105.92329390972704
17,38.41462573903592,59.685255279289045,22.268673152631326,33.057757703175504,105.81337931128604
18,38.35004004724662,59.492928748911,22.288154446797108,33.05775767054675,105.68997960783048
19,36.00742618375758,59.18396506341048,22.305840682922017,32.94018775150173,105.30787473714383
20,-21.951585903742615,60.60172997159144,22.01202550228564,33.04853820125772,106.40757651567638
21,-21.95158590161662,60.66185563922114,22.01202550141222,33.05626764952238,106.46195294032837
22,-21.951585900957877,60.60172997159144,22.0120255011383,33.04853820125772,106.40757651567638
23,-21.95158590030066,60.661783754306875,22.01202550086093,33.05775769083735,106.46190425093944
24,-21.951585899994605,60.661725464913026,22.012025500730196,33.056933725939764,106.4618788427971
25,-21.95158589224912,60.661883774822215,22.01202549570913,33.05624955463104,106.46197199838707
26,-21.951585890810392,60.66172005166142,22.012025495085787,33.05691624257341,106.46187697245747
27,-21.951585890543413,60.66172005166142,22.01202549495244,33.05691624257341,106.46187697245747
28,-21.951585890574517,60.6618837748222,22.012025494966235,33.05624955463104,106.46197199838707
29,-21.951585892249106,60.66172005166142,22.012025495709118,33.05691624257341,106.46187697245747
30,31.437767582595704,60.33948908275755,22.25983004125381,33.024342769327085,106.19164913534817
31,38.53432364324438,59.93617697985267,22.251818366146857,33.0699946582762,105.97464818936675
32,38.72047165078763,60.10685076201633,22.25969786907922,33.118501541149435,106.08620023219208
33,39.00326820590852,60.327904006512824,22.270203873006512,33.16103844325693,106.22588144981215
34,-21.576980553768507,60.66188377482214,22.02338947709701,33.05624954503514,106.4619719983871
35,-21.52348787254159,60.66172005166244,22.025017232886782,33.05691622616211,106.46187697246104
36,-21.49674097983781,60.661883774822236,22.02583103527464,33.05624954298665,106.4619719983872
37,-21.523487872113375,60.66188377482221,22.02501723304739,33.05624954366917,106.46197199838717
38,-21.576980549127107,60.66188377482214,22.023389475722848,33.05624954503514,106.46197199838711
39,-21.683974653316096,60.66172005166239,22.0201352138618,33.05691623230312,106.46187697245988
40,38.53322982415114,59.918535646631554,22.272962546155334,33.05775770805757,105.99175092627739
41,38.5177047165522,59.8591753773793,22.26508304320065,33.057770558687274,105.92339857123504
42,38.42120082744164,59.73794427129738,22.259830041233457,33.05775771044768,105.84756883039289
43,38.3599161589483,59.57204177486818,22.27488977640409,33.057757711453526,105.74132462522938
44,35.589613080274,59.39715379298574,22.288154453481088,32.95723477802514,105.47679790756395
45,38.35991609202583,59.57204095446075,22.27488977641222,33.05775771175199,105.74132398476341
46,38.369691619308114,59.65100282987249,22.261625099353886,33.057757710684214,105.79256927814816
47,38.190294803502596,59.40124254232454,22.25278198132319,32.923650953225504,105.31217971559202
48,38.20470463037861,59.467460635014056,22.24393886328831,32.9302188957317,105.37095083127286
49,59.9808824188686,92.80827069181372,825.6283257011462,33.060570062400885,149.18698981605226
50,59.986745454854386,92.79613017049158,48.14846011838486,33.06293273843507,149.1646950589591
51,59.98088241898893,92.80827069231196,49.51650409954225,33.06057006243559,149.18698981667407
52,59.974557220739726,92.83084460360051,50.8915444533145,33.055923104206485,149.2242594666857
53,59.98830826754169,92.85541458134283,50.301012250048515,33.055020802592125,149.26109428744905
54,60.023601156615605,92.87118532167345,47.07268257144246,33.05625447124175,149.27886447814817
55,60.079522583891396,92.88879621802678,42.62047540616692,33.06153697938555,149.29618338169902
56,39.10425749154766,60.82715343295414,22.190615803624823,33.18226178821409,106.54055811220597
57,39.31492821599932,61.02800915512279,22.209964925568684,33.18559340496271,106.6642697679341
58,39.464099869784185,61.1969293271068,22.22226598755732,33.18250979343014,106.76964250808042
59,39.56577114011028,61.298551273522264,22.231940548565706,33.183995446054396,106.83273159972403
60,39.61042391581323,61.298955740945566,22.243410167619878,33.20023576037905,106.83321561352419
61,39.566588743959315,61.19961551585172,22.24520522566546,33.215324598450884,106.77036818126969
62,39.480754094535406,61.13003482152135,22.23110910561932,33.20338606568058,106.72537290884549
63,39.291354584029115,60.968499674381,22.218808043626606,33.20008137963528,106.62828744797615
64,39.07779467393604,60.77196119387323,22.19945892164985,33.164486910431066,106.50293452145992
65,60.09537353786715,92.87752054169815,25.256638111477027,33.074188435282004,149.27840904381773
66,60.03016263052187,92.84854551184863,45.697920121665604,33.060977747655976,149.2415909797038
67,59.99923224763973,92.85626605066392,49.61349207316576,33.058084692797976,149.26190216775203
68,59.98459824936785,92.81988822603283,49.5165040995423,33.05998420514124,149.20460141775243
69,60.02356119872564,92.9150275319438,48.14846011836264,33.05775769184964,149.33900388272963
70,59.98459824878612,92.81988822800254,49.51650409954228,33.05998420452314,149.2046014198532
71,59.98219431349886,92.84253948875862,50.89154445331449,33.057330523936216,149.24303444702443
72,59.980949254960365,92.85317472791206,51.579064630085654,33.057031779676464,149.26138154282467
73,-21.95158590395501,60.6617287391942,22.012025503289305,33.056944776188175,106.46187969725817
74,-21.951585903740714,60.661833735062345,22.012025503199755,33.0562803796547,106.46193808399696
75,-21.951585903611473,60.6016964850942,22.012025503146347,33.048532421600115,106.40753690683326
76,-21.95158590361033,60.661833735062345,22.01202550314544,33.0562803796547,106.46193808399696
77,-21.97933078410073,60.66183373505072,22.034269658697585,33.05628038202093,106.46193808398914
78,-21.929039718810365,60.66183373504644,22.03217571707226,33.056280379457654,106.46193808398625
79,29.7627337773859,60.64544733405652,22.27815498717095,33.05577560102342,106.45221312598801
80,38.51653975968684,59.79648915710438,22.275781760078196,32.958824362726354,105.64149490818981
81,37.906021028953845,59.975172219809835,22.28507087506125,33.00167459024667,105.92682109029892
82,-21.619840050513123,60.661728739227755,22.022096309399323,33.05694474051072,106.46187969727546
83,-21.566346112303883,60.661833735051495,22.02372389376373,33.056280360541734,106.46193808398971
84,-21.534249202091488,60.66172873922171,22.02470036897629,33.05694473164565,106.46187969727255
85,-21.566346112100135,60.66178375458379,22.023723894168217,33.05775768988234,106.46190425111794
86,-21.619840049359116,60.66178375458377,22.022096309717053,33.05775768988234,106.46190425111794
87,-21.694736763522442,60.66183373504921,22.019818412061262,33.05628036676881,106.46193808398813
88,-21.780328469879784,60.66172873923621,22.01721681677587,33.05694475751233,106.46187969727953
89,29.1395180030501,60.503406258923135,22.30026278234166,33.041301826382984,106.33344207932724
90,29.864375607540417,60.20303939974072,22.3082744574585,33.019564786551776,106.10694322509157
91,-21.978869016067662,60.661833734932095,22.034151451403947,33.05628038194516,106.46193808390935
92,-21.951585906521352,60.66172873919419,22.012025504337473,33.056944776188175,106.46187969725815
93,-21.951585905729726,60.661833735062345,22.01202550401189,33.0562803796547,106.46193808399696
94,-21.9515859052849,60.66178375458371,22.012025503833463,33.05775768988234,106.46190425111787
95,-21.951585904993458,60.661728739194196,22.01202550372043,33.056944776188175,106.46187969725817
96,-21.951585904430015,60.6016964850942,22.012025503489806,33.04853242160011,106.40753690683326
97,-21.951585912485633,60.66172485686445,22.012025505111907,33.05692311808265,106.46187885550808
98,-21.95158589437509,60.661724856864446,22.012025497332086,33.05692311808264,106.46187885550805
99,-21.95158589392649,60.661724856864446,22.012025497119087,33.05692311808265,106.46187885550805
100,-21.951585894048282,60.661724856864446,22.012025497176122,33.05692311808265,106.46187885550805
101,-21.95416013789182,60.66172485686544,22.033185109382636,33.05692311912268,106.46187885550843
102,38.335168025492806,59.65293287580185,22.247589527288063,32.94710388969144,105.52750722204415
103,38.47472378401734,59.84559201456302,22.25264980623448,32.96457590657619,105.68977021259852
104,38.657774315561134,60.10007788099107,22.25892697416412,32.98767651722101,105.90422062435287
105,38.86285596126776,60.303897504332355,22.268216089124053,33.0603295312135,106.09191167319281
106,39.13425416236616,60.39949391526725,22.27468598008221,33.078711303423816,106.17739835916723
107,-21.512804333381403,60.66172485686568,22.025344858602526,33.056923093283956,106.46187885551157
108,-21.480707543580046,60.66172485686567,22.026321350328843,33.05692309148195,106.46187885551177
109,-21.496756059512933,60.66172485686569,22.025833121554967,33.05692309238273,106.46187885551167
110,-21.550249605923618,60.661724856865725,22.024205483576853,33.05692309538849,106.46187885551134
111,-21.630488334820086,60.6617248568658,22.021763807774786,33.056923099906186,106.46187885551086
112,-21.72678648253335,60.661724856865746,22.018835559581103,33.05692310534158,106.46187885551018
113,-21.818354979102033,60.661724856865725,22.01711841084511,33.05692311059777,106.46187885550957
114,38.321117109977045,59.259933304662354,22.291805117560287,32.91976813508976,105.21798485294678
115,38.17799412618142,59.1722586126032,22.295202510623376,32.90030914367419,105.1055913401894
116,36.567442116891556,59.16626158562185,22.29699756869031,32.93777105728781,105.2893058581354
117,38.28760412811369,59.37739685820809,22.28815445063495,33.057757703208544,105.64800198418732
118,38.359897381284746,59.5720236000835,22.27488977355285,33.05775770446782,105.74131396672597
119,38.369672662615756,59.65098537940221,22.261625096474575,33.057757703616495,105.7925592975695
120,38.37618974744987,59.70362645031537,22.2527819784282,33.05775770260146,105.82672264903482
121,59.982215529863474,92.84245978917951,50.891544341284906,33.05743800848468,149.24293354055263
122,59.98458227780798,92.81980443761246,49.51650398757321,33.05993477338112,149.20447988080042
123,59.986721743974485,92.79608611109464,48.14845995391125,33.06291958464539,149.16462442769014
124,59.98458227775147,92.81980443780819,49.51650398757323,33.05993477332085,149.20447988100952
125,59.999258582666066,92.85618846649089,49.61349196113495,33.058160874203274,149.26179977030358
126,60.02810523126199,92.85256449168402,46.46806719937256,33.06465319224225,149.25032116867052
127,60.07798179741089,92.8640270873739,42.59898637856704,33.07352068353548,149.25984192166996
128,60.128390907738556,92.9331313328944,22.170495793647248,33.066597099066065,149.36008693242752
129,39.145364019222946,61.01375142845515,22.184206466924966,33.1505701550106,106.66254408788112
130,39.28697983373648,61.030864778910555,22.20996492886978,33.18493042103139,106.6695067051875
131,39.38155913306288,61.022072850967426,22.23008494293523,33.21143160109089,106.6605630907015
132,39.421308522693685,61.111820057145586,22.226880272892082,33.19956611696062,106.71789168553617
133,39.34770976384232,61.00198456220202,22.225856106929655,33.20722056664666,106.6484678735885
134,39.20833177235048,60.85290176788463,22.21637426896183,33.191382252837414,106.55299831025143
135,39.01268659188273,60.801050026802784,22.18356774708012,33.15429461181653,106.52579130094507
136,60.0820499092108,92.89560845365152,34.726235746534456,33.06611154191677,149.3091056500653
137,60.03089328582336,92.82884294273944,45.08717247241598,33.06919922088594,149.2107164981904
138,60.00282676938325,92.83353007283944,48.245295614329976,33.062125485946545,149.2237372468973
139,59.98672174519481,92.79608610645258,48.14845995391105,33.06291958590726,149.16462442264321
140,59.98884310356463,92.77222328079426,46.78217542571358,33.0660631240109,149.12456863020603
141,59.98672174478824,92.79608610799914,48.14845995391289,33.06291958548685,149.16462442432464
142,59.984582278372876,92.81980443565593,49.51650398757293,33.05993477398361,149.20447987870983
143,59.98221552994775,92.84245978820852,50.89154434128509,33.05743800862182,149.2429335394586
144,59.980981833545975,92.8531297197661,51.579064518232556,33.05713725665011,149.2613294733638
145,-21.951585893488623,60.6618790169583,22.012025496544833,33.05625300581776,106.46196877470204
146,-21.951585892278143,60.66172193162522,22.012025496014903,33.05691985971295,106.46187773579221
147,-21.951585892017786,60.66172193162523,22.01202549588639,33.05691985971295,106.46187773579221
148,-21.95158589204858,60.6618790169583,22.01202549590056,33.05625300581776,106.46196877470204
149,-21.97935952180346,60.66178375435378,22.034243454314556,33.056919632662954,106.46190425091648
150,-21.929177672821133,60.66187901695822,22.032059645177412,33.05625300569232,106.46196877470197
151,38.56516395386412,59.95563233006285,22.256047200966268,33.076891828232796,105.98714172710764
152,38.53824263969329,59.89585232344758,22.262517091911615,32.96867947148783,105.72967695101437
153,-21.694684622662194,60.6617219316256,22.019810518983807,33.05691984805546,106.46187773579423
154,-21.630479226763406,60.66187901695844,22.0217625559019,33.05625299605282,106.46196877470217
155,-21.58768520392707,60.66187901695848,22.02306476981107,33.05625299475687,106.46196877470221
156,-21.566288257861157,60.66187901695848,22.02371589034588,33.056252994109435,106.46196877470223
157,-21.603732915056746,60.66172193162568,22.02257643058075,33.0569198439444,106.46187773579493
158,-21.673273873270023,60.6618790169584,22.020460436658627,33.05625299735022,106.46196877470216
159,-21.76423181561267,60.66172193162557,22.017710258158534,33.05691985120645,106.46187773579372
160,34.79754030517607,60.10838057030958,22.286998114145902,33.05775770684747,106.1311808664104
161,38.44812233244788,59.758362049941866,22.2640588760596,33.057757668186014,105.85995687970993
162,38.400650101093085,59.76984602137285,22.24675808600041,33.05775766767551,105.86911933060112
163,38.39250717228989,59.83526183097679,22.230674185033127,33.05775770667382,105.91215018181616
164,38.402201976504415,59.914046861271466,22.21740950802552,33.0577584542672,105.9632742055517
165,38.41173839399332,59.966136070985215,22.20856639005314,33.06288797798126,105.99761042578932
166,38.424420124390984,60.017117527696534,22.199723272147537,33.07378741871328,106.03182328812905
167,38.44836920690425,60.09257231618168,22.186458595731313,33.0892069456406,106.0823657714591
168,38.478849411117004,60.166670626501954,22.253423247089636,33.10318755064713,106.13183648938171
169,-21.951585899439316,60.66172530317839,22.01202550045575,33.05693332464024,106.46187879681328
170,-21.95158589920971,60.66185620789915,22.012025500355286,33.05626721621697,106.46195332484217
171,-21.951585899086165,60.66172530317842,22.01202550030203,33.05693332464024,106.46187879681331
172,-21.951585899080772,60.60173119369454,22.01202550029837,33.048538406019176,106.40757793251919
173,-21.97935017428493,60.60173119369454,22.03426480863713,33.048538406019176,106.40757793251917
174,-21.945760259993346,60.60173119369457,22.032850802117682,33.04853840601918,106.40757793251919
175,30.014687793790998,60.612861196567316,22.27392615474237,33.03995869232873,106.39336139860278
176,38.48029395883052,59.767789059543254,22.27014331564523,32.9564814681767,105.61870612960871
177,38.85785626973347,60.18139577644223,22.27661320661164,33.14356713824976,106.1337794880154
178,-21.657258409250353,60.601731193694675,22.02095322874665,33.04853840601919,106.40757793251932
179,-21.603765526998984,60.60173119369469,22.022580941122595,33.0485384060192,106.40757793251933
180,-21.577019135798785,60.601731193694704,22.023394811809627,33.0485384060192,106.40757793251935
