Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-40.2736703434127,60.60015811508407,40.28520682538215,61.03207161330402,122.228083697133
2,-40.273670343488654,60.60015811508529,40.28520682540389,61.032071613304026,122.22808369713331
3,-40.27367034348332,60.60015811508536,40.285206825408444,61.03207161330401,122.22808369713333
4,-40.273670343453404,60.60015811508437,40.28520682540186,61.032071613304005,122.22808369713306
5,-40.27367034337683,60.600158115085236,40.285206825379205,61.03207161330401,122.22808369713331
6,-40.27175405639799,60.600158115085456,40.284762857815494,61.03207161330402,122.22808369713337
7,38.21503660850851,60.59230847283586,40.157513493990905,61.03207161358889,122.21250399462177
8,38.213245044944394,60.59178504638881,40.15596170258573,61.03207161369827,122.21220931048973
9,38.191618694542875,60.581277086837154,40.14594726174367,61.032071613850725,122.20841417435545
10,38.16999234267835,60.57076912716461,40.13598468846338,61.03207161355166,122.20461903828249
11,37.88244249700802,60.59986239869056,40.12934297294419,61.03207161326578,122.22792326002318
12,36.82183944452779,60.60015828358141,40.12857163726267,61.03207161333846,122.22808377826424
13,-30.09021580684287,60.60015811509016,40.12934297293327,61.032071613304026,122.22808369713579
14,36.755439115899726,60.60015839405271,40.13598468846336,61.03207161330675,122.22808375542718
15,38.19161869232115,60.58127708623969,40.14594726174367,61.03207161363129,122.20841417434194
16,38.21324504494439,60.59178504638881,40.15596170258573,61.03207161369827,122.21220931048971
17,38.21503661017458,60.59230847396625,40.157513493990905,61.03207161358796,122.21250399480478
18,38.19068038782208,60.57960642868489,40.1480257537582,61.032071613508485,122.2081805238017
19,38.16542346381276,60.56664444369988,40.137827665445705,61.03207161333041,122.20370994030684
20,-40.27079110369057,60.600158115084106,40.28455377040333,61.03207161330401,122.22808369713302
21,-40.27356264657214,60.60015811508558,40.285181586838085,61.032071613304026,122.2280836971334
22,-40.27366655512404,60.60015811508413,40.2852058907296,61.03207161330401,122.22808369713302
23,-40.27367034327907,60.60015811508459,40.28520682534815,61.032071613304005,122.22808369713313
24,-40.27362140377921,60.600158115084334,40.285194751033764,61.03207161330402,122.22808369713306
25,-40.27289147332665,60.60015810516872,40.285022319881115,61.03207161387119,122.22808369444539
26,-40.2736703431748,60.60015810516865,40.285206825433086,61.03207161387119,122.22808369444537
27,-40.27367034334205,60.60015810516869,40.28520682547827,61.03207161387119,122.22808369444539
28,-40.273670343238976,60.60015810516864,40.28520682545546,61.03207161387118,122.22808369444537
29,-40.27289147332661,60.60015810516871,40.2850223198811,61.032071613871196,122.22808369444539
30,35.547512396458735,60.60015826548911,40.16267623765397,61.03207161387116,122.22808371515481
31,38.23218404827551,60.60150786458792,40.163705818034714,61.03207161470495,122.21556242013979
32,38.21055769851143,60.59099990534732,40.1536340155794,61.03207161493919,122.21176728403792
33,38.181722558266415,60.57698929215795,40.14031239702645,61.03207161428806,122.20670710277302
34,-40.1764873541233,60.60015810516829,40.24747917587564,61.03207161387118,122.22808369444535
35,-40.17645520442881,60.600158105168454,40.247442104173004,61.03207161387119,122.22808369444537
36,-40.1765097085273,60.600158105169086,40.247465676571665,61.03207161387118,122.22808369444556
37,-40.17650512784571,60.60015810516839,40.247464647262035,61.032071613871196,122.22808369444536
38,-40.17650436778368,60.60015810516872,40.247464476473546,61.03207161387119,122.22808369444543
39,-40.17651470302825,60.600158105168504,40.24746596604132,61.032071613871196,122.22808369444539
40,38.19127995215371,60.581303895327196,40.145947261832966,61.032071613909,122.20832492092612
41,38.21324504689327,60.59178504704455,40.15596170268552,61.0320716145855,122.21220931056986
42,38.2276626148115,60.59879035439573,40.162676237654196,61.03207161444903,122.21473940152151
43,38.20961939213256,60.58932924760672,40.155708018020256,61.032071614349604,122.21153363358238
44,37.77249174996983,60.60011919823831,40.148025753846376,61.032071613870436,122.22807386685457
45,38.20961938803537,60.58932924631547,40.155708018020256,61.03207161422411,122.21153363351169
46,38.22855839166897,60.599052065035124,40.16345213336535,61.03207161429834,122.21488674324276
47,38.24118438867508,60.605533942790515,40.16861487693426,61.032071614113995,122.21712215018769
48,38.25381039658688,60.612015823384425,40.17377762050947,61.03207161439574,122.21935755622611
49,54.40295613869388,84.65690626968758,49.53087994085701,61.03207182334012,154.45033603263482
