Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-31.427618803867308,60.74999998602232,31.427618159384725,47.141427259867726,114.39919927120997
2,-31.42761877566572,60.74999998602232,31.427618157533207,47.14142725986773,114.39919927120997
3,-31.427618747460578,60.74999998602231,31.427618155682314,47.141427259867726,114.39919927120995
4,-31.427618747459277,60.74999998602232,31.42761815568254,47.14142725986773,114.39919927120997
5,-31.427618775660804,60.74999998602232,31.42761815753406,47.141427259867726,114.39919927120997
6,-31.427618832044544,60.74999998602231,31.427618161240474,47.14142725986773,114.39919927120995
7,38.49999787016206,60.74999971485852,31.427617565176725,47.14142725986776,114.39919932216144
8,38.4999971905158,60.74999965160132,31.427617359965552,47.14142725986781,114.39919932216503
9,38.49999611992726,60.749999546384686,31.427617018369357,47.1414272598678,114.39919932216367
10,38.499995063834625,60.74999944247862,31.427616676773194,47.141427259867754,114.39919932216074
11,38.06108227775138,60.74999998600495,31.427616449042432,47.14142725986773,114.3991992712049
12,36.97241588346075,60.74999998601729,31.427616346436885,47.14142725986773,114.39919927120849
13,-31.427618902842823,60.74999998602231,31.427618180686114,47.141427259867726,114.39919927120995
14,37.00240763910308,60.74999998601719,31.427616676773248,47.14142725986773,114.39919927120847
15,38.49999616824974,60.74999955075436,31.427617018369357,47.14142725986775,114.39919932215948
16,38.4999971905158,60.74999965160132,31.427617359965552,47.14142725986781,114.39919932216503
17,38.4999977735059,60.74999970611564,31.427617565176725,47.14142725986784,114.39919932216752
18,38.49999794206839,60.749999714645234,31.427617622741035,47.141427259867804,114.39919932216438
19,38.49999782384029,60.7499996963359,31.427617577701856,47.14142725986773,114.3991993221519
20,-31.42761897306903,60.74999998602232,31.4276181704953,47.141427259867726,114.39919927120997
21,-31.427618944887108,60.74999998602232,31.42761816864034,47.14142725986773,114.39919927120997
22,-31.42761888847669,60.74999998602232,31.42761816493851,47.141427259867726,114.39919927120997
23,-31.42761883206628,60.74999998602232,31.427618161236705,47.14142725986773,114.39919927120997
24,-31.427618803859836,60.74999998602232,31.42761815938602,47.14142725986772,114.39919927120997
25,-31.4276187474194,60.749999986015695,31.427618155691633,47.14142725986776,114.39919927120374
26,-31.42761873616101,60.749999986015695,31.427618154947204,47.14142725986776,114.39919927120374
27,-31.427618719245395,60.7499999860157,31.42761815383543,47.14142725986776,114.39919927120376
28,-31.427618719240805,60.7499999860157,31.42761815383622,47.14142725986776,114.39919927120377
29,-31.4276187474194,60.749999986015695,31.427618155691633,47.14142725986776,114.39919927120374
30,36.0677090865068,60.749999986009655,31.42761758770114,47.14142725986777,114.39919927120198
