Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-4.318530714186053,-5.3132127956000135,4.318381659447075,82.93017891909781,123.22770143788625
2,-4.3185307187639665,-5.313212795596959,4.3183817637468955,82.93017891909777,123.22770143788557
3,-4.318532250775002,-5.31321279558711,4.318416757228497,82.93017891909777,123.22770143788557
4,21.423205935377464,8.77899447867672,4.318417658677581,82.93017891893612,123.22770143763762
5,78.29027110192189,46.30021499801335,4.318417658888903,82.93017890881292,123.22770142403493
6,81.36169245442584,48.59010545202072,4.318417658886447,82.93017933272826,123.22771611438453
7,81.36169245656312,48.5901054536654,4.318417658883582,82.93017933282974,123.22771611455843
8,81.36169245669258,48.59010545376769,4.318417658881535,82.9301793328969,123.22771611464967
9,81.36169245784738,48.59010545463607,4.318417658880853,82.93017933370298,123.22771611577832
10,81.36169249122071,48.5901054537236,4.318417669257085,82.93017933286151,123.22771611460254
11,-4.318527774861673,-5.313212795572258,4.3184180999032264,82.93017891909763,123.22770143788557
12,-4.3185277749036395,-5.313212795598058,4.318418099908304,82.93017891909768,123.22770143788557
13,89.53001215793614,54.71634593747216,4.31841737208041,89.0564190000047,131.39603676343896
14,-4.3185277748034725,-5.313212795540331,4.318418099919963,82.93017891909777,123.22770143788557
15,-4.318527774857786,-5.313212795571312,4.318418099918517,82.93017891909781,123.22770143788625
16,101.82466424359876,63.937335123098336,4.31841727116549,98.27740818755923,143.69068901178727
17,83.4822817210873,50.18054729056608,4.318417699928001,84.52062042311472,125.34830523143732
18,87.81474629230372,53.42989552676725,4.3184177766905965,87.76996858866288,129.68076954891723
19,113.99965587797105,73.06857888028695,4.318417258575508,107.40865194591765,155.86568068924086
20,127.27532898843431,83.02533488424615,4.948358810073474,117.36540124178295,169.14134670955568
21,132.53236635556942,90.91089365950407,6.348468124435051,117.36540124182319,179.65548482002345
22,146.9599344942032,112.55224878622872,8.481101811547065,117.36540124192214,208.5106249946813
23,139.38341124301786,101.18746353607845,8.208301396601145,117.36540124190942,193.357577992881
24,134.8335452584883,94.3626646458181,8.271535989604722,117.36540124191204,184.25784613722183
25,-4.318530850322053,-10.157826004464782,4.31838477677645,82.93017891887426,123.22770143825
26,-4.318530821212266,-10.157826004464184,4.318384113800597,82.93017891887435,123.22770143825
27,-4.318530778063731,-10.157826004463152,4.31838313111446,82.93017891887419,123.22770143824931
28,-4.318530716597385,-10.157826004460633,4.318381731365172,82.93017891887426,123.22770143825
29,81.36169098214991,48.59010545354612,4.318381646898128,82.9301793330863,123.22771611542174
30,93.01615731185244,57.33095574004781,4.31838146248298,91.6710288021511,134.8821831677027
31,110.99530558902055,70.81531773638514,5.580081919645152,105.15539080208295,152.86133249864884
32,105.44380111432088,66.65168881012421,4.755808577944313,100.99176187483424,147.30982726265876
33,104.92726004280323,66.26428291303924,4.64455334648544,100.6043559776641,146.79328606647474
34,-4.318527774175312,-10.157826004443487,4.318418100074063,82.93017891887426,123.22770143825
35,-4.31852471889555,-10.157826004405784,4.318383665357621,82.93017891887433,123.22770143824948
36,-4.318524701697377,-10.157826004461768,4.31838347118407,82.93017891887426,123.22770143825
37,-4.318524700011757,-10.157826004470895,4.318383452097732,82.93017891887426,123.22770143825
38,-4.318524699556531,-10.157826004470458,4.318383447033169,82.93017891887433,123.22770143824948
39,-4.318524699818624,-10.157826004471337,4.318383449925468,82.93017891887435,123.22770143825
40,-4.318524702072429,-10.15782600447138,4.318383475236268,82.93017891887435,123.22770143825
41,-4.318527774215977,-10.157826004470213,4.318418100065721,82.93017891887435,123.22770143825
42,-4.31852777419845,-10.157826004467937,4.318418099918858,82.93017891887419,123.22770143824931
43,-4.318527774196075,-10.157826004466596,4.318418099902808,82.93017891887426,123.22770143825
44,-4.3185277741895804,-10.157826004464823,4.318418099899798,82.93017891887433,123.22770143824948
45,-4.31852777418682,-10.157826004459993,4.3184180999027175,82.93017891887426,123.22770143825
46,76.75003387242278,45.14742856973752,4.318417703115021,82.93017890596856,123.22770142095686
47,101.37090900602445,63.59701946930686,4.374703791763548,97.93709253335818,143.23693480769836
48,102.36471058135261,64.34237106311872,4.969839458636491,98.68244412734573,144.23073693289
49,130.36488818672007,87.65968093167169,9.655130153898437,117.36540124214432,175.3205345152902
50,130.542699089101,87.92639715858195,9.562576960484305,117.36540124214001,175.67615615158303
51,133.8327407412243,92.86145992894279,9.776036658994249,117.36540124215003,182.25623984898982
52,136.6127223387868,97.03143246192863,9.875870420031903,117.36540124215475,187.81620322740753
53,138.20830023539804,99.42479919160013,9.791661247948632,117.36540124215092,191.0073588673729
54,140.71363313924866,103.18279856772826,9.806533238900428,117.36540124215162,196.01802470267472
55,143.17754414115876,106.87866511720941,9.840588298487937,117.36540124215325,200.94584676899842
56,144.73234757109563,109.21087027072905,9.846879036134805,117.36540124215348,204.05545364055018
57,138.89486082872236,100.45463906911411,9.12782857290346,117.36540124211773,192.3804787042226
58,127.27532666635031,83.02533488448624,7.649278775927446,117.36540124204633,169.14134670928738
59,115.54456368745369,74.22726135986713,6.0635851522512905,108.56733442542286,157.41059066126726
60,102.22000463509998,64.2338410751103,4.746202479689295,98.57391413975746,144.0860302807021
61,-4.318524699370201,0.09122665490546858,4.318383433799998,82.93017891918306,123.22770143773306
62,-4.318524699161741,0.09122665490247286,4.318383431364977,82.93017891918292,123.22770143773289
63,-4.318524699282397,0.09122665490227591,4.31838343273262,82.93017891918299,123.22770143773306
64,-4.318524700625707,0.09122665490417109,4.31838344788358,82.93017891918306,123.22770143773306
65,76.88888838616292,45.281134351856714,4.318417795552807,82.93017891478239,123.22770143095207
66,81.36169258457008,48.590105453686014,4.318417697272242,82.93017933275034,123.22771611420154
67,113.94297470108403,73.02606868497504,4.81459102149675,107.36614175034107,155.80900042792777
68,127.9434150548136,84.0274672006671,7.015823102654886,117.36540124201163,170.47758284696468
69,140.78864391992903,103.29531296168454,8.647307501961706,117.36540124209317,196.1680438946675
70,148.6127229118153,115.03143340229003,9.940343479628982,117.36540124215757,211.8162044830698
71,144.70499256678664,109.16983797344315,9.999721869088905,117.36540124216062,204.0007439108277
72,140.85218667297505,103.39062913315394,10.355014434586089,117.36540124216059,196.29513212325736
73,127.27532546568625,83.02533488443382,8.724706332930303,117.36540124218256,169.14134670918082
74,127.27532546571084,83.02533488445447,8.724706332930337,117.36540124218048,169.14134670917852
75,127.27532539733149,83.02533488449559,8.799704359908796,117.36540124218261,169.14134670917744
76,127.27532558603475,83.02533488448918,8.592878976389889,117.36540124217298,169.1413467091766
77,127.27532561127028,83.02533488475697,8.565466412209298,117.3654012421699,169.14134670914635
78,127.27532614986258,83.02533488445678,7.974881490972574,117.36540124214508,169.14134670917704
79,131.45151147379786,89.28961437099017,8.565466412210286,117.36540124216951,177.4937791043472
80,134.48663422730164,93.84229871919692,8.724706332931715,117.36540124217687,183.56402490371983
81,136.9413637905776,97.52439335715732,8.971381493098642,117.36540124218729,188.47348442163883
82,131.47999186830418,89.33233459172807,8.415517181913096,117.36540124215827,177.55073939869996
83,120.07817643353886,77.62747137005506,6.586561123098349,111.96754443603207,161.9442040084526
84,77.44923652562981,45.70281149580234,4.318382026499052,82.93017891546097,123.22770143184724
85,82.21160554101299,49.22754124511799,4.318381673033328,83.56761513498279,124.07763050294339
86,81.36169134504303,48.590105453707984,4.318381732261159,82.93017933276629,123.22771611402992
87,80.8002591795692,48.16999827910487,4.318381881266652,82.93017891086089,123.2277175094211
88,94.52376900229832,58.46166413421272,4.318381568342239,92.80173719843343,136.38979435920658
89,103.38703590595823,65.10911430865868,4.418143903117873,99.44918737340252,145.25306125862002
90,115.78457280389769,74.40726773179034,5.399795206522833,108.74734079718311,157.6505991567773
91,130.21759285133777,87.43873454450858,7.404866078559052,117.36540124210819,175.02593933401047
92,139.0188573029861,100.64063258996669,8.304947542691474,117.36540124215342,192.62847006576024
93,143.91445602226133,107.98403171742663,9.00057252715932,117.36540124218796,202.41966890290297
94,144.4882484245902,108.84472101432853,9.454783657718266,117.36540124221084,203.5672546321415
95,140.500182051244,102.86262153077139,9.510655878948251,117.36540124221334,195.59112198698975
96,137.33078062415387,98.10851957311137,9.64435655007352,117.36540124221955,189.25231937629852
97,-4.318530661491303,-15.506052362325063,4.31838255193907,82.93017890210115,123.22770144877086
98,79.46236733421851,47.16505045031114,4.318383039329169,82.93059567652254,123.2336532158381
99,101.4174917024415,63.63195669196181,4.711282511559611,97.97202988280975,143.28351782462738
100,113.78810309272076,72.90991609030641,5.921377101384923,107.24998920810962,155.65413042941577
101,115.84651915104598,74.45372809621618,5.865758513872232,108.7938012337094,157.71254646205944
102,117.82112135155697,75.93467970836095,5.809640928252203,110.27475287221505,159.6871486449002
103,118.90350785942462,76.7464695112192,5.6958844333080805,111.08654269452417,160.7695350734058
104,119.99414569760675,77.56444785028054,5.638237386489952,111.90452105881309,161.86017289094525
105,119.78501554732472,77.40760015735314,5.521414534796796,111.74767336049268,161.6510426268424
106,117.08683001175099,75.38396084099065,5.281552289569112,109.72403399389803,158.9528568079161
107,109.36471523678179,69.59237422803012,4.527947751546951,103.93244731897155,151.2307412445272
108,102.4502165699542,64.40649961867611,4.318417176359621,98.74657276564804,144.31624173123666
109,101.69638865643378,63.841125960079324,4.318418268228175,98.18119913741698,143.5624101831399
110,91.69023554291886,56.336510780381026,4.318418458834913,90.67658979566134,133.55625656583788
111,81.36169681083865,48.59010547485433,4.318418961240082,82.93017936544747,123.22771618973975
112,81.36169723354492,48.590105456213074,4.3184190936838664,82.93017934936107,123.22771616737488
113,97.59666323376136,60.76633183609211,4.3184183393361915,95.1064054482499,139.4626846684263
114,114.9905448657341,73.81174560829686,4.418246185966439,108.15181873680702,156.85656980032456
115,127.27532836533322,83.0253348883704,5.5697599900957036,117.36540121362349,169.14134672847686
116,127.27532860817044,83.02533488219662,5.2815522879982755,117.36540121443124,169.14134672919593
117,124.70612873856165,81.09843471347828,5.033318084477181,115.43850826233336,166.57215581229906
118,118.91191013214338,76.75277067447394,4.90605526101532,111.09284385792985,160.77793662465152
119,112.22002991369223,71.73386037541954,4.711282500526242,106.07393348155102,154.086056128323
120,106.5131719916787,67.45371683523622,4.57897786200668,101.793789923,148.3791980381309
121,76.5426690275217,44.97839549205064,4.318381956824205,82.93017883987542,123.22770974738333
122,78.57976459980269,46.50446888778089,4.318381983318902,82.93017892096576,123.2279136416781
123,81.36169098038043,48.59010545428903,4.3183820366356205,82.93017933620573,123.22771612666872
124,90.48385204438313,55.4317265497034,4.318390581278251,89.77179966350168,132.34987758272123
125,81.36169147923964,48.590105454309324,4.318417366277748,82.93017933620078,123.22771612669571
126,81.36169170191963,48.59010545484225,4.318417432559024,82.93017933657364,123.22771612722177
127,81.36169223736083,48.59010545314613,4.318417593725013,82.93017933566357,123.22771612603394
128,81.36169245234122,48.59010545291783,4.318417658266988,82.93017933559192,123.2277161259539
129,81.36169245308228,48.590105453513296,4.318417658256893,82.93017933577575,123.22771612619594
130,81.36169245247739,48.59010545302759,4.318417658265077,82.93017933562133,123.22771612599199
131,81.3616924434787,48.590105446054515,4.318417658289497,82.93017933498025,123.22771612501032
132,-4.318527762675413,-14.86153339822971,4.318418099839848,82.93017891604069,123.22770144205198
133,-4.318527763532086,-14.861533398925209,4.3184180999956725,82.93017891604043,123.22770144205113
134,-4.3185277635923205,-14.861533398961598,4.318418100160138,82.93017891604087,123.22770144205198
135,-4.318527763598075,-14.861533398967802,4.31841810008693,82.93017891604043,123.22770144205113
136,-4.3185277635107395,-14.861533398915252,4.31841809988775,82.93017891604036,123.22770144205181
137,-4.318527763084091,-14.861533398575391,4.318418099765021,82.93017891604036,123.22770144205113
138,81.36169321682765,48.59010545261605,4.318417887672244,82.9301793354994,123.22771612586284
139,91.48950271178498,56.185963113801414,4.318417668552215,90.52603618952564,133.35552633635896
140,95.2794528066845,59.028425710558835,4.318417658153073,93.3684987647317,137.14547646950058
141,91.03955014891093,55.848498717690156,4.318417658158666,90.18857180677337,132.9055738075866
142,81.36169245860216,48.59010545775361,4.318417658227288,82.93017933916323,123.22771613089002
143,80.5971199068363,48.016231173905915,4.318417658315964,82.93032122490311,123.23104516915795
144,-4.318532237290634,-14.861533397638873,4.318416757562914,82.93017891604069,123.22770144205198
145,127.27532568763714,83.02533488487862,8.481101808386912,117.36540124088741,169.14134671100928
146,128.78905216123275,85.29592575557744,8.824032904762435,117.3654012408861,172.16886087769842
147,135.6908728966577,95.64865772266995,9.454783654537446,117.36540124091621,185.97250356541727
148,140.29244716763247,102.55101952293688,9.742496962580987,117.3654012409302,195.17565263797843
149,142.77868895895847,106.28038218535562,9.724532775486852,117.3654012409295,200.14813618971624
150,145.62818969935523,110.55463327027437,9.70575872749902,117.36540124092883,205.84713763799957
151,148.4656716939843,114.81085627525377,9.715248006661517,117.36540124092906,211.52210164617998
152,149.67277883234476,116.62151683971386,9.61068596682245,117.36540124092417,213.93631573277537
153,150.036897144286,117.16769418899725,9.523998129532808,117.36540124091997,214.66455219868672
154,145.51716343208184,110.3880929423069,9.028379623290146,117.36540124089754,205.62508386733472
155,138.54792059012848,99.93422776946362,8.363565633377956,117.36540124086618,191.68659696508115
156,128.44326772021486,84.7772471131521,7.443807290111394,117.36540124081958,171.47728933125674
157,114.82230776745888,73.68556913189033,5.439390842083911,108.02564219973615,156.68833436378725
158,108.73218585468574,69.11797725619434,4.910361650009486,103.45805032170475,150.59821186022552
159,106.6901962329536,67.58648483796347,4.653200341714901,101.92655790288119,148.55622196866565
160,104.10639958536063,65.64863698390174,4.3184171296134215,99.98871004810657,145.97242482928667
161,115.79735749678984,74.41685610379962,4.989662811355873,108.7569291721711,157.66338366033403
162,124.45536703134262,80.9103636319118,5.4220094832809,115.25043671924658,166.321393722024
163,127.27532849132544,83.02533488449717,5.418688810419379,117.3654012407632,169.14134671103
164,121.85553239901884,78.96048706594993,4.443112994244715,113.30056014138373,163.72155828549086
165,112.95338712581065,72.2838775246532,4.318417175281459,106.62395059160141,154.81941221983433
166,111.2577757809499,71.01216921780467,4.318417094599354,105.35224228411445,153.12380114328636
167,110.81273181969455,70.67838663167362,4.443112994225706,105.01845969784176,152.67875769492133
168,107.02722552671355,67.83925700435945,4.578047866831299,102.17933006937591,148.89325152394642
169,101.4471787179419,63.654222044287934,4.841636775744144,97.99429523361846,143.31320496118465
170,110.68300491791959,70.58109238138915,5.809640929607595,104.92116547809677,152.54903212434365
171,118.50554722227781,76.44799962034364,6.5503442941033505,110.78807279597908,160.3715752091087
172,120.74094730320026,78.12454968090374,6.550344293793792,112.46462291144866,162.60697535982067
173,126.1667751677337,82.19392083781145,6.885479424856021,116.53399201575714,168.0328009195943
174,127.27532694913823,83.02533489424783,7.1110788494015695,117.36540121352452,169.1413467281167
175,130.02356532230408,87.14769353377903,7.408224172590661,117.3654012132313,174.63788380755776
176,129.3399686628099,86.12229813366102,7.111078849197936,117.36540121321586,173.27068966683453
177,130.45226362095968,87.79074063594906,7.154852238845777,117.36540121322038,175.4952800593823
178,134.24274637107624,93.47646544057204,7.646086045723806,117.3654012132512,183.0762468693536
179,135.4041721058901,95.2186044935427,7.974881395079782,117.36540121326877,185.3990989884894
180,130.58897148501728,87.9958030530861,7.703369880959718,117.36540121315284,175.76869664619366
181,127.27532763723615,83.02533489889133,7.470257370881898,117.36540121343181,169.14134672782168
182,127.94404211258795,84.02840347118189,7.885317979129009,117.36540121351516,170.47884617927505
183,132.5646579666151,90.95932968034131,8.400101336892924,117.36540121343923,179.72006574805212
184,139.16385404403712,100.85812840668274,8.905619011762953,117.36540121324178,192.91846429843582
185,141.37499322618794,104.17483570634168,8.68618933052176,117.36540121330715,197.3407407294924
186,148.23168490297513,114.45987487423193,8.918253007643077,117.3654012132438,211.05412634296695
187,153.785112443608,122.7900164721939,9.064914726324144,117.36540121310668,222.16098183190368
