Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,60.03473540367904,69.70977814229728,21.781169350603236,50.08739698988841,128.0383454930729
2,60.03879912534652,69.72431977992679,21.781169350603236,50.085678867713234,128.04726550602828
3,60.03865428360805,69.72861934298355,21.781169350603236,50.085227140211224,128.04841971658843
4,60.038654283608054,69.72861934298354,21.781169350603236,50.08522714021118,128.04841971658843
5,60.038799125346536,69.72431977992679,21.781169350603236,50.085678867713185,128.04726550602828
6,60.03013063055824,69.6933749646272,21.781169350603236,50.089340973453794,128.02824938067283
7,60.040025301768736,69.72794027811314,17.727400364146167,50.07919049414674,128.05060802563506
8,60.02305648666162,69.63946528590152,17.72859309518695,50.07719323931554,128.0067043330369
9,60.02807060969688,69.6426742585489,17.730382191512938,50.05845413058336,128.015951813017
10,60.02694427665262,69.64611372496154,17.7321712909482,50.04007988983855,128.01815534223357
11,60.03402413910879,69.6648803533531,17.73336402157509,50.025614831190616,128.03364130517153
12,60.05989774079464,69.77507192724131,17.73396038433791,50.00359757241891,128.10676336651275
13,60.0255719744058,69.63921591755621,17.733364021550578,50.02876307901754,128.01632158187007
14,60.03429270530987,69.67735073138786,17.73217129093048,50.03640451499564,128.03590931670007
15,60.02841252773919,69.64394938864682,17.730382191546397,50.05830428954033,128.01671748647797
16,60.023056486502014,69.63946528596682,17.72859309509836,50.07719323946806,128.0067043330231
17,60.03235486506142,69.69267149776547,17.727400364212457,50.08326264556282,128.03138972594397
18,481.2158262196806,701.7225172501072,21.781169350603236,50.054123386385605,970.796121094564
19,316.12790394984756,453.7566689618532,21.781169350603236,50.097707244927676,640.0845823047049
20,60.01722410190051,69.63634434269667,21.781169350603236,50.09527694603777,127.99849646145168
21,60.01794388436366,69.64618226007377,21.781169350603236,50.09489846507839,128.00033396186998
22,60.03150798190078,69.69482614776005,21.781169350603236,50.08912590713144,128.0302156449435
23,60.03013063055824,69.6933749646272,21.781169350603236,50.08934097345382,128.02824938067283
24,60.03473540367902,69.70977814229728,21.781169350603236,50.08739698988845,128.0383454930729
25,60.03865219306351,69.72860957051718,21.781163570538613,50.08523141527694,128.04841324810926
26,60.03299970334812,69.70803263506392,21.781163570538613,50.08767417187973,128.03587509326633
27,60.0254848306309,69.67815000204585,21.781163570538613,50.09118756508601,128.0184474462098
28,60.0254848306309,69.67815000204585,21.781163570538613,50.09118756508603,128.0184474462098
29,60.03865219306353,69.72860957051721,21.781163570538613,50.085231415276915,128.04841324810926
30,60.01780512497213,69.63652033737436,17.727400365350604,50.08986018103789,127.99817382539821
31,60.01767844604387,69.61167575106658,17.72859309511169,50.08034534452439,127.9923767157538
32,60.028662104907,69.64474202562062,17.73038219153748,50.05820877861888,128.01723649942372
33,60.0472773895412,69.7170423464402,17.732767655158504,50.025559996879416,128.06329495876534
34,-17.749771077687434,14.144814809862847,17.732222222012687,50.101289086678364,128.05316545980136
35,-17.749786052210304,13.081871024667622,17.73217548123596,50.10128898054449,128.0531654419567
36,-17.749833790332232,12.687043178113221,17.732173275534198,50.101289104295915,128.05316625446173
37,-17.74991351911688,12.251306654121727,17.73216916227143,50.10128925080156,128.05316682830974
38,-17.749703000611376,11.977417589601556,17.7320868892916,50.101289333294886,128.05316685109545
39,60.034074895839986,69.66802226195061,17.732767655155083,50.03133399048449,128.0337605653259
40,60.028662104847704,69.64474202561941,17.73038219150881,50.05820877863032,128.0172364994193
41,60.023057708912575,69.63947088033088,17.728593095097366,50.077192573245554,128.00670748095717
42,60.03917567474923,69.72348335614896,17.727400365344717,50.079701743522655,128.0483103005233
43,60.017950038264445,69.64620295743698,21.781163570538613,50.09489915448047,128.00034587842876
44,60.03394816981234,69.70849800093248,21.781163570538613,50.087575888886114,128.03706950040765
45,60.031509507098846,69.69482952287358,21.781163570538613,50.0891314619692,128.03021589417853
46,60.03013612945589,69.69337591874404,21.781163570538613,50.08936736923913,128.0282380984083
47,60.03879924320592,69.72431993604306,21.781163570538613,50.085680260675524,128.04726517171844
48,60.040181919570465,69.73205680123868,21.781163570538613,50.084798500477795,128.0511535434555
49,60.016966787978184,69.64227672356003,21.78116939940321,50.09534953376109,127.9980799690253
50,60.01592969186099,69.63711638784896,21.78116939940321,50.095935121723244,127.99538033288482
51,60.014003327945844,69.62835808876139,21.78116939940321,50.0969452731373,127.99058860682733
52,60.01400332794586,69.6283580887614,21.78116939940321,50.09694527313728,127.99058860682733
53,60.01312870137133,69.61226647215153,17.75497491442987,50.09261244268226,127.98567433567493
54,60.01999186611451,69.61992870139053,17.733085353154923,50.07936360352329,127.99746332003996
55,60.03272373174303,69.65770509538974,17.730382191511996,50.05665242352329,128.0256899718653
56,60.02476346667567,69.63917676783987,17.732767655163652,50.03484325958643,128.01455951249372
57,-17.74972312748148,11.449408882870548,17.73207156338168,50.101288505671384,128.0531727722497
58,-17.74991807763618,12.339159412029089,17.73216871062116,50.10128840527913,128.05317014627684
59,-17.749790536775087,13.168298855990393,17.73217503690569,50.101288349476675,128.05316770566316
60,-17.749766397187855,13.983280941398098,17.73218766246269,50.10128832023785,128.05316546152685
61,-17.749775860375596,13.49149570739501,17.732182824359658,50.10128833425376,128.05316675319062
62,-17.74978932937292,13.145031284083666,17.732175156554153,50.10128835106639,128.05316782182734
63,-17.74970028299425,12.731102988494037,17.732161703940115,50.10128837767137,128.05316921266737
64,60.04161782854122,69.69558873276311,17.73276765516365,50.02808732136085,128.05048451081157
65,60.028412579452876,69.64394961884538,17.730382191450193,50.05830426183472,128.01671761665568
66,60.02305643673467,69.63946505874746,17.728593095052833,50.077193267392,128.00670420425607
67,60.03470057110229,69.70654128516817,17.727400364172876,50.081690018207226,128.03820724390272
68,60.03150794387941,69.69482602800875,21.78116939940321,50.08912582726027,128.03021560496245
69,60.03013065794371,69.69337515862348,21.78116939940321,50.08934073330978,128.0282495564703
70,60.03879912535532,69.72431977999558,21.78116939940321,50.08567886547369,128.04726550666751
71,60.02547557629214,69.67813998577661,21.78116939940321,50.091161166758276,128.01845355052808
72,60.019646286937146,69.65385563401425,21.78116939940321,50.09400966054227,128.00455536342827
73,60.03879912312605,69.72431977369712,21.781169977764034,50.08567884398054,128.04726550845288
74,60.040181625894256,69.7320559580495,21.781169977764034,50.08479696293739,128.05115352652456
75,60.038656487010314,69.72862885020427,21.781169977764034,50.085225990716985,128.04842506728875
76,60.03865648701031,69.72862885020427,21.781169977764034,50.085225990717035,128.04842506728875
77,60.02823494982519,69.6874139707477,18.43980152037989,50.087636952939846,128.02468210227548
78,60.019072654261024,69.6352152975612,17.72775818358623,50.08630527596601,127.99972485528929
79,60.01984573992046,69.61700156477673,17.728950913600134,50.076047700087315,127.9969460141392
80,60.029271079612535,69.64547092542648,17.730620738416473,50.05568488559072,128.0184844527519
81,60.03806290787188,69.6879816429704,17.73252910747728,50.03148402964947,128.04384238976724
82,-17.483413150030337,30.09043439619629,17.640406156205614,50.101289093009704,128.0533748883067
83,-17.749701115920484,16.45183422788017,17.732202516226177,50.10128856727103,128.05316249513015
84,-17.749728980040356,14.631082574379404,17.732160739963998,50.10128848679364,128.05316168533142
85,-17.749477091883747,14.544590289978734,17.732092841482704,50.10128848353583,128.0531611184093
86,-17.74009499261539,20.81011846194314,17.729002349814465,50.101288335778605,128.05319982355005
87,60.053039565556666,69.7404487636947,17.732529107415957,50.02522851277985,128.07649431217058
88,60.02912334289094,69.64500425438463,17.730620738217922,50.0557411251523,128.01817808177123
89,60.02427941223745,69.63756812752383,17.728950913514183,50.07368293296254,128.00808469611
90,60.03464346863274,69.7054497389389,17.727758183555146,50.07817728554172,128.0383429762822
91,60.02287800120471,69.65768308054194,18.439801520389,50.09102043308932,128.00971001465155
92,60.03647883391766,69.71015153055379,21.781169977764034,50.08768147998396,128.03932573650394
93,60.034152953064435,69.70872965562641,21.781169977764034,50.08751354177682,128.0374349390994
94,60.03150760769948,69.69482486491704,21.781169977764034,50.089125764856256,128.03021498914458
95,60.03188335489273,69.69851331994921,21.781169977764034,50.088717379842365,128.0317560335964
96,60.0347354341894,69.70977822688997,21.781169977764034,50.087396919335475,128.03834557544138
97,60.032997970919325,69.7080303639795,21.78116767400524,50.087666623482455,128.03587594747236
98,60.02547872803137,69.67814289852176,21.78116767400524,50.09116800894161,128.0184531688561
99,60.01964572307041,69.65385292762508,21.78116767400524,50.09401194406035,128.0045532445708
100,60.019645723070404,69.65385292762508,21.78116767400524,50.094011944060334,128.00455324457081
101,60.01617809220468,69.62703527005017,17.727400364507513,50.090930100178674,127.99350037106103
