Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-3.642054312398992,62.46796392723894,4.914081078560235,8.303863134206647,93.71094912103526
2,-3.4215967257909883,62.467963927240355,4.823777716064948,8.30386313420664,93.71094912103648
3,-3.2011391390899027,62.46796392724152,4.733474353528641,8.303863134206633,93.71094912103747
4,-3.2011391390869677,62.46796392724153,4.733474353527774,8.303863134206633,93.71094912103747
5,-3.4215967257808955,62.467963927240355,4.823777716061709,8.30386313420664,93.71094912103648
6,-3.853790932936606,62.46796392723727,5.0003532204789485,8.303863134206656,93.71094912103382
7,-4.653102952643379,62.467963927231885,5.0502415834142225,8.303863134206622,93.71094912102932
8,-0.12183023641632529,56.94471815425611,5.177641196282768,8.303863134364189,92.60856058231792
9,-3.8042296138667897,57.08031177415042,5.1525636945975135,8.303863134301595,92.60770509937511
10,-3.964992478782817,62.46796392723031,4.859249427329913,8.303863134206635,93.7109491210278
11,-4.096322289225054,62.4679639272358,4.895979944002583,8.303863134206654,93.71094912103246
12,-4.017251317080236,62.46796392723827,4.843156497889446,8.303863134206651,93.71094912103459
13,-3.9549134607839975,62.4679639272403,4.80852509661106,8.30386313420665,93.71094912103635
14,-4.10898160399239,62.467963927240355,4.882939585688253,8.303863134206646,93.71094912103644
15,-4.052744387899962,62.46796392723824,4.854291625725891,8.303863134206633,93.7109491210347
16,-0.12183023641632529,56.94471815425611,5.177641196282768,8.303863134364189,92.60856058231792
17,34.23325151102033,58.10391653600473,5.189204196927046,8.303863132500055,92.5922889606927
18,-3.5451522692659974,56.6390744890178,4.761680766070721,8.303863134486525,92.61055884050266
19,-4.565407022755611,62.45243003416902,5.230255575546231,8.303863134206638,93.69741532626719
20,-4.725138962011456,62.46796392708371,5.348691748305473,8.303863134206683,93.7109491209001
21,-4.564467065940169,62.467963927216516,5.285264946866767,8.303863134206681,93.7109491210158
22,-4.220400240696177,62.46796392723235,5.147685847988689,8.303863134206665,93.71094912102956
23,-3.8537909478206487,62.46796392723727,5.0003532285879,8.303863134206656,93.71094912103382
24,-3.642054312386781,62.46796392723894,4.914081078555897,8.303863134206647,93.71094912103526
25,-3.201133858751755,62.46795909984928,4.733472076187254,8.303863134292243,93.71094545618935
26,-3.1129508241059427,62.46795909985013,4.697350731188567,8.303863134292229,93.71094545619007
27,-2.9806762721012983,62.467959099851306,4.643168713676723,8.303863134292207,93.71094545619108
28,-2.9806762720935507,62.467959099851306,4.64316871367429,8.30386313429221,93.71094545619108
29,-3.201133858751755,62.46795909984928,4.733472076187254,8.303863134292243,93.71094545618935
30,-4.387351755759147,62.46795909984732,4.957752092847795,8.303863134292257,93.71094545618777
31,-4.012261017501783,62.46795909984425,4.765650174503791,8.303863134292122,93.71094545618539
32,-3.8583010059541953,62.467959099841565,4.84218379723299,8.30386313429215,93.71094545618298
33,-3.821823094372787,62.46795909984249,4.911743703271599,8.303863134292271,93.71094545618341
34,-3.813237007869831,62.46795909984412,4.713928591891997,8.303863134292309,93.71094545618467
35,-3.7605771440266875,62.467959099846794,4.678884767218679,8.30386313429228,93.710945456187
36,-3.6292872801842773,62.46795909985028,4.611379227895367,8.30386313429232,93.71094545618999
37,-3.6086372666951205,62.467959099853786,4.56829386391799,8.303863134292286,93.71094545619306
38,-3.6225736859108935,62.467959099855925,4.551096365823354,8.303863134292255,93.71094545619495
39,-3.759907154279181,62.46795909985541,4.64930159892205,8.303863134292287,93.71094545619455
40,-4.3059155228483155,62.46795909984493,4.96640828107245,8.303863134292282,93.71094545618561
41,-0.12180974977145853,56.94470486582863,5.1776410295153195,8.303863134509355,92.60856002400376
42,35.76955652067724,59.13309095019502,5.221835811792129,8.303863132569603,92.58768442579004
43,-3.3405067847041994,56.859569152786364,4.685522595708032,8.30386313454284,92.60911665155659
44,-4.14163898044599,62.46795909981552,5.063219191173541,8.303863134292339,93.71094545616025
45,-3.7954297171374662,62.467959099825656,4.892701665043246,8.303863134292252,93.71094545616917
46,-3.435360828683983,62.46795909983714,4.745883664100003,8.303863134292193,93.71094545617912
47,-3.1713125350801485,62.467959099844876,4.661446675156526,8.303863134292175,93.71094545618573
48,-2.9207789107175133,62.46795909984563,4.539212826055655,8.303863134292111,93.71094545618642
49,40.15076306981118,63.32713542240641,48.529351843279215,8.303862944327424,95.85765838560835
50,39.44365524714377,62.244767254249176,46.91847565113625,8.303863102635464,93.59729975186805
51,38.68915281254707,61.07569169255209,48.529351843279194,8.303863082432649,92.9163399606254
52,41.505448671361414,65.34847709913633,50.14590598981804,8.303862912960783,98.50272360693326
53,42.48219717141403,66.83524179520508,15538.028765463705,8.303862968023472,100.4820753222749
54,38.93512305234642,61.48324764302404,46.21131772281534,8.303863110029342,93.16506912493787
55,38.5884621447072,60.97138206304213,33.074733989760425,8.303863194112914,92.90009312026272
56,38.461191348395204,60.753780272807006,5.365593170713778,8.303863135159206,92.82958650539905
57,38.47491734163456,60.79151811441411,5.24457182687999,8.303863133720098,92.87906722542526
58,38.45887253087694,60.78743933803732,5.161963764344173,8.303863133395334,92.89281896138579
59,38.44109693004911,60.77246209998295,5.1014530926248725,8.303863132984155,92.8965682203262
60,38.64655647922716,61.176625412310955,5.04672392335662,8.303863132346907,93.09326336405277
61,37.38357082389925,62.55484881122994,5.0525054210478055,8.303863131577401,93.86216048035706
62,38.606693201183326,61.01494845104437,5.129331983313807,8.303863133024546,93.03175999733318
63,38.54416761689022,60.90095085694879,5.211940045814603,8.303863133343418,92.94865161220355
64,38.472622498422474,60.776750998479656,5.3329613895926204,8.30386313507759,92.84826206449507
65,39.211268310987315,61.94644397126034,5.358446610244101,8.303863085026055,93.46501637630573
66,55.069656756435066,85.91601922794537,44.68926906189245,8.415458940567865,125.57525124707429
67,64.67824488896957,94.8766161220912,48.82570685949133,13.837499100617704,137.37859410977944
68,59.28268506575967,91.98705962388233,48.529351843279606,8.656953235467356,133.5002066148853
69,49.17774024411168,76.44785084671068,46.91847565113648,8.303858982251286,113.17818336229702
70,47.542312142717456,74.07540603140299,48.529351843279365,8.303861732914244,110.01800548706503
71,46.112849925837224,72.02740686124073,50.14590598981813,8.303863253496655,107.38458646221676
72,47.15597429139097,73.51093489547583,50.95456104653638,8.303863284408347,109.25184144142865
73,-3.421600326190772,62.46796762800209,4.823779268890262,8.303863134148687,93.7109519289888
74,-3.2893257741673803,62.467967628002484,4.769597251365212,8.303863134148681,93.71095192898913
75,-3.201142739480812,62.46796762800271,4.733475906346826,8.30386313414868,93.71095192898935
76,-3.201142739479214,62.467967628002725,4.733475906346341,8.30386313414868,93.71095192898935
77,-3.526762966964736,62.46796762800221,4.993233448882108,8.303863134148688,93.71095192898889
78,-4.196489848461009,62.46796762800194,4.927838546361209,8.303863134148708,93.71095192898866
79,-4.3259129468622115,62.467967628001816,4.99452914012803,8.303863134148694,93.71095192898856
80,-4.127755588562938,62.46796762800102,4.960141655795094,8.303863134148683,93.7109519289879
81,-4.155983367342096,62.467967628001176,4.924661665518805,8.303863134148704,93.71095192898798
82,-3.8281729723426174,62.46796762800199,4.754012452414929,8.303863134148711,93.71095192898865
83,-3.663152480108793,62.46796762800299,4.664081084148946,8.30386313414871,93.7109519289895
84,-3.5406132216369453,62.46796762800394,4.572683307865953,8.303863134148706,93.71095192899033
85,-3.5633088662152774,62.46796762800451,4.556167802315756,8.303863134148692,93.71095192899084
86,-3.5584522810761787,62.467967628004764,4.56902654478227,8.303863134148703,93.71095192899107
87,-3.731744147030532,62.46796762800374,4.693725991566293,8.30386313414871,93.71095192899018
88,-4.026709986205208,62.46796762800152,4.881717232258633,8.303863134148715,93.71095192898828
89,-4.3823989527003535,62.467967627996735,5.0902784486304835,8.303863134148719,93.71095192898414
90,-4.718413438937903,62.46796762797359,5.269940536963334,8.303863134148735,93.71095192896402
91,-4.186658368055298,62.46796762788725,5.100995085974981,8.303863134148743,93.7109519288888
92,-4.667595148778648,62.46796762797661,5.326504141154245,8.303863134148765,93.71095192896668
93,-4.461250169932964,62.46796762799369,5.243992571880668,8.303863134148749,93.71095192898153
94,-4.220403391954645,62.4679676279978,5.147687202548175,8.303863134148733,93.71095192898511
95,-3.974666617446489,62.467967627999776,5.049266063001937,8.303863134148719,93.71095192898682
96,-3.642057912853517,62.467967628001325,4.914082631411723,8.3038631341487,93.71095192898815
97,-3.101609867571498,62.46796091858176,4.690408317106897,8.30386313426125,93.71094683808477
98,-2.980678333653601,62.46796091858271,4.643169602795824,8.303863134261237,93.71094683808559
99,-2.8484037816456365,62.46796091858354,4.588987585281309,8.303863134261224,93.71094683808629
100,-2.8484037816336274,62.46796091858354,4.588987585277555,8.303863134261222,93.71094683808629
101,-4.11469586150392,62.46796091858239,4.825783641848763,8.30386313426128,93.71094683808536
102,-4.494860735886086,62.46796091858125,5.087244264862207,8.303863134261212,93.71094683808451
103,-3.919247109772346,62.46796091858068,4.77457471364236,8.30386313426121,93.71094683808406
104,-3.749061237036577,62.46796091857841,4.825792672274426,8.303863134261237,93.71094683808204
105,-3.8630714948011406,62.467960918575905,4.982010577706705,8.303863134261272,93.71094683807966
106,-4.05515139601411,62.4679609185733,4.844483669234624,8.303863134261308,93.71094683807733
107,-3.659634819685086,62.46796091858057,4.630175403882369,8.303863134261295,93.71094683808356
108,-3.5897233089066143,62.467960918584176,4.57327546499674,8.303863134261308,93.7109468380867
109,-3.5986829887442537,62.46796091858633,4.5438622435292215,8.303863134261277,93.7109468380886
110,-3.614691106919353,62.46796091858743,4.534231501229264,8.303863134261265,93.71094683808958
111,-3.5988666728447485,62.46796091858739,4.55576389984352,8.30386313426129,93.71094683808953
112,-3.820488011384626,62.467960918583465,4.715595158772021,8.303863134261313,93.71094683808613
113,-4.10199803405966,62.46796091857321,4.921780056153085,8.303863134261347,93.71094683807725
114,-4.808747966205127,62.467960918549366,5.3107861741130495,8.303863134261396,93.71094683805667
115,-4.825476603566893,62.46796091848654,5.250620706591064,8.303863134261311,93.710946838002
116,-4.374854630190589,62.46796091849617,5.151508191935583,8.303863134261354,93.71094683801049
117,-4.146386792353009,62.46796091855019,5.053974515989419,8.303863134261324,93.71094683805755
118,-3.795430850831903,62.467960918563314,4.892702188249453,8.30386313426127,93.71094683806902
119,-3.3995336025718395,62.46796091856904,4.711923682540512,8.303863134261208,93.71094683807404
120,-3.184968357513707,62.467960918575756,4.648425555819967,8.303863134261203,93.71094683807978
121,46.11285553057055,72.02742314753011,50.14590599086717,8.303863257351978,107.38473139533176
122,40.922188144648175,64.49067987966784,48.52935183874047,8.303862911625188,97.3711774395615
123,39.2005462984518,61.86999214307273,46.918475612228846,8.303863132855753,93.38050207859746
124,40.15073210579602,63.32709178865703,48.52935183874044,8.30386295658925,95.8576054998415
125,42.80275959246307,67.32895010178159,48.825706858630916,8.30386297394568,101.14402156427535
126,38.75691999878078,61.27862613476001,45.42851429731413,8.303863434561515,93.43620065524199
127,39.02354914492674,61.637338144223634,25.26977505641969,8.303863098270833,93.28354745573745
128,38.44596881301851,60.77488641633905,5.448481473037786,8.303863197047988,92.8027895173896
