iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,241.33778327217487,-35.459213419921,493.11892853394266,Inf
2,2.9702970297029703,245.33055271094727,-1.344232377720008,19.767274362007754,948.7340560870016
3,2.9408881482207625,256.3829730390269,-3.758191325558014,52.172460245367716,81.99156333440372
4,2.9702970297029703,272.50004297841855,-5.426080212928504,75.19197887352509,57.22993988383443
5,3.0,290.5000429652691,-5.9999999956168795,83.13843870257183,19.922259312573843
6,3.0300000000000002,308.6800429658772,-6.000000000200653,83.13843876608644,2.2096423280196872e-7
7,3.0603000000000002,327.041842965201,-5.99999999977909,83.13843876024508,1.856996914347697e-8
8,3.0909030000000004,345.5872603347673,-5.99999979603571,83.13843593709406,1.0439344277688839e-5
9,3.1218120300000005,364.318131805383,-5.9999997727652685,83.13843561464937,4.33561911927443e-6
10,3.1530301503000007,383.2363127058847,-5.999999999588212,83.13843875760023,1.1910227844560311e-5
11,3.1845604518030006,402.3436754134587,-5.99999999898133,83.138438749191,3.115983161050966e-8
12,3.2164060563210306,421.642111733009,-5.999999994286827,83.13843868414206,2.1192140719527572e-7
13,3.248570116884241,441.1335319587188,-5.999999853598456,83.13843673470686,7.832068133854862e-6
14,3.2810558180530833,460.8198663738081,-5.999999849673615,83.13843668032263,2.6873998437910117e-6
15,3.313866376233614,480.7030638885131,-5.999999775882135,83.13843565783795,5.216421850308886e-6
16,3.3470050399959503,500.7850930326711,-5.999999672597528,83.13843422668452,6.155587517231611e-6
17,3.38047509039591,521.0679435733585,-5.999999999500702,83.1384387563876,1.861711170971046e-5
18,3.414279841299869,541.5536226175715,-5.999999998949605,83.13843874875143,3.2226967708582534e-8
19,3.4484226397128674,562.2441584484005,-5.999999997840138,83.1384387333782,5.677324639541333e-8
20,3.482906866109996,583.1415988490344,-5.999999771447766,83.1384355963935,1.2669307268068465e-5
21,3.517735934771096,604.2480136454429,-5.9999997691077205,83.13843556396887,1.8015625617322613e-6
22,3.5529132941188073,625.5654927477004,-5.999999813545874,83.13843617972199,2.6616505601128655e-6
23,3.5884424270599955,647.0961468437666,-5.999999870056784,83.13843696276012,3.588270995524153e-6
24,3.6243268513305953,668.8421075328198,-5.999999884411495,83.13843716166481,1.259118099172266e-6
25,3.6605701198439013,690.8055277679067,-5.999999867786683,83.1384369313047,1.1871506209663679e-6
26,3.6971758210423404,712.9885822060573,-5.99999986797926,83.13843693397308,8.76811717453813e-7
27,3.734147579252764,735.3934669707297,-5.999999809636926,83.13843612555803,3.6218075961933766e-6
28,3.7714890550452917,758.0224002264836,-5.9999997150944715,83.13843481553943,5.580621688669256e-6
29,3.8092039455957445,780.8776238991045,-5.999999999749643,83.13843875983707,1.7513125039177885e-5
30,3.847295985051702,803.9613998033161,-5.999999998414894,83.13843874134223,7.967703796021665e-8
31,3.885768944902219,827.276013466966,-5.99999999851671,83.13843874275304,1.4787877810710474e-8
32,3.924626634351241,850.8237732679523,-5.999999998695185,83.13843874522604,1.0718383398235834e-8
33,3.9638729006947533,874.6070106676325,-5.9999999988676755,83.13843874761615,1.0422120450206415e-8
34,4.003511629701701,898.6280804419162,-5.999999999019292,83.13843874971703,9.552868384647019e-9
35,4.043546745998718,922.8893609144872,-5.999999999153829,83.13843875158123,8.643082653723369e-9
36,4.083982213458706,947.3932541555604,-5.999999990284212,83.13843862868018,5.027643020017677e-7
37,4.124822035593293,972.14218635845,-5.999999997413123,83.13843872746126,4.0592106718569607e-7
38,4.166070255949226,997.1386078888322,-5.999999998724813,83.13843874563658,7.909756651256248e-8
39,4.207730958508718,1022.3849936354962,-5.999999998957001,83.13843874885389,1.4424165203962816e-8
40,4.249808268093806,1047.8838432404584,-5.999999999152753,83.1384387515663,1.2400328902267028e-8
41,4.292306350774743,1073.525902504934,-5.973958326587597,82.92767924218342,17.794962058115473
42,4.335229414282491,1099.4243823877666,-5.973958332518645,82.92767932435609,3.5391692015170676e-7
43,4.378581708425316,1125.5818470696154,-5.973958332561527,82.92767932495177,3.002758251123677e-9
44,4.42236752550957,1152.000886398605,-5.9739583326343775,82.92767932596365,4.938389198696414e-9
45,4.4665912007646655,1178.6841161064378,-5.973958329399942,82.92767928104442,2.019315421730198e-7
46,4.511257112772312,1205.6341781115602,-5.973958329446751,82.92767928169481,7.574488995004002e-9
47,4.556369683900035,1232.8537407369033,-5.973958329484101,82.92767928221384,3.3768271867730674e-9
48,4.601933380739036,1260.3454989769568,-5.97395832697569,82.92767924737939,1.589425078285648e-7
49,4.647952714546426,1288.112174811061,-5.973958329482303,82.92767928219183,1.6401201513978916e-7
50,4.6944322416918896,1316.1565173996373,-5.9739583286580675,82.92767927074674,5.245426256546493e-8
51,4.741376564108808,1344.481303414698,-5.973958328784298,82.92767927249999,1.4012233505036736e-8
52,4.788790329749896,1373.0893372885166,-5.973958328493481,82.92767926846233,1.7117374564476785e-8
53,4.836678233047396,1401.8688045281724,-5.950254669209932,82.72302757249095,18.25156681981194
54,4.8850450153778695,1430.9246451982083,-5.947916667823844,82.71638291579495,1.818244266666328
55,4.9338954655316485,1460.271044227324,-5.94791665817209,82.71638278143445,3.4304129099941873e-7
56,4.983234420186965,1489.9109072364636,-5.947916656111764,82.71638275276702,1.7279977765594758e-7
57,5.033066764388835,1519.8471688979287,-5.947916660529398,82.71638281425446,2.0903536924670884e-7
58,5.083397432032723,1550.0827932083778,-5.947916666897107,82.71638290294409,4.92602045572634e-7
59,5.1342314063530505,1580.6207737082898,-5.947916656449274,82.71638275747854,5.130125869283428e-7
60,5.185573720416581,1611.4641340457104,-5.947916662718278,82.71638284477804,3.2341487215719544e-7
61,5.237429457620747,1642.6159279794683,-5.947916661374864,82.71638282603703,3.7150606388700537e-7
62,5.2898037521969545,1679.4601882167337,-6.965146905868365,96.88414759626505,62.158506402819654
63,5.342701789718924,1724.7542857843484,-8.477751398136396,117.95138170532985,93.33604322853607
64,5.396128807616114,1772.1352777555478,-8.780552440543206,122.16879325398428,21.263734088685645
65,5.450090095692275,1814.4680164484362,-7.767346585031361,108.0568737291994,57.04445177305479
66,5.504590996649197,1829.4496848804586,-2.721667866175872,37.79469793526795,261.90945260970324
67,5.450090095692275,1855.6618785112848,-4.809497305658278,66.86226519805969,188.36503485931033
68,5.396128807616114,1894.9034733938486,-7.272175346737156,101.16023484602943,153.4799038834242
69,5.450090095692275,1931.3563210525965,-6.688485331198547,93.01241315554688,19.474676486192006
70,5.504590996649197,1959.1434520641276,-5.04799194498657,70.06605781114882,96.23283828017361
71,5.559636906615689,1983.8588372962924,-4.445503482926251,61.82551555178101,63.39240693581221
72,5.615233275681846,2010.6151646792607,-4.764953844187031,66.07582092701176,20.4230799682565
73,5.671385608438665,2040.4162833421688,-5.254645111516555,72.85370269785487,37.91228186283737
74,5.728099464523051,2072.9048787484626,-5.671793167614017,78.6542363609476,28.932170208460562
75,5.785380459168282,2105.6099841397217,-5.653060437784972,78.34438214749083,11.458737623425371
76,5.843234263759965,2137.120091408857,-5.392579836232674,74.73884687423117,21.548735820101555
77,5.901666606397565,2168.261507115035,-5.276715508195443,73.14049867946157,9.12535441160222
78,5.96068327246154,2200.4443357345467,-5.399184480778796,74.81663978422938,11.429472404968257
79,6.020290105186155,2234.3775021521888,-5.636466984939901,78.10987032035942,18.055537519135008
80,6.080493006238017,2269.463701539755,-5.770288585410962,79.96340999365542,9.7270177897001
81,6.141297936300397,2304.571526930949,-5.71667842129532,79.21361525257383,6.860717542780066
82,6.202710915663401,2339.610617293439,-5.648996195197018,78.27924294806627,6.5473598080890545
83,6.264738024820035,2375.2797775209747,-5.69363955623032,78.89601904586387,3.797237955679091
84,6.327385405068235,2412.1293263504576,-5.823819235029748,80.6977205825453,10.284684981060126
85,6.390659259118918,2449.956940478316,-5.91920373064509,82.02088182349226,7.426957567451242
86,6.4545658517101065,2488.0534948099908,-5.902264413582771,81.78492425218118,2.119230863575229
87,6.519111510227208,2526.3583607950272,-5.875780146565088,81.41753899423254,3.361322264891502
88,6.58430262532948,2565.1779747168935,-5.895782155049813,81.69521075255132,1.9997228414916532
89,6.650145651582775,2604.6010267935058,-5.9281486665227945,82.14303478807288,2.844698299706245
90,6.716647108098602,2644.7851175162273,-5.982760457113968,82.89977548656323,4.564619862821506
91,6.783813579179588,2685.6619346056136,-6.025639798658787,83.494045056464,3.409151855227999
92,6.851651714971384,2726.8992233849835,-6.018590917174521,83.39609055899446,1.229571275674161
93,6.920168232121098,2768.4852724040306,-6.009398561442297,83.26879224059913,1.3087141049313045
94,6.9893699144423085,2810.349472008779,-5.989695797648815,82.99578007970013,1.628027709582706
95,7.059263613586731,2852.464945358852,-5.965986773608347,82.6671525037873,2.0877885341621676
96,7.129856249722598,2894.8718943904637,-5.947798601586324,82.41517948508711,1.6221683683403796
97,7.201154812219825,2937.6220298166154,-5.9365666397851236,82.2595204903324,0.9716474599027526
98,7.273166360342023,2980.7288803358897,-5.926834116475038,82.12463007006087,0.9952056455496787
99,7.345898023945443,3024.17191145723,-5.913916988737089,81.94566816960202,1.1482150037331444
100,7.4193570041848975,3067.9299319447086,-5.897818431273136,81.72258221765524,1.3063793548217013
101,7.493550574226747,3112.003915979616,-5.881588920810888,81.49769734802156,1.156520819856446
102,7.568486079969015,3156.4195570707507,-5.868497427601425,81.31630331461362,0.7980895648316565
103,7.644170940768705,3201.1964669358185,-5.857654180161981,81.1660421618353,0.9664850922989722
104,7.720612650176392,3246.3347539864503,-5.846464405852781,81.01099208934862,1.3582264749146167
105,7.797818776678156,3291.8292972638387,-5.834265270879807,80.8419577474884,1.7068360819541184
106,7.8757969644449375,3337.682800796927,-5.8220779103488915,80.67307991398533,2.102410763402054
107,7.954554934089387,3383.9024463759397,-5.810462805522801,80.51213652925192,2.5367466872428452
108,8.034100483430281,3430.4912713093277,-5.798885018860954,80.35171100436584,2.9584973463493744
109,8.114441488264584,3477.448981383636,-5.786930639924187,80.18606371369458,3.3570983929563085
110,8.19558590314723,3524.77692823634,-5.774809441571228,80.01810899416051,3.744438748640634
111,8.277541762178702,3572.479568205746,-5.762899341367817,79.85307878984298,4.139730361928173
112,8.36031717980049,3620.561800420525,-5.751244980387855,79.69158840468354,4.537068803914465
113,8.443920351598495,3669.0263955859086,-5.739584594282807,79.53001877039308,4.9033865547529105
114,8.528359555114479,3717.691222758736,-5.706235397127692,79.06791859659961,4.382584211833699
115,8.613643150665624,3766.566236531473,-5.6741396082748325,78.62318493738384,4.4112500989443415
116,8.69977958217228,3815.743776972127,-5.652734069427474,78.32658207279098,5.064648908116344
117,8.786777377994003,3865.2722946125,-5.63671019643833,78.10454832536597,5.8109922208515945
118,8.874645151773944,3915.150024543616,-5.620250621642792,77.87647715306221,6.265133967302843
119,8.963391603291683,3965.18024827858,-5.5816175337683385,77.34116213168181,5.6750589033265415
120,9.0530255193246,4015.375655373083,-5.544600198834676,76.82823427381359,5.6677273374904855
121,9.143555774517845,4065.837914302809,-5.518887856555611,76.47195356484613,6.3388462536132675
122,9.234991332263023,4116.6201493049475,-5.498893629139324,76.19490552626725,7.088364931837501
123,9.327341245585654,4167.7220669963235,-5.47872285851667,75.91541107034148,7.527768725737435
124,9.42061465804151,4218.58300895981,-5.398898459356089,74.80933570803415,8.993403760338923
125,9.514820804621925,4268.348578919323,-5.230321304142371,72.47345846966262,10.014161387844874
126,9.609969012668143,4316.967506796317,-5.05921796552163,70.10258174311622,9.995694323304205
127,9.706068702794825,4364.795061868452,-4.927592884064687,68.27873150357938,8.453711877974309
128,9.803129389822773,4412.641359826482,-4.880716764556939,67.62919553092406,6.715657774230614
129,9.901160683721,4461.172958773818,-4.901607043619691,67.91865966907122,11.614991456761711
130,10.000172290558211,4510.358003644067,-4.918419747296453,68.15162324249394,13.20825895971335
131,10.100174013463793,4559.312175989746,-4.8468642501032155,67.16012122106848,12.755151136415064
132,10.20117575359843,4607.778143891009,-4.751017830877669,65.83203434454877,8.491686045333706
133,10.303187511134416,4656.496714196911,-4.728494968499253,65.51994837945293,9.476003638593767
134,10.40621938624576,4705.733285498115,-4.731456206495129,65.56098045588126,12.319695572181349
135,10.510281580108218,4754.788895296021,-4.667392535966701,64.67328816875794,13.545752468653026
136,10.6153843959093,4802.741818851499,-4.517304486303581,62.5936071592431,12.023528191848207
137,10.721538239868394,4850.13397154771,-4.420275489946161,61.24913398241202,8.22029156153444
138,10.828753622267078,4898.11037455514,-4.430463992529686,61.39031006263693,12.50693029316243
139,10.937041158489748,4946.980256188627,-4.468290913905385,61.914455228543645,17.075740948686
140,11.046411570074646,4995.78024843353,-4.417723523637544,61.21377287554697,16.64027574388274
141,11.156875685775393,5043.197740376595,-4.250069040701292,58.89068422715198,13.553285342627643
142,11.268444442633147,5089.829561195974,-4.138266027469693,57.3414962776293,9.04604321698888
143,11.381128887059479,5137.044196673136,-4.1485019584345055,57.483329524467834,13.369044027836342
144,11.494940175930074,5185.236507397296,-4.192480342357321,58.092711998661805,18.958483514559124
145,11.609889577689374,5233.363266203561,-4.145324422270961,57.43930040208607,18.296845566417876
146,11.725988473466268,5280.194951804592,-3.9938369125128848,55.34022776556401,14.437955230378748
147,11.843248358200931,5326.321177774366,-3.8947275759723703,53.96692851067888,9.905533716484872
148,11.96168084178294,5373.116192898518,-3.9120768847713503,54.20732766491988,15.39835530536443
149,12.081297650200769,5420.978557373613,-3.9616906942359496,54.89479674054445,20.979238543656567
150,12.202110626702776,5468.624306618553,-3.904713758345663,54.10530117656249,18.909307071194334
151,12.324131732969803,5515.473022327503,-3.8013806346792856,52.67347567792361,12.144307459524867
152,12.447373050299502,5562.397870443229,-3.769859545954366,52.23670671477051,12.792197792786704
153,12.571846780802497,5610.084231556084,-3.7931070863569007,52.55883378634952,18.29425376074498
154,12.697565248610521,5658.482600210705,-3.811625906779057,52.815437974713255,19.694636213874052
155,12.824540901096627,5706.384054831041,-3.7351399157095906,51.7556171291572,17.81113723122411
156,12.952786310107594,5753.478695160052,-3.6358694725211875,50.380085575655706,12.165392969064685
157,13.08231417320867,5800.745345309769,-3.6130190365336277,50.06346057951834,13.850495938022332
158,13.213137314940758,5848.802705574836,-3.637089293753563,50.39698778272966,19.38317103928659
159,13.345268688090165,5896.839694655944,-3.5995520362943076,49.87685626983356,20.69448918896627
160,13.478721374971068,5943.593163811626,-3.468687263058708,48.063540831618276,16.388523590029333
161,13.613508588720778,5989.582130974663,-3.3781862231416544,46.809521876441266,11.669003404775065
162,13.749643674607986,6036.233160935524,-3.3928901042732185,47.01326499475656,17.53576735156768
163,13.887140111354066,6084.008488579642,-3.440256759925573,47.66959644023843,23.545191658316725
164,14.026011512467607,6131.769760088802,-3.4051926641231027,47.1837341511995,22.483836153485516
165,14.166271627592282,6178.839066425778,-3.3226319228055208,46.03973961728299,14.430689446019217
166,14.307934343868205,6226.050032118105,-3.2996353322352543,45.721089224208235,15.332143816448582
167,14.451013687306887,6274.125244592371,-3.326770945936758,46.09709077196848,20.968552799083827
168,14.595523824179956,6323.04230899816,-3.3515113945242,46.43990443579385,22.4748868084866
169,14.741479062421757,6371.509544407087,-3.2878136042995436,45.55728189027719,20.085341181309627
170,14.888893853045975,6419.128401280214,-3.1982803654271783,44.31667305048527,13.484622280861133
171,15.037782791576435,6466.952701438025,-3.180276030093997,44.06719775925036,15.378620510249442
172,15.1881606194922,6515.690923779944,-3.2089614774925894,44.46467480507279,21.582452657818
173,15.340042225687121,6565.220472753096,-3.2287752696152237,44.73922266581864,22.53241365072239
174,15.493442647943992,6614.188979939602,-3.16059563385706,43.79449809392397,19.953527860234438
175,15.648377074423431,6662.238734621336,-3.0705902888976127,42.547347560262494,13.554314099666485
176,15.804860845167665,6710.483883518562,-3.0525513239161284,42.29739220822035,15.532455223104504
177,15.962909453619343,6759.645708390443,-3.0797534130430138,42.674315363426295,21.941057435899452
178,16.122538548155536,6809.5854096996945,-3.097508569143015,42.92033791968198,22.84780121534748
179,16.28376393363709,6859.143808411879,-3.0434240458260717,42.170920723917305,21.23860641487492
180,16.44660157297346,6907.934503657008,-2.96661258732658,41.106590147971474,14.412066145943157
181,16.611067588703193,6956.985676026102,-2.952921123652022,40.91687590129724,16.563761091698577
182,16.777178264590226,7006.989711804134,-2.98047949359701,41.29873571482387,22.598913648623597
183,16.94495004723613,7056.812497158262,-2.9402733684807845,40.74162307149436,22.41990107102384
184,17.11439954770849,7105.8304258436665,-2.8641337108416334,39.68660102673926,14.852580663242584
185,17.285543543185575,7154.964839242603,-2.8425148029729983,39.3870406435318,16.017272819077792
186,17.45839897861743,7204.960623082675,-2.8637095475537784,39.6807236472671,21.940418722773362
187,17.632982968403606,7255.774774241135,-2.881767154741405,39.93093721035518,23.41257204765592
188,17.809312798087642,7306.255493278236,-2.8345124603866387,39.276156910690425,22.079180913713234
189,17.98740592606852,7355.983942540373,-2.7646259536549618,38.30778107232656,14.921590851970848
190,18.167279985329206,7405.998622357393,-2.7530086979124175,38.14680778544074,17.11802553540141
191,18.348952785182497,7457.008519746617,-2.779989571416692,38.52066588142034,23.257801123549502
192,18.532442313034323,7508.082982232693,-2.755948817936124,38.187547354798006,24.35121739131847
193,18.717766736164666,7557.683632164825,-2.64992349948978,36.718417430708236,18.61339679946476
194,18.90494440352631,7606.367297468165,-2.57518161726291,35.682763604834314,13.00887378281547
195,19.093993847561574,7655.865455525985,-2.5923417831280235,35.92054204969715,19.761581068763665
196,19.28493378603719,7706.794445438697,-2.6408693168334163,36.59295919135212,27.35944491198532
197,19.477783123897563,7757.567516773787,-2.6067171511319187,36.119732751322765,24.30688016922141
198,19.67256095513654,7807.319736989961,-2.529015938983901,35.043073222908276,15.141267496228808
199,19.869286564687904,7857.149338327027,-2.507870686490719,34.7500759216354,15.722385680332588
200,20.067979430334784,7908.021482946596,-2.534990869218923,35.125864057338575,23.170280434458583
201,20.26865922463813,7959.920086809197,-2.5605346307028136,35.47980879440735,25.24856048493865
202,20.47134581688451,8011.52764933096,-2.5209657920584037,34.93152687740702,23.131578881008842
203,20.67605927505336,8062.287988418436,-2.4550296752494805,34.01788926372103,15.125390531682415
204,20.882819867803892,8113.348836561174,-2.4451127034554037,33.88047566713737,17.08682800283275
205,21.09164806648193,8165.552619210484,-2.4750926283599317,34.295889617731184,24.1806783356884
206,21.30256454714675,8218.526901464804,-2.4867560962943824,34.45750333230514,23.57145095886224
207,21.51559019261822,8271.833001350813,-2.4775569440013165,34.330036144633965,20.55068682173141
208,21.7307460945444,8325.436813989458,-2.4667267476886914,34.17996851938899,19.435490341968862
209,21.948053555489846,8379.53534568272,-2.464844162899785,34.15388262935534,20.32600657901873
210,22.167534091044743,8433.981747678816,-2.456132548278754,34.03317094574542,19.77504561434451
211,22.38920943195519,8488.78014046962,-2.4475358523645983,33.91405162903967,19.68476309169277
212,22.613101526274743,8544.03132617587,-2.4433263009962864,33.8557223763601,20.325302096564165
213,22.83923254153749,8598.881217804063,-2.4015645678303277,33.2770548249926,21.66766933984949
