iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,229.08851245632732,-31.37612314797183,445.99798784291306,Inf
2,2.9702970297029703,157.979821722426,23.939925880413487,338.11344984373915,1011.3041743064362
3,2.9408881482207625,130.51658477975957,9.338416001738004,132.9815935613355,349.80616616066743
4,2.9117704437829333,169.84903821819884,-13.508088703359123,209.17953022029408,466.3833970247148
5,2.8829410334484487,158.57555732808524,3.9104098069701796,61.21250267753183,357.5927089750834
6,2.854397062820246,141.60544862310778,5.945251600073621,98.74467601621281,81.86186231878587
7,2.8829410334484487,129.78109057189616,4.101491467922195,69.68520969978404,87.05070153613953
8,2.9117704437829333,128.86875622497433,0.313326329989297,29.351761284153266,166.78588229489844
9,2.8829410334484487,126.6948791767526,0.754048391208831,40.11638961646506,95.24499888635768
10,2.854397062820246,124.23782955655635,0.8607946148068876,23.778422647685296,94.29373158485451
11,2.8261357057626197,125.7088583680474,-0.5205089085041134,33.44561849925832,107.2205806783237
12,2.7981541641214056,128.9195101035011,-1.1474177429612211,46.71790476742598,66.96206632283102
13,2.8261357057626197,129.59991984592975,-0.24075621741775807,25.213981420412996,63.15136747983199
14,2.7981541641214056,130.39465025985064,-0.2840195240530781,16.233368717569295,60.38036390355601
15,2.770449667446936,133.62677874150432,-1.1666439999367457,20.62553964886171,75.92895970867451
16,2.743019472719739,135.9634820452595,-0.8518726633166253,18.62291324914458,91.15907894102985
17,2.7158608640789494,135.52884875914353,0.16003518142795514,12.639773479816498,99.61892353018571
18,2.6889711525534152,134.356102278151,0.4361320425021668,14.145074232499992,87.36943936751919
19,2.6623476757954605,133.7181492453594,0.23962048179940929,11.593545128103722,68.4182087716184
20,2.6359877978172874,132.7716272265645,0.3590767831241966,13.717279175419602,53.18173783809233
21,2.6098889087299875,131.20985566996535,0.5984053770929064,19.964097009442565,39.57823884141005
22,2.6359877978172874,130.60087787966282,0.231024510358806,12.017422540887756,47.85569166444699
23,2.6098889087299875,130.94370719221834,-0.13135781810817868,11.45000946169288,59.43147098605797
24,2.584048424485136,131.5090474006985,-0.2187808104226355,12.033306961021422,58.61287434714832
25,2.5584637866189466,132.70689139845004,-0.468188763904484,13.296237669035797,49.045505547220124
26,2.533132461998957,134.62712569765472,-0.7580473299407998,16.01487114207391,33.14665832028714
27,2.508051942573225,135.77469008985355,-0.45755208363884736,10.867375817930112,27.21967359266449
28,2.4832197451220046,135.992770251623,-0.0878215317826045,8.852789626117351,32.66388339876371
29,2.4586334110118857,136.12098110990846,-0.05214720409772559,7.948154380348118,38.003453921779645
30,2.434290505952362,136.57124641350288,-0.18496777705593537,5.396687748845043,41.12720374159911
31,2.410188619754814,136.79524568268226,-0.09293848097339537,7.115426180234881,33.96779743481733
32,2.386325366093875,136.50701442631424,0.12078455874598686,7.352518459941942,21.065662249052405
33,2.3626983822711636,135.81806042161494,0.29159625700382535,7.349561980616325,16.434560976314838
34,2.33930532898135,135.01605365686922,0.3428397117767133,7.346468599895076,23.317021415042532
35,2.3161438900805447,134.40292649506554,0.26471894273475316,5.213425921365327,31.843864040032628
36,2.2932117723569747,134.19521418972025,0.09057702731564099,3.346131378044548,33.98054456205675
37,2.2705067053039354,134.33231003555906,-0.06038116756869579,4.27265625772621,27.957691178052418
38,2.2480264408949857,134.5066847676214,-0.07756791863751526,5.1399059223113435,17.096709953493097
39,2.225768753361372,134.60194354164787,-0.04279814508250401,5.296125666443757,10.242166069355456
40,2.225768753361372,134.69275655108922,-0.04080073875787208,4.441877866067619,17.32552290820941
41,2.2037314389716554,134.7419541998797,-0.0223247025116019,2.6906818939891153,24.776710605927512
42,2.1819123158135203,134.69875639972565,0.01979813755163055,2.7467877911089094,26.26299583199414
43,2.160309223577743,134.5495313512304,0.06907578177539582,4.038845860902116,21.74405987540711
44,2.1389200233443,134.34289814189017,0.09660632799963831,4.475986362798797,14.711975952917845
45,2.117742597370594,134.16903131998765,0.08210007302985149,3.8735486723745227,11.33967238864889
46,2.0967748488817763,134.13235971344284,0.017489529962813794,2.5407859413866833,14.348126473317068
47,2.0760147018631447,134.25767320353853,-0.06036252536323953,1.9762847906391077,16.595728792365826
48,2.0554601008545985,134.49363983675923,-0.11479990933542801,3.0199232911731824,14.919536006860296
49,2.035109010747127,134.7888992876736,-0.14508286748036878,3.798617054393443,10.395878954946934
50,2.014959416581314,135.07550309774822,-0.14223800624280128,3.775255201853657,7.142255672661349
51,2.014959416581314,135.29391303715497,-0.10839421261262061,2.9136498426999036,9.502652704851554
52,1.9950093233478357,135.47588921430489,-0.0912157026136321,2.00840226671697,12.26372732107576
53,1.9752567557899363,135.58464222109862,-0.055057655909784474,2.179407209195605,11.815183525557252
54,1.9556997582078577,135.6101341966262,-0.013034708124598837,2.4298882862560895,8.904414008875383
55,1.9363363942652057,135.53362099002211,0.039514418481558754,2.7105525699260196,6.420853801126382
56,1.9171647467972333,135.4324495642532,0.052771378118643665,2.335296251536148,7.740310893854054
57,1.898182917621023,135.32083782870598,0.058799251911455595,1.8284996763961292,10.029960345502408
58,1.8793890273475475,135.2204714437958,0.05340373038775174,1.6497741371220815,10.139636376068232
59,1.8607812151955916,135.1266350712876,0.050428482264277576,2.255003720889952,7.538214076673457
60,1.8423576388075165,135.05656319502157,0.038033807763494076,2.4478788747480937,3.7693476570752154
61,1.8423576388075165,134.97561713565673,0.043936127090544175,1.8693744562976977,4.391117919924077
62,1.824116474066848,134.89392087454988,0.04478675691398978,1.2853404634226715,7.073277918529419
63,1.8060559149176714,134.7982217923546,0.052987884486186264,1.3396224034318045,7.948053238680018
64,1.7881741731858132,134.70081483157887,0.054472859655615734,1.7965008518548324,6.8506437332444285
65,1.7704694784017951,134.63108806458035,0.039383207589370826,1.983858962283669,4.889428635116683
66,1.7529400776255397,134.59492033280114,0.020632611599719446,1.5165864732884247,4.515779245974289
