iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,225.22263399882112,-32.94183964369605,467.2628377723803,Inf
2,2.9702970297029703,151.5265014181297,24.811031302166068,354.45226964822064,1057.5949243630328
3,2.9408881482207625,123.23173899245927,9.621162383475513,144.74690806971293,349.73716056422876
4,2.9117704437829333,167.68954132075064,-15.26830606554698,219.90008314087018,488.0592358025975
5,2.8829410334484487,157.14475578956885,3.657648702779257,59.94256912512812,370.94108311204644
6,2.854397062820246,136.38305956266586,7.273583797199436,104.44407703778928,118.90460780873231
7,2.8829410334484487,124.08237141461468,4.266715137540488,64.53075267613559,125.01484909878414
8,2.854397062820246,122.73164854641898,0.4732077697912196,29.428352812104798,145.15320270776596
9,2.8261357057626197,119.66794673140167,1.0840604040245674,30.63061020627006,117.61011619022727
10,2.7981541641214056,116.43285087438592,1.1561535452538367,22.81244633433531,93.23585659245651
11,2.770449667446936,115.69006754950976,0.26810930139029016,34.57225627440456,94.3207990598883
12,2.743019472719739,118.10026569795345,-0.8786660730679955,48.675163753334395,67.17122467003561
13,2.7158608640789494,121.57654168969465,-1.2799904581710353,32.156973872646695,65.27775232585692
14,2.6889711525534152,124.52738720460478,-1.0973883122948471,24.024395281375813,57.42432939774656
15,2.6623476757954605,127.06259344822725,-0.9522446172868914,17.267132693964015,82.42133242261924
16,2.6359877978172874,129.40256904340495,-0.8877035004165442,19.366603228394965,100.19839501226105
17,2.6098889087299875,129.37635059363552,0.01004581064034682,13.148239301378345,108.45646988747306
18,2.584048424485136,128.34153052896164,0.4004646564934342,15.304842472374267,92.73823970380218
19,2.5584637866189466,126.99971741348638,0.5244604682282964,13.06846382961955,72.15858968668564
20,2.533132461998957,125.25503283938485,0.6887458908187852,17.74024941962631,56.20064418266674
21,2.508051942573225,123.68290857441703,0.626830823669038,23.365131437704303,32.94987968236942
22,2.4832197451220046,123.08976157566109,0.23886206604191484,11.275203010867928,44.13348688747535
23,2.4586334110118857,123.06369801762088,0.010600831308745673,15.070138292337324,55.82021629487767
24,2.434290505952362,123.63094838813286,-0.2330249282593515,13.940417162342621,54.0136136265987
25,2.410188619754814,125.09218408532614,-0.6062744157102227,13.321211169668342,43.988977705015294
26,2.386325366093875,126.94091911576778,-0.7747204369988415,14.871205004901821,27.063457657531103
27,2.3626983822711636,128.30916717032468,-0.5791039875523946,13.517359388563406,18.05706892171354
28,2.33930532898135,128.9082810126443,-0.2561075866828146,9.119646041742165,32.11117263141317
29,2.3161438900805447,128.86232970723105,0.019839572839168595,7.389055835425989,39.95636844683336
30,2.2932117723569747,128.71435657243455,0.06452658955453272,5.117359976520779,38.01251570844034
31,2.2705067053039354,128.58913021850756,0.055153483420436654,6.224051401616923,29.02043594162469
32,2.2480264408949857,128.28188213131028,0.13667458781088315,6.842898978249531,16.92603982760253
33,2.225768753361372,127.7518438276776,0.2381371842120703,6.971231190632081,15.629035983551425
34,2.2037314389716554,127.3828255885789,0.16745154721344416,5.927092182244248,25.238304348060975
35,2.1819123158135203,127.24814731682538,0.06172487811608107,4.494769873430188,32.28219691147973
36,2.160309223577743,127.2713879798351,-0.010758026099280374,4.6942139443960444,32.2782049093092
37,2.1389200233443,127.31935471190711,-0.022425678168646452,5.556839187407722,25.424924651075994
38,2.117742597370594,127.47284953561363,-0.07248039676640124,6.335557759473111,15.76603370760764
39,2.0967748488817763,127.67936725149407,-0.09849303371345064,5.514667697818663,11.917167609420003
40,2.0760147018631447,127.79447652818573,-0.055447235796729055,3.7916073288447936,17.91164141687387
41,2.0554601008545985,127.71989475185303,0.03628471129245706,2.277295929152412,23.06546331062957
42,2.035109010747127,127.47278220537429,0.1214247222992841,3.3229512151950984,22.449360019840544
43,2.014959416581314,127.14894648774272,0.16071575187404652,4.621133897529798,16.879717507851748
44,1.9950093233478357,126.82937970153101,0.16018310414484507,4.8378621194111044,10.602349235271154
45,1.9752567557899363,126.59036900012347,0.12100234600231781,4.042951314361181,10.599628126864161
46,1.9556997582078577,126.47036867421735,0.06135927838742113,2.6498987613337777,14.597081396728587
47,1.9363363942652057,126.44951785492127,0.010768180238655592,1.8850274902125221,16.37867626906858
48,1.9171647467972333,126.48521526825948,-0.018619898679999098,2.847279480696942,14.350386704079737
49,1.898182917621023,126.58023996891613,-0.050060876522771615,3.7559599735326135,9.47294032396274
50,1.8793890273475475,126.70958241474462,-0.06882153931216017,3.744374606781344,5.925051408965866
51,1.8607812151955916,126.84032169695972,-0.07026042672155715,2.856088574518895,8.829499374534269
52,1.8423576388075165,126.95363672139969,-0.061505443923124035,1.977448411152254,11.990605756963081
53,1.824116474066848,127.09956764748603,-0.08000088161089562,2.2873271943830944,12.166052552504782
54,1.8060559149176714,127.2739261684171,-0.09654104255074021,3.197370803060165,9.248333736632816
55,1.7881741731858132,127.46849579736524,-0.10880910364649239,3.552741979468238,5.137254210982397
56,1.7704694784017951,127.67010446096431,-0.11387299586834194,3.297493000588809,5.086588332183629
57,1.7529400776255397,127.86552478400216,-0.11148146222002664,2.6655591001343644,8.271554499596972
58,1.7355842352728117,127.93860050758973,-0.04210439464848429,1.4923192111426749,9.839562097000275
59,1.7184002329433778,127.9352311063867,0.0019607779017224805,1.9966185082305123,8.60539364209476
60,1.701386369250869,127.96162444951149,-0.01551284505497493,2.494208044602077,5.6787828368394555
61,1.6845409596543257,127.99169660561797,-0.017851840250110735,2.210024498623872,4.639455617497631
62,1.6678623362914116,127.9904744337212,0.0007327774422452397,1.7119187874089756,6.411022062996746
