iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,145.73886373530073,-42.14098440673133,1858.2363810452207,Inf
2,2.9702970297029703,149.485528724246,-5.0455088517796876,310.80621027761464,2188.7359791597582
3,2.9408881482207625,140.65777386248828,12.006923645972089,542.8835834461655,1079.1608495306625
4,2.9117704437829333,130.52368917062432,13.921543456149477,643.6338297643576,306.68545332766104
5,2.9408881482207625,123.30455594875863,7.943450338284992,374.1667146784076,425.37749027387025
6,2.9408881482207625,122.87224784489831,0.6277438040715426,49.433846884043824,477.15377059520904
7,2.9117704437829333,126.68117995377345,-2.8990614283034595,148.0195221410055,255.05822840056788
8,2.8829410334484487,128.47502701977456,-0.8753878963353924,63.49610112178421,166.76930799176864
9,2.854397062820246,125.03716634922115,2.7975808859161684,125.37949243586368,234.0415340778263
10,2.8261357057626197,118.5102205851292,4.201042882404318,188.7824062453215,101.8028521624415
11,2.854397062820246,112.73712605190227,2.722734183430798,121.64181866334391,143.9029112081353
12,2.854397062820246,112.57792458783094,0.13440223971506987,53.09702677870179,218.95324168988935
13,2.8261357057626197,113.48306402616952,-0.5934204952265334,50.10674518770359,173.402292649018
14,2.7981541641214056,113.35363692860113,0.10532907275343781,12.535666306862872,181.14584733361121
15,2.770449667446936,112.2620042133432,0.9067810250922071,50.16940631933351,183.06690573480063
16,2.743019472719739,111.20594614203675,1.0773347019609187,55.64666319341783,189.21011984163223
17,2.7158608640789494,110.49904057508978,0.920399805315405,43.54681253832143,203.23297760003103
18,2.6889711525534152,109.98054069186473,0.8330510172980764,39.25212592926836,211.05689850391994
19,2.6623476757954605,109.45905346423497,0.8568030780176356,44.93591297436252,213.6941256926758
20,2.6359877978172874,108.99511850978767,0.6994199436764016,55.941690480049616,199.96408938129943
21,2.6098889087299875,108.6689554950732,0.4339764192909846,67.40150795244834,179.9775614989265
22,2.584048424485136,108.46924171551346,0.2268116861648157,67.8748943391755,156.66074633669152
23,2.5584637866189466,108.5154717297285,-0.0454037649406029,60.404074688703396,138.16132363135668
24,2.533132461998957,108.8545004539008,-0.31065179533145915,56.101982773419806,121.66105003963142
25,2.508051942573225,109.37769681446404,-0.4700956537082987,52.51775211522124,103.58736876516419
26,2.4832197451220046,109.93531446743303,-0.4912948196314754,44.95553565090832,90.35911153621531
27,2.4586334110118857,110.40340798045808,-0.40441051805786293,38.79608242681439,79.33771446788147
28,2.434290505952362,110.71367236255934,-0.2628487347973613,37.63803522437529,64.56991243312525
29,2.410188619754814,110.89340654098879,-0.14930996331264546,33.79619675128218,52.08260687421741
30,2.386325366093875,111.10352755898619,-0.17629865048586926,22.787660861752304,51.315207681141125
31,2.3626983822711636,111.46696739137569,-0.3079877116515599,17.884527229763176,52.22655999386058
32,2.33930532898135,111.95286333400834,-0.40376464424182223,24.118037059457603,44.30702150179879
33,2.3161438900805447,112.42424293278091,-0.3840961429455723,23.234742652395102,37.23368343853394
34,2.2932117723569747,112.78404688131876,-0.29611231012543215,16.376299782510806,37.41647672882114
35,2.2705067053039354,113.04435060451905,-0.21636763158257613,11.44672450925017,37.67215817842809
36,2.2480264408949857,113.25807194757665,-0.17419831707129782,12.184582809290452,35.110577514314755
37,2.225768753361372,113.48094811923964,-0.178132781206009,13.442069529584904,32.79846166638692
38,2.2037314389716554,113.69660567541604,-0.20480819821833737,12.305151036753136,33.679590307378035
39,2.1819123158135203,113.9161934845278,-0.2477954520099594,12.335819268968702,34.91327235948771
40,2.160309223577743,114.16933420016663,-0.2885150568722808,14.080705526569522,34.928732209181256
41,2.1389200233443,114.43680918456266,-0.30790094648192695,15.027349466133098,34.85993705916171
42,2.117742597370594,114.69634086305412,-0.30174466642657854,14.502687073134153,35.30863887195607
43,2.0967748488817763,114.90072724808857,-0.282360301729438,13.461584579764795,36.22410879212649
44,2.0760147018631447,115.06856493648765,-0.2755139621700732,13.488356897851942,37.2289510932998
45,2.0554601008545985,115.21711012201189,-0.289744467131533,14.809310157732007,38.32509430610185
46,2.035109010747127,115.35329265148404,-0.3156315555412872,16.775171951351577,39.4762249439384
47,2.014959416581314,115.4842812449937,-0.36074053590171223,19.42026464268404,40.484364107572645
