iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,107.78292152363696,0.00010690715301629646,0.007986195010870575,Inf
2,2.9702970297029703,107.78297713253181,-7.488664507732852e-5,0.006446578889890879,0.024251327348810893
3,2.9408881482207625,107.32737715461217,0.18225785783364332,40.9221309240772,70.63404801963132
4,2.9644152534065284,107.89947884566514,-0.22043372609570894,40.273775024917974,57.96562764905446
5,2.9404651262106896,108.56579604451414,-0.2512879220933892,32.83846210759438,51.32406831070009
6,2.9155206656152703,108.94033391849248,-0.1675974150551778,20.532390387433466,60.74638807250793
7,2.9355048104656634,108.92434359913851,0.006899614329596234,18.285322450811297,54.131687834003934
8,2.915184467241591,108.7650912807022,0.06717891295500568,15.34160394111627,43.68465166941269
9,2.8939958028044312,108.81280026443696,-0.019682410882341805,14.172315369307244,36.51474375128673
10,2.8719094127426374,109.01046587529854,-0.09214081958080154,16.79239157794867,28.455026148468896
11,2.8488956899780677,109.2430962515412,-0.1293200248079592,18.785797151447714,23.352724133957302
12,2.824924919845626,109.48683542042212,-0.1476494186592964,20.420940390337726,25.4261849944351
13,2.8441303354442584,109.80019992419054,-0.17161847165780666,21.364205726742437,34.14197792129541
14,2.8288147039762546,110.08583553783699,-0.1850344753070452,20.212809258580016,44.22119162078121
15,2.8429587774961353,110.35038071260966,-0.20061119031375432,20.998093675251916,51.56398340620932
16,2.828884724142194,110.61039319737999,-0.23312341592885547,24.062888566983762,55.924163144687476
17,2.843029147762905,110.90355894106872,-0.26154044394683273,27.167689719352357,56.61185036008528
18,2.8289547460413065,111.20998801764021,-0.26673112368261015,29.536498682053317,52.80616706094771
19,2.8142497832524778,111.50140871982208,-0.24756557642749175,30.50240425207323,45.321103601227264
20,2.7988898308463597,111.76681965770474,-0.22010417750049036,29.44954880885825,36.30882520163332
21,2.7828499058937184,111.97715112631673,-0.19319941224527573,25.10863614026095,28.97200798656382
22,2.7828499058937184,112.13586450207391,-0.1796239099745699,20.347707334114023,22.82928455833239
23,2.7828499058937184,112.27077389492706,-0.19005032611195743,17.80652862067643,16.774331883126308
24,2.7828499058937184,112.42523605023652,-0.22029231323748638,17.588485319595943,13.232348194707784
25,2.8002851636303183,112.57604970289405,-0.24165706876844867,18.30271202830334,12.94485221435291
26,2.7863885346946593,112.72048387896683,-0.25431250901679575,19.69328637901662,15.376114534937479
27,2.8003204773681323,112.85932148600025,-0.2623205915387492,21.483532832856223,18.514300867280948
28,2.786457504707894,112.98944929227815,-0.2677384485107041,23.32527193162579,21.195468993802958
29,2.8003897922314334,113.10901382915581,-0.2707546365836784,24.808976376257835,23.169080929067746
30,2.7865264764283073,113.21523784367965,-0.2737287254133498,25.776330045068292,24.168226017931428
31,2.8004591088104487,113.32521998122904,-0.27771010234075555,26.17478748313376,24.441078585707984
32,2.7865954498559415,113.43279259475457,-0.2756275966356821,25.92310509644327,24.299298185202993
33,2.7865954498559415,113.53691503255381,-0.2664030692964072,25.204371798788095,24.017430526679217
34,2.7865954498559415,113.63279596280563,-0.2502332336505902,23.98947811387696,23.70755067022514
35,2.7865954498559415,113.7207626112348,-0.23236150693733917,22.53178502747145,23.011778531123273
36,2.7865954498559415,113.80027267736168,-0.21214764312397288,20.927363024334035,22.11785482735435
37,2.7865954498559415,113.87037285508228,-0.19069701602844008,19.26048851749788,21.061878191565892
38,2.7865954498559415,113.92937015592723,-0.16794798145918743,17.587462706281627,19.540784931300127
39,2.7865954498559415,113.97706566344705,-0.14325182308010503,15.915984611990776,17.981451354424653
40,2.7865954498559415,114.01370208276178,-0.11758364715838125,14.336035911500908,16.337149949304337
41,2.7865954498559415,114.04146378229646,-0.09463982434587172,13.000016877080919,14.93293244121832
42,2.7865954498559415,114.06191109707764,-0.07503884962596155,12.02246535702358,13.467465354370566
43,2.7865954498559415,114.07706947253743,-0.06006483915551173,11.441478498282615,12.109629849414027
44,2.7865954498559415,114.08881219977872,-0.04857839616340499,11.26126304904518,10.804286924169622
45,2.7865954498559415,114.09898719954435,-0.041595150781855716,11.396014867114399,9.654514500493107
46,2.7865954498559415,114.10678850987249,-0.036414166030285834,11.741932041057943,8.499159676981746
47,2.800528427105221,114.11321146853743,-0.03355651763949404,12.280488166801502,7.456487533689686
48,2.7866644249908386,114.11808906726749,-0.02838465539666356,13.035155555746037,6.479682935352792
49,2.8005977471157926,114.1221349933848,-0.022724641153400265,13.92806540290382,5.730883694048541
50,2.786733401833041,114.1251488410578,-0.015942423942518467,14.862509324662147,5.1496431897025365
51,2.800667068842206,114.12744519675483,-0.011469647681647736,15.662035921347883,4.868741444248929
52,2.8085350387410077,112.34248471884331,-0.029180932371705957,15.992217152133545,8.096665055780875
53,2.8225777139347126,112.34839614547555,-0.027026201705256263,16.977822962771512,8.822306748289883
54,2.8086045569350357,112.35239402454735,-0.017126669978537828,18.209027288419264,10.320200299209853
55,2.822647579719711,112.35344702410272,-0.004207868430025537,19.4236121073867,11.602836135297053
56,2.8086740768498113,112.35115847897069,0.008680988009661566,20.56409483074402,12.500151402210053
57,2.82271744723406,112.34628012862179,0.017623783918605324,21.48458843013219,12.988996243536961
58,2.8087435984853766,112.3403806433764,0.020768977425329904,22.156825027742787,13.191271676782309
59,2.822787316477803,112.33541538194977,0.017162601309988763,22.45440062722603,13.183891070254358
60,2.8088131218417742,112.33282435209506,0.009004170591724814,22.445354859247683,12.969310725684233
61,2.8088131218417742,112.33330336339377,-0.0016844161901395668,22.18166406222728,12.650651343569887
62,2.8088131218417742,112.33683139499797,-0.012605182296030134,21.831375995241963,12.241758542016825
63,2.8088131218417742,112.3437201061035,-0.025022602320554133,21.473521505455167,11.804045399470343
64,2.8088131218417742,112.35421487565154,-0.03866031936086145,21.17411378389653,11.369737572981945
65,2.8088131218417742,112.36872098344378,-0.05402499271639452,20.943726440459024,10.975120371281811
66,2.824318905079783,112.38749252190273,-0.07013761966018862,20.76135672001108,10.643496931108883
67,2.840689855577154,112.41047583740574,-0.08586583733347981,20.643772664034223,10.353253575132292
68,2.8579789912220037,112.43756151504385,-0.10080425876324269,20.59787468188452,10.103814686684052
69,2.87537335278962,112.46872290012746,-0.11515377161872577,20.61887479144309,9.863558056029587
70,2.892873580710794,112.50413544801528,-0.12961346978706637,20.691796629328746,9.578416624840761
71,2.9104803193141358,112.54389190364803,-0.14408977330406122,20.769710967295254,9.226976680773086
72,2.9281942168497976,112.58783977184869,-0.15777911157592459,20.840543811199172,8.793631661047266
73,2.9460159255133416,112.636122129321,-0.1717063261260724,20.911621018287644,8.204668869146321
74,2.9639461014697517,112.68834907877427,-0.18425710735457326,20.951770466557956,7.568587874896315
75,2.9819854048775936,112.7442210478929,-0.19579964280090995,20.965112039592526,6.885944813431292
76,3.0001344999133193,112.80364983059235,-0.20697423145717692,20.968166159298008,6.194279786802059
77,3.018394054795722,112.8668790699836,-0.2186620841177789,20.988874768505802,5.547901923271947
78,3.036764741810538,112.93435258861763,-0.23124886773253836,21.050538677238162,4.994257444127461
79,3.055247237335201,113.00496003413731,-0.2405237030318988,21.050716223260967,4.638939688027385
80,3.073842221863742,113.07798786266954,-0.24755681933557414,21.02580053125492,4.370013259153369
81,3.092550380031847,113.15131702257567,-0.24886464815595963,20.874560309199115,4.318830340382465
82,3.1123135016725727,113.22421476055591,-0.2480921426711616,20.684180754608448,4.335642214742092
83,3.1331973916329505,113.29548941583647,-0.24409192999043142,20.41806427402318,4.466841005844962
84,3.155272615414756,113.36621179338871,-0.24290451451194928,20.216454672116583,4.596095878913352
