iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,584.9113469916933,38.362884336102255,337.798974025487,Inf
2,2.9702970297029703,470.96218559732904,38.362884336102645,337.79897402548903,1.265776808368429e-11
3,1.0,432.5993012612188,38.3628843361103,337.79897402555423,5.956639661987994e-11
4,1.0,394.23641692512433,38.3628843360944,337.79897402541604,1.2198898780074433e-10
5,1.0,355.8735325890263,38.362884336098034,337.7989740254467,2.5207054916708272e-11
6,1.0,317.5106482529504,38.36288433607595,337.7989740252505,1.7357091724940548e-10
7,1.0,279.14776391684444,38.362884336105886,337.798974025515,2.7820525844717994e-10
8,1.0,240.78487958073947,38.36288433610496,337.79897402550614,6.002830711277034e-12
9,1.0,202.42199524463604,38.3628843361035,337.7989740254915,4.522677541302056e-11
10,1.0,164.05911091083328,38.36288433380272,337.7989740034499,3.488450480323152e-8
11,1.0,140.2548682634914,23.804242647341848,214.60195734159836,133.12628298967235
12,1.0,118.01025197201547,22.244616291475964,199.2298070623051,38.294596302619155
13,1.0,97.3824958992654,20.62775607275009,184.32728408843798,37.4408648833551
14,1.0,83.61192229193888,13.770573607326517,136.45491587999035,65.26171155169513
15,1.0,75.8355659983841,7.776356293554784,104.11698852337234,52.754730545240754
16,1.0,69.70442301313933,6.131142985244752,74.84763729202932,41.87065502301263
17,1.0,60.77635498246799,8.928068030671358,81.78805931002982,45.060320140404485
18,1.0,51.40205739450961,9.374297587958367,85.17066308225614,17.997866713651113
19,1.0,45.39596009169752,6.006097302812091,61.390037858144616,31.82116094219632
20,1.0,41.71068358043824,3.685276511259272,53.18014866421642,23.760348354696443
21,1.0,38.53541343842093,3.175270142017313,50.99267004464078,12.495241898888679
22,1.0,35.575134889028796,2.9602785493921417,50.540925821692376,8.235142527701996
23,1.0,33.180646873448495,2.394488015580288,41.85547066131286,18.50894429599865
24,1.0,31.21396909184475,1.9666777816037542,40.57054079350759,10.79904960994272
25,1.0,29.4921471800389,1.721821911805854,39.29575209472499,5.95709303634325
26,1.0,28.224106610148475,1.2680405698904227,31.551641979229217,19.137721634353788
27,1.0,27.207611884621187,1.016494725527286,31.447706437503786,7.880387741404475
28,1.0,26.318215192866127,0.8893966917550595,30.808377983731926,5.426802497803242
29,1.0,25.475544928617868,0.8426702642482634,30.597921429294253,5.316380023611046
30,1.0,24.668041596242514,0.80750333237535,30.48113492247867,3.217003147246997
31,1.0,23.908919374948805,0.7591222212937117,30.222497148001224,2.6104404037500513
32,1.0,23.15941021922196,0.74950915572684,30.03226195766765,3.8371451358391377
33,1.0,22.659466081884926,0.49994413733703996,25.361902833001952,12.34584066323708
34,1.0,22.418333262145442,0.24113281973948247,26.66736965694869,9.071102715698615
35,1.0,22.30409822930526,0.11423503284018038,26.725989102407944,3.101709366472544
36,1.0,22.195229830094643,0.10886839921062513,25.718147503390743,4.924389192388856
37,1.0,21.958446594727423,0.23678323536721255,25.60179291097425,5.849480589013022
38,1.0,21.598312042777106,0.36013455195031724,25.44448273931926,2.7557346995502807
39,1.0,21.25068303040007,0.3476290123770329,24.84763648302193,3.931307935806464
40,1.0,21.007315122759014,0.24336790764105767,25.02405818300975,3.7584589949173295
41,1.0,20.8136599118418,0.19365521091721424,25.06656607162665,1.9491160233420475
42,1.0,20.54220041486558,0.2714594969762232,24.760313895616935,2.9436662054555507
43,1.0,20.135526323426845,0.40667409143873723,23.325704053362895,3.5942351889299826
44,1.0,19.71941067004066,0.4161156533861801,20.68637747825497,10.690144998568657
45,1.0,19.297364034386888,0.42204663565378014,22.673511950825887,6.81219345029774
46,1.0,18.781304350446053,0.5160596839408297,21.562025903352232,3.7231019239475787
47,1.0,18.128395775870693,0.6529085745753571,19.981689174735504,7.323590174250214
48,1.0,17.487036994842235,0.6413587810284621,18.33899803069791,10.12745552151132
49,1.0,16.871843863597533,0.615193131244698,19.687664402684703,6.895416824389834
50,1.0,16.189552421286308,0.6822914423112283,18.901264504694637,5.475363088090577
51,1.0,15.365167259471223,0.8243851618150847,18.725485391254434,6.734588605656317
52,1.0,14.439876745960138,0.925290513511087,18.906577776773396,4.0641080273099
53,1.0,13.543061157663379,0.896815588296756,17.88168503114557,4.141293629909289
54,1.0,12.773762533883371,0.7692986237800069,17.479980693940636,4.468055943232705
55,1.0,12.133774962773925,0.6399875711094478,17.252328991611247,2.7604843903527216
56,1.0,11.560801781805871,0.5729731809680545,16.792281678900064,3.205240889930976
57,1.0,11.017942481629456,0.5428593001764136,16.75291690736009,3.0162680029414517
58,1.0,10.546184338528912,0.4717581431005445,16.694838029893404,2.3551157602216266
59,1.0,10.21547923494562,0.33070510358329214,16.74927682876063,2.8427183521900456
60,1.0,10.048742565564472,0.16673666938114523,17.145633052417303,2.4241525910174566
61,1.0,10.0011781452636,0.047564420300876195,17.458205727929332,1.7698068370020426
62,1.0,10.005636123461757,-0.004457978198156844,17.63438261193902,1.784636164494472
63,1.0,10.027079106858732,-0.02144298339697973,17.706921771564964,1.3638937080009514
64,1.0,10.067263271481167,-0.040184164622432045,17.640635701462646,1.378519541303508
65,1.0,10.128556508947707,-0.06129323746653806,17.538669447192326,1.5524212944149431
66,1.0,10.217519904430041,-0.08896339548233707,16.275368377253727,2.3808606606184237
67,1.0,10.365332719636829,-0.14781281520678466,14.672398759849312,6.885555193865194
68,1.0,10.486470904078407,-0.12113818444157924,14.89144529184759,4.045689746792473
69,1.0,10.563027024900066,-0.07655612082166187,11.435244161850717,7.445052332105117
70,1.0,10.526898084279173,0.036128940620894216,12.721560991192513,6.631754486569513
71,1.0,10.333469631746969,0.1934284525322021,12.560564597224097,2.858809648847795
72,1.0,9.991417614897491,0.34205201684948094,11.737058813122994,5.408873047301186
73,1.0,9.550977595917482,0.4404400189800079,12.875606654956094,3.9171573691745807
74,1.0,9.056932117787134,0.4940454781303495,12.845172785370181,2.3485801520728926
75,1.0,8.52169198636976,0.5352401314173756,12.827716492218787,3.6924622332992008
76,1.0,7.945842715946286,0.5758492704234723,13.133753761063094,2.1283975153530386
77,1.0,7.3501456380828545,0.5956970778634311,12.609306926904583,1.9030923270082678
78,1.0,6.7808064266741725,0.5693392114086833,12.11655222987666,2.609690767550867
79,1.0,6.285734015028108,0.4950724116460637,11.686024849970563,1.7550295096147153
80,1.0,5.891084584580181,0.394649430447928,11.087360126045555,2.071474513719904
81,1.0,5.6006177485252335,0.2904668360549471,10.852133606133822,2.212571801956997
82,1.0,5.419086231424408,0.18153151710082438,10.860718351205723,1.8902371401876334
83,1.0,5.4206647604235885,-0.0015785289991805662,8.880735640952507,4.465861634695307
84,1.0,5.619010644449125,-0.19834588402553516,9.915027348529625,5.179383301651937
85,1.0,5.942266973909227,-0.3232563294601017,10.107425153716559,1.7671746130521104
86,1.0,6.373251465320101,-0.4309844914108769,7.607635630259672,6.383509037152368
87,1.0,6.848270940441278,-0.4750194751211773,9.529582174060007,4.5454478605576405
88,1.0,7.300657553899494,-0.45238661345821246,8.385172518636008,1.8463698817693681
89,1.0,7.702480818026384,-0.4018232641268913,6.908398629743311,4.519211840505197
90,1.0,8.05599379003258,-0.35351297200619497,7.142152519026198,2.6171248705932215
91,1.0,8.356514060432106,-0.30052027039952844,5.415106079053202,2.2270931710356248
92,1.0,8.576302873061353,-0.21978881262924435,4.468775425378912,3.314839240662438
93,1.0,8.682168704040471,-0.10586583097911938,4.7555273793340636,1.991784081110275
94,1.0,8.660424521384154,0.021744182656316502,4.5706148933899255,2.2160866769259084
95,1.0,8.517717258009958,0.14270726337419623,5.5850799299469225,2.413500227675746
96,1.0,8.281307895805242,0.23640936220471417,6.567981236146554,1.45358823706928
97,1.0,7.98015684603936,0.30115104976588297,7.055033237843878,1.6384228679156418
98,1.0,7.637666565765404,0.34249028027395767,7.434848588267251,1.4261304636712564
99,1.0,7.279418908947069,0.3582476568183344,7.281349854114507,0.9010648161963561
100,1.0,6.941536110874271,0.33788279807279764,6.562182721214092,1.3633842405821874
101,1.0,6.662973398091285,0.2785627127829858,5.570879167017655,1.4940545482804901
102,1.0,6.47280433714083,0.19016906095045438,4.4498699113704285,1.6081060972808456
103,1.0,6.3839325493949985,0.08887178774583224,3.684258380550433,1.7611648389020347
104,1.0,6.3985134535152595,-0.014580904120259324,3.6758247208659087,1.650085349518645
105,1.0,6.522035465373671,-0.12352201185841406,4.324451359790551,1.6696946425459898
106,1.0,6.752773661004415,-0.23073819563074366,5.364233502545806,1.6281372934023461
107,1.0,7.075872904050974,-0.32309924304655785,6.3671977534706485,1.365275354146535
108,1.0,7.462706598912768,-0.3868336948617969,6.98379474039525,1.0595786137051222
109,1.0,7.873928208120075,-0.41122160920730466,7.039404929585615,0.8514201790864563
110,1.0,8.267210445142531,-0.39328223702245707,6.483898614096843,0.9468570382875632
111,1.0,8.606171322207441,-0.33896087706490996,5.454446904697875,1.2835353652752979
112,1.0,8.866731506349527,-0.26056018414208415,4.291912128474316,1.5224141822922115
113,1.0,9.035028800826096,-0.16829729447656794,3.403422619939838,1.5948877003477544
114,1.0,9.103446546273366,-0.06841774544727307,3.1778882755624442,1.5768049684587155
115,1.0,9.06886369250811,0.03458285376525444,3.6891796206458487,1.5201951711100135
116,1.0,8.928681102287845,0.14018259022026633,4.675401000173477,1.5129411251116995
117,1.0,8.698337615789498,0.23034348649835124,5.642615847622743,1.3099127736088017
118,1.0,8.4107133068163,0.2876243089731953,6.205951425231014,0.9464321700874971
119,1.0,8.102363898535847,0.3083494082804558,6.246831937635788,0.7094439597969623
120,1.0,7.804562227928636,0.2978016706072108,5.8318519031808345,0.7891177187836864
121,1.0,7.544930463745961,0.2596317641826715,5.0586728460480765,0.9798137098545451
122,1.0,7.344725305834483,0.20020515791148044,4.094088075574829,1.1644419996346078
123,1.0,7.224642755324906,0.12008255050957779,3.115349305268497,1.3730175012508024
124,1.0,7.199034308143043,0.025608447181863923,2.6362317413462697,1.4979685543295655
125,1.0,7.270563232673698,-0.07152892453065687,3.0508938401876944,1.4601174280543203
126,1.0,7.438344175865666,-0.16778094319197023,4.003273765000336,1.3999461290575517
127,1.0,7.69021494720384,-0.2518707713381726,4.971800779736582,1.2153353020204964
