iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,114.13281934499162,0.00010202842020316331,0.0016635422010768096,Inf
2,2.9702970297029703,114.13279067537296,3.217368316136652e-5,0.0008861125739419773,0.006315811684349733
3,2.9408881482207625,114.13294098744353,-0.0001703703812426053,0.003193863410891131,0.005217044158126415
4,2.9117704437829333,114.11913357895325,0.015806429749916123,0.2440584503634744,0.40585317504352614
5,2.8829410334484487,114.07124042785874,0.05537533897827992,0.8523487453256294,1.172181493590279
6,2.854397062820246,113.9792586559078,0.10741529638494847,1.6673700343786497,2.1876269316043038
7,2.8261357057626197,113.85257359826001,0.14942082385919042,2.3669218811747252,3.4154879439368857
8,2.7981541641214056,113.71636301190341,0.16226242773789587,2.6391422348010543,4.716005513148481
9,2.770449667446936,113.59656635932272,0.14413623173200382,2.425363131788184,5.950569188420901
10,2.743019472719739,113.5080679837743,0.10754374443746895,1.870544864945265,6.8849657823262165
11,2.7158608640789494,113.45281843871605,0.06781096654481926,1.176018274844891,7.336481248125924
12,2.6889711525534152,113.4252113348482,0.03422263547597134,0.6280424233189298,7.2531187318484704
13,2.6623476757954605,113.41837688934147,0.008556915848984844,0.7808067128311189,6.655154081363178
14,2.6359877978172874,113.4292193732921,-0.013710842363908701,1.2507186158828383,5.683543708103128
