iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,12.64250494779953,-1.6641664455474487,208.78381518109393,Inf
2,0.9523809523809523,15.204003854292266,-2.6895738518173733,222.06401339626913,163.08916088791094
3,1.0,15.45231530635909,-0.2483114520668251,143.48631041741797,95.42378105640204
4,1.0525,16.370221806448413,-0.8721201901086182,109.7855737227894,69.89375953987947
5,1.1105190625,16.022111332463002,0.31346645522836786,40.59660689749701,73.51636595061223
6,1.051050766703125,15.838472278177084,0.1747194903457889,42.70517371852145,57.84478656837702
7,0.991952809718325,15.691264017899366,0.17459115682246917,60.83055599011599,30.63759492531223
8,1.0388038320694122,15.380751011104165,0.35166352730074435,60.26345080052167,22.931164232262805
9,1.0903208721259086,15.14041146949254,0.25177624501440415,39.291464509507044,31.68046422425297
10,1.14709637431908,15.044859413681978,0.09237336259236215,24.420534338648018,38.27981167108743
11,1.089071068480856,15.036084394721216,0.008998019136899927,31.611314734296272,31.682993478821285
12,1.089071068480856,15.014465120424942,0.025144057730039266,36.24084149053946,21.458327614681977
13,1.136272286968283,14.9800286489928,0.03815455178705771,32.10073684560995,18.599960756195113
14,1.187981592202947,14.950708902138983,0.04395296067149792,21.782124630034044,22.03181485465934
15,1.187981592202947,14.87305401579633,0.11707090101700207,20.841971819232356,21.269672080724064
16,1.187981592202947,14.777979790579373,0.13837261086139824,25.91998229618604,19.0012879346823
17,1.232978879201182,14.692862764844532,0.1327688505854218,27.414317199126813,15.228802723006032
18,1.1973966671346539,14.611038621950337,0.15112812861044414,28.04736175940478,13.385674943243483
19,1.22733158381302,14.513930029099821,0.19971085770724686,28.911395117334465,14.510467931488376
20,1.1981094032460433,14.416616281006448,0.23221464452140522,30.029228037500946,15.638174106959424
21,1.2280621383271944,14.317893247106403,0.25218251200363107,32.19736334862494,16.485178906682687
22,1.1988225636051182,14.22753660743327,0.2725282222464378,35.470275758167524,15.87478916624603
23,1.228793127695246,14.145737997241948,0.2831747629486945,38.963550877051176,14.673341375656221
24,1.1995361484644067,14.077999785124026,0.2826108677042894,42.10666592541993,13.023617766228822
25,1.2295245521760167,14.020643148134445,0.2746603802381002,44.56165405952341,11.534501557140528
26,1.2002501580765876,13.970862457877695,0.2765017493604477,46.62556495773799,10.34833021371713
27,1.2302564120285022,13.920390644615411,0.2735029476717908,47.75901745051641,9.251088331596272
28,1.2009645926944903,13.871288309346342,0.2725716509754071,47.71865510206927,8.600037735291316
29,1.2009645926944903,13.822750827281075,0.26158844472223236,46.618275435415796,8.271515875246362
30,1.2009645926944903,13.777268540161584,0.2379832457879557,43.800889051553426,9.652584448537361
31,1.2009645926944903,13.744754813030733,0.16517093220610576,39.21030740969646,11.638554112669157
32,1.2328264235315938,13.725698150197733,0.09155978371020682,33.349806695669436,14.606349415817503
33,1.2671689116922507,13.72768046600381,-0.010984273863554576,26.915439584680946,14.990418643493012
34,1.3042330264309785,13.740856534111478,-0.08269830380065966,22.414616157199717,14.02098653982695
35,1.3442886608426339,13.763622369669568,-0.1495590642041839,20.171507955082173,13.077894285935491
36,1.3876387760090059,13.795042396742842,-0.19960356625538164,19.61935169231679,12.578313336267737
37,1.4346242320547244,13.828565182580553,-0.2362718946769659,20.123048400250877,12.03130982983868
38,1.3976136539004418,13.865592585711598,-0.2695601916278093,21.53282356379751,11.517969882517919
39,1.4325539952479527,13.90692628133667,-0.2790954465136998,22.64962962129627,11.196528042564658
40,1.398445566789668,13.948711272546907,-0.2786615898709715,23.491906125258943,10.61306634872883
41,1.4334067059594096,13.991615558129519,-0.27421579623726555,23.914394693721036,9.990385930063809
42,1.3992779748651378,14.033355360749008,-0.2702535033871309,24.182192773262525,9.341603605857873
43,1.4342599242367662,14.074608431932829,-0.2615331615751986,24.094741835367966,8.904576854170719
44,1.4701164223426852,14.114105947393073,-0.24832701900843518,23.703620875524223,8.589236607900785
45,1.508706978429181,14.152710814223571,-0.23563745961130417,23.09809810024047,8.19912815747807
46,1.5502907145221352,14.189719148584478,-0.22309668388473142,22.097311998871525,7.584195351191228
47,1.5951570967321023,14.225268985978012,-0.21187329047133793,21.089529524910336,7.299171854740634
48,1.6436301822523456,14.259243947591916,-0.2004192784225473,20.076457913308193,7.05620994359895
49,1.6960735546817751,14.291943108736621,-0.19067181205224112,19.109086667433328,6.820488520409113
50,1.7528960741019852,14.323636552769718,-0.1823617988248226,18.191841768912067,6.618992195973852
51,1.8145585942705198,14.35472603911749,-0.1760143996225657,17.34021177914965,6.413395422400097
52,1.6042030641832998,14.57168071645831,0.10219821628075261,28.450145345985455,41.46729974288182
53,1.5590575679905243,14.504331320990703,0.27960379797131857,35.41269601795128,20.81511653529116
54,1.5590575679905243,14.417703713452402,0.3491631960235864,34.67397365264177,14.255247666875961
55,1.5590575679905243,14.34445814757786,0.31559996154406156,29.84634740635738,12.044122237172154
56,1.5590575679905243,14.299492784040021,0.22680885117814803,24.752990676931265,10.58678390263358
57,1.5590575679905243,14.27764611156584,0.12437255539836013,21.29281513809731,8.651468953227246
58,1.5590575679905243,14.27413912013285,0.020953970763070384,19.697154438363942,7.634426186162065
59,1.5590575679905243,14.287671056111025,-0.07992822100662855,19.924842921139447,7.372637880902712
60,1.5590575679905243,14.313336934132826,-0.1676893814115628,21.191746795684686,7.703488857567377
61,1.5590575679905243,14.350644043923154,-0.23168773350800542,22.62804486141241,8.38389515671413
62,1.5980340071902872,14.394591779423221,-0.25804200722054854,23.349667045625875,9.16340108958699
63,1.5599855784476613,14.436745515551316,-0.2523842297074688,23.457076998151464,9.763262979130388
64,1.5989852179088526,14.47480976704239,-0.22209200064535015,22.79939500477402,10.36833119236708
65,1.64095857987896,14.50627066897697,-0.18121581864070505,21.848600011340924,10.860513403422125
66,1.6861875007368738,14.531180432557683,-0.14071397333044,21.049193389070133,11.149357909019068
67,1.6861875007368738,14.549409352228606,-0.10247196811001927,20.536276727908863,11.03073612406452
68,1.6861875007368738,14.561113565430235,-0.06669826361787448,20.25785930330374,10.571579329365756
69,1.6861875007368738,14.567223630017734,-0.03496454762270741,20.173615616194457,9.87165348767424
70,1.6861875007368738,14.568839652679264,-0.009233492626682575,20.204462160385557,9.050382389708002
71,1.7355077187612085,14.567370401674973,0.008192982346141778,20.114032498534453,8.249983099107652
72,1.786270530746716,14.564223724413207,0.017292046734078297,19.83034581060803,7.530089460035396
73,1.8411305119693204,14.560452067230438,0.019959540726717424,19.396866978607513,6.954013183226058
74,1.9005025962954374,14.556732630926737,0.019054580848608657,18.845450732495667,6.495008328930902
75,1.9648536239165002,14.553463577126605,0.016252710219176632,18.235854544661787,6.192853907350329
76,2.034710075348865,14.55058769730698,0.01385900593966639,17.638389872990583,5.957072959715342
77,2.110667136485024,14.547554713599174,0.014096677070642882,17.11666593593538,5.6947723802334345
78,2.1933993539147805,14.543736786779997,0.01700993964448983,16.682283121982238,5.446932892108413
79,2.2836731960463226,14.538557619310227,0.022005655447867967,16.311835683547887,5.207651993991098
80,2.3823619053652947,14.531985129599578,0.026569757907678185,15.955429664164223,5.026237335939712
81,2.490463114013338,14.5242603360507,0.029687595689659462,15.587211858279579,4.9000791405004405
82,2.609119803291946,14.516114132161409,0.029801937758341664,15.174564085007615,4.854332299149883
83,2.7396453235657736,14.50827380083941,0.02733754113288938,14.721188441387541,4.865855658630334
84,2.8835533619439477,14.501469100551445,0.022639034825447043,14.2314163580632,4.924377346394416
85,3.0425939609302595,14.495941819583283,0.017528324065501456,13.737729080984504,5.030987027559796
86,3.2187969648437633,14.49176100130764,0.012620212184839392,13.244989699114102,5.209825084726354
87,3.4145246191248892,14.488708820714889,0.008747190552722755,12.768054858722087,5.463619428102204
88,3.6325354929265714,14.48667488392016,0.005522647118460592,12.298620968973552,5.7934736369056905
89,3.8760624671113666,14.485415623237113,0.0032353493442972576,11.826128530041974,6.227501318440678
90,4.148908267108417,14.484698470618522,0.0017380887361522065,11.37123110243266,6.751362539878239
91,4.455562975359819,14.484468877093354,0.000522829957574498,10.941101225711913,7.355166216747205
92,4.789730198511807,14.484818564545488,-0.0007461698271601582,10.545290311546069,8.031703183707148
93,5.148959963400193,14.485889404360723,-0.002136508053863133,10.185690186729166,8.782605634505265
94,4.781177108871607,14.487831373233226,-0.004164336283548348,9.908648358102948,9.088796102547983
95,4.439664458237921,14.490876941547898,-0.007170930210271707,9.718415835481476,9.330552813054856
96,4.122545568363783,14.495353271623655,-0.011465202074545645,9.621165848430568,9.481836757602371
97,3.8280780277663697,14.501592105874511,-0.017198080146375826,9.627099803817234,9.563359297960032
98,3.5546438829259146,14.509801770955175,-0.024099629976820486,9.735802245944324,9.564877046084376
99,3.7679225159014695,14.520147722998994,-0.028438141577661433,9.782441505194766,9.808894467528964
100,3.552612657849957,14.531414565750461,-0.03273447113821978,9.842418373389192,9.77722688520811
101,3.349606220258531,14.543575584808885,-0.03716148340847756,9.925124181217477,9.662792139677492
102,3.349606220258531,14.556774676408008,-0.04022697831720174,9.951433687138135,9.625462205346507
103,3.349606220258531,14.57009230524506,-0.040778973320317394,9.904889649375292,9.730537696932583
104,3.349606220258531,14.58292501001989,-0.03934706991274296,9.80316524453907,9.89156087628549
105,3.158200150529472,14.594678803935654,-0.03819756469014677,9.748641594208278,9.898184008791292
106,3.158200150529472,14.606003317638208,-0.03613570939253487,9.672425470336675,10.080825639362414
107,3.158200150529472,14.616690042224324,-0.033509214648007164,9.563907354724625,10.258727504091787
