iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,13.015357496778574,-4.45439788285868,453.45703174629597,Inf
2,1.0,13.371918590070683,-0.3565610932921103,304.4017075086784,338.14269006489536
3,1.0,13.792370226911048,-0.4204516368403636,127.41514530443759,230.40060856965047
4,0.9523809523809523,16.23160413332369,-2.561195601733276,152.7625809921517,142.6038867663579
5,0.9523809523809523,18.175640653205345,-2.40145687750087,157.3261268565881,80.63124117117776
6,1.0,19.023056408318038,-0.967922050385708,129.15611320217602,112.43658842471558
7,1.0,18.89617945748684,0.17049343344132167,114.59321047816614,167.7567605647666
8,0.9523809523809523,18.43634157864241,0.7633083976320499,127.46043624876778,189.91534636281392
9,0.9070294784580498,17.767888504612976,1.1650793936711517,144.25648594349087,190.55885950933944
10,0.863837598531476,16.915119137018657,1.5151940711141383,145.20740959333295,170.84229679220908
11,0.863837598531476,15.817459206472735,1.8935084902099328,136.51273144396527,143.3570591877114
12,0.863837598531476,14.532163001288552,2.152610461321756,135.28127512593372,112.72873611187197
13,0.9070294784580498,13.312923910783095,2.287930747189009,149.87323746628877,77.34849258595486
14,0.9523809523809523,12.247000380638914,2.2411546247415206,160.06820475332023,51.29371035517698
15,1.0,11.24826789424552,1.999887883905295,158.78391369486718,41.79091150322063
16,1.05,10.386419572666723,1.5957350672181874,144.48140457077594,51.8445240126725
17,1.1025,9.763090492709733,1.0671385610350093,120.19145888177975,68.13531638309689
18,1.1576250000000001,9.428817405480366,0.5291494068695176,91.45184589927672,81.78520286815059
19,1.1576250000000001,9.36078598732117,0.10455605794874036,63.630307544295064,86.09380018238313
20,1.1025,9.47638640825033,-0.18654705235379365,49.26091471914967,84.46511089548946
21,1.05,9.696716261425735,-0.3624552503037329,54.849827560747705,78.28239847685226
22,1.0,10.014502879086399,-0.5329282336165687,68.22972017222023,65.87958391030864
23,1.0,10.367452439180628,-0.6963488193704118,79.31755923417958,49.85151691273262
24,1.05,10.755421315061483,-0.8576357190864513,87.23863310376609,34.74236737916329
25,1.1025,11.160750363171347,-1.0039347287494498,91.0329982472546,23.1176679108661
26,1.1576250000000001,11.603971035894624,-1.0455106440453181,89.29935931461316,18.83359782675437
27,1.2155062500000002,12.043123527221693,-0.9578495005289712,80.94463626997756,20.610176755767753
28,1.2762815625000004,12.440104580314834,-0.800617690269169,68.4234394483555,25.20764546492684
29,1.3400956406250004,12.775272871451058,-0.6250169623386157,54.87758506224099,30.315172420861607
30,1.4071004226562505,13.040369987600654,-0.4570959340968283,42.629272591161104,36.64081590086438
31,1.4071004226562505,13.199992949785264,-0.32380145440695085,33.970067639286455,43.794191285056876
32,1.3400956406250004,13.305462272125684,-0.2642895297241184,32.71451504020657,50.339355622109736
33,1.2762815625000004,13.385672890252197,-0.24828817659157407,36.81451372831704,55.58466592513789
34,1.2155062500000002,13.448609295625912,-0.24065588353550638,42.26619087374714,58.360844788057044
35,1.1576250000000001,13.503536683613016,-0.22053259887080248,47.88432468243621,58.48264215171306
36,1.1025,13.547595949043265,-0.18033215594726434,52.531158256263446,55.753056008540725
37,1.1025,13.576068481118002,-0.1165365115413442,55.03226066422062,51.18028367344846
38,1.1025,13.587587757072601,-0.047147764438626005,55.49892297140548,44.46590217236725
39,1.1576250000000001,13.58109924334622,0.024555830483675364,53.953128091530544,37.66154123961102
40,1.2155062500000002,13.556027811570944,0.0877328043069203,50.86456856768751,31.104365806282914
41,1.2762815625000004,13.513952648518957,0.13613887550159362,46.74022518906152,25.380133380090278
42,1.3400956406250004,13.460357619700494,0.1603445991950273,42.13360581178573,20.549840675535897
43,1.4071004226562505,13.40332274908662,0.15777702559539025,37.230558080335825,16.59095935768131
44,1.477455443789063,13.349806651627178,0.1368866880788965,32.333552564225634,13.514138482623448
45,1.5513282159785162,13.305477456831287,0.104843159233966,27.696519893535097,11.708388203612596
46,1.628894626777442,13.274937506543578,0.06678701882801202,23.643122841594895,11.361374490353638
47,1.7103393581163142,13.261681023406869,0.02680559998669899,20.519986962690464,12.322738283797113
48,1.79585632602213,13.269224608735671,-0.014104201118931093,18.476563220376043,14.102841856702037
49,1.8856491423232367,13.301014022268372,-0.054957463113729024,17.352270321105784,16.370613883399308
50,1.8856491423232367,13.347571550040353,-0.09469240490329263,16.972433566160692,18.556762657747765
51,1.8856491423232367,13.405935266896362,-0.1396526726665891,17.523081284263736,20.57855800922474
52,1.8856491423232367,13.47442090701617,-0.1927910654331772,18.81684727452654,22.410287415417958
53,1.8856491423232367,13.551590047724138,-0.2555713238850061,20.739339606691747,23.923259328176293
54,1.8856491423232367,13.644533040934034,-0.32859769128060246,23.21951721462838,25.040914453706222
55,1.8856491423232367,13.759541454257688,-0.40660944726247217,25.98155225466964,25.744896582504698
56,1.8856491423232367,13.895948503383165,-0.4822638035317576,28.675606918985466,26.257664984919295
57,1.8856491423232367,14.050961797524625,-0.5480457301138171,31.029028246933258,26.58238622229323
58,1.8856491423232367,14.221127607299222,-0.6016170804887717,32.91651655961793,26.75795291478417
59,1.9799315994393987,14.409357029932838,-0.633790994553933,33.97953701800481,27.257726386116552
60,2.0789281794113688,14.610506286509382,-0.645041544544041,34.227873667287454,27.85301618856012
61,2.1828745883819374,14.81912072585168,-0.6371245221098899,33.66688573809215,28.536925034933052
62,2.1828745883819374,15.02839424714646,-0.620521756329125,32.766445190557725,28.708019258759442
63,2.1828745883819374,15.234743941733704,-0.5940313108355951,31.50997712282039,28.697506747367857
64,2.1828745883819374,15.433746370628471,-0.5561944601653596,29.86903675712919,28.425073766994867
65,2.1828745883819374,15.620258190592363,-0.5061012581088847,27.826513923287344,27.877498442539885
66,2.1828745883819374,15.78977031217318,-0.4465751900833189,25.506630975330165,27.200191972939397
67,2.1828745883819374,15.937923979705651,-0.37893874676010086,23.000747911887185,26.202647418832214
68,2.1828745883819374,16.061370200215684,-0.3065470779932402,20.528119630208796,25.002370408832967
69,2.0789281794113688,16.15384980330414,-0.23410862509734057,18.344336432079686,23.33918819092863
70,1.9799315994393987,16.21762772121521,-0.16458637074439295,16.59199693946702,21.635221531605517
71,1.8856491423232367,16.255243675047723,-0.0989572652429828,15.27223585190216,20.023051709110337
72,1.79585632602213,16.269137026853684,-0.03725930188090169,14.505068529015533,18.571370701023746
73,1.7103393581163142,16.260094801077056,0.02472037767162167,14.321243593745177,17.234518181635405
