iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,23.519038851220174,-56.530449122139,2713.10620605897,Inf
2,0.9523809523809523,28.83661547189553,-22.33382180683649,1311.9680722219616,990.4608020852752
3,1.0,27.65477472994103,4.727362967818029,713.9631308424324,951.4159581410258
4,0.9523809523809523,23.392446875875294,17.90177698707606,923.7555676658951,737.9211503602729
5,1.0,18.80034929573223,21.60987096537916,1167.592927403652,531.2950956241154
6,1.05,15.088516954523861,16.151129275606806,1032.6637353370138,396.2984114455412
7,1.1025,13.222813676092544,7.506380804724216,745.1775837938939,341.8670065726265
8,1.1576250000000001,12.851006730535387,1.383180929987052,540.1012558123667,264.82761765256976
9,1.2155062500000002,13.345664111673292,-1.2055907412125255,372.5566330110223,232.8034244815709
10,1.2762815625000004,13.693033800046377,-0.4646508193588661,193.83351061302537,221.13536469430727
11,1.2762815625000004,12.048649107850057,1.8328614021087823,175.63702867928345,187.00127377835602
12,1.2762815625000004,9.985042886355384,1.8347984119106935,149.16945102626283,116.12823700918584
13,1.2762815625000004,9.682729560812561,0.2657314498209113,92.27839594390115,147.47011902160173
14,1.2762815625000004,8.358705997745627,1.0374071066837431,108.64626583894452,105.0962773665566
15,1.2762815625000004,6.899050853713646,1.1436779993693438,83.593698360817,108.5002394721311
16,1.2762815625000004,7.058014507211722,-0.14653197886255065,35.10080259684274,122.5410783788133
17,1.2762815625000004,7.264250513251697,-0.18457031090835732,65.15191107638488,103.16334425004943
18,1.2762815625000004,7.557257653116747,-0.25458823645445366,59.34600171442789,89.5313111018627
19,1.2762815625000004,8.039238896476544,-0.49268727038171556,42.642819441197105,101.72759419037213
20,1.2762815625000004,8.584452550553832,-0.6556755687876595,49.632704111536775,106.07685048847529
21,1.2762815625000004,9.150853867072863,-0.681155914921474,55.17403131528987,104.71975450713555
22,1.2762815625000004,9.609603472249795,-0.5516936453371708,47.43705920292505,105.50952034669666
23,1.2762815625000004,9.981456939821644,-0.4471920907198561,38.310048299827145,104.09512948682482
24,1.2762815625000004,10.262856605108743,-0.3285554154689994,31.988412335816406,96.45233657878946
25,1.2762815625000004,10.164879213494649,0.11106410008957296,28.633203357628158,77.69306629377476
26,1.2762815625000004,9.560739385916587,0.664887351584611,40.53453004770651,46.924915088025855
27,1.2762815625000004,8.97441429876883,0.626486700700348,37.2450575887016,22.803017675114795
28,1.2762815625000004,8.698170184281237,0.2865689870137501,27.157338875062024,26.223355528805044
29,1.2762815625000004,8.658361307079337,0.0485844350984527,26.328449387783195,35.932476526134224
30,1.2762815625000004,8.934756762959578,-0.3274996972326985,29.437674417384205,34.5936768586246
31,1.2762815625000004,9.447659575905913,-0.5900351171640373,33.46504013407269,26.50827630012753
32,1.2762815625000004,9.840046817490206,-0.4382484943019242,26.666988089386123,20.383170722701948
33,1.2762815625000004,10.016402642734677,-0.1912309310704051,19.823208616070577,16.948777012554885
34,1.2762815625000004,10.078220411551694,-0.06507953353054764,17.054093165608514,15.16270295377982
35,1.2762815625000004,10.07186573086512,0.007870565044399893,15.543447948463319,20.84610630453498
36,1.2762815625000004,10.05547435785125,0.023884083862635148,15.495767372326421,30.559848956577756
37,1.2762815625000004,10.07960841336045,-0.04137182085604353,16.237890935733137,39.30995412247401
38,1.2762815625000004,10.15853665819208,-0.15917976080150897,19.11835890183434,44.99498342947784
39,1.2762815625000004,10.288942922711977,-0.3094104172806477,24.242541392968647,46.22794540987897
40,1.2762815625000004,10.498994030566072,-0.48386502184375463,30.977141461552787,43.658639792072734
41,1.2762815625000004,10.750685474579166,-0.56289900341351,34.31380910978872,39.72548392739742
42,1.2762815625000004,10.973869048380912,-0.4846040398110861,31.86874113016302,34.47347237601468
