iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,18.881089424530035,31.11891057546996,265.42196899111656,Inf
2,0.9090909090909091,9.060791375798523,10.802327853604668,95.64829964461187,167.26347913678654
3,0.9090909090909091,7.025476250864556,2.2388466374273643,20.494543984959968,46.058234135499234
4,0.8264462809917354,-0.5602087492460637,9.178678850133851,77.89224817985611,42.68681343304355
5,0.8264462809917354,-10.913764616815627,12.527802599759175,106.6777709032691,21.73007584341317
6,0.9090909090909091,-14.928147672009946,4.41582136071375,38.71234772655178,54.555110809234414
7,0.9090909090909091,-8.512375643571268,-7.057349231282547,59.94863410506194,77.35067986653533
8,0.9090909090909091,1.1204053007069987,-10.596059038706091,89.95017600016064,24.187631121031682
9,1.0,6.571262630873279,-5.4508573301662775,46.425407431150056,38.07846077446449
10,1.0,4.790489649922801,1.7807729809504755,15.69493844369851,53.49490944979705
11,0.9090909090909091,1.6214075346002108,3.4859903268548518,29.844359590128256,11.469375397025289
12,1.0,0.5532475968982574,1.0681599377019535,9.223253917365376,17.993404359078493
13,1.0,-0.531527873863924,1.0847754707621813,9.47960784483941,3.467639155512583
14,1.1,-3.1819487900304306,2.4094735601513695,20.925960439106454,10.982468551466942
15,1.1,-4.480470167308908,1.1804739793440702,10.690684957870637,10.024504051213995
16,1.1,-2.435306479779756,-1.8592397159355916,15.834733851497202,24.838899596286183
17,1.1,-3.0890517268009123,0.5943138609283236,27.996429214971524,43.40321481684646
18,1.1,-4.953246959761264,1.6947229390548653,26.839258678974097,47.246103764082555
19,1.1,-4.25794576180594,-0.6320919981412021,14.308981323485556,38.66614808161345
20,1.0,-6.40622298066453,2.1482772188585866,21.228490824936692,47.80522646362797
21,0.9090909090909091,-7.930086350444975,1.67624970675849,15.590548285467223,53.321370453818176
22,0.8264462809917354,-7.724038193717387,-0.2493182696403801,15.180644876720908,53.02515430792369
23,0.7513148009015777,-5.137654896326775,-3.4424761688269068,46.07141769676788,31.068118670644886
24,0.7513148009015777,-1.6702134992306592,-4.615164499534931,50.6715421935097,18.453117981624192
25,0.8264462809917354,0.8242651942939287,-3.0183192191647517,31.14008325710374,24.66683255063498
26,0.8264462809917354,1.3833807148445965,-0.676529779866308,16.770164447024463,23.294602986508227
27,0.8264462809917354,1.5398900716604964,-0.1893763217472389,11.636701518276823,14.425664011007475
28,0.8264462809917354,1.5278294898936498,0.014593303937884775,12.813246709874667,14.748089828845536
29,0.8264462809917354,0.28866239207903704,1.4993921883556809,24.79030268726542,15.948547636725293
30,0.8264462809917354,-1.6224516190138774,2.3124479534224265,29.5929492208348,11.920637401812801
31,0.9090909090909091,-2.8706468956586537,1.3730148043092538,18.78578749979366,14.402744213296149
32,0.9090909090909091,-2.7405145502428194,-0.14314557995741695,10.113605022688676,17.36902132222179
