iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,70.60762397289221,-21.276512355658163,423.7477063217205,Inf
2,0.9090909090909091,64.83921139890418,6.345253831386809,125.53190653814158,378.25909115887396
3,0.8264462809917354,69.41107978894077,-5.531960751944251,187.628055997953,300.8386699156358
4,0.8429752066115702,72.18609592046808,-3.291930901125544,144.85356153516122,283.9723749044739
5,0.8598347107438017,62.77956883165044,10.93992481494555,286.41183405255094,166.6282150779892
6,0.8770314049586777,59.46554218094209,3.7786864095983996,161.47436321484471,117.62354739191049
7,0.8945720330578513,56.80564731329798,2.973371365693158,100.33489500056223,99.60464817440301
8,0.9124634737190083,49.98573225895993,7.474178694015553,130.55112393959473,55.94846893604055
9,1.0037098210909092,44.35871386025988,5.606220324300669,106.2086035366352,75.3083934125917
10,1.0237840175127275,44.1020853986586,0.25066660273205016,53.07163274228781,93.79476843379427
11,1.0442596978629821,44.801320111285584,-0.669598485949363,38.48117363238703,91.93529341530962
12,0.9493269980572564,44.87878873702613,-0.08160373180058846,37.85221646867845,68.00805110155214
13,0.9683135380184016,46.2417903742008,-1.4076036156263638,51.092725526625344,55.56467971427913
14,0.9876798087787696,48.38987838302301,-2.17488298305728,50.84200155706198,36.85797737938308
15,1.007433404954345,50.22142009443701,-1.8180275762217868,35.9843410169537,32.52487677056087
16,1.027582073053432,51.54069667810442,-1.2838649274477933,24.65843001358954,35.192942868118976
17,1.0481337145145007,52.12084245840226,-0.5535035962148962,20.390902216001837,38.64905670067695
18,1.0690963888047906,51.60017680730821,0.4870146944150962,30.096170583569513,37.312928013633694
19,1.0904783165808865,50.48652952870429,1.0212466049721,29.24504865526302,27.652332589636405
20,1.1122878829125042,49.32194776086869,1.0470147034112605,22.610617215418266,23.252257172608275
21,1.1345336405707545,48.762100518422415,0.49346023989616344,19.962361330011788,22.626532775645902
22,1.1572243133821696,48.64590683364543,0.10040722739171215,22.735531229518386,22.763298770067525
23,1.180368799649813,48.8811430775124,-0.19929046238495093,20.714212151530734,26.105341515553913
24,1.2039761756428091,49.33377600871625,-0.3759484119045549,14.666002370521346,29.79017144869635
25,1.0945237960389174,49.78712272962644,-0.4141953994521331,15.715724718144935,26.453140199717218
26,1.1164142719596957,50.17571565340768,-0.3480723361759928,20.439870020541324,17.335384170394924
27,1.1387425573988896,50.37915788838453,-0.17865516104146115,19.334948933357435,12.093572742261824
28,1.1615174085468674,50.60910388834072,-0.19797034315987413,14.850018365209595,18.47602838732188
29,1.1847477567178046,50.40307030090156,0.17390502431501179,11.010253802965591,23.74321575009748
30,1.0770434151980042,49.98288738835203,0.39012625361279846,12.316957272023961,23.05672235163696
31,1.0985842835019644,49.640019170139645,0.31210005764820037,13.432828568520804,18.86814796436734
32,1.1205559691720037,49.39854105948421,0.21549848227026383,11.16998281626494,15.678244519215871
33,1.142967088555444,49.198433226212785,0.1750775112206766,7.461260163048493,13.508794056864458
34,1.142967088555444,49.155504748684734,0.037558804586656176,9.489761294844213,12.764139784672773
35,1.142967088555444,49.27218298712692,-0.10208363793715769,10.170567520857785,14.450757104444492
36,1.1658264303265529,49.36197831123167,-0.0770228927470634,9.625142279440864,14.801006924138283
37,1.1658264303265529,49.37640091470061,-0.012371141272622335,8.596633699739872,12.256773354437835
38,1.1658264303265529,49.35216171294032,0.020791432695079565,8.383175639286778,8.294230506749974
39,1.1658264303265529,49.26948930180549,0.07091313851208796,8.229205246176212,6.824198086361016
40,1.1658264303265529,49.15872128016866,0.09501244675489617,7.615127125362416,8.699729882117358
41,1.1658264303265529,49.03286815602735,0.10795185361001615,6.274967162007675,10.870336977290055
42,1.1658264303265529,48.93647306947989,0.08268390906223093,4.88371289109016,11.730990940275216
43,1.0598422093877753,48.900688363275016,0.0337641829018419,5.66186164343558,10.200989460652899
44,1.0598422093877753,48.91805371341113,-0.016384844821498,5.761264496306952,7.764182825849266
45,1.0598422093877753,48.97772663035709,-0.05630358596532894,5.457020182086651,7.71727151869627
46,1.0598422093877753,49.085237911190326,-0.10144083702362054,5.64998570915889,9.498155596037881
47,1.0598422093877753,49.19032815541352,-0.09915650017741943,7.138692529744323,9.381028127592268
48,1.0598422093877753,49.287570661177085,-0.09175187108253868,8.190279615997044,6.9363056032865265
49,1.0598422093877753,49.381274055871046,-0.08841258997229919,7.083912608900102,4.781933808202537
50,1.0598422093877753,49.46012889137558,-0.07440242972591911,6.178508996499649,3.961961623434302
51,1.0598422093877753,49.507732269788356,-0.044915533643694695,5.448578904300745,4.998063068379982
52,1.0598422093877753,49.55729825885407,-0.04676732878411782,4.215574324400961,7.356170049298483
53,1.0598422093877753,49.54318847087467,0.013313102511306213,2.2992834893581735,8.473615576891754
54,0.9634929176252502,49.540942209794785,0.002331372694887072,3.7806803249745777,7.4530688533049405
55,0.9634929176252502,49.48617940842655,0.05683778299401989,4.742894939953179,6.096825116497516
56,0.9634929176252502,49.4363025582524,0.0517667014066853,4.525758985456375,5.663882679314578
57,0.9634929176252502,49.34436326826104,0.09542290172505162,5.185222894211561,5.2240268696861065
58,0.9634929176252502,49.292554863785796,0.05377144297329716,5.403051549743832,4.491558557831186
59,0.9634929176252502,49.220100702832866,0.07519947435784356,5.410617212830319,3.198672955462892
60,0.9634929176252502,49.18072221908429,0.040870548219127584,5.290564486730765,2.0640793975724794
