iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,14.406924051816965,-6.586997141453758e-5,0.0023141874697493845,Inf
2,0.9523809523809523,14.337914202604232,0.24153447224456479,5.184537111036587,4.132409920063254
3,1.0,14.234636556631921,0.3442588199076952,8.238206350861711,5.3632077018267585
4,1.05,14.14855197438542,0.27328438808412914,9.267684834509463,6.65925108746332
5,1.0,14.121034080322971,0.0917263135415058,9.193273920889288,7.101377989953628
6,0.9523809523809523,14.14603489580793,-0.08750285419734842,8.943330328015302,6.498998736811915
7,1.0,14.200111563983986,-0.18025556058685668,9.043515312268655,5.022464507385932
8,1.05,14.259796894368774,-0.18947723931679208,9.167280973212506,3.3981556812304023
9,1.1025,14.311057715289765,-0.15498358555101685,9.031818441346708,2.5541600640395985
10,1.1576250000000001,14.350613447968664,-0.11389909708494834,8.299568887988459,3.2821309289874625
11,1.2155062500000002,14.381653761229183,-0.08512314179248263,6.975537472555311,4.597428723067084
12,1.2155062500000002,14.406199482777128,-0.06731275287684904,5.487908851333293,5.4824629751490885
13,1.2155062500000002,14.430937793951289,-0.06784089941715944,4.4609233294503525,5.716665330773609
14,1.1576250000000001,14.464863700852936,-0.09768824648640313,4.28131729469737,5.481796963111718
