Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-31.427618803867308,60.74999998602232,31.427618159384725,47.141427259867726,114.39919927120997,0.0,85.4168499756972,3.169676990023615e-14,33.0,43.2,52.41684808456006,42.216848007930004,34.944565389706696,31.238470797877312,34.94456646668563,15.838896906387774,26.20842485001422,18.79157520579063,15.3995733394895,0.0,0.0,5.5049672027962515e-5,2.1055409482467827e-12,-17264.86142052762,-691.7348955145796,-3811.236491010523,54.78677570052287,229.87532793894752,0.0
2,2,1,1,50.24005693994746,-31.42761877566572,60.74999998602232,31.427618157533207,47.14142725986773,114.39919927120997,0.0,82.66684997287894,3.1696769913156e-14,30.250000000000004,43.2,52.41684808456006,39.466847980432384,34.944565389706696,31.23838876432443,34.94456646668562,15.838851277690015,26.208424850014218,18.791575205790636,15.399536934634341,0.0,0.0,5.1099068059556885e-5,2.1055409482111186e-12,-15846.91984296389,-691.7348955945654,-3897.658573229085,54.78462469858596,229.87361176211607,0.0
3,3,1,1,50.24005693994746,-31.427618747460578,60.74999998602231,31.427618155682314,47.141427259867726,114.39919927120995,0.0,79.9168499700583,3.169676992607585e-14,27.5,43.2,52.41684808456005,36.71684795293224,34.944565389706696,31.238362371725064,34.94456646668561,15.838848853489518,26.208424850014204,18.79157520579063,15.399512966235516,0.0,0.0,4.729305464934441e-5,2.1055409481753414e-12,-14425.197015555166,-691.7348956745238,-3984.083278431295,54.78451041831522,229.87248185758654,0.0
4,4,1,1,50.24005693994746,-31.427618747459277,60.74999998602232,31.42761815568254,47.14142725986773,114.39919927120997,0.0,79.91684997005743,3.1696769926075044e-14,27.5,43.2,52.41684808456005,36.71684795293131,34.944565389706696,31.238440326399903,34.94456646668563,15.838889976944404,26.20842485001422,18.791575205790632,15.399549797455474,0.0,0.0,4.7292932777054375e-5,2.105540948175247e-12,-14425.19701555513,-691.7348956745141,-3984.0869533258824,54.786449036672366,229.87421813386254,0.0
5,5,1,1,50.24005693994746,-31.427618775660804,60.74999998602232,31.42761815753406,47.141427259867726,114.39919927120997,0.0,82.66684997287572,3.169676991315681e-14,30.250000000000004,43.2,52.41684808456005,39.46684798042889,34.944565389706696,31.238420540672095,34.94456646668562,15.83886809221351,26.208424850014218,18.791575205790632,15.399551896458565,0.0,0.0,5.1098591029585805e-5,2.1055409482110164e-12,-15846.919842963742,-691.7348955945286,-3897.660071211285,54.78541735922181,229.87431708386384,0.0
6,6,1,1,50.24005693994746,-31.427618832044544,60.74999998602231,31.427618161240474,47.14142725986773,114.39919927120995,0.0,88.16684997849961,3.16967698873268e-14,35.75,43.2,52.41684808456005,44.9668480354103,34.944565389706696,31.23836640117528,34.9445664666856,15.838838091166146,26.2084248500142,18.791575205790625,15.399527758009102,0.0,0.0,5.9142681948287645e-5,2.105540948282373e-12,-18679.021748245592,-691.7348954344113,-3724.8056201925538,54.78400306703088,229.87317916290522,0.0
7,7,1,1,50.24005693994746,38.49999787016206,60.74999971485852,31.427617565176725,47.14142725986776,114.39919932216144,3.7105490135335635,81.96986750396282,2.916664815220488,41.25,43.2,47.347086747437004,42.48041886746665,31.564724498291337,28.15914701191247,31.56472221716417,12.118222720102988,23.673541662873127,21.32645832500346,16.040923739812488,0.0,-259.4698444723507,-5731.9573721027855,-5.104160454641232,-18611.484462855813,-691.7349211843652,7.595885772056363,-53.69223914148051,193.19061550392053,0.0
8,8,1,1,50.24005693994746,38.4999971905158,60.74999965160132,31.427617359965552,47.14142725986781,114.39919932216503,11.131647040616613,74.16321345596603,2.9166643934837806,46.75,43.2,41.461530767322515,42.094863071553405,27.64102051154834,24.546129976143067,27.64101772432899,9.13966760387867,20.73076329324674,24.269236694629782,15.406461820270987,0.0,-778.409523568245,-5186.0566043738645,-5.104158472341041,-21028.734506343386,-691.734930049488,165.801541795895,-116.41858638152053,85.59418233390215,0.0
9,9,1,1,50.24005693994746,38.49999611992726,60.749999546384686,31.427617018369357,47.1414272598678,114.39919932216367,22.263294081241188,68.30822291996841,2.9166636920481586,49.5,43.2,43.98818757898157,47.371520202377944,29.32545838598771,26.103746923357157,29.325454757048355,10.255419311790494,21.994091067786265,23.00590892009026,15.848327059571691,0.0,-1556.8190156971627,-4776.6309865120775,-5.10415534979407,-22231.687692063602,-691.7349448064435,258.2059503259511,-97.1713038045691,139.77518210038716,0.0
10,10,1,1,50.24005693994746,38.499995063834625,60.74999944247862,31.427616676773194,47.141427259867754,114.39919932216074,33.39494112186576,62.45323238397082,2.91666299935851,50.6,43.2,48.16484439138716,52.64817733320241,32.10989626092477,28.656923465162098,32.10989180076523,12.645938767608436,24.082418850573927,20.917581137302644,16.01098414555613,0.0,-2335.2284768702875,-4367.205386092266,-5.104152269527702,-22711.81024976997,-691.7349595633978,303.67824308644504,-39.60899075205862,202.573250675508,0.0
