Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-40.2736703434127,60.60015811508407,40.28520682538215,61.03207161330402,122.228083697133,0.0,84.6066772702243,8.578454578547496e-11,33.0,42.22160249651661,51.806180055833636,42.35458490515007,34.53745337055575,31.397206436259005,34.58702689969492,15.79120471425869,25.94027017477119,19.148262935865827,15.51675084997201,0.0,0.0,-0.9760634068229592,6.457317620019651e-9,-17556.78112133262,-309.3159976967454,-4285.76113112475,70.70161300838072,291.61110265776233,0.0
2,2,1,1,50.24005693994746,-40.273670343488654,60.60015811508529,40.28520682540389,61.032071613304026,122.22808369713331,0.0,81.8566772701896,8.578454578540682e-11,30.250000000000004,42.22160249647366,51.806180055833636,39.60458490515274,34.53745337055575,31.39722089717377,34.5870268996945,15.791690173864717,25.940270174770877,19.148262935866274,15.516279851280744,0.0,0.0,-0.9443380769689611,6.457317620021038e-9,-16114.512902890534,-309.3159976958302,-4396.5463324771445,70.73124161386659,291.58235663188634,0.0
3,3,1,1,50.24005693994746,-40.27367034348332,60.60015811508536,40.285206825408444,61.03207161330401,122.22808369713333,0.0,79.10667727020088,8.578454578541034e-11,27.5,42.2216024964698,51.806180055833636,36.854584905170114,34.53745337055575,31.3972173607687,34.587026899694486,15.791541645202285,25.940270174770866,19.148262935866285,15.516424843538099,0.0,0.0,-0.9126127524846197,6.4573176200208445e-9,-14668.463434445792,-309.3159976956383,-4507.330435411736,70.72217660190609,291.59120580971967,0.0
4,4,1,1,50.24005693994746,-40.273670343453404,60.60015811508437,40.28520682540186,61.032071613304005,122.22808369713306,0.0,79.10667727021723,8.57845457854366e-11,27.5,42.22160249648445,51.806180055833636,36.85458490517461,34.53745337055575,31.397208000637157,34.58702689969484,15.791244398374118,25.94027017477113,19.148262935865926,15.51671273023473,0.0,0.0,-0.9126127543299845,6.4573176200202555e-9,-14668.46343444497,-309.3159976959155,-4507.329864141995,70.70403501216697,291.6087761312224,0.0
5,5,1,1,50.24005693994746,-40.27367034337683,60.600158115085236,40.285206825379205,61.03207161330401,122.22808369713331,0.0,81.85667727025121,8.578454578550598e-11,30.250000000000004,42.22160249652878,51.806180055833636,39.6045849051697,34.53745337055575,31.397220242469178,34.58702689969454,15.791666785795975,25.94027017477091,19.14826293586623,15.516302584644892,0.0,0.0,-0.9443380841025828,6.457317620018909e-9,-16114.51290288715,-309.31599769686886,-4396.546292513667,70.72981419157622,291.5837440961959,0.0
6,6,1,1,50.24005693994746,-40.27175405639799,60.600158115085456,40.284762857815494,61.03207161330402,122.22808369713337,0.0,87.35706610778861,8.578639295178059e-11,35.75,42.22233755382291,51.806180055833636,45.1042516588383,34.53745337055575,31.39721731599551,34.58702689969446,15.791529967153338,25.94027017477084,19.148262935866324,15.516436476813864,0.0,0.0,-1.1364107254121336,6.4572922716563586e-9,-18995.199582516227,-309.33469681279803,-4174.91165057918,70.72146386638997,291.5919158126371,0.0
7,7,1,1,50.24005693994746,38.21503660850851,60.59230847283586,40.157513493990905,61.03207161358889,122.21250399462177,3.6823752162699557,81.85594188798413,2.68109950389357,41.25,42.57755560321178,46.965053787252515,42.95377908257395,31.310035858168344,29.03340713209512,31.30122970605476,11.602601394439196,23.47592227954107,21.61980583886865,17.34155486566058,0.0,-288.5971361333192,-6415.258906803318,-4.306856326204823,-18623.239114899025,-314.7083522992193,-55.49801378490088,-99.975224271353,318.72332482673664,0.0
8,8,1,1,50.24005693994746,38.213245044944394,60.59178504638881,40.15596170258573,61.03207161369827,122.21220931048973,11.047125648882153,74.06013789864946,2.679810077189687,46.75,42.58142252183067,41.03191973490128,42.519046885658135,27.354613156600852,25.265123996532836,27.345106362884156,8.623743745337551,20.508829772163114,24.586958718399885,16.552129379220148,0.0,-865.7544739431883,-5804.03425872985,-4.3020572220373765,-21042.14016914885,-314.77419647546617,157.97216383777322,-179.6538357695208,169.03656764949574,0.0
9,9,1,1,50.24005693994746,38.191618694542875,60.581277086837154,40.14594726174367,61.032071613850725,122.20841417435545,22.094251297800437,68.21328490664844,2.662396347978516,49.5,42.60477033831284,43.462354407516045,47.6963950382681,28.97490293834403,27.177234789564103,28.96175202604873,9.870152917584596,21.721314019536546,23.374839330609785,17.21783100001364,0.0,-1730.8098682962113,-5343.662705469538,-4.244341368253302,-22246.952374620127,-315.199375780031,247.61977228042974,-145.54233785799443,251.22370954749886,0.0
10,10,1,1,50.24005693994746,38.16999234267835,60.57076912716461,40.13598468846338,61.03207161355166,122.20461903828249,33.14137694671872,62.366431914647436,2.644982617607543,50.6,42.6278885008605,47.542789078671724,52.87397661825744,31.695192719114484,29.332195212757444,31.678397688559425,12.234204334111613,23.75879826641957,21.337719943266773,17.008740006643855,0.0,-2595.167901970166,-4883.6643850226465,-4.187014815865609,-22728.508387460475,-315.62263371795234,321.9357497702051,-71.65955532371117,308.23005633676576,0.0
