Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-23.168581260388308,60.88015080548918,22.843858836075544,34.00549697308805,107.14146933174483,0.0,90.80249952887316,0.0,33.0,43.2,57.70481958862222,46.86056986628187,38.46987972574814,34.946219658612456,38.32820946276173,16.83411802041746,28.746157097071293,17.061729118813517,16.163607650799136,0.0,0.0,29.4856077806744,0.0,-16992.313181592814,-1062.5532982815362,-3681.4685655687917,27.197312243340548,223.06494636912635,0.0
2,2,1,1,50.24005693994746,-23.143205349806028,60.880150805489215,22.832589966232185,34.00549697308805,107.14146933174486,0.0,88.09055003087371,0.0,30.250000000000004,43.2,57.704819588622215,44.17197385287071,38.46987972574814,34.946219735977955,38.32820946276167,16.834118059100188,28.74615709707125,17.061729118813595,16.163607689481893,0.0,0.0,27.36227998707068,0.0,-15596.316336831635,-1063.0401134587696,-3741.9199318792703,27.19731355876729,223.0649476845506,0.0
3,3,1,1,50.24005693994746,-23.12322337685638,60.88015080548923,22.822934458809975,34.00549697308805,107.14146933174487,0.0,85.38332628670454,0.0,27.5,43.2,57.70481958862221,41.49194259138835,38.469879725748136,34.94621981553943,38.32820946276164,16.834118098880918,28.746157097071226,17.061729118813624,16.16360772926264,0.0,0.0,25.63966666983788,0.0,-14196.82614286355,-1063.4572313794088,-3802.359559090477,27.197314911531976,223.0649490373139,0.0
4,4,1,1,50.24005693994746,-23.12322337686665,60.880150805489244,22.822934458812938,34.00549697308805,107.14146933174489,0.0,85.38332628670135,0.0,27.5,43.2,57.70481958862221,41.491942591389,38.469879725748136,34.94621981553937,38.32820946276162,16.83411809888088,28.746157097071215,17.061729118813634,16.163607729262623,0.0,0.0,25.639666670460656,0.0,-14196.826142863833,-1063.457231379281,-3802.359559090931,27.197314911530157,223.064949037313,0.0
5,5,1,1,50.24005693994746,-23.168107542745993,60.8801508054892,22.8406857954479,34.00549697308805,107.14146933174486,0.0,88.10175759745574,0.0,30.250000000000004,43.2,57.704819588622215,44.193614987590536,38.46987972574814,34.94621971956863,38.328209462761706,16.834118050895494,28.74615709707128,17.06172911881356,16.163607681277263,0.0,0.0,28.846431412591983,0.0,-15597.069628168068,-1062.6903736366505,-3742.5050007573977,27.197313279761147,223.06494740554876,0.0
6,6,1,1,50.24005693994746,-23.36773038439393,60.880150805489095,22.904201388762257,34.00549697308805,107.14146933174477,0.0,93.71417910840427,0.0,35.75,43.2,57.70481958862225,49.9052004919199,38.469879725748164,34.94621961433584,38.328209462761855,16.834117998279137,28.74615709707139,17.06172911881348,16.163607628660834,0.0,0.0,43.43923931856534,0.0,-18390.880736242085,-1059.9465000054704,-3620.397908925026,27.19731149051222,223.06494561630416,0.0
7,7,1,1,50.24005693994746,38.81350968658676,60.68912417948349,23.08409704550203,34.005496973127016,107.02732730607752,3.7483041561907204,88.23142007825831,0.0,41.25,43.2,50.48732402170585,48.069104595728355,33.65821601447057,30.483932598978257,33.43079222937526,14.602974471167729,25.073094172031443,20.7902587176609,13.932464140391446,0.0,-232.01105657214714,-5461.313741417756,0.0,-18598.552100428296,-1052.1750076343121,90.88783430226977,17.472307883117992,78.19730975531638,0.0
8,8,1,1,50.24005693994746,38.75067100954034,60.63216795792568,23.09793384169579,34.00549697308817,107.00500223930737,11.244912468579859,79.82842768985087,0.0,46.75,43.2,43.92029801760562,47.078586860111855,29.280198678403742,25.622900118083763,28.991838121237343,12.172458227144075,21.743878590928006,24.16185136218141,11.501947903804801,0.0,-695.4821478559338,-4937.276880085063,0.0,-21017.01550530399,-1051.5772580387415,230.5583232941584,-2.728137402937591,-68.06658461661755,0.0
9,9,1,1,50.24005693994746,38.43175202178835,60.34876938734936,23.139073961177303,34.00549697318762,106.80175950110113,22.48982493716355,73.5261833985452,0.0,49.5,43.2,46.62866956753902,51.92848490667438,31.08577971169268,28.345990824340305,31.09859479443378,13.534003582019452,23.323946095825335,22.379373830157316,12.863493254591647,0.0,-1384.7170975934584,-4527.0678432234445,0.0,-22235.065774921477,-1049.8000048771405,246.9478017820711,9.221584491173871,16.657876393781407,0.0
10,10,1,1,50.24005693994746,38.91525010152666,60.75634551988364,23.18021408065988,34.00549697312085,106.97469988386423,33.734737405747296,67.22393910723979,0.0,50.6,43.2,50.754995158361474,56.77838295323841,33.83666343890765,30.628636762992507,34.03252564834055,14.675326555175479,25.524394236255414,20.002040155316628,14.004816220421407,0.0,-2094.7741782740495,-4174.301703019097,0.0,-22690.79834486275,-1048.022751715493,295.4543629468433,14.940006469391392,96.7080265805198,0.0
