Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-30.581214517618854,60.79669442968913,30.468069443153638,45.345486698645324,113.51663862560078,0.0,84.9457204420112,8.174913568325214e-12,33.0,43.2,51.910230645091815,41.753259071682464,34.60682043006121,33.36680539154469,34.59304044448496,9.456386378038813,25.944780333363724,19.020710239012892,24.08617349289298,0.0,0.0,9.61118986491283,5.36120760387369e-10,-17236.930079081423,-733.1874000557627,-3828.5305577805666,-231.60383896965777,606.8546701720861,0.0
2,2,1,1,50.24005693994746,-30.581214516748283,60.8059521658111,30.468069442742525,45.34548669910633,113.5190083653027,0.0,82.19572044192692,8.174913568431455e-12,30.250000000000004,43.2,51.91023064509182,39.003259071596325,34.60682043006121,33.85635371081397,34.5826756817185,32.76509493020241,25.93700676128887,19.029594143382813,1.267013259344014,0.0,0.0,9.300040872358295,5.361207603872196e-10,-15821.316114131638,-733.1874000735227,-3934.8369363496463,825.7974594441416,-428.163039234126,0.0
3,3,1,1,50.24005693994746,-30.58121451587664,60.79669442968913,30.4680694423397,45.345486698645324,113.51663862560078,0.0,79.4457204418492,8.174913568537283e-12,27.5,43.2,51.910230645091815,36.25325907151669,34.60682043006121,33.36680539154469,34.59304044448496,9.456386378038813,25.944780333363724,19.020710239012892,24.08617349289298,0.0,0.0,8.988891881587733,5.361207603870343e-10,-14401.920899186607,-733.1874000909247,-3996.104939662032,-231.60383896965777,606.8546701720861,0.0
4,4,1,1,50.24005693994746,-30.58121451587596,60.79669442968913,30.468069442342564,45.345486698645324,113.51663862560078,0.0,79.44572044185158,8.174913568537076e-12,27.5,43.2,51.910230645091815,36.25325907151903,34.60682043006121,33.36680539154469,34.59304044448496,9.456386378038813,25.944780333363724,19.020710239012892,24.08617349289298,0.0,0.0,8.988891881307154,5.361207603870151e-10,-14401.920899186589,-733.187400090801,-3996.104939661821,-231.60383896965777,606.8546701720861,0.0
5,5,1,1,50.24005693994746,-30.58121451674635,60.78952267010258,30.468069442753194,45.34548669870245,113.51826817807432,0.0,82.19572044193538,8.17491356843099e-12,30.250000000000004,43.2,51.91023064509182,39.003259071604724,34.60682043006121,32.48273838348734,34.612019864318604,9.852213915249722,25.959014898238955,19.004856572644236,22.80627894751351,0.0,0.0,9.30004087132329,5.361207603871732e-10,-15821.31611413158,-733.1874000730618,-3871.981108173035,-214.3077093224797,549.1907919547975,0.0
6,6,1,1,50.24005693994746,-30.581214518426407,60.80590225423674,30.46806944359995,45.34548669881181,113.51899144714255,0.0,87.69572044213085,8.174913568223213e-12,35.75,43.2,51.91023064509182,44.503259071803434,34.60682043006121,13.122338805942949,34.582718469878714,5.050601823622,25.937038852409035,19.029556973365178,8.247491461522984,0.0,0.0,9.922338851384666,5.361207603872813e-10,-18648.762794033744,-733.1874000364819,-2827.066830084548,-430.93182290468303,-111.62858727916364,0.0
7,7,1,1,50.24005693994746,38.775052265714855,60.876195417090955,30.641782561986428,45.3768931571154,113.5580155509708,3.79695543874594,80.89141021454935,3.151650900507232,41.25,43.2,46.583310498799236,41.49517382333609,31.05554033253282,31.055539753975015,31.035623735088212,4.839755070931336,23.27671780131616,21.690382270490556,26.393235048968783,0.0,-263.572628539569,-5615.2256618432,-5.937904833501264,-18600.138469039262,-725.6829933221861,-128.82403745423426,-371.3771132994111,643.2798795119911,0.0
8,8,1,1,50.24005693994746,38.70677065154684,60.84754947734499,30.568448187914495,45.36774951196191,113.54389396044373,11.390866316398995,73.18746638459122,3.0943024988141885,46.75,43.2,40.9159542372533,41.38536982276289,27.277302824835534,27.277298992574003,27.259555438202405,0.16721710005802762,20.444666578651802,24.522235275329056,27.28748628800661,0.0,-789.1047568395892,-5070.077750098277,-5.725044917111859,-21019.067847040184,-728.8510382820937,33.37619698917297,-511.9909762465063,611.578465179321,0.0
9,9,1,1,50.24005693994746,38.608644272952255,60.81915739604234,30.479154937303207,45.34548670103344,113.5294176277446,22.7817326328786,67.40950851212258,3.015673293359776,49.5,43.2,43.69703846914684,46.998409489814705,29.131358979431223,28.979953163662017,29.114075142776144,27.51797806612871,21.835556357082112,23.13116860175405,1.6377295763394444,0.0,-1573.9397698020412,-4657.174588947531,-5.425920911807779,-22226.309608488864,-732.7085067085013,121.09450791193058,692.3805246879215,-516.2616187281633,0.0
10,10,1,1,50.24005693994746,38.549728390182715,60.784946468576955,30.389861686692868,45.34548666691787,113.51246688539383,34.17259894935825,61.631550639653966,2.9667937480922637,50.6,43.2,48.16071472114076,52.61144915686664,32.107143147427166,31.307456941984046,32.09227165904882,3.724516150339499,24.06920374428661,20.89725490610439,27.758695279704938,0.0,-2355.844963430227,-4248.853836899943,-5.250192909188101,-22709.293743456754,-736.565975134868,180.47571521984287,-444.0532544848729,725.5910229092742,0.0
