Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-21.951585899898475,60.661725464913026,22.012025500686434,33.056933725939764,106.4618788427971,0.0,85.34821820261823,0.0,33.0,43.2,52.38780731614356,42.07064708654778,34.92520487742903,34.75781460213609,34.86966841869281,9.374007489515012,26.15225131401961,18.896448422183685,25.14529434556113,0.0,0.0,-5.158412236129834,0.0,-16952.15233469665,-1098.488498370346,-3386.7696451176544,-176.02185466674746,482.3623873709423,0.0
2,2,1,1,50.24005693994746,-21.951585899578472,60.66185563922114,22.01202550055047,33.05626764952238,106.46195294032837,0.0,82.59821820032388,0.0,30.250000000000004,43.2,52.38780731614356,39.32064708407753,34.92520487742904,34.723844379359775,34.86928589973793,34.41719296129995,26.151964424803445,18.89678748533428,0.0856127788591629,0.0,0.0,-4.9922033490258855,0.0,-15560.26984846225,-1098.4884983762195,-3446.1611815150463,651.814074849679,-346.04156234543984,0.0
3,3,1,1,50.24005693994746,-21.951585899252333,60.661725464913026,22.012025500406665,33.056933725939764,106.4618788427971,0.0,79.84821819807131,0.0,27.5,43.2,52.38780731614356,36.570647081686396,34.92520487742903,34.75781460213609,34.869668418692804,9.374007489515012,26.152251314019605,18.896448422183656,25.145294345561133,0.0,0.0,-4.825994460775519,0.0,-14164.60611222944,-1098.4884983824318,-3507.83578545482,-176.0218546667479,482.362387370943,0.0
4,4,1,1,50.24005693994746,-21.95158589924706,60.661725464913026,22.012025500403077,33.056933725939764,106.4618788427971,0.0,79.84821819808471,0.0,27.5,43.2,52.38780731614356,36.570647081716444,34.92520487742903,34.75781460213609,34.869668418692804,9.374007489515012,26.152251314019605,18.896448422183656,25.14529434556113,0.0,0.0,-4.825994460910806,0.0,-14164.606112229294,-1098.4884983825868,-3507.8357854540136,-176.0218546667479,482.362387370943,0.0
5,5,1,1,50.24005693994746,-21.951585899578813,60.66185563922114,22.012025500547683,33.05626764952238,106.46195294032837,0.0,82.59821820037926,0.0,30.250000000000004,43.2,52.38780731614356,39.3206470841884,34.92520487742904,34.723844379359775,34.86928589973793,34.41719296129995,26.151964424803445,18.89678748533428,0.0856127788591629,0.0,0.0,-4.992203348770545,0.0,-15560.269848462262,-1098.48849837634,-3446.161181512733,651.814074849679,-346.04156234543984,0.0
6,6,1,1,50.24005693994746,-21.951585901766194,60.60172997159144,22.012025501474454,33.04853820125772,106.40757651567638,0.0,88.09821820580497,0.0,35.75,43.2,52.38780731614352,44.82064709040028,34.92520487742901,26.18621442070599,34.825285877728746,0.6873717574973411,26.118964408296563,18.93180800096278,25.242410607393357,0.0,0.0,-5.324621043369916,0.0,-18340.25357098814,-1098.4884983363036,-3040.5705539402243,-463.2337501962579,485.7360668924555,0.0
7,7,1,1,50.24005693994746,38.41462657871112,59.685255484909874,22.26867315263279,33.05775770350558,105.81337930670394,3.706087255192109,83.67889760932017,0.0,41.25,43.2,46.25798916314768,44.19377084589967,30.83865944209845,30.53281872936242,32.44908081425604,29.980016961409554,24.336810610692034,20.46588520868483,0.300457845414723,0.0,-224.8976037373364,-5077.911624814814,0.0,-18615.006028628166,-1087.4013198062635,3.6762054862766718,523.001317316895,-354.63411341592723,0.0
8,8,1,1,50.24005693994746,38.51764027951424,59.8591292355599,22.265083036550045,33.057759057332,105.92337259020353,11.11826176559162,75.70947878938487,0.0,46.75,43.2,40.22667329249114,43.64055428426967,26.81778219499409,26.79202178938925,28.33847873234857,26.239222495703544,21.253859049261425,23.565329562204788,0.3004623625669725,0.0,-675.7982286535319,-4601.828301658618,0.0,-21027.90969193271,-1087.5564128210378,110.57715181336562,461.22313818375505,-412.4375695667982,0.0
9,9,1,1,50.24005693994746,38.69001657615199,60.03298027985429,22.27296253952045,33.10432920584046,106.03678676726082,22.23652353119089,69.7324146744334,0.0,49.5,43.2,42.74073696995955,48.78486025265123,28.493824646639702,28.493824626723683,29.94377392674403,0.4917954227756727,22.457830445058022,22.36945660595933,27.977165668561234,0.0,-1355.6047196371492,-4251.095739482894,0.0,-22222.281679480475,-1087.2160182927164,171.8664968017547,-410.25681781637854,522.6921836372067,0.0
10,10,1,1,50.24005693994746,38.65607140589282,59.98920362888065,22.2808420424917,32.97630786339132,105.80383571719449,33.35478529679014,63.75535055948193,0.0,50.6,43.2,46.623004669553154,53.9291662210318,31.08200311303543,29.245921536769533,32.2299295789971,1.5749866864609088,24.172447184247826,20.639813555725667,27.519751399875393,0.0,-2032.5376647199494,-3885.054278914564,0.0,-22703.912786861823,-1086.8756237643584,268.08831477023216,-402.9454461625646,540.0319447066217,0.0
