Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,60.00417655193089,69.8826443535467,20.61102448361235,48.387990698743906,127.0550794961637,0.0,39.34833146982316,24.0,0.0,15.352234255419923,1.6033708450042008e-9,10.234822836946615,10.234822836690059,10.307710764579301,3.069492748684351e-8,7.730783073434476,28.358214416842824,10.026916929328804,0.0,0.0,-0.1643403497773761,-10415.89976275366,0.0,-258.576353288243,-207.78968950318665,-282.05138230349803,0.0
2,2,1,1,50.24005693994746,59.99457787510485,69.85605251111244,20.61102448361235,48.389892610486896,127.03719096793527,0.0,38.128491751795636,22.0,0.0,16.122465069903196,1.6033708450042008e-9,10.74831004660213,10.748310046345601,10.798791419377908,3.066474822065632e-8,8.099093564533431,27.999667211172536,10.542290408068174,0.0,0.0,0.20673744434179753,-9559.119286747693,0.0,-271.4386635602183,-217.83149894059773,-246.89204871212223,0.0
3,3,1,1,50.24005693994746,59.982184645106905,69.82064284730976,20.617199634150907,48.39426727799704,127.01586394149906,0.0,36.35770192667117,20.0,0.0,16.347799792981554,1.600706178186504e-9,10.898533195321036,10.898533195064587,10.942011981363951,2.9415299351158474e-8,8.206508986022962,27.893920991086667,10.694059305422217,0.0,0.0,0.6477253629209372,-8700.356307097862,0.0,-275.0967768273131,-220.93295389589287,-236.04720997676804,0.0
4,4,1,1,50.24005693994746,59.9821846451069,69.82064284730976,20.617199634150907,48.39426727799704,127.01586394149908,0.0,36.35770192667114,20.0,0.0,16.347799792981515,1.600706178186504e-9,10.898533195321008,10.89853319506456,10.942011981363915,2.9415299351158474e-8,8.206508986022936,27.893920991086695,10.694059305422188,0.0,0.0,0.6477253629213919,-8700.356307097862,0.0,-275.0967768273124,-220.93295389589218,-236.04720997677077,0.0
5,5,1,1,50.24005693994746,59.99457787510485,69.85605251111244,20.61102448361235,48.3898926104869,127.03719096793525,0.0,38.128491751795664,22.0,0.0,16.122465069903225,1.6033708450042008e-9,10.74831004660215,10.748310046345622,10.798791419377945,3.066474822065632e-8,8.09909356453346,27.99966721117252,10.542290408068197,0.0,0.0,0.20673744434179753,-9559.119286747693,0.0,-271.43866356021886,-217.8314989405984,-246.89204871211996,0.0
6,6,1,1,50.24005693994746,59.9992253744324,69.86727384745124,20.61102448361235,48.3893771077345,127.04502718188843,0.0,40.68782370829364,26.0,0.0,14.687324940511704,1.6033708450042008e-9,9.791549960341136,9.79154996008461,9.854810139235967,3.035649809433842e-8,7.391107604426977,28.702222002247268,9.583881622620924,0.0,0.0,0.03151782853456098,-11271.020140264758,0.0,-247.31313679055722,-198.73699309612823,-312.49431223848296,0.0
7,7,1,1,50.24005693994746,59.985672312680315,69.84307332438652,16.882707879237373,48.39367285325634,127.03156745186429,8.219390196514212,37.85949462971634,30.0,6.132394240397943,16.079105334249785,2.0626821049988164,10.719403556166522,10.71940355590991,10.761728549202338,3.274102466507362e-8,8.071296411901754,28.027308569675224,10.524720229413377,0.0,-631.8112105713755,0.54243900113579,-12975.42983061959,-9.714899467086155,-235.92958367746212,-217.17816194563443,-248.29221444111,0.0
8,8,1,1,50.24005693994746,60.02291216322635,70.00815927775987,16.85347989457837,48.37448237580415,127.1380539987198,24.65817058979521,36.84918774156785,34.0,6.217613595716363,27.55440681740529,18.42112937750525,18.36960454493686,18.36960454467956,18.492236084943105,5.487749764455745e-8,13.869177063707328,22.190853773999766,18.19666023757002,0.0,-1895.6311896893264,-0.8442946042932817,-14670.220986450304,-9.899166480255175,-155.17762480354918,-371.6085311061711,278.03743196432606,0.0
9,9,1,1,50.24005693994746,59.98654974409667,69.99274590833198,16.80963820459755,48.35607442961934,127.12142251585264,49.31634117962236,12.872604093319346,36.0,6.345441437116361,26.218350225131523,42.958801491438365,17.478900150087682,17.4789001498299,17.605046468328055,1.3216635763520527e-7,13.203784851246041,22.86063589739159,17.3336922489395,0.0,-3787.3070061722074,0.17313981919733124,-15516.48420921252,-10.178097177971296,278.6997676572154,-353.83186837183075,218.1763473756091,0.0
10,10,1,1,50.24005693994746,59.032031512030855,69.15152899367409,16.76579651654827,47.82381029724568,126.19466312237836,73.97451176903883,0.0,36.800000000000004,6.47326927891038,37.00783412694927,67.49647360612349,24.671889417966177,24.67188941770412,24.67600951713717,0.7540805514478595,18.507007137852877,17.670900337941987,23.56120045028735,0.0,-5607.107321567708,0.0,-15889.061240357267,-10.460066261851793,504.29280509070213,-463.48968838605174,663.9030992884095,0.0
