Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-3.642054312398992,62.46796392723894,4.914081078560235,8.303863134206647,93.71094912103526,0.0,86.45423199547561,8.146538082695513e-11,33.0,43.2,54.05785749857981,42.06343915192942,36.038571665719864,31.71302501981773,37.32385766663455,16.247889878552538,27.992893249975914,16.86001042211101,14.306691910083089,0.0,0.0,-109.97209714615872,2.652326811249867e-9,-16347.937792309167,-1837.1196974061977,-2396.6596017285688,39.17530576665649,22.514149823791286,0.0
2,2,1,1,50.24005693994746,-3.4215967257909883,62.467963927240355,4.823777716064948,8.30386313420664,93.71094912103648,0.0,83.75895342121528,8.197455622186416e-11,30.250000000000004,43.2,54.057857498579736,39.42646114908937,36.038571665719815,31.71302501925778,37.323857666630644,16.247889878272566,27.992893249972983,16.86001042211499,14.306691909803124,0.0,0.0,-117.44521225247013,2.6508324868139403e-9,-14999.737675955179,-1841.020802665994,-2401.2608026440184,39.17530576436002,22.51414982142319,0.0
3,3,1,1,50.24005693994746,-3.2011391390899027,62.46796392724152,4.733474353528641,8.303863134206633,93.71094912103747,0.0,81.06367484702842,8.24910364079086e-11,27.5,43.2,54.057857498579665,36.78948314637478,36.03857166571977,31.71302501870368,37.32385766662744,16.24788987799553,27.992893249970578,16.860010422118247,14.306691909526082,0.0,0.0,-124.21672357991349,2.6493482657419034e-9,-13648.968826324972,-1844.9219079275626,-2405.3857475944264,39.17530576208355,22.51414981908715,0.0
4,4,1,1,50.24005693994746,-3.2011391390869677,62.46796392724153,4.733474353527774,8.303863134206633,93.71094912103747,0.0,81.06367484703117,8.249103640791657e-11,27.5,43.2,54.05785749857966,36.78948314637791,36.03857166571977,31.71302501870368,37.323857666627454,16.247889877995533,27.99289324997059,16.860010422118236,14.306691909526085,0.0,0.0,-124.21672358008533,2.649348265741917e-9,-13648.968826324892,-1844.9219079276,-2405.3857475942855,39.17530576208401,22.514149819086924,0.0
5,5,1,1,50.24005693994746,-3.4215967257808955,62.467963927240355,4.823777716061709,8.30386313420664,93.71094912103648,0.0,83.75895342122507,8.197455622189094e-11,30.250000000000004,43.2,54.057857498579736,39.42646114910112,36.038571665719815,31.71302501925778,37.323857666630644,16.247889878272566,27.992893249972983,16.86001042211499,14.306691909803124,0.0,0.0,-117.44521225305795,2.650832486813979e-9,-14999.737675954873,-1841.020802666134,-2401.2608026435437,39.17530576436002,22.51414982142319,0.0
6,6,1,1,50.24005693994746,-3.853790932936606,62.46796392723727,5.0003532204789485,8.303863134206656,93.71094912103382,0.0,89.15657525209728,8.098566295983747e-11,35.75,43.2,54.057857498579864,44.713094222986605,36.03857166571991,31.713025020350987,37.323857666639235,16.24788987881916,27.992893249979424,16.860010422106186,14.306691910349706,0.0,0.0,-102.22356687048568,2.653855923297238e-9,-17693.257400852483,-1833.3927408753093,-2391.2275155333687,39.175305768837006,22.514149826057064,0.0
7,7,1,1,50.24005693994746,-4.653102952643379,62.467963927231885,5.0502415834142225,8.303863134206622,93.71094912102932,2.9711537726598416,92.43037060644033,7.973761863197047e-11,41.25,43.2,54.057857498580034,51.820216741985455,36.03857166572002,31.713025017996948,37.32385766665425,16.247889877642173,27.992893249990686,16.86001042209044,14.306691909172724,0.0,-1.1799599410837551,-36.707670824283355,2.6766934296202467e-9,-20391.54987179654,-1831.2375635965054,-2396.3132620154215,39.17530575894989,22.514149816448707,0.0
8,8,1,1,50.24005693994746,-0.12183023641632529,56.94471815425611,5.177641196282768,8.303863134364189,92.60856058231792,11.139223766004633,87.1244079329149,8.811933858091682e-11,46.75,43.2,54.05785749857764,54.4786581583764,36.03857166571842,31.610133895718786,39.99999999958633,16.196444303119126,29.99999999968975,15.136143919969788,14.255246360476713,0.0,-56.31780960057098,-440.48453649910607,2.5587646672553745e-9,-22834.304938552465,-1825.7339003205843,-1931.0917534783111,-155.97503453983563,48.61777848617794,0.0
9,9,1,1,50.24005693994746,-3.8042296138667897,57.08031177415042,5.1525636945975135,8.303863134301595,92.60770509937511,22.27844752881601,80.24616520065327,8.080196789867107e-11,49.5,43.2,54.05785749857883,58.730879196431886,36.03857166571922,31.653940477969815,39.999999999568495,16.218347593637656,29.999999999676373,15.137797150258772,14.277149652584509,0.0,-30.038790068873794,-108.19863938798864,2.643831684404313e-9,-24325.746865886405,-1826.8172483933872,-2114.8610874265064,-150.343743330066,48.80499154044992,0.0
10,10,1,1,50.24005693994746,-3.964992478782817,62.46796392723031,4.859249427329913,8.303863134206635,93.7109491210278,31.219352996958186,73.36792246895688,8.11005776079724e-11,50.6,43.2,54.05785749857985,60.819265996990886,36.0385716657199,31.71302501883049,37.32385766665948,16.247889878058935,27.99289324999461,16.860010422084738,14.306691909589482,0.0,-27.91812334667445,-65.6097744683293,2.6666401231243992e-9,-24860.53861942641,-1839.4884247393477,-2325.284114068453,39.17530576238005,22.514149819968225,0.0
