Time;Elec_Price;H2_Price;Elec_GC_Price;H2_GC_Price;EP_Price
1;60.02292524;69.41707525;20.61102415;49.34001635;127.4720205
2;59.90685308;69.08715168;20.61102415;49.36258781;127.2669178
3;59.77904808;68.66677425;20.61719931;49.39420117;127.0130283
4;59.77904808;68.66677425;20.61719931;49.39420117;127.0130283
5;59.90685308;69.08715168;20.61102415;49.36258781;127.2669178
6;59.96114472;69.23089739;20.61102415;49.35389908;127.3574575
7;59.82163555;68.88432677;16.95786746;49.37328447;127.1463108
8;60.38997955;70.76650221;16.90221597;49.25760239;128.3250306
9;60.20816668;70.36495309;16.81873907;49.27174857;128.0811818
10;59.73023197;68.99582144;16.73526216;49.37491206;127.3503773
11;59.25181675;68.65217696;16.67961088;49.07390088;126.4880737
12;38.77610755;52.50825434;16.65178525;49.33775552;127.2230657
13;59.45732681;68.96000993;16.67961088;49.32846267;127.2022779
14;58.12284237;68.00339283;16.73526216;48.86053967;126.1951056
15;60.1965459;70.33174887;16.81873907;49.27554945;128.0580976
16;60.38997955;70.76650221;16.90221597;49.25760239;128.3250306
17;59.99101302;69.35415974;16.95786733;49.34182936;127.4395478
18;93.50686942;118.4864942;20.61102415;49.50514324;192.3824083
19;82.17185288;101.5995355;20.61102415;49.49733409;169.871786
20;63.21291364;73.42985396;20.61102415;49.47203505;132.3568607
21;59.83074564;68.77710543;20.61102415;49.38932363;127.0953001
22;59.99858994;69.34758747;20.61102415;49.34550686;127.4291617
23;59.96114472;69.23089739;20.61102415;49.35389908;127.3574575
24;60.02292524;69.41707525;20.61102415;49.34001635;127.4720205
25;59.77904981;68.6667775;20.61720397;49.39420109;127.0130299
26;59.81221077;68.74257705;20.63040181;49.39083531;127.063321
27;59.87457382;68.89900992;20.65019885;49.38132813;127.1625485
28;59.87457382;68.89900992;20.65019885;49.38132813;127.1625485
29;59.77904981;68.6667775;20.61720397;49.39420109;127.0130299
30;60.16597968;69.80733834;17.00674028;49.3140753;127.7261018
31;60.37430528;70.74325394;16.9022514;49.2655451;128.3147467
32;60.19072315;70.31631802;16.81873976;49.2773041;128.0473176
33;58.80905972;69.15613968;16.70743652;49.09570005;127.4672819
34;-16.62042162;26.84651044;16.86795285;49.3329388;127.4168037
35;-16.55933972;26.90419088;16.85440105;49.33294872;127.4165549
36;-16.5535557;26.96187081;16.85333938;49.33295864;127.4163062
37;-16.54539569;27.04839071;16.85268097;49.33297352;127.4159331
38;-16.62967442;27.13491061;16.8797508;49.3329884;127.4155599
