iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
1,1.0,12.64250494779953,-1.6641664455474487,0.5,60.750068767258774,-0.00013753451757734698,0.3,28.140522339063427,1.8779306393976702,1.0,35.32747723847659,-0.0001478423478172811,3.0,107.78292152363696,0.00010690715301629646,0.1
2,0.9523809523809523,15.204003854292266,-2.6895738518173733,0.49504950495049505,60.780230818184556,-0.06092734287004704,0.2857142857142857,28.12639626770009,0.049441249771672705,0.9523809523809523,35.14110514976808,0.19576483070172018,2.9702970297029703,107.78297713253181,-7.488664507732852e-5,0.09523809523809523
3,1.0,15.45231530635909,-0.2483114520668251,0.5,61.11176744755882,-0.6630732587485205,0.3,27.74352985454659,1.2762213771783089,1.0,35.30421895944789,-0.16311380967980646,2.9408881482207625,107.32737715461217,0.18225785783364332,0.1
4,1.0525,16.370221806448413,-0.8721201901086182,0.50525,61.236304035644615,-0.24648508280213477,0.31575,28.05081786088808,-0.9732003367901231,0.9514285714285714,34.818029936545344,0.5111091957495001,2.9644152534065284,107.89947884566514,-0.22043372609570894,0.10500000000000001
5,1.1105190625,16.022111332463002,0.31346645522836786,0.51082038125,61.50957721616338,-0.5349692192196025,0.33315571875,28.337577784840754,-0.8607384109407126,1.0009218857142856,34.486803801382926,0.38969180430050726,2.9404651262106896,108.56579604451414,-0.2512879220933892,0.11025000000000001
6,1.051050766703125,15.838472278177084,0.1747194903457889,0.5167337656884453,61.82433327108626,-0.7166190128728707,0.3524391881958985,28.74368069775058,-1.152263784820932,0.961251061718204,34.03437710448796,0.5376622818915862,2.9155206656152703,108.94033391849248,-0.1675974150551778,0.11576250000000002
7,0.991952809718325,15.691264017899366,0.17459115682246917,0.5119956751893951,62.1756578148577,-0.9497391635983715,0.37385878999575056,29.030111336058425,-0.7661465932393796,1.0020545543863582,33.619401111801935,0.45932488560005397,2.9355048104656634,108.92434359913851,0.006899614329596234,0.12155062500000002
8,1.0388038320694122,15.380751011104165,0.35166352730074435,0.5157889487477384,62.542733558424864,-1.1588490719593698,0.3977162440282574,29.22913000558609,-0.5004036735133321,1.0467168633875101,33.18633295763018,0.445447399650962,2.915184467241591,108.7650912807022,0.06717891295500568,0.12762815625000004
9,1.0903208721259086,15.14041146949254,0.25177624501440415,0.5127621153509208,62.904268326668785,-1.148093772961358,0.4243651342696582,29.33458775569196,-0.2485071029394431,1.0957024514215425,32.73905616384722,0.43957993640322174,2.8939958028044312,108.81280026443696,-0.019682410882341805,0.13400956406250006
10,1.14709637431908,15.044859413681978,0.09237336259236215,0.5158620601504537,63.26121143609489,-1.0938843588571165,0.4542213522592289,29.38899611781745,-0.11978380552756321,1.0566334396640527,32.39126165086727,0.4169162757602944,2.8719094127426374,109.01046587529854,-0.09214081958080154,0.14071004226562506
11,1.089071068480856,15.036084394721216,0.008998019136899927,0.5191366802050624,63.61977398093315,-1.0601125586918472,0.48777594273826025,29.436120819187114,-0.09661136854171666,1.0882812326832145,32.11197354704804,0.31559095481446786,2.8488956899780677,109.2430962515412,-0.1293200248079592,0.14774554437890633
12,1.089071068480856,15.014465120424942,0.025144057730039266,0.5225968574329942,63.98345444185702,-1.0370142487643679,0.5243591384436298,29.51026684283964,-0.14140313044339056,1.1225067103190771,31.883225402402825,0.2433014288203125,2.824924919845626,109.48683542042212,-0.1476494186592964,0.15513282159785166
13,1.136272286968283,14.9800286489928,0.03815455178705771,0.5262542596261938,64.33564000049661,-0.9682115155149499,0.5636860738269022,29.640183489715543,-0.23047694968565632,1.1595736407357482,31.747971465980786,0.1352042612411994,2.8441303354442584,109.80019992419054,-0.17161847165780666,0.16288946267774426
14,1.187981592202947,14.950708902138983,0.04395296067149792,0.5262542596261938,64.65708545914413,-0.8579634159104856,0.6059625293639199,29.81471814002022,-0.28802878370694607,1.1997791262014317,31.675589904179954,0.0699606109623002,2.8288147039762546,110.08583553783699,-0.1850344753070452,0.17103393581163148
