iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
1,1.0,69.95732017707846,-24.588726783639256,0.5,62.15534145733492,0.08232430167073367,0.3,30.384494920410948,1.3345495654742872,1.0,46.318432384293715,0.8192730938010131,3.0,225.22263399882112,-32.94183964369605
2,0.9523809523809523,61.54470004411582,8.833251139610747,0.49504950495049505,82.08248804725575,-40.252836111639915,0.2857142857142857,26.83589912684907,12.420085277466534,0.9523809523809523,77.09299622055845,-32.31329202807797,2.9702970297029703,151.5265014181297,24.811031302166068
3,0.9070294784580498,66.91933926922529,-5.925539745683168,0.5,87.61646079425083,-11.067945493990207,0.3,29.557758486990267,-9.072864533803939,1.0,84.72386947132833,-7.630873250769889,2.9408881482207625,123.23173899245927,9.621162383475513
4,0.863837598531476,68.35715050701772,-1.6644462341494795,0.505,77.84127253047775,19.356808443115032,0.315,34.073994016469776,-14.337255649141332,1.01,69.21674178047245,15.353591773124625,2.9117704437829333,167.68954132075064,-15.26830606554698
5,0.8227024747918819,59.67431811486551,10.554037040363507,0.51005,73.47061314431113,8.56908025912485,0.33075000000000004,34.361575416155155,-0.8694826899029141,1.0605,64.72045485962603,4.239780217676976,2.8829410334484487,157.14475578956885,3.657648702779257
6,0.863837598531476,55.78156549850711,4.506347747511865,0.5151505,70.6945940297274,5.388753606147564,0.3472875000000001,35.29281642657404,-2.681469993647541,1.113525,60.755550620107925,3.56067824208535,2.854397062820246,136.38305956266586,7.273583797199436
7,0.9070294784580498,53.46310234135723,2.556105630757758,0.520302005,67.02848275076639,7.046121759536578,0.3646518750000001,36.22537103687862,-2.557383285920554,1.0605,55.047015520982576,5.3828713805990995,2.8829410334484487,124.08237141461468,4.266715137540488
8,0.9160997732426304,46.9902535270588,7.0656592255089405,0.52550502505,63.228076554390036,7.231912189640336,0.38288446875000015,35.42085109442437,2.1012080878620245,1.113525,48.93939116419856,5.484945876189616,2.854397062820246,122.73164854641898,0.4732077697912196
9,0.9619047619047619,41.08738773485215,6.136642655264332,0.5307600753005,60.7987613107725,4.5770497003606545,0.38671331343750015,34.760721420487734,1.7070259828107488,1.0605,44.515196538927476,4.171800683895399,2.8261357057626197,119.66794673140167,1.0840604040245674
10,1.01,40.636747911490566,0.44617804293225966,0.5360676760535049,59.33282904592713,2.7346029807979915,0.40604897910937515,35.21760742186071,-1.125199236740187,1.113525,39.886412631937205,4.156874705992479,2.7981541641214056,116.43285087438592,1.1561535452538367
11,0.9619047619047618,41.578449222535625,-0.978996412472582,0.54142835281404,59.350266586868806,-0.032206553001997644,0.42635142806484394,35.42912230502509,-0.4961045495365442,1.12466025,36.4874533452316,3.0222098511133457,2.770449667446936,115.69006754950976,0.26810930139029016
12,0.9160997732426303,41.2159113630136,0.39574058428022213,0.5468426363421804,60.8368947217973,-2.7185666152012575,0.40604897910937515,35.02464539822827,0.9961283677747569,1.071105,35.40303321175525,1.0124312121373393,2.743019472719739,118.10026569795345,-0.8786660730679955
13,0.8724759745167907,41.84825249137068,-0.7247662363508381,0.5523110627056023,63.304639031771195,-4.468033462674449,0.4101094689004689,34.902358897352464,0.29818014493460143,1.0201,35.60940342705717,-0.20230390677573964,2.7158608640789494,121.57654168969465,-1.2799904581710353
14,0.8812007342619587,43.45955144914773,-1.8285265719014563,0.5523110627056023,66.29221685088316,-5.409230451544322,0.39058044657187513,34.71509372675716,0.47945352164690974,1.030301,36.83978380459682,-1.194195072643476,2.6889711525534152,124.52738720460478,-1.0973883122948471
15,0.9252607709750567,45.40542837381781,-2.1030578467294845,0.5523110627056023,68.93917581551095,-4.7925148405703615,0.4101094689004689,34.06591308404223,1.5829447792449507,1.08181605,38.67394584666793,-1.6954472454638643,2.6623476757954605,127.06259344822725,-0.9522446172868914
16,0.9715238095238096,47.26686551002544,-1.9159974443858798,0.5523110627056023,70.56359801194222,-2.9411364466858942,0.43061494234549236,33.459149721771034,1.4090624885570724,1.0926342105,40.10115553809703,-1.3062099627797776,2.6359877978172874,129.40256904340495,-0.8877035004165442
17,0.9252607709750567,47.85892802814798,-0.6398871936379461,0.5578341733326583,71.14356767058084,-1.0396811209569863,0.4349210917689473,33.069189527811545,0.8966228618010396,1.103560552605,41.243378931784186,-1.03503463492863,2.6098889087299875,129.37635059363552,0.01004581064034682
18,0.8812007342619587,47.5958533169724,0.298541184711911,0.5634125150659849,70.32431938606716,1.4540825107828874,0.43927030268663675,33.19135833741035,-0.27811761653728173,1.0510100501,41.553768924989164,-0.2953254283110276,2.584048424485136,128.34153052896164,0.4004646564934342
19,0.8900127416045782,46.519046305725375,1.209878197143184,0.5690466402166448,68.46433700620308,3.268593904984582,0.44366300571350314,33.379860919312954,-0.42487784529039335,1.0009619524761904,41.39587714245139,0.15774004411173628,2.5584637866189466,126.99971741348638,0.5244604682282964
20,0.9345133786848072,45.14533123109111,1.4699790350434345,0.5747371066188112,66.19453309105245,3.949290708762403,0.46584615599917834,33.3676035602973,0.026312032111497463,0.9532970975963717,41.299814827657805,0.10076849602899028,2.533132461998957,125.25503283938485,0.6887458908187852
21,0.9812390476190476,44.49816846001958,0.6595363001929603,0.5747371066188112,63.99605347531898,3.8251917101145074,0.44366300571350314,33.35464437959898,0.029209513823395348,0.9628300685723354,41.41743434326109,-0.1221602019322899,2.508051942573225,123.68290857441703,0.626830823669038
22,0.9345133786848071,44.49730114879298,0.0009280886142161993,0.5747371066188112,62.334740569297885,2.890561418236267,0.42253619591762204,33.28033506584183,0.17586496606703347,0.9169810176879385,41.80733870120813,-0.4252043940125863,2.4832197451220046,123.08976157566109,0.23886206604191484
23,0.9438585124716552,44.53525522636388,-0.04021161759880823,0.5804844776849993,61.59125829262891,1.280796137106084,0.40241542468344954,32.98160800665965,0.7423350121759337,0.8733152549408938,42.688821746142544,-1.0093526248938243,2.4586334110118857,123.06369801762088,0.010600831308745673
24,0.9532970975963717,45.16325265162914,-0.6587635972549474,0.5862893224618493,61.47359763645476,0.20068701862086558,0.42253619591762204,32.83450439479467,0.34814440345290576,0.8820484074903028,43.758315233126574,-1.2125111024541955,2.434290505952362,123.63094838813286,-0.2330249282593515
25,0.9079019977108301,45.83251506457595,-0.7371527044045091,0.5921522156864678,61.7162218442926,-0.40973283796048104,0.42253619591762204,32.704221463258015,0.3083355527772364,0.8908688915652058,44.85755279268198,-1.2338937524511684,2.410188619754814,125.09218408532614,-0.6062744157102227
26,0.9169810176879385,46.22532623202404,-0.42837437184742505,0.5980737378433325,62.1306772866024,-0.692983851463446,0.42676155787679826,32.551991575505426,0.35670946678035736,0.8908688915652058,45.89614056429941,-1.1658143880102039,2.386325366093875,126.94091911576778,-0.7747204369988415
27,0.9628300685723354,46.52183561163677,-0.3079560862202688,0.6040544752217658,62.55276899463806,-0.6987643090976107,0.43102917345556624,32.50902381553643,0.09968643102394975,0.9354123361434661,46.938263349821995,-1.1140785141011567,2.3626983822711636,128.30916717032468,-0.5791039875523946
28,1.0109715720009522,46.73817410254784,-0.2139906767930958,0.6040544752217658,62.788880167530074,-0.3908772843796096,0.4525806321283446,32.64757635900262,-0.30613891455014713,0.9821829529506394,47.960801180384124,-1.0410869252925263,2.33930532898135,128.9082810126443,-0.2561075866828146
29,1.061520150601,46.67422031254741,0.06024736314633195,0.6040544752217658,62.75136413666966,0.06210703239417791,0.47520966373476187,32.84353492084439,-0.41236232508760234,0.9920047824801458,48.91161275608868,-0.9584747901390022,2.3161438900805447,128.86232970723105,0.019839572839168595
30,1.0109715720009522,46.390455318815306,0.2806854332911431,0.6100950199739835,62.355137208322496,0.6494511762512878,0.4989701469215,33.04113509898159,-0.39601603293574344,1.0019248303049473,49.561465950793924,-0.6486047406445401,2.2932117723569747,128.71435657243455,0.06452658955453272
31,0.9628300685723354,45.90596266160258,0.5031964341652787,0.6161959701737234,61.655812418771184,1.1349064638545583,0.503959848390715,33.190643648773836,-0.29666758228784157,0.9542141240999498,49.81966248523318,-0.27058552993312185,2.2705067053039354,128.58913021850756,0.055153483420436654
32,0.9724583692580588,45.46023360349472,0.4583528428553209,0.6223579298754607,60.819189642785226,1.344279129139376,0.47996176037210947,33.29166167701732,-0.21047099286655022,0.9087753562856664,49.84905288880331,-0.03234066963505448,2.2480264408949857,128.28188213131028,0.13667458781088315
33,0.9821829529506394,45.17447512423707,0.2909422103073282,0.6223579298754607,60.06299680003062,1.2150449226314604,0.503959848390715,33.30372779281656,-0.023942613360497144,0.8655003393196823,49.73012637940465,0.13740781371860925,2.225768753361372,127.7518438276776,0.2381371842120703
34,0.9354123361434661,45.17722820130237,-0.0029431695081426437,0.6223579298754607,59.489333709936155,0.9217575008793801,0.47996176037210947,33.26392370317301,0.0829317935926209,0.8242860374473164,49.456766441972576,0.3316323764001235,2.2037314389716554,127.3828255885789,0.16745154721344416
35,0.9447664595049008,45.328957824438,-0.1606001373240338,0.6223579298754607,59.20625240334473,0.45485289574131665,0.45710643844962806,33.15743096202044,0.23297143114802624,0.8325288978217896,49.14866410056462,0.370080056336861,2.1819123158135203,127.24814731682538,0.06172487811608107
36,0.9920047824801459,45.55517605498619,-0.22804147171812886,0.6285815091742153,59.23375781438802,-0.04375790671828798,0.47996176037210947,33.00679374805499,0.3138525324364376,0.7928846645921805,48.89959180764395,0.31413433005264624,2.160309223577743,127.2713879798351,-0.010758026099280374
37,1.0416050216041532,45.76525966985795,-0.2016922062724137,0.6348673242659575,59.53604341571244,-0.4761398008220421,0.503959848390715,32.88430348545893,0.2430555985505658,0.7551282519925528,48.70185054638808,0.2618644723383852,2.1389200233443,127.31935471190711,-0.022425678168646452
38,1.0520210718201948,45.80191878811269,-0.034846372602886366,0.641215997508617,60.00326424096514,-0.7286481108831263,0.5291578408102507,32.835792207692656,0.09167638467192522,0.7191697638024312,48.51659570457331,0.2575954261971651,2.117742597370594,127.47284953561363,-0.07248039676640124
