iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
1,1.0,14.406924051816965,-6.586997141453758e-5,0.5,66.12501504014625,-3.0080292479921684e-5,0.3,29.26091676397438,-3.300230084513944,1.0,33.868784848445365,-0.00010848489961030337,3.0,114.13281934499162,0.00010202842020316331,0.1
2,0.9523809523809523,14.337914202604232,0.24153447224456479,0.49504950495049505,66.12497762952854,0.0002518981593528785,0.2857142857142857,30.13453828320671,-3.057675317313159,0.9523809523809523,33.86892980811398,-0.0005073588401906913,2.9702970297029703,114.13279067537296,3.217368316136652e-5,0.09523809523809523
3,1.0,14.234636556631921,0.3442588199076952,0.5,66.11455516341917,0.06948310739546179,0.3,30.955076942087533,-2.7351288629361155,0.9070294784580498,33.85357832214046,0.056416710952787476,2.9408881482207625,114.13294098744353,-0.0001703703812426053,0.1
4,1.05,14.14855197438542,0.27328438808412914,0.505,66.08510521573915,0.19438909359743203,0.315,31.42466069475768,-1.4907420719686744,0.9523809523809523,33.809538601604196,0.15413902187685022,2.9117704437829333,114.11913357895325,0.015806429749916123,0.10500000000000001
5,1.0,14.121034080322971,0.0917263135415058,0.5,66.03456059001321,0.3369641715065031,0.33075000000000004,31.50761842286805,-0.25081701620670044,0.9070294784580498,33.739771602792764,0.2563937206320414,2.8829410334484487,114.07124042785874,0.05537533897827992,0.11025000000000001
6,0.9523809523809523,14.14603489580793,-0.08750285419734842,0.49504950495049505,65.9686808046272,0.4435905549326189,0.3472875000000001,31.344833366975084,0.4687328391979468,0.863837598531476,33.65490864622932,0.3274649336391786,2.854397062820246,113.9792586559078,0.10741529638494847,0.11576250000000002
7,1.0,14.200111563983986,-0.18025556058685668,0.4901480247034604,65.89910210952146,0.47318151251550217,0.3646518750000001,31.103961029142628,0.6605542281455464,0.8227024747918819,33.566394975482105,0.3586297333455888,2.8261357057626197,113.85257359826001,0.14942082385919042,0.12155062500000002
8,1.05,14.259796894368774,-0.18947723931679208,0.4852950739638222,65.83568231381248,0.435609859591864,0.38288446875000015,30.88878055294346,0.5619984453839959,0.7835261664684589,33.48046354854764,0.36557565278588355,2.7981541641214056,113.71636301190341,0.16226242773789587,0.12762815625000004
9,1.1025,14.311057715289765,-0.15498358555101685,0.4901480247034604,65.78401485946857,0.35137313450820223,0.4020286921875002,30.732094760167,0.38973783668000683,0.7462153966366274,33.39796314978759,0.3685280824273083,2.770449667446936,113.59656635932272,0.14413623173200382,0.12155062500000004
10,1.1576250000000001,14.350613447968664,-0.11389909708494834,0.49504950495049505,65.74902161546562,0.23562117628681886,0.4221301267968752,30.62472493769137,0.25435242750940407,0.7106813301301212,33.317743077767496,0.3762589908165626,2.743019472719739,113.5080679837743,0.10754374443746895,0.11576250000000003
11,1.2155062500000002,14.381653761229183,-0.08512314179248263,0.5,65.73425202963473,0.09846390553863033,0.443236633136719,30.543680201830096,0.1828475577204155,0.6768393620286869,33.24022064437085,0.381786470792151,2.7158608640789494,113.45281843871605,0.06781096654481926,0.11025000000000003
12,1.2155062500000002,14.406199482777128,-0.06731275287684904,0.5,65.7421664568333,-0.05276284799006723,0.465398464793555,30.465078268163328,0.16889169091186793,0.644608916217797,33.16905419318575,0.3680084125150133,2.6889711525534152,113.4252113348482,0.03422263547597134,0.10500000000000002
13,1.2155062500000002,14.430937793951289,-0.06784089941715944,0.5,65.7719369262798,-0.19846979631015896,0.48866838803323276,30.352181962483687,0.23102846110841177,0.644608916217797,33.107779949917486,0.31685487498274334,2.6623476757954605,113.41837688934147,0.008556915848984844,0.10500000000000002
14,1.1576250000000001,14.464863700852936,-0.09768824648640313,0.5,65.82125682013093,-0.3287992923411838,0.5131018074348944,30.243469783207946,0.21187253231324574,0.644608916217797,33.06075245255905,0.24318361193004065,2.6359877978172874,113.4292193732921,-0.013710842363908701,0.10500000000000002
