iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
1,1.0,18.881089424530035,31.11891057546996,0.5,9.999999999999657,-19.999999999999314,0.3,-6.853149062379401,39.510496874598,0.3,53.08700007182545,-10.290000239418164,3.0,584.9113469916933,38.362884336102255
2,0.9090909090909091,9.060791375798523,10.802327853604668,0.49504950495049505,12.169275817185971,-4.3819371507163645,0.2727272727272727,-8.930013873957812,7.615170975787509,0.297029702970297,51.50440724307751,5.328062523451404,2.9702970297029703,470.96218559732904,38.362884336102645
3,0.9090909090909091,7.025476250864556,2.2388466374273643,0.49504950495049505,12.169275818390917,-2.433988220850046e-9,0.2727272727272727,-1.0147643774153725,-29.022581487322277,0.297029702970297,48.60950393638509,9.746174465864492,1.0,432.5993012612188,38.3628843361103
4,0.8264462809917354,-0.5602087492460637,9.178678850133851,0.4901480247034604,12.169275818758402,-7.497411087026902e-10,0.3,4.448131177737844,-18.209651850510724,0.3,45.69107785966591,9.728086922397281,1.0,394.23641692512433,38.3628843360944
5,0.8264462809917354,-10.913764616815627,12.527802599759175,0.4901480247034604,12.169275818758228,3.5689969498283364e-13,0.33,3.401677995278566,3.1710702498766015,0.303,42.74620775273488,9.719043257198082,1.0,355.8735325890263,38.362884336098034
6,0.9090909090909091,-14.928147672009946,4.41582136071375,0.4852950739638222,12.169275818758098,2.6447979608848173e-13,0.33,1.892113922294515,4.574436584800155,0.30602999999999997,39.77327280991217,9.714521265309635,1.0,317.5106482529504,38.36288433607595
7,0.9090909090909091,-8.512375643571268,-7.057349231282547,0.4901480247034604,12.169275818758276,-3.6523870347890706e-13,0.33,2.6539732529184805,-2.3086646382544402,0.3090903,36.77130726093633,9.712260620847168,1.0,279.14776391684444,38.362884336105886
8,0.9090909090909091,1.1204053007069987,-10.596059038706091,0.4852950739638222,12.169275818763527,-1.0811894589500702e-11,0.33,3.413595581188844,-2.3018858432435256,0.31218120299999996,33.739674923443715,9.711130293429681,1.0,240.78487958073947,38.36288433610496
9,1.0,6.571262630873279,-5.4508573301662775,0.4901480247034604,12.169275818930526,-3.407188111894912e-10,0.33,2.4580523942424537,2.895585414989061,0.31530301502999997,30.677904459628692,9.710565132159338,1.0,202.42199524463604,38.3628843361035
10,1.0,4.790489649922801,1.7807729809504755,0.49504950495049505,12.169275818929579,1.917823924360265e-12,0.36300000000000004,-1.223260754870719,10.141358537501851,0.31845604518029996,27.585606326562484,9.710282407468329,1.0,164.05911091083328,38.36288433380272
11,0.9090909090909091,1.6214075346002108,3.4859903268548518,0.4901480247034604,12.16927581890864,4.27235037471342e-11,0.3993000000000001,-3.7179766340126488,6.2477232134784115,0.32164060563210295,24.116536544917082,10.78554672793201,1.0,140.2548682634914,23.804242647341848
12,1.0,0.5532475968982574,1.0681599377019535,0.49504950495049505,12.169275818996901,-1.7829550181937115e-10,0.4392300000000001,-0.9961569555057671,-6.196798211658769,0.32485701168842396,20.57526580238834,10.901013723309239,1.0,118.01025197201547,22.244616291475964
13,1.0,-0.531527873863924,1.0847754707621813,0.49504950495049505,12.015333439725977,0.3109636061272646,0.4392300000000001,2.034066720649958,-6.898945145267229,0.3281055818053082,16.92834433706277,11.115085105408491,1.0,97.3824958992654,20.62775607275009
14,1.1,-3.1819487900304306,2.4094735601513695,0.5,8.979940923307772,6.070785032836414,0.48315300000000017,1.859902684743736,0.36047387868071334,0.3313866376233613,12.453409283857125,13.503667755884763,1.0,83.61192229193888,13.770573607326517
15,1.1,-4.480470167308908,1.1804739793440702,0.505,3.41977471834665,11.010230108833905,0.4392300000000001,0.4210652799011664,3.2758176919667803,0.3347005039995949,7.230946619294907,15.603390500327826,1.0,75.8355659983841,7.776356293554784
16,1.1,-2.435306479779756,-1.8592397159355916,0.51005,-2.1952903283449836,11.008852164869396,0.4392300000000001,0.2560053935703743,0.37579374434986684,0.33804750903959085,1.9102789894569763,15.739407886643512,1.0,69.70442301313933,6.131142985244752
17,1.1,-3.0890517268009123,0.5943138609283236,0.5151505,-4.833005207028419,5.120280148584609,0.3993000000000001,0.3689154055384558,-0.2827698772053132,0.34142798412998676,-2.1793623326695055,11.978049580638634,1.0,60.77635498246799,8.928068030671358
