iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
1,1.0,23.519038851220174,-56.530449122139,0.5,58.83335764960425,15.333138803165882,0.3,127.87137362657913,-39.56096676276926,1.0,7.755455055665715,0.0003406411683361796,3.0,126.09286903101295,-44.99968868010209,0.1
2,0.9523809523809523,28.83661547189553,-22.33382180683649,0.49504950495049505,59.8420109352459,-8.14991854798441,0.2857142857142857,128.45071770651856,-8.110817119152498,0.9523809523809523,12.852672251305448,-21.408312221686895,2.9702970297029703,131.1729311433762,-6.8411503113157455,0.09523809523809523
3,1.0,27.65477472994103,4.727362967818029,0.5,61.9397890764429,-19.743794270089417,0.3,127.51504477764689,14.67722241367416,1.0,19.308688687698524,-30.38125381832038,2.9408881482207625,120.97958981250532,13.864303322161762,0.1
4,0.9523809523809523,23.392446875875294,17.90177698707606,0.505,63.921074801049606,-17.925016875057214,0.315,126.43385993024437,19.00253480358112,1.05,24.529457330044092,-22.716895998892983,2.9117704437829333,108.88746187937691,16.6113753355068,0.10500000000000001
5,1.0,18.80034929573223,21.60987096537916,0.51005,65.21215943112398,-9.960648275113465,0.3,125.60298254896269,14.886774056848644,1.1025,27.46917016222268,-9.887173265924138,2.9408881482207625,100.07810239663978,10.013943235833946,0.11025000000000001
6,1.05,15.088516954523861,16.151129275606806,0.5151505,64.76861593061055,1.2549518584644372,0.315,124.98658391403946,10.211717808303627,1.1576250000000001,27.736401298142358,-0.2654020567674494,2.9702970297029703,99.11708750780102,1.4893324123557028,0.11576250000000002
7,1.1025,13.222813676092544,7.506380804724216,0.520302005,63.62078246999243,9.451977848158828,0.33075000000000004,124.86829863687821,1.8119295374033777,1.1025,25.298912732167704,6.691565405020572,2.9408881482207625,102.4174124420186,-2.7483870475258647,0.12155062500000002
8,1.1576250000000001,12.851006730535387,1.383180929987052,0.52550502505,62.543260757505735,12.221955466809264,0.3472875000000001,125.17777910200611,-4.383462848031823,1.1576250000000001,23.11332194620653,9.187997244016556,2.9117704437829333,105.11598435661271,-1.306982842444513,0.11576250000000002
9,1.2155062500000002,13.345664111673292,-1.2055907412125255,0.520302005,61.49658577425556,11.990792421272639,0.3646518750000001,125.75137412057022,-7.512127257390663,1.1025,20.98537387230988,9.27864531096327,2.8829410334484487,102.2850063609523,2.247330427083398,0.11025000000000001
10,1.2762815625000004,13.693033800046377,-0.4646508193588661,0.5151505,60.478633786926274,11.43529793669008,0.38288446875000015,126.2845190851214,-7.823384086699177,1.1576250000000001,18.706040005675316,9.430861341681712,2.854397062820246,96.04626675761732,3.727525296675636,0.10500000000000001
11,1.2762815625000004,12.048649107850057,1.8328614021087823,0.520302005,59.44639627855526,11.480966556278592,0.4020286921875002,126.68734775237553,-6.623102637328125,1.2155062500000002,16.661311471241927,10.432931168510326,2.8829410334484487,92.34476366118886,2.2331877202561023,0.1
12,1.2762815625000004,9.985042886355384,1.8347984119106935,0.52550502505,58.426813838560264,11.227932400546699,0.38288446875000015,127.0974400255148,-6.873449982020176,1.2762815625000004,14.838229820855052,11.359940303160675,2.854397062820246,91.80136596358213,0.47353181600740574,0.10500000000000001
13,1.2762815625000004,9.682729560812561,0.2657314498209113,0.5307600753005,57.402381285911446,9.85772769327811,0.4020286921875002,127.63265833620022,-8.294641673064472,1.2155062500000002,13.110846630295656,11.371235208931079,2.8261357057626197,91.75439203567652,0.03826831953636119,0.11025000000000001
