iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
1,1.0,76.6220838442398,-27.290972227005767,0.5,64.84128358995184,-6.069566571332351e-9,0.3,19.180568385584067,-1.6388632288318659,1.0,50.14052677989639,-0.31922832603269735,3.0,241.33778327217487,-35.459213419921
2,0.9090909090909091,73.38859315327659,3.5568397600595607,0.49504950495049505,67.90666013659758,-6.192060624224369,0.2727272727272727,18.83831186917431,1.2549405601691255,0.9523809523809523,68.6213325051002,-19.40484601146402,2.9702970297029703,245.33055271094727,-1.344232377720008
3,0.9272727272727272,63.80940831833933,10.33049344944213,0.5,68.82457155812845,-1.8358228430617203,0.3,19.222806893853804,-1.2816500822649972,0.9714285714285714,85.03802078762737,-16.899532055542636,2.9408881482207625,256.3829730390269,-3.758191325558014
4,1.02,57.93093189117577,5.763212183493677,0.505,67.99658199567098,1.6395832919949758,0.33,20.27804479213814,-3.1976906008616037,1.02,100.02621925519774,-14.694312223108234,2.9702970297029703,272.50004297841855,-5.426080212928504
5,1.122,58.60142584884894,-0.5975881975696606,0.51005,66.45809295953474,3.0163494483604167,0.36300000000000004,21.417261507352908,-3.138338058442915,1.0710000000000002,114.77374909061962,-13.769869127377993,3.0,290.5000429652691,-5.9999999956168795
6,1.02,63.21684010238895,-4.524915934843134,0.5151505,64.93749988649807,2.951745311392814,0.3993000000000001,22.648229226357852,-3.0828142224015855,1.1245500000000002,130.33209597091778,-13.835175741672844,3.0300000000000002,308.6800429658772,-6.000000000200653
7,1.0404,66.02529410836298,-2.6993983140850157,0.520302005,63.54209207131692,2.681918965853619,0.4392300000000001,23.701574179963384,-2.3981625881781943,1.1807775000000003,146.94951290765923,-14.073283863167676,3.0603000000000002,327.041842965201,-5.99999999977909
8,1.061208,64.84074313761555,1.1162288361447033,0.52550502505,62.171981041125356,2.607227266877613,0.48315300000000017,24.59637848875148,-1.8520102509724772,1.2398163750000004,164.4649708211032,-14.127461345591556,3.0909030000000004,345.5872603347673,-5.99999979603571
9,1.08243216,62.08427424460805,2.5465511787893385,0.5307600753005,60.67727498321856,2.816161439913365,0.5314683000000002,25.593373294714613,-1.8759252545507292,1.3018071937500004,182.61311953482664,-13.940734696238456,3.1218120300000005,364.318131805383,-5.9999997727652685
10,1.1040808032,60.93719111678278,1.0389485303074133,0.5360676760535049,59.00831371817784,3.113340609020742,0.5846151300000003,26.89084015404283,-2.219352173331896,1.3668975534375005,201.3140530416855,-13.68129854342734,3.1530301503000007,383.2363127058847,-5.999999999588212
11,1.126162419264,62.00138264430141,-0.944971621601547,0.54142835281404,57.21740523527092,3.307747873931563,0.6430766430000004,28.454332046157077,-2.431268355231237,1.4352424311093757,220.68491736716746,-13.496580024121185,3.1845604518030006,402.3436754134587,-5.99999999898133
12,1.14868566764928,63.53907043824217,-1.3386497605455163,0.5468426363421804,55.3639615643122,3.389354720685969,0.7073843073000006,30.13520241902324,-2.3761770730847185,1.5070045526648446,240.86659723165155,-13.39191698445552,3.2164060563210306,421.642111733009,-5.999999994286827
13,1.263554234414208,63.98523735732778,-0.35310468433708664,0.5523110627056023,53.45301059104899,3.459917974306093,0.7781227380300006,31.874389372548734,-2.235106196650468,1.5823547802980868,261.90772251684024,-13.29734996675329,3.248570116884241,441.1335319587188,-5.999999853598456
14,1.14868566764928,63.079628311913126,0.7883871723305643,0.5578341733326583,51.43637066956831,3.6151243826326795,0.8559350118330008,33.763975987727676,-2.2076286038730495,1.6614725193129913,283.7439691347606,-13.142707065025432,3.2810558180530833,460.8198663738081,-5.999999849673615
15,1.1716593810022657,62.11140059253245,0.8263730356107734,0.5634125150659849,49.27565419960158,3.835052314579301,0.9415285130163009,35.935990371698374,-2.3069023974774616,1.744546145278641,306.3214830220463,-12.941769381330671,3.313866376233614,480.7030638885131,-5.999999775882135
16,1.195092568622311,62.02530547208506,0.07204054540029108,0.5690466402166448,46.970594158494265,4.050740094396736,1.035681364317931,38.44470989183455,-2.4222889457785524,1.831773452542573,329.65901532707517,-12.740403171929076,3.3470050399959503,500.7850930326711,-5.999999672597528
17,1.0864477896566465,62.6351947063327,-0.5613608311913306,0.5747371066188112,44.539862007133074,4.229293921287311,1.1392495007497243,41.361054840464725,-2.5598825777066176,1.9233621251697017,353.8153627441575,-12.559438028317713,3.38047509039591,521.0679435733585,-5.999999999500702
18,1.1081767454497795,63.11413174734616,-0.43218470607689313,0.5804844776849993,42.00153785676474,4.372768347727895,1.253174450824697,44.66360293877917,-2.635345857985776,2.019530231428187,378.8673530137062,-12.404860239122241,3.414279841299869,541.5536226175715,-5.999999998949605
19,1.1081767454497795,62.982578843578864,0.11871112104404939,0.5862893224618493,39.351871147058965,4.5193842155946795,1.3784918959071668,48.390878643212034,-2.703879301357778,2.1205067429995963,404.8489578439526,-12.252545254109245,3.4484226397128674,562.2441584484005,-5.999999997840138
20,1.007433404954345,62.49811478711331,0.4808894107372937,0.5921522156864678,36.57620838381555,4.687414299422421,1.5163410854978836,52.608262417048564,-2.7812896545316304,2.226532080149576,431.76510305183734,-12.088819850319126,3.482906866109996,583.1415988490344,-5.999999771447766
21,1.027582073053432,62.185287441620666,0.30443052063284337,0.5980737378433325,33.670365466564725,4.85866998228238,1.6679751940476721,57.36091599059156,-2.849355068650482,2.337858684157055,459.6447609901657,-11.925296480604397,3.517735934771096,604.2480136454429,-5.9999997691077205
22,1.027582073053432,62.29767734176762,-0.10937316161323883,0.6040544752217658,30.641605901392442,5.014050370308647,1.8347727134524394,62.66156804862649,-2.8889965602665275,2.4547516183649076,488.54511119478383,-11.77322788521815,3.5529132941188073,625.5654927477004,-5.999999813545874
23,0.9341655209576654,62.59573444860134,-0.31906241468658764,0.6100950199739835,27.498610225761738,5.151649452514337,2.0182499847976834,68.51149329577652,-2.898513708021362,2.577489199283153,518.5299683387899,-11.633358988408363,3.5884424270599955,647.0961468437666,-5.999999870056784
24,0.9341655209576654,62.73806049678063,-0.1523563490476487,0.6161959701737234,24.246444866898543,5.277810171245231,2.220074983277452,74.9358396753047,-2.8937519804146628,2.7063636592473106,549.6636698054207,-11.503886907530166,3.6243268513305953,668.8421075328198,-5.999999884411495
25,0.9341655209576654,62.611151622269524,0.13585266386305364,0.6223579298754607,20.8834976677576,5.403558045470544,2.442082481605197,81.98587949798478,-2.8868966858343303,2.841681842209676,581.9956424079173,-11.377759509261493,3.6605701198439013,690.8055277679067,-5.999999867786683
26,0.8492413826887867,62.40241461986954,0.2457923114145403,0.6285815091742153,17.40597463041077,5.532334290131039,2.6862907297657173,89.71210548319722,-2.876168949101904,2.98376593432016,615.5675851864222,-11.251533638195427,3.6971758210423404,712.9885822060573,-5.99999986797926
27,0.8492413826887867,62.32011869196764,0.09690522574556304,0.6348673242659575,13.814990859002231,5.656274364979308,2.9549198027422894,98.14989989611745,-2.8555070784288525,3.132954231036168,650.4383893429103,-11.130326709227122,3.734147579252764,735.3934669707297,-5.999999809636926
28,0.8492413826887867,62.4112195825498,-0.10727325874504079,0.641215997508617,10.114955672617427,5.7703413526189875,3.2504117830165185,107.32105249108702,-2.821535610622977,3.289601942587977,686.6802984461688,-11.017110804216786,3.7714890550452917,758.0224002264836,-5.9999997150944715
29,0.8492413826887867,62.54504800297948,-0.15758584444622395,0.6476281574837032,6.3102192660774366,5.874877987583067,3.5754529613181707,117.26096879102421,-2.780043929391413,3.4540820397173757,724.3706911154114,-10.91184060941598,3.8092039455957445,780.8776238991045,-5.999999999749643
30,0.8492413826887867,62.57868486284054,-0.03960812620145993,0.6541044390585402,2.402901494420915,5.973538074868241,3.932998257449988,128.02128542970163,-2.735906790269968,3.6267861417032448,763.5854443517451,-10.81253531478349,3.847295985051702,803.9613998033161,-5.999999998414894
31,0.7720376206261697,62.53075998959286,0.06207582631633335,0.6606454834491257,-1.6243124868902215,6.09587756550713,4.011658222598988,138.97262376742364,-2.7298782024923103,3.8081254487884073,804.2970050008366,-10.690708905622968,3.885768944902219,827.276013466966,-5.99999999851671
32,0.7720376206261697,62.4885795036198,0.05463527274594666,0.667251938283617,-5.784316988675811,6.23453340950412,4.091891387050968,150.21486837111618,-2.747444528774453,3.998531721227828,846.4948428082484,-10.553333260653615,3.924626634351241,850.8237732679523,-5.999999998695185
33,0.7720376206261697,62.507962709188085,-0.02510655575636057,0.6739244576664531,-10.086787720885054,6.38420327866877,4.173729214791987,161.8172395192743,-2.779857185520953,4.198458307289219,890.1786064975653,-10.404715372181794,3.9638729006947533,874.6070106676325,-5.9999999988676755
34,0.701852382387427,62.56454092296848,-0.08061269748482543,0.6806637022431177,-14.540348433210704,6.542967838080693,4.257203799087827,173.83059786996375,-2.8218894179469505,4.408381222653681,935.347995127907,-10.246252841797444,4.003511629701701,898.6280804419162,-5.999999999019292
35,0.701852382387427,62.60568833195489,-0.0586268708619895,0.6874703392655489,-19.151805562531973,6.707863402874755,4.342347875069583,186.29751880602905,-2.8710092546110104,4.628800283786365,982.0120229508407,-10.081235949277636,4.043546745998718,922.8893609144872,-5.999999999153829
