iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
1,1.0,26.341386406077557,-47.73811289692802,0.5,64.82225989939418,10.421920804846586,0.3,30.999806059722523,-36.38611094803109,1.0,34.26079893817967,-1.5684902985356777,3.0,145.73886373530073,-42.14098440673133,0.1
2,0.9523809523809523,31.112745493209218,-20.039708165953,0.49504950495049505,66.17588880157028,-10.937321529582983,0.2857142857142857,31.765564655305123,-10.720620338156381,0.9523809523809523,39.58478567479268,-22.360744293774562,2.9702970297029703,149.485528724246,-5.0455088517796876,0.09523809523809523
3,1.0,29.885966255412466,4.907116951187021,0.5,68.35535568485678,-20.512629489755145,0.3,31.184772199762712,9.110469890861328,1.0,45.93512935741649,-29.883970271170984,2.9408881482207625,140.65777386248828,12.006923645972089,0.1
4,0.9523809523809523,26.117843664599256,18.61895868401821,0.505,70.30458262828661,-17.634975824212543,0.315,30.358498686931057,14.522300439728262,1.05,51.338061551939056,-23.50953607798563,2.9117704437829333,130.52368917062432,13.921543456149477,0.10500000000000001
5,1.0,22.40721363732285,20.543280427827842,0.51005,71.48066534315961,-7.6398717303132795,0.3,29.737243396404505,11.130989180887973,1.1025,54.27546215014325,-11.342113900830066,2.9408881482207625,123.30455594875863,7.943450338284992,0.11025000000000001
6,0.9523809523809523,19.418603111054374,16.867221030439918,0.5151505,70.6482107126648,3.4810792120121894,0.315,29.2416666982818,8.210091825121772,1.1576250000000001,55.421650719697745,-1.7719193822847,2.9408881482207625,122.87224784489831,0.6277438040715426,0.11576250000000002
7,1.0,17.486658647909387,10.081898672022533,0.520302005,69.46563076376567,11.515571001859465,0.33075000000000004,29.129315533727176,1.7210290114186981,1.2155062500000002,52.84773442850838,4.845907218571793,2.9117704437829333,126.68117995377345,-2.8990614283034595,0.12155062500000002
8,1.05,16.49963870622795,4.745019120119881,0.52550502505,68.20808968582917,14.263852759637821,0.3472875000000001,29.37935236646738,-3.54150678461428,1.2155062500000002,50.616665018120365,7.223683159954735,2.8829410334484487,128.47502701977456,-0.8753878963353924,0.12762815625000004
9,1.1025,16.09104945358199,1.4517187544616923,0.520302005,67.12791875329579,14.558264351141743,0.3646518750000001,29.903001137434973,-6.858002734285693,1.1576250000000001,48.75959920495388,7.79801345806152,2.854397062820246,125.03716634922115,2.7975808859161684,0.12155062500000004
10,1.1576250000000001,15.996591637258344,0.23901638206499445,0.5151505,66.19327283173905,14.968100076002598,0.38288446875000015,30.558236734445327,-8.172703619087322,1.2155062500000002,47.03299259733139,8.83434505946033,2.8261357057626197,118.5102205851292,4.201042882404318,0.11576250000000003
