iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,103.35774961389004,-0.21989875197865436,63.25885621463068,Inf
2,1.0,103.17433699256944,0.18341262132059388,64.34778701761333,79.67211231767124
3,0.9523809523809523,102.52385623173804,0.8035350574976025,74.08745686388029,96.21182506418151
4,0.9070294784580498,101.80715761131056,0.9025245334338052,81.56215158490375,83.99024012414016
5,0.9070294784580498,101.24014216403582,0.6932344132012251,81.08736835989686,73.55928115451634
6,0.9070294784580498,100.86029804713891,0.45087214225226735,75.49922627028941,72.89137284231242
7,0.9070294784580498,100.63081110010957,0.26446533948426687,67.69754270933566,73.56081468592772
8,0.9070294784580498,100.4865290941405,0.1956158403319113,55.06757326349165,80.51749213640657
9,0.863837598531476,100.35772850344935,0.2157148662136035,53.09797663026044,82.91136339254231
10,0.8227024747918819,100.23991838701275,0.20113927520273123,51.437565503720904,79.5721601296455
11,0.7835261664684589,100.20110084124491,0.06756074714177385,48.12689127882774,74.02831485160773
12,0.7462153966366274,100.26485168395108,-0.11311087820609285,46.260013299135714,69.72361527394176
13,0.7106813301301212,100.39740750699117,-0.24694859181279413,45.900232118647,69.61593507317292
14,0.6768393620286869,100.51677810233446,-0.27471063742137874,45.05301160261469,72.94112817165981
15,0.644608916217797,100.60162225636462,-0.2411961736522082,45.89745273255971,74.90157155892256
16,0.6139132535407591,100.67391899223755,-0.21580250368891124,48.93484954720084,75.03222059011811
17,0.5846792890864372,100.74316667459999,-0.21703627695570146,53.33033220307588,74.01128732837867
18,0.5568374181775592,100.81572231720408,-0.238774299817138,56.33951991110837,72.63051733175801
19,0.5303213506452944,100.89403300151761,-0.26271778915229277,58.23921898887851,70.60528103100593
20,0.5050679529955184,100.97878840646055,-0.28985976731707275,62.04425642084032,68.62261009103368
21,0.5050679529955184,101.07593174484958,-0.33222595633661134,64.4672613454645,68.10688630436843
22,0.5050679529955184,101.18672718243202,-0.3789155367622244,59.9863486498508,69.3502166023058
23,0.5050679529955184,101.2866473644568,-0.4020266350251234,60.878970155394896,71.21046818937602
24,0.5050679529955184,101.38733708954702,-0.40512287447178086,61.24768033124787,72.58502455760951
25,0.5050679529955184,101.48544208797821,-0.3947232841175059,61.0021529518227,73.54989091980619
26,0.48101709809096993,101.57058322766869,-0.35969166046620044,61.54419447847285,73.82768781359678
27,0.48101709809096993,101.65007899128227,-0.3358419128301716,63.68350406677661,74.0691411809578
28,0.48101709809096993,101.72342402764043,-0.30985723247914415,65.41689099636481,73.9329386560331
29,0.48101709809096993,101.79286232934867,-0.2933526393018129,64.42172787242897,73.95876477452875
30,0.48101709809096993,101.85904585985138,-0.27960236459802706,62.42668416322891,74.31986590315746
31,0.48101709809096993,101.92113078672236,-0.26228719180083665,63.659405034118635,74.83882998689694
32,0.48101709809096993,101.97737820836316,-0.2376257654111031,66.21702976268529,75.42574352497957
33,0.48101709809096993,102.025663524902,-0.20398864456258206,68.91040890795408,76.03956658713393
34,0.48101709809096993,102.06370208898605,-0.1606996843934373,72.85893703759979,76.25125121894983
35,0.48101709809096993,102.0879323652865,-0.12042879758225185,79.17048652423985,76.0460239119555
36,0.48101709809096993,102.10516568767488,-0.10076786811242246,87.2928892260722,75.71379347090009
37,0.48101709809096993,102.12047435256798,-0.1053104451914668,97.7574031771941,75.53119423113027
38,0.5050679529955184,102.13742375551827,-0.1306412454684279,108.04092298086492,76.13747090217916
39,0.5303213506452944,102.1555150980089,-0.1562386501462469,118.31194246982038,76.74339142509581
40,0.5568374181775592,102.17331949249328,-0.17228071524240424,128.66016846983123,77.50280052334705
41,0.5846792890864372,102.1887504634455,-0.1672994398512707,138.77354628012245,77.97224740834237
42,0.6139132535407591,102.20285766984756,-0.15319435138088205,148.40547735989,78.56950975960139
43,0.644608916217797,102.21704212184234,-0.14669827071826866,157.24581440761781,79.3962715161531
44,0.6768393620286869,102.23182250139928,-0.14558234825093636,163.9052988874342,80.37093123184015
45,0.7106813301301212,102.24633908005424,-0.13617522640592072,166.34335145694635,81.56388871163138
46,0.7462153966366274,102.25865111690077,-0.10999537936832739,165.53482234593693,82.76775317740244
47,0.7835261664684587,102.26760088295603,-0.07393153012991033,161.26820959756108,84.1071981199297
48,0.8227024747918817,102.2719346253498,-0.03409508715523612,160.97344733565913,84.5084633412225
49,0.8638375985314759,102.27220831317854,-0.0019909377118352105,154.412795305302,85.44118842262286
50,0.9070294784580497,102.26762511614986,0.030827917825064846,136.5404655942351,87.55744153747746
