Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,83.27540610824853,128.0,5.416032468125347,91.52562575356717,136.96705492423254,0.0,11867.644621418283,1743.0192429561148,0.0,0.0,12112.386,9281.858816482925,1023.8591296406033,575.8704183363469,0.0,0.0,-1.0525584739867535e6,95.95157814677805,0.0,0.0,-4.8641417686438905e6,-21009.51367792178,231.9341354551725,0.0
2,2,1,1,15.96931644253334,83.27540610824873,128.0,5.416038067047811,91.52562575356473,136.9670549242324,0.0,11867.644621418283,1981.7577429561152,0.0,0.0,12351.1245,9281.846314219303,1023.8591296406033,575.8704183363492,0.0,0.0,-1.052558540432778e6,109.0939091515902,0.0,0.0,-4.956329495850834e6,-21009.46242169725,231.93413545412477,0.0
3,3,1,1,15.96931644253334,83.27540610824931,128.0,5.416074274527409,91.52562575356727,136.96705492423254,0.0,11867.644621418283,2341.532742956113,0.0,0.0,12710.8995,9281.765463757907,1023.8591296406033,575.8704183363469,0.0,0.0,-1.0525589701302855e6,128.89918621021206,0.0,0.0,-5.094985724512481e6,-21009.130956070658,231.93413545523072,0.0
4,4,1,1,15.96931644253334,83.2754061082477,128.0,5.416109671232605,91.52562575356727,136.96705492423254,0.0,11867.644621418283,2833.3032429561163,0.0,0.0,13202.67,9281.686423738814,1023.8591296406033,575.8704183363469,0.0,0.0,-1.0525593902057842e6,155.9706920235185,0.0,0.0,-5.283989175125697e6,-21008.80691527362,231.93413545523072,0.0
5,5,1,1,15.96931644253334,83.27540610824794,128.0,5.416142575740198,91.5256257535651,136.96705492423231,0.0,11867.644621418283,3422.944242956117,0.0,0.0,13792.311,9281.612948739825,1023.8591296406033,575.8704183363435,0.0,0.0,-1.0525597807047896e6,188.42987726663705,0.0,0.0,-5.509810396902843e6,-21008.50569163326,231.93413545389194,0.0
6,6,1,1,15.96931644253334,83.27540610824876,128.0,5.416149568051468,91.52562575356708,136.9670549242318,0.0,11867.644621418283,4159.751742956118,0.0,0.0,14529.1185,9281.597335070237,1023.8591296406033,575.8704183363449,0.0,0.0,-1.0525598636870645e6,228.99044060858432,0.0,0.0,-5.790771901033827e6,-21008.441680938326,231.93413545569638,0.0
7,7,1,1,15.96931644253334,83.27540610824927,128.0,5.416328760088171,91.52562575356775,136.96705492423166,0.0,11867.644621418283,4821.718242956116,0.0,0.0,15191.085,9281.19720341831,1023.8591296406033,575.8704183363415,0.0,0.0,-1.0525619902744812e6,265.4310769397416,0.0,0.0,-6.042037398053535e6,-21006.801311073643,231.9341354559001,0.0
8,8,1,1,15.96931644253334,83.27540610824934,128.0,5.416404395663754,91.52562575356727,136.9670549242326,0.0,11867.644621418285,5276.087742956117,0.0,0.0,15645.4545,9281.028310936576,1023.8591296406033,575.8704183363469,0.0,0.0,-1.052562887890614e6,290.4436926993076,0.0,0.0,-6.2138703646249e6,-21006.108942627587,231.9341354551725,0.0
9,9,1,1,15.96931644253334,83.27540610824893,128.0,5.416400123696335,91.5256257535671,136.96705492423237,0.0,11867.644621418285,5441.662242956118,0.0,0.0,15811.029,9281.037850139315,1023.8591296406033,575.870418336343,0.0,0.0,-1.052562837192418e6,299.5584139759885,0.0,0.0,-6.276358841487148e6,-21006.148047938543,231.93413545496878,0.0
10,10,1,1,15.96931644253334,83.2754061082479,128.0,5.4163998871300745,91.52562575356986,136.9670549242315,0.0,11867.644621418285,5258.654742956116,0.0,0.0,15628.021499999999,9281.038378386818,1023.8591296406033,575.8704183363394,0.0,0.0,-1.0525628343849215e6,289.4840223712381,0.0,0.0,-6.207287092913492e6,-21006.150213451678,231.93413545709336,0.0
