iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,5418.913966673468,-1772.9713222244886,95147.62559253282,Inf
2,3.0,5396.068844564844,7.615040702873802,408.7129107975769,198385.23251486963
3,2.9702970297029703,5188.939029960359,69.7337042501763,3750.1613425723153,8231.618888994966
4,2.9408881482207625,4984.807960583745,69.41136795702828,3746.509045170174,1520.728740860626
5,2.9702970297029703,4457.341554754369,208.91806662261547,11243.091934721531,18684.063000771625
6,2.9408881482207625,4088.848417745486,143.1181606939888,7686.1088387135505,8868.589992576468
7,2.9408881482207625,3532.6056797505375,254.16208867925164,13645.461951807674,14612.11040379871
8,2.9408881482207625,3042.0359497885315,217.62557874105607,11713.944420687076,5612.469549128028
9,2.9702970297029703,2508.9959654634954,275.44105934774166,14851.793156126192,14237.506265659493
10,2.9702970297029703,2543.291055872561,-20.84884107689493,2295.9824268478174,35093.256211720014
11,2.9408881482207625,2842.4297857060933,-216.08521876701317,11638.751107220856,37673.21464798426
12,2.9117704437829333,3324.1052767284746,-341.1859296151165,18382.07350758916,19978.304894504865
13,2.9117704437829333,3697.726887968695,-256.939768349262,13967.523655647401,8384.174654603808
14,2.9408881482207625,3857.493170719458,-127.98060840086305,7207.330148567974,14864.403428555212
15,2.9117704437829333,3816.8358213640586,31.936127269821096,2494.078655058657,14101.699660863345
16,2.8829410334484487,3697.308204407893,92.0652207601239,5093.347196200969,7091.919050775289
17,2.854397062820246,3564.4843671093067,100.31999685735767,5469.359977880972,4943.056845824552
18,2.854397062820246,3524.252551367768,35.748859815276205,2060.3575552389557,9198.194367012593
19,2.8261357057626197,3541.5810872988777,-18.296030708418773,1259.3957896325016,10503.148602658477
20,2.7981541641214056,3597.3580236419175,-57.74758336959078,3341.9350000891077,7553.584929513292
21,2.770449667446936,3656.9482157445314,-60.497592596902905,3603.6750516492193,4083.0458802521557
22,2.770449667446936,3695.1779263507374,-37.68140548593874,2602.316140009374,2062.4898614537956
23,2.7981541641214056,3695.7550040410138,-0.6625521508357584,1431.54886738695,2920.249546011671
24,2.770449667446936,3666.0375790640296,34.46024271819254,2214.717840635915,2870.8450399107655
25,2.743019472719739,3622.832656906232,59.530952606972065,3360.418511076601,2067.2127324730677
26,2.770449667446936,3576.980827692164,73.59121474566344,4072.041276029151,1473.8458300069387
27,2.7981541641214056,3533.9063205134876,80.5284469453864,4448.613538672421,1593.579813052654
