iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1,63.25885621463068,Inf,0.0,Inf,46.78442503231041,Inf,9.851729241529325,Inf,23.028747459442027,Inf,3.1765407572135347,Inf,1.0000803740695119e-8,Inf,2.894920463248127,Inf,1.3076110636217435,Inf
2,64.34778701761333,79.67211231767124,0.0,0.0,25.079174977816248,22.04145967808431,25.46282893576398,6.10473743371674,18.273623980682363,91.09360435922686,2.595163437443052,0.30781270933790716,3.637978807091713e-12,1.0008079698309303e-9,2.387803788837118,0.2894920468059354,1.0164970895464194,0.10460888521561174
3,74.08745686388029,96.21182506418151,0.0,0.0,24.1778390920096,25.719007258380543,41.966064976816675,9.346801805610728,16.34262326189907,107.03383624358433,2.7507378113650165,0.2648602349349003,3.637978807091713e-12,7.275957614183426e-13,2.5786946228290617,0.25071939853877667,0.95754506372582,0.0853857555223624
4,81.56215158490375,83.99024012414016,0.0,0.0,27.466022684401807,24.45607284383478,52.230292057292736,9.703389425533341,21.265708882268957,82.67668085051496,3.2055092004705603,0.2965802296903314,7.275957614183426e-12,0.0,3.0476756135885807,0.2843010823887053,0.9934599079172131,0.08445547463474663
5,81.08736835989686,73.55928115451634,0.0,0.0,24.270896271362673,23.532803573318148,58.81490044550128,11.135546229180594,20.924333061357185,56.49103144828612,3.2220897958382855,0.36460561695093724,1.0913936421275139e-11,0.0,3.0819989635510865,0.352806548220575,0.9397579694342767,0.09200432296830752
6,75.49922627028941,72.89137284231242,0.0,0.0,20.170184435642007,23.86523200672959,64.3690874782664,14.648523444684576,21.96601585084496,48.7119826289459,3.082905314611584,0.3856035375017303,7.275957614183426e-12,0.0,2.969007381789197,0.3746189002718611,0.8302411371051222,0.09138253494486626
7,67.69754270933566,73.56081468592772,0.0,0.0,21.754687021857777,24.969823962886096,69.94837737218036,18.31048786306474,21.579611190549112,52.80996502808033,2.952923394952927,0.38829504925646774,1.4551915228366852e-11,0.0,2.864332238146744,0.37892893834891084,0.7178839780727685,0.0847697172276164
8,55.06757326349165,80.51749213640657,0.0,0.0,24.865522962969347,25.503822319097456,75.07546057737729,18.69503178715112,19.741966497100552,57.81473618859324,2.9051315830479854,0.3914875116990253,1.5279510989785194e-10,0.0,2.828789185929054,0.3838479145673792,0.6616201753224686,0.07696265522036255
9,53.09797663026044,82.91136339254231,0.0,0.0,22.30130123410745,25.70805509833654,77.34593509366307,18.310291776684046,19.983177207430252,58.76603161577636,3.0119284712756165,0.40494684546540627,5.4569682106375694e-11,9.262955126132515e-12,2.9304713635374355,0.3980390459151798,0.6957375249098733,0.07447728230351189
10,51.437565503720904,79.5721601296455,0.0,0.0,25.76662530621866,25.977866914195545,79.75441990601138,18.859241922361246,20.93994903395367,58.162981057597726,3.1703308485650235,0.4407043027589638,2.9103830456733704e-11,9.72610288243914e-12,3.0814131124989217,0.43296408801250547,0.7455809275207687,0.08223369724002325
11,48.12689127882774,74.02831485160773,0.0,0.0,25.609336279883564,26.950306215647746,83.05002321528039,20.929177890575286,21.341374893339534,58.148171603259364,3.3362344737820595,0.48690152998609604,1.4551915228366852e-11,0.0,3.243098769811695,0.4780283106565019,0.7827968020487333,0.09253126019725494
12,46.260013299135714,69.72361527394176,0.0,0.0,19.88547378852784,27.949821386697227,87.22355973780746,24.112278974383095,20.848107226312308,59.92692879521888,3.4540012923512107,0.5380252278710215,8.003553375601768e-11,0.0,3.3597069837232993,0.5282666180616142,0.8015571789240766,0.10200748044829482
13,45.900232118647,69.61593507317292,0.0,0.0,23.020564401857868,28.22670040684867,90.38209328865591,24.683614924105033,19.582531973488,63.47765504477154,3.603618673295052,0.5849967477526371,1.3096723705530167e-10,0.0,3.5115675634697254,0.5746239089907736,0.809296478250144,0.1096747833247262
14,45.05301160261469,72.94112817165981,0.0,0.0,21.168721727391716,28.212325869130883,92.43547598211607,24.62115513699268,19.08149373069286,66.66878433657742,3.7332331999497903,0.6412560539930396,4.729372449219227e-11,9.955485340419195e-12,3.6412074512245454,0.6306270824695548,0.8237951337281629,0.11627041600794907
15,45.89745273255971,74.90157155892256,0.0,0.0,17.89301815179043,27.81026075667278,93.46308589543303,25.144939718081517,20.305491577740103,67.78373429905832,3.929006257203419,0.6977594972620271,3.637978807091713e-12,1.0453259607440155e-11,3.8355900859005487,0.6866039709261011,0.851668281718321,0.12427108725631415
16,48.93484954720084,75.03222059011811,0.0,0.0,11.170679973930747,27.365434577595007,93.73704313895543,26.237203614403196,21.98022950903351,68.25121939502662,4.149170991152906,0.7713089852773861,4.729372449219227e-11,0.0,4.056837135758542,0.7594206014503757,0.8704552646490356,0.13489959548634955
17,53.33033220307588,74.01128732837867,0.0,0.0,15.818868366428651,27.01422764415188,93.48271791592818,27.95622921321967,23.613620476773903,68.69047807474308,4.367590299621424,0.8557220590780146,4.3655745685100555e-11,0.0,4.2778099594488594,0.8433873041321448,0.8810147423212129,0.14476911832787429
18,56.33951991110837,72.63051733175801,0.0,0.0,27.456899653728655,26.81041334368964,92.91705907126669,30.14825478541652,25.44785706080575,69.28958306261428,4.521820304093951,0.9463816895422287,4.3655745685100555e-11,0.0,4.432976601281553,0.9337922654590731,0.8919514084335333,0.15385157545379652
19,58.23921898887851,70.60528103100593,0.0,0.0,27.093415255433225,27.346427869837754,92.25859339725493,32.69836216705239,27.492800339709476,69.94237059656811,4.661548811376501,1.0291251841913405,0.0,0.0,4.57325291099005,1.0160463572649936,0.9029923216543466,0.16354951734993803
20,62.04425642084032,68.62261009103368,0.0,0.0,27.978296819067694,28.350204027682082,91.52878614391643,35.43482924951685,29.45557571767924,70.75907481664164,4.7863884754188035,1.1142541815305134,5.311449058353901e-10,7.202949198251732e-13,4.698603435728728,1.1006078416709004,0.9124913103039034,0.17385269601233214
21,64.4672613454645,68.10688630436843,0.0,0.0,18.47020503788095,29.104796223350395,90.66902305730476,38.32713523785609,30.98651635205533,70.89678457922726,4.779226570320897,1.2015578853045001,1.8189894035458565e-10,8.168144390817464e-11,4.694025404902277,1.187313687000849,0.8984053142058201,0.1844656076288275
22,59.9863486498508,69.3502166023058,0.0,0.0,20.320990443937312,29.02989756952885,89.50317701825195,41.266808829703876,32.098550678039615,70.6977186167331,4.869952887573822,1.2599795094159096,7.639755494892597e-11,6.829476282322381e-11,4.7888831005893735,1.2454646836217818,0.8848953475288,0.19069894073867116
23,60.878970155394896,71.21046818937602,0.0,0.0,22.973250775785637,28.52711904431099,87.81988605623702,44.27430539825048,32.9077636571064,70.02863015716767,4.919022104641294,1.348663363868246,8.36735125631094e-11,1.826487842946683e-11,4.8407244922109385,1.3341649168813843,0.8741652340712335,0.19722282728756732
24,61.24768033124787,72.58502455760951,0.0,0.0,23.74303584020734,27.560678898960507,85.60482191444892,47.29489239433781,33.584298250013305,69.1249047142002,4.923300089964023,1.4307389813287854,1.0913936421275139e-11,0.0,4.846609770771465,1.4160381217210025,0.8655966183519468,0.2045728978300548
25,61.0021529518227,73.54989091980619,0.0,0.0,20.15718891313331,26.910551306051254,82.69580408450554,50.136909714453125,34.40244738774686,68.2452835216125,5.029077433393548,1.503765806356897,1.4915713109076023e-10,0.0,4.955028199135995,1.4886477059181196,0.859834505492381,0.2126960461149397
26,61.54419447847285,73.82768781359678,0.0,0.0,15.092599944136778,26.314300932130426,79.02281078979746,50.87305863935123,33.54597739000318,70.25681705721418,5.280089743983548,1.6133710776687344,4.656612873077393e-10,0.0,5.207550429626281,1.5980461180089534,0.8722191395626396,0.22184417723818642
27,63.68350406677661,74.0691411809578,0.0,0.0,14.601663193077483,25.54110508212296,74.50574104282164,46.36715688710541,33.23854976996801,72.04395062458747,5.3526079117021235,1.7792216897873943,7.494236342608929e-10,0.0,5.274149762099114,1.7634614127791195,0.9131022633670455,0.2362914874661844
28,65.41689099636481,73.9329386560331,0.0,0.0,18.601953379396683,24.756399688468704,68.68512251926072,44.49318848941331,35.66194200293545,72.59469801620243,5.333789045291153,1.893216558380678,3.637978807091713e-12,0.0,5.25383543328644,1.875315026130167,0.9200645736098068,0.2597354224921778
29,64.42172787242897,73.95876477452875,0.0,0.0,21.699460285307453,23.960697359215526,62.343195087538014,42.90033679523268,39.36950170314439,72.5179072282926,5.393285105240217,1.9806525499328564,1.7462298274040222e-10,0.0,5.31229216070642,1.9614965115040535,0.931169278758216,0.27480167196171573
30,62.42668416322891,74.31986590315746,0.0,0.0,17.180960487474074,23.60804900785328,56.18151289491124,41.91955060964762,43.0640011983439,71.79019173685809,5.462979318576545,2.1028625380452346,1.6370904631912708e-10,0.0,5.3810189349605935,2.082487132906887,0.9427503682261886,0.2920243058228198
31,63.659405034118635,74.83882998689694,0.0,0.0,17.271794938470514,22.90663656949235,50.67024661252598,41.59583428377393,46.12165801071086,70.65560609450566,5.488775136142459,2.236550023986302,3.637978807091713e-12,0.0,5.40539089491358,2.2149003577800808,0.9531011322630093,0.31043906793249954
32,66.21702976268529,75.42574352497957,0.0,0.0,17.991506574978096,22.135565776587313,46.017134613322625,41.869444184293506,48.483859591758225,69.38801233389245,5.5221835142651345,2.3593066531370246,1.0913936421275139e-11,0.0,5.437630150161567,2.3361787963137832,0.9626469317852298,0.3295398537210823
33,68.91040890795408,76.03956658713393,0.0,0.0,20.749392814535742,21.241396731923007,42.754452475471645,42.0683426584807,49.894171871593855,68.24151466080289,5.558572830345336,2.4922433099146746,8.003553375601768e-11,0.0,5.472156542420635,2.4676180375673233,0.976337383027203,0.3494823836573813
34,72.85893703759979,76.25125121894983,0.0,0.0,18.732784850566524,20.652586076536025,40.5775820572956,42.798898687251516,50.64501497769956,67.31256726451225,5.559414063315746,2.6338779105858463,5.4569682106375694e-11,2.0373352466821837e-11,5.4711492010992515,2.6074505631922005,0.9867173590770107,0.37217523880658815
35,79.17048652423985,76.0460239119555,0.0,0.0,15.201386074021228,20.260304469397912,39.216241689086424,43.85250938702438,50.85786334228814,66.63168530547772,5.55316416915938,2.765663099679062,0.0,2.139202009016293e-11,5.463360716419629,2.737319099496104,0.9946466568175766,0.39493863885448616
36,87.2928892260722,75.71379347090009,0.0,0.0,10.668098997499364,19.72045217976401,38.96358537975233,46.34718292959175,50.188600807334396,66.26205976738454,5.596666333415646,2.9003750970092645,0.0,0.0,5.506311566015938,2.870093492446787,1.0016022092363983,0.41801799957191427
