AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.367519884090142e6,0.0,8.367519884090142e6,0.0,0.0,25881.000000000025,2.546585164964199e-11,-2.4752948095936214e10
Cons_Elec_01,power,PowerCons,-3.771306918376181e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.310118744301975e11
Gen_Conv_CCGT,power,PowerGen,1.655089744272944e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0928167489041514e9
Gen_VRES_Wind,power,PowerGen,1.0962118098406196e7,0.0,1.0962118098406196e7,0.0,0.0,11867.644621418674,85.64462141867443,-3.632787510412853e10
Gen_Conv_Coal,power,PowerGen,2.997678112006317e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.67037444878761e9
Gen_Conv_Biomass,power,PowerGen,3.1177077139978064e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.09385612947607e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.6572095303487813e6,2.964837195847788e6,0.0,0.0,-9.79567185030336e7
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4727674625398321e7,0.0,0.0,0.0,0.0,-1.4229317633620534e9
GreenH2_Coalition,merged,GreenH2Coalition,-4.28284047021728e6,0.0,-4.601943944701595e6,1.6572131652729001e6,2.14142023510864e6,1747.995573063175,814.6622397298416,-1.3860157458496094e7
