case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_h2_social_planner,1,0.06666666666666667,4.3212338054525185e10,-4.3212338054525185e10,5.484128810187042e10,-1.1628950047345238e10
green_h2_social_planner,2,0.06666666666666667,4.018309980590231e10,-4.018309980590231e10,5.484029033268106e10,-1.4657190526778753e10
green_h2_social_planner,3,0.06666666666666667,3.72659882733885e10,-3.72659882733885e10,5.483516166197286e10,-1.7569173388584366e10
green_h2_social_planner,4,0.06666666666666667,4.325302548648177e10,-4.325302548648177e10,5.575565774295421e10,-1.2502632256472443e10
green_h2_social_planner,5,0.06666666666666667,3.963343133151325e10,-3.963343133151325e10,5.575168442449247e10,-1.6118253092979218e10
green_h2_social_planner,6,0.06666666666666667,3.613024351574496e10,-3.613024351574496e10,5.575134242485559e10,-1.962109890911063e10
green_h2_social_planner,7,0.06666666666666667,4.294097058765556e10,-4.294097058765556e10,5.497175026930248e10,-1.2030779681646923e10
green_h2_social_planner,8,0.06666666666666667,3.961353743422231e10,-3.961353743422231e10,5.49702093470747e10,-1.5356671912852386e10
green_h2_social_planner,9,0.06666666666666667,3.639943270887196e10,-3.639943270887196e10,5.496644156712791e10,-1.8567008858255943e10
green_h2_social_planner,10,0.06666666666666667,4.297181593331879e10,-4.297181593331879e10,5.478519129119443e10,-1.1813375357875647e10
green_h2_social_planner,11,0.06666666666666667,3.977570078273626e10,-3.977570078273626e10,5.4783449908593056e10,-1.5007749125856794e10
green_h2_social_planner,12,0.06666666666666667,3.670137356237304e10,-3.670137356237304e10,5.47850461915548e10,-1.808367262918177e10
green_h2_social_planner,13,0.06666666666666667,4.3291452642090096e10,-4.3291452642090096e10,5.490950143014913e10,-1.1618048788059036e10
green_h2_social_planner,14,0.06666666666666667,4.017107261812104e10,-4.017107261812104e10,5.4909082871553116e10,-1.473801025343208e10
green_h2_social_planner,15,0.06666666666666667,3.717718444458845e10,-3.717718444458845e10,5.490740737166182e10,-1.773022292707337e10
