iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.920715737673318,-0.35180972137314176,46.78442503231041,Inf
2,0.3,6.990584558730003,-0.23289607018894865,25.079174977816248,22.04145967808431
3,0.3,6.987091263257253,0.01369919793234695,24.1778390920096,25.719007258380543
4,0.3,6.977428691042001,0.044579341246836365,27.466022684401807,24.45607284383478
5,0.3,6.985249977075927,-0.03503336372011284,24.270896271362673,23.532803573318148
6,0.3,7.014357545683601,-0.13037958637719718,20.170184435642007,23.86523200672959
7,0.3,7.043106824871254,-0.15149967591510874,21.754687021857777,24.969823962886096
8,0.3,7.059195511413969,-0.09974391444581333,24.865522962969347,25.503822319097456
9,0.3,7.069791128125131,-0.06568891027448304,22.30130123410745,25.70805509833654
10,0.3,7.082976860368451,-0.08174666995290356,25.76662530621866,25.977866914195545
11,0.3,7.0976918225518055,-0.10732627150895498,25.609336279883564,26.950306215647746
12,0.3,7.108070176218712,-0.08905461542281266,19.88547378852784,27.949821386697227
13,0.2857142857142857,7.111002527203141,-0.0264200245495247,23.020564401857868,28.22670040684867
14,0.27210884353741494,7.107119307363569,0.03673656470160121,21.168721727391716,28.212325869130883
15,0.2591512795594428,7.0997077116768725,0.07362199528274685,17.89301815179043,27.81026075667278
16,0.24681074243756454,7.094255458254957,0.05686711503306726,11.170679973930747,27.365434577595007
17,0.23505784994053763,7.093297104369123,0.01049543322244184,15.818868366428651,27.01422764415188
18,0.22386461899098822,7.097091078750528,-0.043627281763121396,27.456899653728655,26.81041334368964
19,0.22386461899098822,7.108091539199114,-0.12649536851559284,27.093415255433225,27.346427869837754
20,0.22386461899098822,7.122106468446181,-0.18959886998671924,27.978296819067694,28.350204027682082
21,0.22386461899098822,7.133501687693698,-0.18136295983271,18.47020503788095,29.104796223350395
22,0.2132043990390364,7.138842824023476,-0.08925835354523001,20.320990443937312,29.02989756952885
23,0.20305180860860608,7.136466191466261,0.04170292812958462,22.973250775785637,28.52711904431099
24,0.1933826748653391,7.1268996757071665,0.17112378320349872,23.74303584020734,27.560678898960507
25,0.1933826748653391,7.1154454450556965,0.19892312868394102,20.15718891313331,26.910551306051254
26,0.1841739760622277,7.106753828800749,0.15387638499319753,15.092599944136778,26.314300932130426
27,0.17540378672593115,7.100764441742831,0.1080950696336938,14.601663193077483,25.54110508212296
28,0.16705122545326775,7.095500020990432,0.09685592043112433,18.601953379396683,24.756399688468704
29,0.15909640519358834,7.0892593317196875,0.11704698029168985,21.699460285307453,23.960697359215526
30,0.15909640519358834,7.084462211167878,0.08997218902027304,17.180960487474074,23.60804900785328
31,0.15152038589865555,7.07917446449095,0.10109981709534724,17.271794938470514,22.90663656949235
32,0.14430512942729098,7.072214461494506,0.13565669428113783,17.991506574978096,22.135565776587313
33,0.13743345659741998,7.063190927550367,0.17929184403534704,20.749392814535742,21.241396731923007
34,0.13743345659741998,7.055480398320631,0.1487410492596226,18.732784850566524,20.652586076536025
35,0.13743345659741998,7.051932537280883,0.06844051270098765,15.201386074021228,20.260304469397912
36,0.13088900628325711,7.049990589925143,0.03818881476441411,10.668098997499364,19.72045217976401
37,0.12465619646024487,7.04734476876824,0.05304094909377352,13.597202741819368,19.15986134989669
38,0.1187201871049951,7.039399817573012,0.16236563290458253,18.341919461703867,18.17255895627209
39,0.1187201871049951,7.029739460507249,0.23226144807512883,20.235270100625986,17.168345823940186
40,0.1187201871049951,7.018976963771978,0.25875990500371526,20.34624915159642,16.169943901322267
