iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1,1.0,103.35774961389004,-0.21989875197865436,0.5,84.18498092299777,0.0,0.3,6.920715737673318,-0.35180972137314176,1.0,116.55976058399642,-0.13856402399129242,3.0,208.9396305097879,-0.18951165948020435,0.1,0.1,0.1
2,1.0,103.17433699256944,0.18341262132059388,0.5,84.18498092299777,0.0,0.3,6.990584558730003,-0.23289607018894865,1.0,116.90532682575649,-0.34556624176006656,3.0,209.5278587240863,-0.1960760714328091,0.1,0.1,0.1
3,0.9523809523809523,102.52385623173804,0.8035350574976025,0.5,84.18498092299777,0.0,0.3,6.987091263257253,0.01369919793234695,1.05,117.41587151589803,-0.5720388685059214,2.9702970297029703,209.78265389163118,-0.10091887028249234,0.1,0.10500000000000001,0.10500000000000001
4,0.9070294784580498,101.80715761131056,0.9025245334338052,0.5,84.18498092299777,0.0,0.3,6.977428691042001,0.044579341246836365,1.1025,118.00375439036738,-0.7380305841167734,2.9408881482207625,209.94138871997652,-0.06165063711975236,0.10500000000000001,0.11025000000000001,0.11025000000000001
5,0.9070294784580498,101.24014216403582,0.6932344132012251,0.5,84.18498092299777,0.0,0.3,6.985249977075927,-0.03503336372011284,1.1576250000000001,118.59697973581322,-0.8344398254394066,2.9117704437829333,210.25198798144913,-0.11829051164271899,0.11025000000000001,0.11576250000000002,0.11576250000000002
6,0.9070294784580498,100.86029804713891,0.45087214225226735,0.5,84.18498092299777,0.0,0.3,7.014357545683601,-0.13037958637719718,1.2155062500000002,119.16909368422914,-0.9016741872816949,2.8829410334484487,210.81587857422895,-0.2105855124957617,0.11576250000000002,0.12155062500000002,0.12155062500000002
7,0.9070294784580498,100.63081110010957,0.26446533948426687,0.5,84.18498092299777,0.0,0.3,7.043106824871254,-0.15149967591510874,1.2762815625000004,119.72353379052765,-0.9790694832494541,2.854397062820246,211.35872461549735,-0.24088666761459582,0.12155062500000002,0.12762815625000004,0.12762815625000004
8,0.9070294784580498,100.4865290941405,0.1956158403319113,0.5,84.18498092299777,0.0,0.3,7.059195511413969,-0.09974391444581333,1.3400956406250004,120.2600327626111,-1.0614988927798499,2.8261357057626197,211.7894188790238,-0.22709502704707032,0.12762815625000004,0.13400956406250006,0.13400956406250006
9,0.863837598531476,100.35772850344935,0.2157148662136035,0.5,84.18498092299777,0.0,0.3,7.069791128125131,-0.06568891027448304,1.4071004226562505,120.77119534712963,-1.1331867396576738,2.7981541641214056,212.18727657781554,-0.2118788840359634,0.13400956406250006,0.14071004226562506,0.14071004226562506
10,0.8227024747918819,100.23991838701275,0.20113927520273123,0.5,84.18498092299777,0.0,0.3,7.082976860368451,-0.08174666995290356,1.477455443789063,121.2538101036659,-1.1987670539106292,2.770449667446936,212.56606084330713,-0.2037385517072383,0.14071004226562506,0.14774554437890633,0.14774554437890633
11,0.7835261664684589,100.20110084124491,0.06756074714177385,0.5,84.18498092299777,0.0,0.3,7.0976918225518055,-0.10732627150895498,1.5513282159785162,121.70638668029001,-1.2595576500112067,2.743019472719739,212.93590745778863,-0.20092052563315105,0.14774554437890633,0.15513282159785166,0.15513282159785166
12,0.7462153966366274,100.26485168395108,-0.11311087820609285,0.5,84.18498092299777,0.0,0.3,7.108070176218712,-0.08905461542281266,1.628894626777442,122.12893109705212,-1.317619822285003,2.7158608640789494,213.24568172151106,-0.19996336640900883,0.15513282159785166,0.16288946267774426,0.16288946267774426
13,0.7106813301301212,100.39740750699117,-0.24694859181279413,0.5,84.18498092299777,0.0,0.2857142857142857,7.111002527203141,-0.0264200245495247,1.7103393581163142,122.52037721285504,-1.3676706131489464,2.6889711525534152,213.51285163212157,-0.20492507341900748,0.16288946267774426,0.17103393581163148,0.17103393581163148
14,0.6768393620286869,100.51677810233446,-0.27471063742137874,0.5,84.18498092299777,0.0,0.27210884353741494,7.107119307363569,0.03673656470160121,1.79585632602213,122.89941988773856,-1.4071009630751035,2.6623476757954605,213.74731531621603,-0.21369068291128054,0.17103393581163148,0.17958563260221305,0.17958563260221305
15,0.644608916217797,100.60162225636462,-0.2411961736522082,0.5,84.18498092299777,0.0,0.2591512795594428,7.0997077116768725,0.07362199528274685,1.8856491423232367,123.3044162560735,-1.4318548070787163,2.6359877978172874,213.99498516844073,-0.22798407976673196,0.17958563260221305,0.18856491423232372,0.18856491423232372
16,0.6139132535407591,100.67391899223755,-0.21580250368891124,0.5,84.18498092299777,0.0,0.24681074243756454,7.094255458254957,0.05686711503306726,1.9799315994393987,123.73255830235968,-1.4416055127272607,2.6098889087299875,214.25681184819527,-0.2434258237209198,0.17103393581163148,0.1979931599439399,0.1979931599439399
17,0.5846792890864372,100.74316667459999,-0.21703627695570146,0.5,84.18498092299777,0.0,0.23505784994053763,7.093297104369123,0.01049543322244184,2.0789281794113688,124.18106140532602,-1.4382510738244239,2.584048424485136,214.53283287790464,-0.25918883839554946,0.17958563260221305,0.2078928179411369,0.2078928179411369
18,0.5568374181775592,100.81572231720408,-0.238774299817138,0.5,84.18498092299777,0.0,0.22386461899098822,7.097091078750528,-0.043627281763121396,2.1828745883819374,124.64770108671821,-1.4251534310943836,2.5584637866189466,214.82432672311504,-0.27645527853888685,0.18856491423232372,0.21828745883819375,0.21828745883819375
19,0.5303213506452944,100.89403300151761,-0.26271778915229277,0.5,84.18498092299777,0.0,0.22386461899098822,7.108091539199114,-0.12649536851559284,2.2920183178010345,125.13084859265582,-1.4053043764534945,2.533132461998957,215.1323510635278,-0.2950542722840648,0.1979931599439399,0.22920183178010345,0.22920183178010345
20,0.5050679529955184,100.97878840646055,-0.28985976731707275,0.5,84.18498092299777,0.0,0.22386461899098822,7.122106468446181,-0.18959886998671924,2.406619233691086,125.62895864466967,-1.3798334333924032,2.508051942573225,215.454704185211,-0.3118675045789763,0.1979931599439399,0.24066192336910863,0.24066192336910863
21,0.5050679529955184,101.07593174484958,-0.33222595633661134,0.5,84.18498092299777,0.0,0.22386461899098822,7.133501687693698,-0.18136295983271,2.5269501953756404,126.1402953264166,-1.3490219229031797,2.4832197451220046,215.78657603988395,-0.32428737492155374,0.2078928179411369,0.25269501953756407,0.25269501953756407
