iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,25.016059551411995,-0.016059551411996227,1.4927611192023407,Inf
2,1.0,904.2160595522838,-879.2000000008721,47182.82317967437,35167.35762958497
3,1.05,1630.4241497862088,-691.6267526037374,37116.99405797217,7879.252657509615
4,1.1025,2367.5289311975826,-668.5757654524932,35880.120912012964,1062.721250096388
5,1.1576250000000001,3016.4818544382283,-560.5899347721806,30086.21666165219,5021.147771072091
6,1.2155062500000002,3648.1996636124336,-611.4303587973214,32812.837055133365,2486.7858899877383
7,1.2762815625000004,4235.911266558003,-525.9707815476592,28226.58184491175,4363.293357970771
8,1.3400956406250004,4788.043796899256,-553.6463803871194,29713.81792715655,1527.2513248294845
9,1.4071004226562505,5298.2130074386305,-473.01711008907637,25405.33360432583,3113.2351821288075
10,1.477455443789063,5691.9907919204015,-337.58822728547136,18168.722499201293,9859.592242728186
11,1.5513282159785162,5881.187979334194,-149.97685217194112,8148.007136653361,6820.43189966628
12,1.5513282159785162,5955.603810506076,-57.27138295141678,3320.184471916261,4367.449020107755
13,1.477455443789063,5984.590494259488,-22.74170073093922,1897.3155983581391,3461.994335705129
14,1.4071004226562505,6060.9834605931965,-74.03688789708536,4404.133793242552,4170.584283168333
15,1.4071004226562505,6154.653947036379,-106.8018144615509,6259.947935270181,5265.918237611196
16,1.4071004226562505,6251.329684489685,-129.6804244511373,7621.307948292706,1993.5496658922207
17,1.477455443789063,6335.079290425349,-103.87551217930596,6616.656771088572,747.7677814682728
18,1.5513282159785162,6388.731078461673,-61.530165368117835,4996.313837995663,2188.990764057194
19,1.628894626777442,6395.354090704963,-7.023165720504819,3638.9502560316755,2021.8042296187623
20,1.7103393581163142,6368.144757579166,32.32860994601998,3717.379837855808,1544.3098890434262
21,1.79585632602213,6326.736787861685,55.12452317455829,4123.021116605436,608.3065294179137
22,1.8856491423232367,6278.819680024453,60.75222761529472,4141.582534986594,1160.8321077262378
23,1.9799315994393987,6230.253823200249,56.93458260912837,3831.298832355561,1791.4419990183198
24,2.0789281794113688,6183.103916124747,51.10923768757477,3444.108757751424,1770.2156932600087
25,2.1828745883819374,6134.516784956936,48.69824331767306,3194.2756223717274,1386.5843516175405
26,2.2920183178010345,6081.02127751428,51.06461369561469,3158.2662118821886,936.6154889015561
27,2.406619233691086,6027.6302316645415,57.1035282358656,3334.6245758713685,683.907815622414
28,2.5269501953756404,5973.19281831066,65.2354662749367,3682.2477763151123,547.7323363597513
