Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,83.27540610824853,128.0,5.416032468125347,91.52562575356717,136.96705492423254
2,83.27540610824873,128.0,5.416038067047811,91.52562575356473,136.9670549242324
3,83.27540610824931,128.0,5.416074274527409,91.52562575356727,136.96705492423254
4,83.2754061082477,128.0,5.416109671232605,91.52562575356727,136.96705492423254
5,83.27540610824794,128.0,5.416142575740198,91.5256257535651,136.96705492423231
6,83.27540610824876,128.0,5.416149568051468,91.52562575356708,136.9670549242318
7,83.27540610824927,128.0,5.416328760088171,91.52562575356775,136.96705492423166
8,83.27540610824934,128.0,5.416404395663754,91.52562575356727,136.9670549242326
9,83.27540610824893,128.0,5.416400123696335,91.5256257535671,136.96705492423237
10,83.2754061082479,128.0,5.4163998871300745,91.52562575356986,136.9670549242315
11,83.27540610844129,128.0,5.415264607430047,91.52562575356869,136.9670549242325
12,83.27540610831419,128.0,5.115247106259287,91.52562575356585,136.9670549242325
13,83.29481911559219,128.0,5.569037888957432,91.52562575356713,136.9670549241447
14,83.30219697566581,128.0,5.906123081141553,91.52562575356662,136.9670549241106
15,83.28726581969885,128.0,4.617457171397376,91.5256257535703,136.96705492417777
16,83.29163380813299,128.0,4.4484210815307295,91.52562575356772,136.96705492415876
17,83.30368400541512,128.0,6.3381880704621185,91.52562575356745,136.96705492410345
18,83.302196975708,128.0,6.363232016855753,91.52562575356824,136.9670549241099
19,85.38149644083805,128.0,7.880813739747108,91.52562575356819,136.9670548840121
20,88.95560342775775,128.0,8.016096566068166,91.52562575357342,136.86956316112793
21,89.58590715652514,128.0,8.338851007191753,91.5256257535712,136.96076109163067
22,89.82857753772646,128.0,9.124715081521922,91.525625753607,136.98588239760744
23,89.83298887273824,128.0,9.623150491537148,91.52562575361095,136.98647462390196
24,85.39645011929996,128.0,9.763753957282178,91.52562575357148,136.96705488308137
25,83.32013423926338,128.0,8.89238233263005,91.52562575356508,136.96705493489483
