iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1,1.0,105.91783435168125,-0.05815719503438311,0.5,84.86747404253421,0.0,0.3,6.932940584956522,-0.05588225315191631,1.0,124.27384507531994,-0.04775971866198584,3.0,215.86860697928213,-0.0653640056001637,0.1,0.1,0.1
2,1.0,105.86499059006427,0.05284376161697584,0.5,84.86747404253421,0.0,0.3,6.9410599636750145,-0.05318325928994605,1.0,124.33395950176396,-0.12090700702230635,3.0,216.05538614322617,-0.062259721314675984,0.1,0.1,0.1
3,1.0,105.66296058661102,0.2376823570038209,0.5,84.86747404253421,0.0,0.3,6.949102704052532,-0.05318034396018098,1.05,124.49827834188243,-0.2098126720933022,2.9702970297029703,216.09418463991668,-0.015367247708794215,0.1,0.10500000000000001,0.10500000000000001
4,0.9523809523809523,105.38446775917679,0.33400053547219855,0.5,84.86747404253421,0.0,0.315,6.962484592273526,-0.07629286188956359,1.1025,124.71829001582988,-0.2762035624570895,2.9408881482207625,216.09600107705086,-0.0007054816373991142,0.10500000000000001,0.11025000000000001,0.11025000000000001
5,0.9523809523809523,105.14235395380832,0.28191324306986154,0.5,84.86747404253421,0.0,0.33075000000000004,6.980712415583833,-0.09863304490559158,1.1576250000000001,124.94076125675493,-0.31293144311495186,2.9117704437829333,216.17504006294308,-0.03010168806124985,0.11025000000000001,0.11576250000000002,0.11576250000000002
6,0.9523809523809523,104.99996228852285,0.16096937892914437,0.5,84.86747404253421,0.0,0.3472875000000001,6.999224023705848,-0.10104019891600949,1.2155062500000002,125.15538408064701,-0.33825405033543354,2.8829410334484487,216.36153445933596,-0.06964652105364387,0.11576250000000002,0.12155062500000002,0.12155062500000002
7,1.0,104.92052214969179,0.0830370993364921,0.5,84.86747404253421,0.0,0.3646518750000001,7.012580091694878,-0.0750046874110381,1.2762815625000004,125.36519017380402,-0.37049041163554003,2.854397062820246,216.54605593998855,-0.08188097765957572,0.12155062500000002,0.12762815625000004,0.12762815625000004
8,1.0,104.85798789201262,0.07690086920272725,0.5,84.86747404253421,0.0,0.3646518750000001,7.019558630606939,-0.03940134870354224,1.3400956406250004,125.57071551740339,-0.40664555949046405,2.8261357057626197,216.68592497134054,-0.07374967383561876,0.12762815625000004,0.13400956406250006,0.13400956406250006
9,0.9523809523809523,104.80108892278842,0.08643467869772332,0.5,84.86747404253421,0.0,0.3646518750000001,7.023479219725641,-0.022102805169722923,1.4071004226562505,125.76829989266115,-0.4380210930667316,2.7981541641214056,216.80350364475365,-0.06261645353316736,0.13400956406250006,0.14071004226562506,0.14071004226562506
10,0.9070294784580498,104.75881916721693,0.0654584072834097,0.5,84.86747404253421,0.0,0.3646518750000001,7.027550545900438,-0.022735096752354415,1.477455443789063,125.95464148718028,-0.46285398707222264,2.770449667446936,216.9084885452376,-0.05482402293298768,0.14071004226562506,0.14774554437890633,0.14774554437890633
