iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.932940584956522,-0.05588225315191631,14.368286809922905,Inf
2,0.3,6.9410599636750145,-0.05318325928994605,8.193021484737073,7.237976999574441
3,0.3,6.949102704052532,-0.05318034396018098,9.548391686429923,7.34805950319686
4,0.315,6.962484592273526,-0.07629286188956359,12.408022858137967,7.462004534632215
5,0.33075000000000004,6.980712415583833,-0.09863304490559158,12.450653989054201,7.880683740133627
6,0.3472875000000001,6.999224023705848,-0.10104019891600949,11.41308957959579,8.774230434371917
7,0.3646518750000001,7.012580091694878,-0.0750046874110381,10.256919865131731,9.464447573439752
8,0.3646518750000001,7.019558630606939,-0.03940134870354224,9.904736779890293,9.763989946242894
9,0.3646518750000001,7.023479219725641,-0.022102805169722923,9.215412420596694,9.919583939418406
10,0.3646518750000001,7.027550545900438,-0.022735096752354415,8.13557887634884,10.014484821309013
11,0.3472875000000001,7.030851115113506,-0.01945223552394376,7.60772837621073,9.96318389126277
12,0.33075000000000004,7.031718441903153,-0.005440336260360787,7.224977032398985,9.829357646250488
13,0.315,7.029285927099108,0.015970872151114764,6.638001947249539,9.572977837389809
14,0.3,7.0247430971941025,0.03157986847740642,6.040295650777893,9.216975392719764
15,0.2857142857142857,7.020804282211828,0.028978602955041923,5.057957900725421,8.877945609091626
16,0.27210884353741494,7.019464428015,0.01030070358900514,3.8139041116611385,8.660980651789172
17,0.2591512795594428,7.020855222050731,-0.011304962008160259,2.6545843420790725,8.60120758313687
18,0.24681074243756454,7.023764813267184,-0.024660641070924187,2.459610428872533,8.661291008272753
19,0.23505784994053763,7.026570018054046,-0.024678634746560017,2.3668897138950165,8.76168743115463
20,0.22386461899098822,7.028163274638617,-0.014598357766403705,1.870500142077955,8.833144460338035
21,0.2132043990390364,7.028393783283536,-0.002214963714175442,1.469139666479237,8.843893716908736
22,0.20305180860860608,7.027965188751596,0.004345197511531956,1.6593979631037972,8.801350489004081
23,0.1933826748653391,7.027669462466827,0.0031637740507643414,2.175753866295241,8.757617617369286
24,0.1841739760622277,7.027892510791218,-0.002509642051343566,1.7896601589710142,8.743352592382704
25,0.17540378672593115,7.027093433224296,0.00958270185307827,1.6086764056768401,8.613528037773978
26,0.16705122545326775,7.024579100787691,0.03154775219660073,2.8095168907021875,8.392405523192123
27,0.15909640519358834,7.020652530884756,0.052277913311520506,4.043637325780931,8.062678584323137
