Metric,Value,Unit
case,green_h2_social_planner,-
gamma,0.5,-
beta,0.2,-
expected_social_welfare,3.9940906274053406e10,EUR
social_CVaR,-3.91223795037225e10,EUR
alpha_social,-4.318806138695369e10,EUR
social_CVaR_recomputed,-3.91223795037225e10,EUR
sum_private_CVaR,8.971906897543166e8,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.506360833959679e10,EUR
expected_welfare_ex_demand,-1.512270206554339e10,EUR
share_demand_of_E_SW,1.3786269135151663,-
welfare_ex_demand_CVaR,1.5971906157562115e10,EUR
welfare_ex_demand_min,-1.956961214979468e10,EUR
welfare_ex_demand_spread,7.915910740371656e9,EUR
expected_welfare_group_conventional,-8.359969437329031e9,EUR
expected_welfare_group_elec_demand,5.471171852352552e10,EUR
expected_welfare_group_gc_demand,3.5188981607126594e8,EUR
expected_welfare_group_green_h2_coalition,-6.152761928467062e8,EUR
expected_welfare_group_offtaker_grey,-1.3051474471944928e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-4.842308988173161e9,EUR
