iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,215.86860697928213,-0.0653640056001637,8.743601567029835,Inf
2,3.0,216.05538614322617,-0.062259721314675984,5.9642934786162645,36.070947739784806
3,2.9702970297029703,216.09418463991668,-0.015367247708794215,4.434583980540018,43.566265862090475
4,2.9408881482207625,216.09600107705086,-0.0007054816373991142,6.320648092437516,33.729318792678214
5,2.9117704437829333,216.17504006294308,-0.03010168806124985,5.671107621432023,22.879053775041665
6,2.8829410334484487,216.36153445933596,-0.06964652105364387,6.582614431020304,19.679414720239166
7,2.854397062820246,216.54605593998855,-0.08188097765957572,6.560193520099821,21.766295104622134
8,2.8261357057626197,216.68592497134054,-0.07374967383561876,5.759500001745766,23.698772085085245
9,2.7981541641214056,216.80350364475365,-0.06261645353316736,5.394327634566443,23.496029738037308
10,2.770449667446936,216.9084885452376,-0.05482402293298768,5.272552335234103,22.72050514711245
11,2.743019472719739,217.0091021524676,-0.053066708751232976,5.256352914137433,22.69385744677051
12,2.7158608640789494,217.09846295249795,-0.05600346907030263,5.2404912062089775,23.867083528064978
13,2.6889711525534152,217.18381581513015,-0.0635606633263419,5.404938369983702,25.366208107828882
14,2.6623476757954605,217.26561213339147,-0.07237799256999983,5.750641762450783,26.661781517608873
15,2.6359877978172874,217.34098242656566,-0.07924564967726164,5.651186632243585,28.160999526345666
16,2.6098889087299875,217.4107698489238,-0.08718762174573082,5.58698420613281,29.457968599484666
17,2.584048424485136,217.47771093142583,-0.09937401863214082,6.098095305473061,30.332006450376884
18,2.5584637866189466,217.54386003252424,-0.11668271256437232,7.1111748012785565,31.03343795228841
19,2.533132461998957,217.6099830426823,-0.13859183145987433,8.417787410387362,31.720720362463343
20,2.508051942573225,217.67613382094706,-0.16474886223337937,9.960740793060705,32.426981379858105
21,2.4832197451220046,217.7485399689947,-0.1943878122742815,11.72289467795499,33.14640678290697
22,2.4586334110118857,217.83132811586546,-0.22448282719452892,13.548114976654318,33.86091262015871
23,2.434290505952362,217.9231040755272,-0.25134211778820875,15.219594049323499,34.55684390385497
24,2.410188619754814,218.02168143222588,-0.2726684428783454,16.587914890955766,35.24141383575843
25,2.386325366093875,218.12460767056504,-0.28754457879485024,17.569932109270127,35.57402172275965
26,2.3626983822711636,218.2294656322822,-0.29587063814823794,18.166427588177175,35.800337810874474
27,2.33930532898135,218.33413985407623,-0.29830571351594043,18.421740469968473,35.914772909410765
28,2.3161438900805447,218.43694132471413,-0.29589834229270473,18.403566970365443,35.931232509759425
29,2.2932117723569747,218.53602065722214,-0.2880365831661582,18.069221232342507,35.86416353149568
30,2.2705067053039354,218.62964826367167,-0.27490957923124154,17.42604131200047,35.751473252695895
31,2.2480264408949857,218.71657624101596,-0.2577904949958876,16.54643447073076,35.61665192635577
32,2.225768753361372,218.79620255719897,-0.23849831977606803,15.537054640995834,35.465801069010986
33,2.2037314389716554,218.86854609434454,-0.21885164367501558,14.505089943773598,35.29835100401724
34,2.1819123158135203,218.93410180424613,-0.2003004716748453,13.535024967248846,35.11474076077538
35,2.160309223577743,218.99362101474875,-0.18367497224632143,12.674152936034762,34.916449942497565
36,2.1389200233443,219.04791541064833,-0.16922682259270627,11.935193757077725,34.713340035010596
37,2.117742597370594,219.09774283754228,-0.15685704503086398,11.309316640141914,34.512862646297364
38,2.0967748488817763,219.14372720251697,-0.14620665319795528,10.789558893628904,33.92621493431068
39,2.0760147018631447,219.18761141303213,-0.1368199354535771,10.355949883949968,33.21571230819351
40,2.0554601008545985,219.22949900142945,-0.1280591450072557,9.966965177532476,32.36686300619442
41,2.035109010747127,219.2693806343946,-0.1195590132245402,9.590314575059475,31.392544693881305
42,2.014959416581314,219.30721714531884,-0.11122556486869375,9.204074531304528,30.317031482314782
43,1.9950093233478357,219.34295996874044,-0.103030674598285,8.794301287063996,29.173436908150446
44,1.9752567557899363,219.37658629577612,-0.09504762497305035,8.35811457862965,27.998960495735165
45,1.9556997582078577,219.40811643015238,-0.08739202598385261,7.901820741979546,26.828988931901506
46,1.9363363942652057,219.4376095090358,-0.08015862287799069,7.437146522280504,25.692521234619722
47,1.9171647467972333,219.46515212972201,-0.07340396934823161,6.978448780502043,24.60901956187011
48,1.898182917621023,219.49084998871243,-0.06715763208122993,6.53922114439579,23.587134422733048
49,1.8793890273475475,219.51458331488564,-0.06081926818599968,6.083211495499822,22.632193154490817
50,1.8607812151955916,219.53628518130506,-0.05453355592404697,5.633198066718478,21.73961676858317
51,1.8423576388075165,219.55599121273522,-0.0485567992723402,5.207663302456904,20.897736123458554
52,1.824116474066848,219.5738743104843,-0.04320935464082254,4.825665486385627,20.09540689767923
53,1.8060559149176714,219.5902186035586,-0.0387244554828606,4.499264249080646,19.319851236110082
54,1.7881741731858132,219.60538489029557,-0.035235674566633596,4.235429667584617,18.554984989269936
55,1.7704694784017951,219.61969675835167,-0.03260496966216948,4.026008310830368,17.741288582551785
56,1.7529400776255397,219.6331480756792,-0.030950927550550962,3.8156534560899162,17.505903198310385
57,1.7355842352728117,219.64612045191367,-0.030147392845255815,3.862498608367889,17.537174401607015
58,1.7184002329433778,219.65889244537135,-0.029978526693891262,4.081920573151749,17.88385606403368
59,1.701386369250869,219.66973695581396,-0.030245724880040827,4.206210158010994,18.501468742102233
60,1.6845409596543257,219.67915902907123,-0.03122503765583736,4.242048016884776,19.223152602511153
61,1.6678623362914116,219.6875508542336,-0.03304573146057687,4.340625954264089,19.93338659356687
62,1.6513488478132787,219.6963541278603,-0.03553972918744977,4.582483675628966,20.58510545631185
63,1.634998859221068,219.7057429485694,-0.03828267995880357,4.890395928560866,21.21160482411134
64,1.6188107517040278,219.7157263680254,-0.041114212786524794,5.163686520364487,21.8214102634835
65,1.6027829224792354,219.72628511406728,-0.04391838675823752,5.345816924330507,22.40853839684689
66,1.5869137846329062,219.73738645693908,-0.046637034220320096,5.44748809812024,22.969088370794804
67,1.5712017669632734,219.74897916518708,-0.04918828585778804,5.51163667828625,23.499737639574377
68,1.5556453138250232,219.7610091741917,-0.05155420668104327,5.582455276149319,24.004485550057236
69,1.5402428849752705,219.77344853425578,-0.053841551811005986,5.673404027095114,24.497021201744925
70,1.52499295542106,219.78625719005262,-0.055994382362381384,5.764871013960916,24.986611415539034
71,1.5098940152683762,219.79938355425492,-0.057957110762274215,5.857270479123412,25.479226585247105
72,1.4949445695726498,219.8127666230226,-0.059681449243698774,5.949749765501277,25.979398553544172
73,1.4801431381907424,219.82633913791753,-0.06113154214509172,6.039004777694328,26.48855557229708
74,1.4654882556343984,219.8400324891535,-0.062292555322822254,6.119757718721259,27.005161272650852
75,1.450978470925147,219.85377772668298,-0.06315387767621132,6.185082653069415,27.52447090831178
76,1.4366123474506405,219.86751759186347,-0.06376048581657727,6.230137490174951,28.039367579447003
77,1.4223884628224164,219.88120528992457,-0.06415358588176,6.252621236821564,28.543438557910534
78,1.4083054087350657,219.89481771132705,-0.0644387754633532,6.252327462341508,29.025111493663406
79,1.3943617908267978,219.90825418671244,-0.06424193717784218,6.188289855755275,29.12418056132321
80,1.380556228541384,219.92140810117496,-0.06351987790832894,6.169903097307637,29.10075486429818
