iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,105.91783435168125,-0.05815719503438311,20.791328914891594,Inf
2,1.0,105.86499059006427,0.05284376161697584,22.6240411206651,26.073149800547842
3,1.0,105.66296058661102,0.2376823570038209,24.468908516010263,32.454831000451364
4,0.9523809523809523,105.38446775917679,0.33400053547219855,29.34949885470236,29.693065570801853
5,0.9523809523809523,105.14235395380832,0.28191324306986154,29.034170574073507,24.661490125833225
6,0.9523809523809523,104.99996228852285,0.16096937892914437,27.089615991737723,22.27222250219997
7,1.0,104.92052214969179,0.0830370993364921,24.020633186486872,23.00842301327365
8,1.0,104.85798789201262,0.07690086920272725,18.564694336254465,26.758707336300738
9,0.9523809523809523,104.80108892278842,0.08643467869772332,14.824602555519483,28.16285682485457
10,0.9070294784580498,104.75881916721693,0.0654584072834097,14.349619709386902,26.835893439802447
11,0.863837598531476,104.75756289198786,0.00198322764849224,14.56337573147868,24.685472098059385
12,0.8227024747918819,104.80491595169079,-0.07620577642200721,15.57588330408385,23.39036829671034
13,0.7835261664684589,104.88186970092677,-0.13003460089379376,17.253842858732046,23.47815221659487
14,0.7462153966366274,104.9503854835621,-0.14301781593845714,18.390602814635503,24.476282440164173
15,0.7106813301301212,105.00271234844709,-0.13492567740566597,19.062653249989197,25.135847497456865
16,0.6768393620286869,105.04861864416323,-0.12428864147156242,19.282006003246376,25.191604973759656
17,0.644608916217797,105.09084347029832,-0.1200373392053613,19.21042204777404,24.816609641305273
18,0.6139132535407591,105.13366648866148,-0.12410173111796494,19.21291799044397,24.238351097734053
19,0.5846792890864372,105.17681825746799,-0.13130717742711076,19.178767974380445,23.77020971982891
20,0.5568374181775592,105.2189864874627,-0.13473006973726193,19.236772368883308,23.62069068720768
21,0.5303213506452944,105.25779569287806,-0.1301976701501746,19.53795029906767,23.729368442292387
22,0.5050679529955184,105.29136263654777,-0.11824139926933569,19.742937110929713,23.911218244978414
23,0.48101709809096993,105.31919103106272,-0.10292839753920244,19.965735726345375,24.04165842477587
24,0.45811152199139993,105.34239601632002,-0.09011926805487327,20.769270318463875,23.946281794877024
25,0.45811152199139993,105.36617379157488,-0.09234376484970164,21.030666065616803,23.91166423707987
26,0.45811152199139993,105.39274225736422,-0.10318173718811907,20.944552105748834,24.008398683962252
27,0.45811152199139993,105.42134803841228,-0.1110938887313936,21.37289028258028,24.253930104526244
28,0.45811152199139993,105.44897285660659,-0.10728420501943826,21.98732896996976,24.61626660943067
29,0.45811152199139993,105.47231542359401,-0.090653582758373,22.25794297456777,25.04697637986671
30,0.45811152199139993,105.48970411293635,-0.06753100416089461,22.570099702926385,25.422649898993093
31,0.45811152199139993,105.50178604849485,-0.046921606592027786,23.436441353111295,25.62576343737061
32,0.45811152199139993,105.5107751727678,-0.03491031306202774,24.650734969962766,25.676163367539935
33,0.45811152199139993,105.51895742555135,-0.03177673347853461,25.898657329202987,25.69534599668771
34,0.45811152199139993,105.526162341081,-0.03291897671374296,27.313019390342195,25.77048483384104
35,0.45811152199139993,105.53236005888688,-0.03331427033304871,29.050417258597413,25.90903198898894
36,0.45811152199139993,105.53725226516562,-0.03093743775113478,30.938419932201548,26.083072613366415
37,0.45811152199139993,105.54016382536884,-0.021661395436310328,32.78006180767379,26.18175386746817
38,0.48101709809096993,105.54222770003084,-0.017204250228024815,34.51191529998153,26.517325170258893
39,0.5050679529955184,105.5436981736193,-0.01373413888816577,36.17554720644089,26.818438553283844
40,0.5303213506452944,105.54469960204062,-0.010479869979942815,37.80624599535605,27.139625759708547
41,0.5568374181775592,105.54502159424987,-0.003775488230942688,39.38587348085974,27.397087188498404
42,0.5846792890864372,105.54476142060224,0.0029665681967568245,40.901874613681684,27.709633799273696
43,0.6139132535407591,105.54389590791408,0.00939885978116907,42.31921040783869,28.034219354860973
44,0.644608916217797,105.54240357557022,0.015433981817306638,43.61573722290565,28.36793913998069
45,0.6768393620286869,105.54025635274658,0.02114950699881559,44.7891957346458,28.70363696443533
46,0.7106813301301212,105.5374166190067,0.026638603637331202,45.856118141306666,29.03041889889829
47,0.7462153966366274,105.53362058953078,0.03391361701588943,46.84341877969856,29.281867829316692
48,0.7835261664684587,105.52886507238006,0.04046252573088554,47.64456349355337,29.55892889606762
49,0.8227024747918817,105.52313190773452,0.04645798305931156,48.22265993257307,29.81404799744952
50,0.8638375985314759,105.51632623644174,0.052522768202145007,48.61056446189905,29.990149558853158
51,0.9070294784580497,105.50866270308444,0.05632697017621986,48.82379513727413,30.187253433964408
52,0.9523809523809522,105.50044424711818,0.057529191763741175,48.87920676682985,30.371498216349245
53,0.9999999999999999,105.49177658272735,0.05778442927251352,48.662024793568946,30.49852796773715
54,1.0499999999999998,105.48197670153839,0.06040919210327648,41.56427638830748,31.306286717162575
55,1.1024999999999998,105.47044214322933,0.06574408148598244,26.09819011875409,33.13248182354098
56,1.0499999999999998,105.45803846611282,0.0742327321159687,12.064453287942747,33.75704973646255
57,0.9999999999999998,105.44499565033398,0.07957349382999589,17.26155569900323,32.83307457951881
58,0.9523809523809521,105.43214583460993,0.07991826387218967,23.939806528180522,31.51805038142551
59,0.9070294784580496,105.42056110155471,0.07565270675762878,22.86578503561296,30.89876465944003
60,0.8638375985314758,105.41028261504022,0.07047854176755665,15.849739078184763,30.837320947319263
61,0.8227024747918816,105.40064727361795,0.06937198900995513,9.533391963070207,30.416813012053414
62,0.7835261664684586,105.39033040237967,0.07572113639028775,9.236996056811966,29.579944078681855
63,0.7462153966366273,105.37960252750446,0.0826746017020529,8.956256112690966,29.098610118649564
