Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-7.064812088048944,-6.4660004776804625,5.231202649210607,85.4082534532175,133.64548976902097
2,83.53170743169036,-6.467054544973665,5.288245480144396,85.40825345321764,133.64548977877192
3,83.5317074275076,55.28618999999949,5.38147144766514,85.40825345321807,133.64548977877232
4,83.5317074275086,55.286189999999934,5.381471447665134,85.40825345322118,133.64548977877564
5,83.53170742750942,55.28618999999999,5.381471447665158,85.40825345322477,133.64548977877865
6,83.53170742750953,55.286190000000005,5.381471447665197,85.40825345322509,133.64548977877894
7,83.53170742750953,55.286190000000005,5.381471447665194,85.40825345322475,133.64548977877885
8,83.53170742750959,55.28619000000002,5.381471447665158,85.40825345322544,133.6454897787789
9,83.53170742750935,55.28619000000001,5.381471447665184,85.40825345322499,133.64548977877882
10,83.53170742750926,55.28619000000001,5.381471447665144,85.40825345322459,133.64548977877885
11,83.53170742463598,55.286190000000005,5.3814713537842795,85.40825345322521,133.64548977877897
12,83.53170742565693,55.28618999999982,5.38147135369073,85.4082534532193,133.6454897787733
13,83.42618090863083,55.286190000000005,5.204157038995551,85.40825345322483,133.6454897788147
14,83.38607584645203,55.286190000000005,5.136769221197161,85.40825345322418,133.6454897788074
15,-6.117550886888652,-6.467395550809469,5.230564530883188,85.40825345321745,133.64548976902188
16,-6.117550886925754,-6.467048601235925,5.230564531006792,85.4082534532173,133.64548976902194
17,83.37799255163002,55.28619000000002,5.123187005378241,85.40825345322524,133.6454897788046
18,83.38607584667963,55.28619000000002,5.136769221175302,85.40825345322358,133.6454897788072
19,85.39453634246883,55.28619000000006,7.3676995563247,85.40825345322287,133.64548984565303
20,85.52632677431504,55.28619000000101,7.892201435981232,85.40825345324737,133.49723882491168
21,85.5195792516961,58.38862866993685,8.074345136906818,85.40825345324846,133.49690215199755
22,85.48189243136137,58.38862866995053,8.98535024944573,85.40825345324714,133.49502173653147
23,85.45798987880961,58.38862866995053,9.56314766994122,85.40825345324589,133.493829098644
24,85.4512472163285,58.3886286699504,9.726138337181123,85.40825345324522,133.49349266785734
25,83.51518088650096,55.28619000000002,8.716024941023615,85.40825345322001,133.39590605711157
26,83.50070518829226,55.28619000000001,9.065946610257228,85.40825345322042,133.39518378004908
27,83.49177123202423,55.28619000000001,9.281907515560782,85.40825345322027,133.39473801283302
28,83.48849773661607,55.28619000000001,9.361037859441323,85.40825345322003,133.39457467904296
29,83.48665430356479,55.28619000000002,9.405599245088974,85.40825345322109,133.39448269940996
30,83.48062967599591,55.28619000000002,9.551232823881634,85.40825345322052,133.3941820955812
31,83.47527874253446,55.28619000000002,9.680581166299348,85.40825345322087,133.3939151062832
32,83.47076627910927,55.28619000000002,9.275793876721828,85.40825345322179,133.3936899531568
33,83.46521423867577,55.28619000000001,7.716156839456468,85.40825345322149,133.39341292946816
34,83.46699702496446,55.28619000000001,6.264695093832119,85.40825345322084,133.39350188308705
35,83.47527874236307,55.28619000000001,4.902956321251803,85.40825345322075,133.39391510631225
36,-6.12979614629319,15.05619962357382,5.242899000936297,85.40825345322014,133.64548976893715
37,-6.2454745840245804,15.056055539760068,5.359420196596756,85.40825345322017,133.6454897689372
38,-6.303286712564231,15.056179907599265,5.41765350668144,85.40825345322023,133.6454897689371
39,-7.215298409927144,15.056197158627059,5.38252371776528,85.40825345321969,133.64548976893704
40,-7.066998933451648,15.056115449624844,5.233401619960904,85.4082534532207,133.645489768937
41,-6.117550886815332,15.056041170221134,5.230564530276581,85.40825345321997,133.64548976893713
