case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_h2_social_planner,1,0.06666666666666667,4.3159563476380455e10,-4.3159563476380455e10,5.4871007901385345e10,-1.1711444425004885e10
green_h2_social_planner,2,0.06666666666666667,4.027874030452536e10,-4.027874030452536e10,5.487100777837112e10,-1.459226747384576e10
green_h2_social_planner,3,0.06666666666666667,3.750505866370093e10,-3.750505866370093e10,5.487092124806895e10,-1.7365862584368015e10
green_h2_social_planner,4,0.06666666666666667,4.3098478511935455e10,-4.3098478511935455e10,5.578390321623439e10,-1.2685424704298927e10
green_h2_social_planner,5,0.06666666666666667,3.96213185807985e10,-3.96213185807985e10,5.578389276522914e10,-1.6162574184430641e10
green_h2_social_planner,6,0.06666666666666667,3.6259792243275696e10,-3.6259792243275696e10,5.578389227847574e10,-1.952410003520004e10
green_h2_social_planner,7,0.06666666666666667,4.2823451203661316e10,-4.2823451203661316e10,5.4998830288006874e10,-1.2175379084345549e10
green_h2_social_planner,8,0.06666666666666667,3.963494827040435e10,-3.963494827040435e10,5.499883099872531e10,-1.5363882728320953e10
green_h2_social_planner,9,0.06666666666666667,3.655794155526309e10,-3.655794155526309e10,5.499883138076388e10,-1.844088982550077e10
green_h2_social_planner,10,0.06666666666666667,4.287372775306925e10,-4.287372775306925e10,5.482057854276625e10,-1.1946850789696995e10
green_h2_social_planner,11,0.06666666666666667,3.982413367035238e10,-3.982413367035238e10,5.482057727588304e10,-1.4996443605530664e10
green_h2_social_planner,12,0.06666666666666667,3.688146093547013e10,-3.688146093547013e10,5.482055021620935e10,-1.7939089280739216e10
green_h2_social_planner,13,0.06666666666666667,4.319299535137407e10,-4.319299535137407e10,5.494084068723936e10,-1.1747845335865282e10
green_h2_social_planner,14,0.06666666666666667,4.023140645498556e10,-4.023140645498556e10,5.4940838662673775e10,-1.470943220768822e10
green_h2_social_planner,15,0.06666666666666667,3.7372950617519104e10,-3.7372950617519104e10,5.494080908075737e10,-1.7567858463238266e10
