iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,124.27384507531994,-0.04775971866198584,3.1461448723185783,Inf
2,1.0,124.33395950176396,-0.12090700702230635,8.004694023350813,1.4242788689781978
3,1.05,124.49827834188243,-0.2098126720933022,14.127487109526262,2.6111567668203053
4,1.1025,124.71829001582988,-0.2762035624570895,17.635954405916998,2.4234780400315357
5,1.1576250000000001,124.94076125675493,-0.31293144311495186,19.347648432831782,2.665421392731276
6,1.2155062500000002,125.15538408064701,-0.33825405033543354,20.92684666655072,3.624660931295587
7,1.2762815625000004,125.36519017380402,-0.37049041163554003,23.124879911181,4.837192447850178
8,1.3400956406250004,125.57071551740339,-0.40664555949046405,25.10390972732298,5.2997848606850475
9,1.4071004226562505,125.76829989266115,-0.4380210930667316,26.496545396500537,5.19765918100413
10,1.477455443789063,125.95464148718028,-0.46285398707222264,27.620583413871525,5.282439437295216
11,1.5513282159785162,126.12805761272556,-0.4826312691549317,28.68892710386045,5.761100833293281
12,1.628894626777442,126.28823214585708,-0.4994720827139996,29.75310481169766,6.478639026943341
13,1.7103393581163142,126.43506180023059,-0.5130070150614567,30.616317554502913,6.963507168600497
14,1.79585632602213,126.57609851903524,-0.5235634824492714,31.25774140232525,7.2656041954830695
15,1.8856491423232367,126.72642145914655,-0.5314630975521322,31.49974167817995,6.23321479206687
16,1.9799315994393987,126.88524815296704,-0.5347884875263884,31.447809710961362,4.780150950871037
17,2.0789281794113688,127.05119779908765,-0.5321641147078732,31.180565521058533,3.6294955887356486
18,2.1828745883819374,127.22251838830307,-0.5232262391593749,30.647284217118788,2.834109995190257
19,2.2920183178010345,127.40247277147108,-0.5081780019239951,29.80797394263947,2.4084975777441713
20,2.406619233691086,127.58892335878222,-0.4868449438524149,28.62139064751965,2.31706606988878
21,2.5269501953756404,127.77918266371957,-0.45935271787677207,27.083844462788505,2.4491853676423863
22,2.6532977051444226,127.97056501621293,-0.4272437805987114,25.283294548724626,2.5773828013486684
23,2.785962590401644,128.16091144005716,-0.39290907410802184,23.36022904231221,2.5752639939502733
24,2.9252607199217264,128.3486619531755,-0.35834549230684604,21.43275359057473,2.4776457998246975
25,3.071523755917813,128.53294530352554,-0.3252223538079322,19.597074445402427,2.3591781384621964
26,3.225099943713704,128.7133709729827,-0.294419174728537,17.901817133219012,2.284090452947309
27,3.386354940899389,128.88989018687522,-0.26633805663894367,16.36538722786612,2.297204615399404
28,3.5556726879443583,129.05062357805,-0.2409774769557625,14.981726733951586,2.3907498578478945
29,3.7334563223415764,129.19621784091106,-0.2191571070785045,13.797309162312825,2.569843367907985
30,3.9201291384586554,129.33047686837196,-0.20106796412239644,12.82270897149676,2.8398102477350142
31,4.116135595381588,129.45654550572456,-0.18615696023000655,12.024870979054178,3.1326177921899467
32,4.321942375150668,129.57651223835535,-0.1735320084172577,11.350300484749587,3.366161788552159
33,4.538039493908202,129.6913489414061,-0.16226784025554267,10.743551188587263,3.4973517644331453
34,4.764941468603612,129.8011200919189,-0.15163840742656776,10.161365557074198,3.5254196356626237
35,5.003188542033793,129.90528094664938,-0.14116670109501436,9.576764752921166,3.4864251718523867
36,5.253347969135483,130.0030632016686,-0.13066252860302127,8.981089340009603,3.4216744531040275
37,5.516015367592257,130.09389658714332,-0.12023416558785563,8.38322476134858,3.354097778875558
38,5.791816135971871,130.17774054324406,-0.11022768613837305,7.804553281612551,3.2847927962629995
39,6.081406942770465,130.2547949084211,-0.10075998596270905,7.255203587305247,3.253764381762279
40,6.385477289908988,130.3258565347291,-0.09221397227157488,6.760087906918879,3.2739739599350854
41,6.704751154404438,130.3919924844703,-0.08475221753361861,6.329565987785943,3.3297752564978595
42,7.03998871212466,130.45429656554782,-0.07838033646888258,5.961701885112397,3.4021214282001084
43,7.391988147730893,130.51358231819023,-0.0728653418317802,5.642397664643413,3.4902644606035285
44,7.761587555117438,130.57034330353554,-0.06795596971175445,5.355871493309483,3.5788504278569095
45,8.149666932873311,130.62480038226988,-0.06344747319879349,5.088869596450229,3.656169279141193
46,8.557150279516977,130.6769700625895,-0.05919088265251394,4.831902340669572,3.7193453478424083
47,8.985007793492827,130.72675984749043,-0.055103318852060115,4.580266606322514,3.7688166686820117
48,9.434258183167469,130.77406863890673,-0.05118004112384202,4.332543821281185,3.8085018394904533
49,9.434258183167469,130.8181308089075,-0.048222011724058225,4.1580056383489294,3.8292617388876327
50,9.434258183167469,130.85992815825745,-0.045839592316824926,4.028425036156332,3.845775570181126
51,9.434258183167469,130.90099702733718,-0.04376685130905538,3.9216838007135104,3.8247989226716617
52,9.434258183167469,130.9413020904044,-0.04170181335049212,3.8143740091922202,3.745804993542005
53,9.434258183167469,130.98063426247427,-0.03950991003776859,3.6947933894789373,3.6260715014553773
54,9.434258183167469,131.01876761568687,-0.03718997460543476,3.559819962184853,3.49013440100254
55,9.434258183167469,131.05539926421022,-0.03468487426527426,3.4088670999230986,3.369333991979171
56,9.434258183167469,131.0902699432224,-0.03205581628351069,3.2456144907664735,3.2697033641003252
57,9.434258183167469,131.12327885834546,-0.02946052368511743,3.0751017447827844,3.17423329051222
58,9.434258183167469,131.15442619433574,-0.026989379159242766,2.9030890394175937,3.0911024864022973
59,9.434258183167469,131.18384338226622,-0.02474776122365055,2.7368892184409335,3.015528226070498
60,9.434258183167469,131.2115120567394,-0.02259882667471998,2.556652390296116,2.937018645852147
61,9.434258183167469,131.23666923951836,-0.020547526185159714,2.359510349530009,2.8920724039203396
62,8.985007793492827,131.25883917441283,-0.019013026532293933,2.1917352078388337,2.8403242160574584
63,8.557150279516977,131.27945456102537,-0.01802313744536911,2.065734290815109,2.768396287881539
64,8.149666932873311,131.29919329790437,-0.017591802599614435,1.9860725308127796,2.683018004617325
65,7.761587555117439,131.3186431173039,-0.017670898512981915,1.9525657445984477,2.594255835981858
66,7.391988147730894,131.3382845263499,-0.018191469146607207,1.9615643033535302,2.5130439238056717
67,7.039988712124661,131.35843358032972,-0.019024001375910208,2.005543200372125,2.442405630993825
68,6.7047511544044385,131.37929004614665,-0.02007428107229034,2.0752262984416174,2.3838397518850805
69,6.7047511544044385,131.40103018577216,-0.02092481426249756,2.1290074233264544,2.3494322120634967
70,6.7047511544044385,131.4234528459831,-0.021581738124331937,2.1689860725671997,2.3223085046298735
71,6.7047511544044385,131.44637680917197,-0.022064240623670836,2.196285762210951,2.301805219699285
72,6.7047511544044385,131.46965368663302,-0.02240391947217167,2.2123260194446415,2.2872297284763135
73,6.7047511544044385,131.49316774987267,-0.02263221001888656,2.2186296082637824,2.277743570190887
74,6.7047511544044385,131.51683254869977,-0.02277729253578031,2.2168792137305573,2.2727710180878926
75,6.7047511544044385,131.5405709005797,-0.022848087111770048,2.208060226991192,2.2716407369601144
76,6.7047511544044385,131.56434293707352,-0.02288050844393186,2.194319412699895,2.274511962816389
77,6.7047511544044385,131.5881138380493,-0.022879415511564045,2.177175245015799,2.2805349292684
78,6.7047511544044385,131.61184124204593,-0.022837549809410076,2.1594618584509,2.288358206012246
79,6.7047511544044385,131.6353018006814,-0.022580712010080776,2.1341392032172837,2.2642395285065744
80,6.7047511544044385,131.65885386023547,-0.022008525581549785,2.0981992510735727,2.2137874225921648
81,6.7047511544044385,131.68136218114702,-0.02103319055573379,2.0467462787469572,2.1758520288849645
82,6.7047511544044385,131.70253360146967,-0.01978390657096037,1.9875907082233983,2.1646979435741263
83,6.7047511544044385,131.72220217490593,-0.01837955192969988,1.9273154246971116,2.1845799342798458
84,6.7047511544044385,131.73758857651487,-0.016915319151115236,1.8707169415674818,2.233871110197621
85,6.7047511544044385,131.74972841471407,-0.015701353992437224,1.848228427307329,2.3529887307291526
86,6.385477289908989,131.7591517255109,-0.015055600943719237,1.9012346121276134,2.5393664495042967
87,6.081406942770466,131.76676748682763,-0.015030667849009078,2.027075966665614,2.750558852975899
88,5.791816135971872,131.7731303857715,-0.015512805681679767,2.2128676135496073,2.9764562129654113
89,5.516015367592258,131.77855925541058,-0.016349900470690345,2.446367264421387,3.2113578300538377
90,5.253347969135484,131.78324023383917,-0.017414568306463627,2.7154424385793194,3.462710833800129
91,5.003188542033794,131.78724322800187,-0.0183963389799955,3.0067592218266377,3.7464005389709
92,4.764941468603613,131.79069117419502,-0.019142810962880615,3.3121436196764718,4.057172176334093
93,4.538039493908203,131.79422530378693,-0.019652373905958587,3.6019693271868003,4.253294166210388
94,4.538039493908203,131.7977899585095,-0.019505268617997777,3.7721272825650436,4.322385549716586
95,4.538039493908203,131.80133762330496,-0.01905436494877508,3.8700792624268012,4.403581796054819
96,4.538039493908203,131.80485757494114,-0.0185015417458635,3.91684543624918,4.4997329989173585
97,4.538039493908203,131.80836542113406,-0.018015527540019814,3.926954586795879,4.605232143498263
98,4.538039493908203,131.81184926109668,-0.017484735841239198,3.9079180421182365,4.712562136679121
99,4.321942375150669,131.81516320443555,-0.017182901755285505,3.9438828530306913,4.789562437036365
100,4.116135595381589,131.81832619296543,-0.01698581335372966,4.008255127098007,4.855655155501579
101,3.9201291384586563,131.8213854673782,-0.017080809002081764,4.092211191530263,4.90383516419816
102,3.9201291384586563,131.824424565271,-0.017285062439398924,4.073717767079839,4.813928131729149
103,3.9201291384586563,131.82745762569513,-0.01774948615227347,3.976354865541924,4.542384763942601
104,3.9201291384586563,131.83049954025407,-0.018295326047483053,3.8624182730292187,4.290997623703986
105,3.9201291384586563,131.833547295956,-0.018794023418838682,3.7548659847608086,4.063259694730634
106,3.9201291384586563,131.83676932414707,-0.019473714357598915,3.6659814713348466,3.859076523210486
107,3.9201291384586563,131.84017503461547,-0.019984346864309138,3.5881562637504008,3.667174551799456
108,3.9201291384586563,131.84374132508398,-0.02031710022290851,3.5195697594183435,3.4860277750492847
109,3.9201291384586563,131.84737352951117,-0.020692610998607464,3.4622016990166586,3.314076321738647
110,3.9201291384586563,131.8510950481032,-0.021201432379341658,3.4190582688180635,3.155280809422608
111,3.9201291384586563,131.85493452294588,-0.021873427268042502,3.3900987681244854,3.009044043040571
112,3.9201291384586563,131.85887623152783,-0.022455851258877453,3.3687577183771693,2.8752828133667143
113,3.9201291384586563,131.86288384709718,-0.022831322320291215,3.350487411579729,2.752428668018164
114,4.116135595381589,131.8671752935663,-0.022605919975798344,3.2800446623304698,2.643939057988752
115,4.321942375150669,131.87165624583056,-0.021825403418701456,3.1752622283319485,2.54140086682635
116,4.538039493908203,131.87626015305267,-0.02073442527424161,3.0501356847791525,2.4448195631307956
117,4.764941468603613,131.88093966181583,-0.0194867395167903,2.9132071758378397,2.3548632868208577
118,5.003188542033794,131.8856254402963,-0.018042393263160376,2.7667799471905465,2.2742342488613514
119,5.253347969135484,131.89023498117572,-0.016411320926603305,2.611962146231012,2.203164325682482
120,5.253347969135484,131.89453907003235,-0.014877496999925821,2.4905672876183513,2.1337720441265002
121,5.253347969135484,131.8985563985463,-0.013481827477084115,2.3899375433982972,2.07103946920863
122,5.253347969135484,131.90231264874845,-0.012238514480312684,2.3021527872786125,2.011577002915524
123,5.253347969135484,131.9057979530326,-0.011024976406232451,2.220466625006103,1.9579678796800486
124,5.253347969135484,131.90899082770778,-0.009805768051822235,2.1415409457100467,1.908650099380435
125,5.253347969135484,131.9119240572096,-0.00874598168565463,2.067183657457156,1.860695283633756
126,5.253347969135484,131.91461841327992,-0.0077997428292260395,1.9967384925451126,1.8192976910376317
127,5.253347969135484,131.91705843056994,-0.006857739337354474,1.92788571858188,1.7846412175275097
128,5.253347969135484,131.91921652804473,-0.005888733517290381,1.860415963082009,1.7566238931554747
129,5.253347969135484,131.9211000109965,-0.004989710099053695,1.7962250002150855,1.731902091486709
130,5.253347969135484,131.9227426298194,-0.004224868449706558,1.73675504553461,1.7109086794676367
131,5.253347969135484,131.92413978280973,-0.003488856730604459,1.6794520642185757,1.694530130241093
132,5.253347969135484,131.9252796935824,-0.002846492402227094,1.627148967189286,1.6828646607885247
133,5.253347969135484,131.92621180968194,-0.0023276044571927065,1.5823017209933739,1.6762599471763047
134,5.253347969135484,131.92698579670537,-0.0019327373985058966,1.5453862873460176,1.6741918986236801
135,5.253347969135484,131.92764392771343,-0.0016434311868067158,1.5157843779512663,1.6766360359757944
136,5.253347969135484,131.92823081387937,-0.0014655243658801393,1.4926845961428616,1.6847953233818143
137,5.253347969135484,131.92873669376684,-0.001263242080702298,1.4743073598145455,1.6989268263193016
138,5.253347969135484,131.92917168634236,-0.00108622805465438,1.4596528401622335,1.7173930990776052
139,5.253347969135484,131.92955105567702,-0.000947330224941635,1.4472371059074376,1.7384554591270385
140,5.003188542033794,131.92988281319623,-0.0008698597683881519,1.4592402970680127,1.7599741188884113
141,4.764941468603613,131.9301490969998,-0.0007330988207700371,1.48768891973646,1.7834163544623878
142,4.764941468603613,131.93035745329777,-0.0005736201533796207,1.502624229424579,1.8088567865756888
143,4.538039493908203,131.9305057262734,-0.0004286166836384966,1.5312333086460495,1.8311499006281973
144,4.538039493908203,131.93061125241795,-0.00030504726779533676,1.5435141598944826,1.8546723530411813
145,4.321942375150669,131.93069024682623,-0.0002397688262031868,1.569031864974007,1.8735682891243859
146,4.321942375150669,131.9307290725164,-0.00011784619192184801,1.5779546652826713,1.8946774908515593
147,4.116135595381589,131.93072159034452,2.384587974868266e-5,1.6006360310521732,1.9091226037492406
148,4.116135595381589,131.93067824762272,0.00013813440056904055,1.6068179288787836,1.9250369355897752
149,4.116135595381589,131.9305741883066,0.00033163979153841717,1.6018267423513284,1.9393816296289683
150,3.9201291384586563,131.93041141053453,0.000544715916182713,1.6156143769474076,1.9465648272060163
151,3.7334563223415773,131.9301929378302,0.0007676468093566294,1.6422556901250893,1.9515289495830073
152,3.7334563223415773,131.9299121240004,0.0009866946127851525,1.650887856626248,1.9587864917171038
153,3.7334563223415773,131.9295709694863,0.0011987134729285526,1.6477126229387689,1.9637757141726784
154,3.7334563223415773,131.92917465764225,0.0013925195985139242,1.6367117046690205,1.9669882907867402
155,3.555672687944359,131.92871573400052,0.0016931443852456695,1.6475504506124279,1.9631613267990125
156,3.555672687944359,131.9281709236878,0.002010013078778192,1.646422073824165,1.9640491832179092
