Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-7.064812088048944,-6.4660004776804625,5.231202649210607,85.4082534532175,133.64548976902097,0.0,13760.659130502918,0.0,0.0,0.0,12112.386,9582.562572898885,948.7272653321854,438.21057634141226,0.0,0.0,25231.67446632711,0.0,0.0,0.0,-5.95837736276167e6,-22740.92264553316,-8046.2384127289115,0.0
2,2,1,1,15.96931644253334,83.53170743169036,-6.467054544973665,5.288245480144396,85.40825345321764,133.64548977877192,0.0,13930.383457094405,69.32508990045996,0.0,0.0,12351.1245,9522.036614599601,948.7272653882895,438.21375327028534,0.0,0.0,-1.237296002702927e6,-13.951830967018395,0.0,0.0,-4.953163886295492e6,-22198.203734626368,-8045.967088722551,0.0
3,3,1,1,15.96931644253334,83.5317074275076,55.28618999999949,5.38147144766514,85.40825345321807,133.64548977877232,0.0,13930.383457094405,429.1000899552112,0.0,0.0,12710.8995,9322.06466862642,948.7272653882893,462.8295799822094,0.0,0.0,-1.2385946761203823e6,-86.357360764443,0.0,0.0,-5.0917279042016715e6,-21328.999417249877,-5943.57232195024,0.0
4,4,1,1,15.96931644253334,83.5317074275086,55.286189999999934,5.381471447665134,85.40825345322118,133.64548977877564,0.0,13930.383457094405,920.8705899551762,0.0,0.0,13202.67,9322.0646686264,948.7272653882856,593.7249891765518,0.0,0.0,-1.2385946761203958e6,-185.32728287896316,0.0,0.0,-5.28060531338693e6,-21328.999417249936,5235.975962381723,0.0
5,5,1,1,15.96931644253334,83.53170742750942,55.28618999999999,5.381471447665158,85.40825345322477,133.64548977877865,0.0,13930.383457094405,1510.5115899551513,0.0,0.0,13792.311,9322.064668626415,948.7272653882819,659.9351923045559,0.0,0.0,-1.2385946761204076e6,-303.99386382654484,0.0,0.0,-5.50627540939788e6,-21328.99941724971,10890.87377232725,0.0
6,6,1,1,15.96931644253334,83.53170742750953,55.286190000000005,5.381471447665197,85.40825345322509,133.64548977877894,0.0,13930.383457094405,2247.31908995515,0.0,0.0,14529.1185,9322.06466862644,948.7272653882815,665.7213155141494,0.0,0.0,-1.2385946761204097e6,-452.27803477316047,0.0,0.0,-5.787048068794581e6,-21328.99941724934,11385.056449923766,0.0
7,7,1,1,15.96931644253334,83.53170742750953,55.286190000000005,5.381471447665194,85.40825345322475,133.64548977877885,0.0,13930.383457094405,2909.2855899551487,0.0,0.0,15191.085,9322.06466862644,948.7272653882817,664.0634916944147,0.0,0.0,-1.2385946761204097e6,-585.5002856960054,0.0,0.0,-6.03814390292704e6,-21328.99941724936,11243.46461294689,0.0
8,8,1,1,15.96931644253334,83.53170742750959,55.28619000000002,5.381471447665158,85.40825345322544,133.6454897787789,0.0,13930.383457094405,3363.6550899551503,0.0,0.0,15645.4545,9322.064668626415,948.7272653882818,663.0642670529443,0.0,0.0,-1.2385946761204102e6,-676.9431722179288,0.0,0.0,-6.209860413996124e6,-21328.99941724971,11158.122581511881,0.0
9,9,1,1,15.96931644253334,83.53170742750935,55.28619000000001,5.381471447665184,85.40825345322499,133.64548977877882,0.0,13930.383457094405,3529.2295899551527,0.0,0.0,15811.029,9322.06466862644,948.7272653882818,662.7540056664349,0.0,0.0,-1.238594676120407e6,-710.2654137284262,0.0,0.0,-6.272306453895584e6,-21328.999417249455,11131.62369837593,0.0
10,10,1,1,15.96931644253334,83.53170742750926,55.28619000000001,5.381471447665144,85.40825345322459,133.64548977877885,0.0,13930.383457094405,3346.22208995515,0.0,0.0,15628.021499999999,9322.064668626415,948.7272653882818,663.1078011446889,0.0,0.0,-1.2385946761204053e6,-673.4347416537348,0.0,0.0,-6.203281610385597e6,-21328.999417249834,11161.840752252945,0.0
