iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1,20.791328914891594,Inf,0.0,Inf,14.368286809922905,Inf,3.1461448723185783,Inf,8.743601567029835,Inf,0.964991331635227,Inf,1.0153598850592971e-8,Inf,0.830209531741275,Inf,0.491894707775009,Inf
2,22.6240411206651,26.073149800547842,0.0,0.0,8.193021484737073,7.237976999574441,8.004694023350813,1.4242788689781978,5.9642934786162645,36.070947739784806,0.8043668750707733,0.09187505243591552,1.0913936421275139e-10,1.004445948638022e-9,0.7074674891900941,0.08302095318558714,0.3827477255976646,0.03935157674425227
3,24.468908516010263,32.454831000451364,0.0,0.0,9.548391686429923,7.34805950319686,14.127487109526262,2.6111567668203053,4.434583980540018,43.566265862090475,0.8036586784238614,0.08094318997719697,1.2005330063402653e-10,3.637978807091713e-13,0.7153383254262735,0.07428408636725181,0.36627633227158185,0.03215080895198867
4,29.34949885470236,29.693065570801853,0.0,0.0,12.408022858137967,7.462004534632215,17.635954405916998,2.4234780400315357,6.320648092437516,33.729318792678214,0.899682404132163,0.08522619286275597,4.3655745685100555e-11,3.819877747446299e-13,0.8046494167501805,0.07886605054489838,0.40245216414950846,0.03230557260488059
5,29.034170574073507,24.661490125833225,0.0,0.0,12.450653989054201,7.880683740133627,19.347648432831782,2.665421392731276,5.671107621432023,22.879053775041665,0.9269593414157964,0.10032809639736628,1.0550138540565968e-10,3.2086973078548912e-12,0.8378640266437287,0.09314822815750091,0.3965318316281355,0.03727109493746296
6,27.089615991737723,22.27222250219997,0.0,0.0,11.41308957959579,8.774230434371917,20.92684666655072,3.624660931295587,6.582614431020304,19.679414720239166,0.8855283972160372,0.1088979724481355,1.418811734765768e-10,1.2634245649678636e-12,0.8115337301387626,0.1018428961354002,0.35436358041292804,0.038558953695205046
7,24.020633186486872,23.00842301327365,0.0,0.0,10.256919865131731,9.464447573439752,23.124879911181,4.837192447850178,6.560193520099821,21.766295104622134,0.7861952192460294,0.10971227399743004,8.36735125631094e-11,3.0953901841712656e-12,0.727598886598571,0.10357455371786707,0.29783012437601425,0.036181416332584745
8,18.564694336254465,26.758707336300738,0.0,0.0,9.904736779890293,9.763989946242894,25.10390972732298,5.2997848606850475,5.759500001745766,23.698772085085245,0.7527230908243998,0.10260004681327597,7.275957614183426e-11,9.286170552513798e-13,0.6994838838199939,0.09750520960762878,0.278054576902332,0.03192966810755787
9,14.824602555519483,28.16285682485457,0.0,0.0,9.215412420596694,9.919583939418406,26.496545396500537,5.19765918100413,5.394327634566443,23.496029738037308,0.7946981448856666,0.10328144772473913,1.6007106751203537e-10,9.750479080139489e-13,0.7399496260404703,0.09842440690660113,0.2898615055630671,0.03130005701595173
10,14.349619709386902,26.835893439802447,0.0,0.0,8.13557887634884,10.014484821309013,27.620583413871525,5.282439437295216,5.272552335234103,22.72050514711245,0.8483644393917478,0.11456693421832705,2.9103830456733704e-11,3.071400910243939e-12,0.7910489290170517,0.1093242604668473,0.3065351756739346,0.03426059674850112
11,14.56337573147868,24.685472098059385,0.0,0.0,7.60772837621073,9.96318389126277,28.68892710386045,5.761100833293281,5.256352914137433,22.69385744677051,0.9009162128097996,0.12847913054884288,7.275957614183426e-12,7.52493223009765e-12,0.8419920893393282,0.12271765238376012,0.3204673836657093,0.03804293337803002
12,15.57588330408385,23.39036829671034,0.0,0.0,7.224977032398985,9.829357646250488,29.75310481169766,6.478639026943341,5.2404912062089775,23.867083528064978,0.9371770721013175,0.14336847867930277,8.585629984736443e-10,3.2249709557561365e-12,0.8767322775547655,0.13715163981049988,0.33112139460631623,0.04176060794706658
13,17.253842858732046,23.47815221659487,0.0,0.0,6.638001947249539,9.572977837389809,30.616317554502913,6.963507168600497,5.404938369983702,25.366208107828882,0.9656944723673727,0.15664598168015512,8.731149137020111e-11,0.0,0.9030571146922739,0.1499509720960427,0.34213105904691476,0.04530639628122411
