case,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,conventional,false,1,0.06666666666666667,-5.236955048405549e9
green_h2_social_planner,conventional,false,2,0.06666666666666667,-7.584770856170331e9
green_h2_social_planner,conventional,false,3,0.06666666666666667,-9.825316948718044e9
green_h2_social_planner,conventional,false,4,0.06666666666666667,-6.211038868638852e9
green_h2_social_planner,conventional,false,5,0.06666666666666667,-9.155086549355408e9
green_h2_social_planner,conventional,false,6,0.06666666666666667,-1.1983609418447102e10
green_h2_social_planner,conventional,false,7,0.06666666666666667,-5.700897213310983e9
green_h2_social_planner,conventional,false,8,0.06666666666666667,-8.356410067154445e9
green_h2_social_planner,conventional,false,9,0.06666666666666667,-1.090042068208558e10
green_h2_social_planner,conventional,false,10,0.06666666666666667,-5.472365380712409e9
green_h2_social_planner,conventional,false,11,0.06666666666666667,-7.989002377167905e9
green_h2_social_planner,conventional,false,12,0.06666666666666667,-1.0398672147933212e10
green_h2_social_planner,conventional,false,13,0.06666666666666667,-5.273379756913615e9
green_h2_social_planner,conventional,false,14,0.06666666666666667,-7.701941268368682e9
green_h2_social_planner,conventional,false,15,0.06666666666666667,-1.0027316018013355e10
green_h2_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,10,0.06666666666666667,5.444365183546696e10
green_h2_social_planner,elec_demand,true,11,0.06666666666666667,5.44436473654092e10
green_h2_social_planner,elec_demand,true,12,0.06666666666666667,5.444364640243711e10
